age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
20-29,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,0,2,0.0
50-59,NHS Tayside,S08000030,All Daycases,B,2018-04-01,2,23,0.08695652173913043
50-59,NHS Tayside,S08000030,All Daycases,B,2018-07-01,0,24,0.0
50-59,NHS Tayside,S08000030,All Daycases,B,2018-10-01,0,25,0.0
50-59,NHS Tayside,S08000030,All Daycases,B,2019-01-01,2,22,0.09090909090909091
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,21,11,1.9090909090909092
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,18,10,1.8
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,22,10,2.2
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,18,9,2.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,2,6,0.3333333333333333
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,2,5,0.4
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,4,7,0.5714285714285714
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,2,6,0.3333333333333333
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,2,16,0.125
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,2,16,0.125
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,2,17,0.11764705882352941
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,2,16,0.125
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,46,2,23.0
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,51,4,12.75
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,50,4,12.5
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,50,4,12.5
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,0,23,0.0
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,2,21,0.09523809523809523
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,19,0.05263157894736842
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,2,20,0.1
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,72,5,14.4
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,74,6,12.333333333333334
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,71,5,14.2
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,76,6,12.666666666666666
70-79,NHS Highland,S08000022,All Daycases,A,2018-04-01,0,26,0.0
70-79,NHS Highland,S08000022,All Daycases,A,2018-07-01,1,22,0.045454545454545456
70-79,NHS Highland,S08000022,All Daycases,A,2018-10-01,1,22,0.045454545454545456
70-79,NHS Highland,S08000022,All Daycases,A,2019-01-01,0,25,0.0
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,13,18,0.7222222222222222
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,12,16,0.75
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,12,18,0.6666666666666666
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,11,17,0.6470588235294118
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,31,25,1.24
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,33,25,1.32
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,34,28,1.2142857142857142
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,31,27,1.1481481481481481
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,109,41,2.658536585365854
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,118,41,2.8780487804878048
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,103,45,2.2888888888888888
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,119,46,2.5869565217391304
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,27,24,1.125
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,26,24,1.0833333333333333
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,27,21,1.2857142857142858
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,27,23,1.173913043478261
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,0,0,
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,0,2,0.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,0,1,0.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,2,1,2.0
0-9,NHS Grampian,S08000020,All Daycases,A,2018-04-01,1,3,0.3333333333333333
0-9,NHS Grampian,S08000020,All Daycases,A,2018-07-01,2,3,0.6666666666666666
0-9,NHS Grampian,S08000020,All Daycases,A,2018-10-01,0,5,0.0
0-9,NHS Grampian,S08000020,All Daycases,A,2019-01-01,0,4,0.0
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,7,3,2.3333333333333335
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,7,3,2.3333333333333335
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,9,3,3.0
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,7,3,2.3333333333333335
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,9,8,1.125
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,8,8,1.0
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,8,8,1.0
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,8,7,1.1428571428571428
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,241,49,4.918367346938775
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,204,49,4.163265306122449
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,236,52,4.538461538461538
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,203,50,4.06
10-19,NHS Highland,S08000022,All Daycases,B,2018-04-01,0,2,0.0
10-19,NHS Highland,S08000022,All Daycases,B,2018-07-01,2,3,0.6666666666666666
10-19,NHS Highland,S08000022,All Daycases,B,2018-10-01,2,4,0.5
10-19,NHS Highland,S08000022,All Daycases,B,2019-01-01,1,2,0.5
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,0,1,0.0
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,0,0,
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,1,0,inf
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,1,1,1.0
10-19,NHS Shetland,S08000026,All Daycases,B,2018-04-01,1,0,inf
10-19,NHS Shetland,S08000026,All Daycases,B,2018-07-01,2,0,inf
10-19,NHS Shetland,S08000026,All Daycases,B,2018-10-01,2,1,2.0
10-19,NHS Shetland,S08000026,All Daycases,B,2019-01-01,0,1,0.0
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,30,11,2.727272727272727
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,30,10,3.0
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,33,12,2.75
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,36,11,3.272727272727273
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,12,10,1.2
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,12,10,1.2
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,12,8,1.5
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,14,9,1.5555555555555556
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,39,16,2.4375
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,34,17,2.0
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,37,17,2.176470588235294
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,39,18,2.1666666666666665
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,358,154,2.324675324675325
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,388,156,2.4871794871794872
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,387,167,2.317365269461078
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,373,179,2.083798882681564
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,428,60,7.133333333333334
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,423,53,7.981132075471698
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,472,52,9.076923076923077
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,498,54,9.222222222222221
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,723,194,3.7268041237113403
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,722,204,3.5392156862745097
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,751,185,4.059459459459459
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,751,201,3.736318407960199
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,13,16,0.8125
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,12,16,0.75
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,11,17,0.6470588235294118
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,11,17,0.6470588235294118
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,2,4,0.5
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,0,5,0.0
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,0,4,0.0
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,0,6,0.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,1,15,0.06666666666666667
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,1,14,0.07142857142857142
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,1,13,0.07692307692307693
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,0,13,0.0
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,2,14,0.14285714285714285
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,2,14,0.14285714285714285
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,0,13,0.0
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,2,15,0.13333333333333333
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,20,12,1.6666666666666667
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,20,11,1.8181818181818181
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,19,13,1.4615384615384615
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,20,12,1.6666666666666667
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,42,18,2.3333333333333335
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,42,18,2.3333333333333335
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,44,17,2.588235294117647
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,42,16,2.625
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,95,29,3.2758620689655173
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,96,33,2.909090909090909
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,90,35,2.5714285714285716
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,84,31,2.7096774193548385
70-79,NHS Orkney,S08000025,All Daycases,B,2018-04-01,1,3,0.3333333333333333
70-79,NHS Orkney,S08000025,All Daycases,B,2018-07-01,0,2,0.0
70-79,NHS Orkney,S08000025,All Daycases,B,2018-10-01,2,2,1.0
70-79,NHS Orkney,S08000025,All Daycases,B,2019-01-01,1,2,0.5
30-39,NHS Lothian,S08000024,All Daycases,A,2018-04-01,1,28,0.03571428571428571
30-39,NHS Lothian,S08000024,All Daycases,A,2018-07-01,1,27,0.037037037037037035
30-39,NHS Lothian,S08000024,All Daycases,A,2018-10-01,1,28,0.03571428571428571
30-39,NHS Lothian,S08000024,All Daycases,A,2019-01-01,0,28,0.0
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,20,9,2.2222222222222223
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,22,7,3.142857142857143
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,20,8,2.5
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,19,8,2.375
20-29,NHS Highland,S08000022,All Daycases,A,2018-04-01,2,8,0.25
20-29,NHS Highland,S08000022,All Daycases,A,2018-07-01,1,8,0.125
20-29,NHS Highland,S08000022,All Daycases,A,2018-10-01,1,6,0.16666666666666666
20-29,NHS Highland,S08000022,All Daycases,A,2019-01-01,1,7,0.14285714285714285
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,6,4,1.5
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,5,2,2.5
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,7,3,2.3333333333333335
70-79,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,6,4,1.5
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,6,7,0.8571428571428571
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,5,6,0.8333333333333334
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,7,7,1.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,5,6,0.8333333333333334
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,13,8,1.625
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,13,6,2.1666666666666665
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,14,8,1.75
70-79,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,12,6,2.0
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,46,21,2.1904761904761907
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,45,22,2.0454545454545454
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,52,23,2.260869565217391
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,51,24,2.125
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,89,46,1.934782608695652
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,91,52,1.75
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,103,48,2.1458333333333335
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,105,46,2.282608695652174
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,2,2,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,1,1,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,1,1,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,2,0,inf
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,7,7,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,6,5,1.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,7,7,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,5,7,0.7142857142857143
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,1,16,0.0625
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,2,16,0.125
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,1,16,0.0625
60-69,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,0,16,0.0
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,0,24,0.0
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,2,25,0.08
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,1,21,0.047619047619047616
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,0,24,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,0,78,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,1,81,0.012345679012345678
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,0,74,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,0,72,0.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,0,1,0.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,0,1,0.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,0,1,0.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,2,0,inf
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,12,7,1.7142857142857142
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,12,6,2.0
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,13,6,2.1666666666666665
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,13,7,1.8571428571428572
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,11,9,1.2222222222222223
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,11,9,1.2222222222222223
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,9,8,1.125
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,10,8,1.25
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,777,130,5.976923076923077
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,775,129,6.007751937984496
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,829,132,6.28030303030303
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,893,118,7.567796610169491
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,2,0,inf
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,1,1,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,2,2,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,0,0,
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,1,52,0.019230769230769232
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,0,47,0.0
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,2,46,0.043478260869565216
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,1,55,0.01818181818181818
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,11,18,0.6111111111111112
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,12,17,0.7058823529411765
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,12,17,0.7058823529411765
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,12,18,0.6666666666666666
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,44,42,1.0476190476190477
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,46,43,1.069767441860465
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,45,37,1.2162162162162162
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,42,43,0.9767441860465116
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,337,26,12.961538461538462
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,335,27,12.407407407407407
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,332,25,13.28
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,333,24,13.875
60-69,NHS Shetland,S08000026,All Daycases,A,2018-04-01,1,2,0.5
60-69,NHS Shetland,S08000026,All Daycases,A,2018-07-01,0,2,0.0
60-69,NHS Shetland,S08000026,All Daycases,A,2018-10-01,1,3,0.3333333333333333
60-69,NHS Shetland,S08000026,All Daycases,A,2019-01-01,1,1,1.0
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,1,4,0.25
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,2,4,0.5
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,0,5,0.0
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,2,4,0.5
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,6,5,1.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,5,7,0.7142857142857143
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,7,7,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,7,6,1.1666666666666667
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,113,66,1.7121212121212122
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,121,66,1.8333333333333333
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,124,63,1.9682539682539681
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,135,61,2.2131147540983607
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,11,6,1.8333333333333333
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,10,6,1.6666666666666667
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,11,8,1.375
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,10,8,1.25
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,2,62,0.03225806451612903
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,1,59,0.01694915254237288
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,2,58,0.034482758620689655
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,0,66,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,0,4,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,0,6,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,1,6,0.16666666666666666
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,1,4,0.25
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,4,6,0.6666666666666666
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,4,6,0.6666666666666666
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,2,7,0.2857142857142857
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,3,7,0.42857142857142855
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,18,8,2.25
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,18,9,2.0
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,18,8,2.25
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,17,7,2.4285714285714284
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,84,6,14.0
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,100,8,12.5
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,93,7,13.285714285714286
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,95,8,11.875
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,20,11,1.8181818181818181
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,18,9,2.0
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,18,10,1.8
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,21,10,2.1
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,233,25,9.32
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,250,26,9.615384615384615
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,256,23,11.130434782608695
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,279,26,10.73076923076923
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,0,14,0.0
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-07-01,2,13,0.15384615384615385
50-59,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,0,15,0.0
50-59,NHS Forth Valley,S08000019,All Daycases,A,2019-01-01,0,15,0.0
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,6,6,1.0
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,6,5,1.2
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,6,6,1.0
40-49,NHS Grampian,S08000020,Elective Inpatients,A,2019-01-01,7,6,1.1666666666666667
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-04-01,18,3,6.0
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,16,5,3.2
80-89,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,17,3,5.666666666666667
80-89,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,16,3,5.333333333333333
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,52,18,2.888888888888889
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,58,19,3.0526315789473686
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,55,19,2.8947368421052633
40-49,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,55,18,3.0555555555555554
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,85,18,4.722222222222222
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,87,19,4.578947368421052
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,84,18,4.666666666666667
