age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.25,S08000022,NHS Highland,5,Elective Inpatients,2018-10-01,B,4
60-69,1.11,S08000029,NHS Fife,51,All Daycases,2018-10-01,B,46
40-49,1.13,S08000019,NHS Forth Valley,17,All Daycases,2018-10-01,A,15
60-69,1.01,S08000024,NHS Lothian,140,All Daycases,2018-07-01,B,138
90+,1.03,S08000021,NHS Greater Glasgow & Clyde,39,All Daycases,2018-07-01,B,38
80-89,3.07,S08000015,NHS Ayrshire & Arran,43,Elective Inpatients,2018-10-01,B,14
70-79,1.08,S08000030,NHS Tayside,64,All Daycases,2018-10-01,A,59
30-39,1.12,S08000022,NHS Highland,18,All Daycases,2018-07-01,A,16
30-39,1.83,S08000024,NHS Lothian,99,Emergency Inpatients,2018-10-01,B,54
40-49,2.2,S08000024,NHS Lothian,154,Emergency Inpatients,2018-04-01,B,70
60-69,1.01,S08000024,NHS Lothian,128,All Daycases,2018-04-01,A,127
10-19,1.5,S08000030,NHS Tayside,3,Elective Inpatients,2018-04-01,A,2
20-29,,S08000025,NHS Orkney,0,Elective Inpatients,2019-01-01,B,0
10-19,1.02,S08000021,NHS Greater Glasgow & Clyde,47,Emergency Inpatients,2018-04-01,B,46
50-59,1.82,S08000023,NHS Lanarkshire,204,Emergency Inpatients,2018-07-01,A,112
20-29,1.17,S08000017,NHS Dumfries & Galloway,7,All Daycases,2018-10-01,A,6
10-19,1.06,S08000024,NHS Lothian,17,All Daycases,2018-07-01,B,16
70-79,1.33,S08000026,NHS Shetland,4,All Daycases,2019-01-01,B,3
20-29,1.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2018-10-01,B,2
50-59,2.09,S08000021,NHS Greater Glasgow & Clyde,656,Emergency Inpatients,2018-04-01,A,314
60-69,1.24,S08000021,NHS Greater Glasgow & Clyde,110,Elective Inpatients,2018-04-01,A,89
70-79,1.08,S08000030,NHS Tayside,56,All Daycases,2018-07-01,A,52
80-89,1.06,S08000019,NHS Forth Valley,19,All Daycases,2018-07-01,A,18
40-49,1.11,S08000015,NHS Ayrshire & Arran,10,Elective Inpatients,2018-07-01,A,9
90+,14.0,S08000030,NHS Tayside,14,Elective Inpatients,2018-04-01,B,1
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2019-01-01,B,3
80-89,inf,S08000025,NHS Orkney,1,Elective Inpatients,2019-01-01,A,0
30-39,1.35,S08000021,NHS Greater Glasgow & Clyde,158,Emergency Inpatients,2018-07-01,B,117
10-19,1.06,S08000024,NHS Lothian,17,All Daycases,2018-04-01,A,16
10-19,1.03,S08000021,NHS Greater Glasgow & Clyde,40,All Daycases,2018-10-01,A,39
50-59,2.42,S08000020,NHS Grampian,160,Emergency Inpatients,2018-07-01,B,66
20-29,1.18,S08000021,NHS Greater Glasgow & Clyde,136,Emergency Inpatients,2018-10-01,A,115
40-49,1.51,S08000023,NHS Lanarkshire,92,Emergency Inpatients,2018-04-01,B,61
50-59,2.33,S08000016,NHS Borders,35,Emergency Inpatients,2018-10-01,B,15
90+,7.5,S08000015,NHS Ayrshire & Arran,15,Elective Inpatients,2018-04-01,A,2
10-19,1.2,S08000024,NHS Lothian,6,Elective Inpatients,2018-10-01,B,5
10-19,1.0,S08000019,NHS Forth Valley,1,Elective Inpatients,2018-10-01,B,1
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2019-01-01,A,1
0-9,1.14,S08000021,NHS Greater Glasgow & Clyde,8,Elective Inpatients,2018-04-01,B,7
40-49,1.99,S08000021,NHS Greater Glasgow & Clyde,318,Emergency Inpatients,2018-04-01,A,160
20-29,1.03,S08000023,NHS Lanarkshire,35,All Daycases,2019-01-01,A,34
20-29,1.14,S08000017,NHS Dumfries & Galloway,8,All Daycases,2018-07-01,B,7
60-69,3.91,S08000030,NHS Tayside,258,Emergency Inpatients,2018-07-01,A,66
50-59,1.33,S08000026,NHS Shetland,4,All Daycases,2018-04-01,A,3
50-59,1.4,S08000017,NHS Dumfries & Galloway,7,Elective Inpatients,2018-04-01,A,5
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-07-01,B,9
60-69,1.09,S08000015,NHS Ayrshire & Arran,76,All Daycases,2018-10-01,A,70
60-69,1.42,S08000022,NHS Highland,17,Elective Inpatients,2018-10-01,A,12
20-29,1.0,S08000026,NHS Shetland,1,Emergency Inpatients,2019-01-01,A,1
50-59,1.15,S08000016,NHS Borders,15,All Daycases,2019-01-01,B,13
10-19,1.25,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2018-07-01,A,4
50-59,1.08,S08000024,NHS Lothian,115,All Daycases,2018-10-01,B,106
30-39,1.09,S08000021,NHS Greater Glasgow & Clyde,36,Elective Inpatients,2018-10-01,A,33
80-89,3.0,S08000023,NHS Lanarkshire,63,Elective Inpatients,2019-01-01,A,21
40-49,1.82,S08000021,NHS Greater Glasgow & Clyde,297,Emergency Inpatients,2019-01-01,A,163
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2019-01-01,A,2
30-39,1.08,S08000015,NHS Ayrshire & Arran,27,All Daycases,2018-07-01,B,25
20-29,1.3,S08000015,NHS Ayrshire & Arran,35,Emergency Inpatients,2018-07-01,A,27
50-59,1.06,S08000015,NHS Ayrshire & Arran,19,Elective Inpatients,2018-04-01,A,18
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2019-01-01,B,0
80-89,1.06,S08000023,NHS Lanarkshire,73,All Daycases,2018-07-01,B,69
0-9,1.25,S08000029,NHS Fife,5,All Daycases,2018-04-01,B,4
80-89,1.06,S08000020,NHS Grampian,52,All Daycases,2019-01-01,A,49
20-29,1.1,S08000024,NHS Lothian,44,All Daycases,2018-07-01,A,40
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2018-07-01,A,4
90+,12.57,S08000024,NHS Lothian,264,Emergency Inpatients,2018-04-01,A,21
90+,2.0,S08000016,NHS Borders,2,All Daycases,2019-01-01,B,1
10-19,,S08000016,NHS Borders,0,Elective Inpatients,2019-01-01,A,0
10-19,,S08000025,NHS Orkney,0,Elective Inpatients,2018-07-01,B,0
30-39,2.46,S08000019,NHS Forth Valley,32,Emergency Inpatients,2018-07-01,B,13
10-19,,S08000026,NHS Shetland,0,Emergency Inpatients,2018-07-01,A,0
70-79,1.02,S08000029,NHS Fife,52,All Daycases,2018-07-01,B,51
50-59,1.08,S08000024,NHS Lothian,105,All Daycases,2019-01-01,B,97
50-59,1.04,S08000019,NHS Forth Valley,25,All Daycases,2018-10-01,B,24
50-59,1.02,S08000029,NHS Fife,41,All Daycases,2018-04-01,A,40
30-39,1.2,S08000029,NHS Fife,6,Elective Inpatients,2018-04-01,A,5
60-69,1.2,S08000023,NHS Lanarkshire,36,Elective Inpatients,2018-10-01,A,30
40-49,1.08,S08000021,NHS Greater Glasgow & Clyde,143,All Daycases,2018-10-01,B,132
70-79,4.57,S08000022,NHS Highland,233,Emergency Inpatients,2019-01-01,A,51
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2018-04-01,B,10
40-49,1.14,S08000029,NHS Fife,8,Elective Inpatients,2019-01-01,B,7
80-89,1.01,S08000024,NHS Lothian,79,All Daycases,2018-04-01,B,78
20-29,1.02,S08000021,NHS Greater Glasgow & Clyde,86,All Daycases,2018-10-01,B,84
10-19,1.06,S08000024,NHS Lothian,19,All Daycases,2018-07-01,A,18
70-79,2.12,S08000024,NHS Lothian,87,Elective Inpatients,2018-07-01,A,41
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2019-01-01,B,9
10-19,2.0,S08000019,NHS Forth Valley,2,Elective Inpatients,2018-07-01,B,1
60-69,1.47,S08000024,NHS Lothian,53,Elective Inpatients,2019-01-01,B,36
80-89,9.4,S08000030,NHS Tayside,376,Emergency Inpatients,2018-10-01,B,40
20-29,1.17,S08000020,NHS Grampian,7,Elective Inpatients,2018-10-01,A,6
40-49,2.17,S08000024,NHS Lothian,154,Emergency Inpatients,2018-07-01,B,71
20-29,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2019-01-01,A,4
70-79,1.33,S08000026,NHS Shetland,4,All Daycases,2018-10-01,B,3
10-19,1.06,S08000024,NHS Lothian,18,All Daycases,2019-01-01,B,17
30-39,1.04,S08000015,NHS Ayrshire & Arran,25,All Daycases,2018-10-01,B,24
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2019-01-01,B,1
20-29,1.02,S08000024,NHS Lothian,43,All Daycases,2019-01-01,A,42
40-49,2.09,S08000015,NHS Ayrshire & Arran,90,Emergency Inpatients,2018-07-01,A,43
70-79,3.2,S08000025,NHS Orkney,16,Emergency Inpatients,2019-01-01,A,5
90+,8.0,S08000015,NHS Ayrshire & Arran,16,Elective Inpatients,2019-01-01,A,2
90+,13.29,S08000024,NHS Lothian,279,Emergency Inpatients,2018-07-01,B,21
50-59,1.0,S08000015,NHS Ayrshire & Arran,18,Elective Inpatients,2018-07-01,A,18
90+,7.0,S08000030,NHS Tayside,14,Elective Inpatients,2018-10-01,B,2
80-89,5.71,S08000023,NHS Lanarkshire,508,Emergency Inpatients,2019-01-01,A,89
0-9,1.1,S08000021,NHS Greater Glasgow & Clyde,32,Emergency Inpatients,2018-04-01,B,29
40-49,1.85,S08000029,NHS Fife,50,Emergency Inpatients,2018-10-01,B,27
50-59,1.05,S08000030,NHS Tayside,45,All Daycases,2018-04-01,A,43
20-29,1.0,S08000025,NHS Orkney,1,Emergency Inpatients,2019-01-01,A,1
10-19,1.14,S08000029,NHS Fife,8,Emergency Inpatients,2018-04-01,B,7
30-39,1.07,S08000024,NHS Lothian,15,Elective Inpatients,2018-04-01,B,14
90+,5.5,S08000023,NHS Lanarkshire,22,Elective Inpatients,2018-10-01,A,4
40-49,1.0,S08000015,NHS Ayrshire & Arran,9,Elective Inpatients,2019-01-01,B,9
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2019-01-01,B,10
40-49,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,A,0
60-69,1.54,S08000029,NHS Fife,20,Elective Inpatients,2018-10-01,A,13
10-19,1.2,S08000022,NHS Highland,6,All Daycases,2018-07-01,B,5
40-49,,S08000026,NHS Shetland,0,Elective Inpatients,2018-10-01,A,0
40-49,1.41,S08000023,NHS Lanarkshire,97,Emergency Inpatients,2018-07-01,B,69
40-49,1.06,S08000022,NHS Highland,18,All Daycases,2018-04-01,B,17
80-89,3.75,S08000017,NHS Dumfries & Galloway,15,Elective Inpatients,2018-04-01,B,4
10-19,,S08000016,NHS Borders,0,Elective Inpatients,2018-07-01,A,0
0-9,2.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2019-01-01,A,1
70-79,1.1,S08000019,NHS Forth Valley,32,All Daycases,2018-10-01,B,29
20-29,1.67,S08000017,NHS Dumfries & Galloway,15,Emergency Inpatients,2018-04-01,A,9
60-69,1.1,S08000019,NHS Forth Valley,33,All Daycases,2019-01-01,A,30
90+,4.8,S08000021,NHS Greater Glasgow & Clyde,48,Elective Inpatients,2018-07-01,B,10
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,122,All Daycases,2018-04-01,B,113
90+,16.0,S08000030,NHS Tayside,16,Elective Inpatients,2018-04-01,A,1
20-29,2.0,S08000026,NHS Shetland,2,All Daycases,2018-04-01,B,1
60-69,3.82,S08000019,NHS Forth Valley,145,Emergency Inpatients,2018-10-01,B,38
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,39,All Daycases,2018-10-01,B,36
50-59,1.9,S08000023,NHS Lanarkshire,211,Emergency Inpatients,2019-01-01,A,111
90+,1.1,S08000020,NHS Grampian,11,All Daycases,2018-04-01,A,10
50-59,1.01,S08000023,NHS Lanarkshire,88,All Daycases,2018-07-01,A,87
20-29,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-10-01,A,4
50-59,2.3,S08000022,NHS Highland,99,Emergency Inpatients,2019-01-01,A,43
10-19,1.8,S08000019,NHS Forth Valley,9,Emergency Inpatients,2018-07-01,A,5
10-19,1.14,S08000023,NHS Lanarkshire,16,All Daycases,2018-07-01,A,14
50-59,1.08,S08000016,NHS Borders,13,All Daycases,2018-07-01,A,12
90+,17.33,S08000030,NHS Tayside,156,Emergency Inpatients,2019-01-01,A,9
70-79,1.08,S08000030,NHS Tayside,55,All Daycases,2018-04-01,B,51
70-79,3.84,S08000015,NHS Ayrshire & Arran,365,Emergency Inpatients,2018-04-01,A,95
80-89,3.45,S08000021,NHS Greater Glasgow & Clyde,193,Elective Inpatients,2018-10-01,A,56
30-39,1.57,S08000029,NHS Fife,36,Emergency Inpatients,2019-01-01,A,23
10-19,1.17,S08000020,NHS Grampian,14,Emergency Inpatients,2019-01-01,A,12
30-39,1.12,S08000020,NHS Grampian,9,Elective Inpatients,2018-07-01,A,8
10-19,1.25,S08000022,NHS Highland,5,All Daycases,2019-01-01,B,4
10-19,1.35,S08000024,NHS Lothian,27,Emergency Inpatients,2018-04-01,B,20
80-89,3.27,S08000021,NHS Greater Glasgow & Clyde,170,Elective Inpatients,2019-01-01,B,52
0-9,1.11,S08000023,NHS Lanarkshire,10,All Daycases,2018-10-01,B,9
30-39,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,A,0
20-29,1.21,S08000021,NHS Greater Glasgow & Clyde,129,Emergency Inpatients,2019-01-01,A,107
90+,14.5,S08000022,NHS Highland,87,Emergency Inpatients,2018-04-01,A,6
50-59,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,B,0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,141,All Daycases,2018-07-01,A,140
40-49,1.1,S08000024,NHS Lothian,68,All Daycases,2018-04-01,A,62
60-69,1.05,S08000023,NHS Lanarkshire,116,All Daycases,2018-10-01,A,111
40-49,1.5,S08000026,NHS Shetland,3,Emergency Inpatients,2019-01-01,A,2
70-79,1.03,S08000021,NHS Greater Glasgow & Clyde,296,All Daycases,2018-07-01,A,287
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2019-01-01,A,0
80-89,inf,S08000025,NHS Orkney,1,Elective Inpatients,2018-10-01,A,0
70-79,1.12,S08000017,NHS Dumfries & Galloway,28,All Daycases,2018-04-01,B,25
10-19,1.5,S08000029,NHS Fife,3,Elective Inpatients,2018-04-01,A,2
90+,1.17,S08000029,NHS Fife,7,All Daycases,2018-04-01,A,6
40-49,1.81,S08000021,NHS Greater Glasgow & Clyde,297,Emergency Inpatients,2018-10-01,B,164
0-9,1.2,S08000015,NHS Ayrshire & Arran,6,All Daycases,2018-10-01,B,5
50-59,1.24,S08000020,NHS Grampian,21,Elective Inpatients,2018-07-01,A,17
20-29,1.06,S08000024,NHS Lothian,37,All Daycases,2018-04-01,A,35
80-89,1.07,S08000015,NHS Ayrshire & Arran,45,All Daycases,2018-10-01,B,42
0-9,,S08000026,NHS Shetland,0,All Daycases,2019-01-01,A,0
90+,13.0,S08000030,NHS Tayside,13,Elective Inpatients,2018-07-01,B,1
50-59,2.28,S08000020,NHS Grampian,187,Emergency Inpatients,2018-04-01,A,82
90+,,S08000025,NHS Orkney,0,All Daycases,2018-04-01,A,0
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2018-04-01,A,0
0-9,1.17,S08000021,NHS Greater Glasgow & Clyde,7,Elective Inpatients,2018-10-01,A,6
20-29,1.62,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-10-01,A,8
30-39,1.14,S08000015,NHS Ayrshire & Arran,8,Elective Inpatients,2019-01-01,B,7
30-39,2.0,S08000026,NHS Shetland,2,All Daycases,2018-07-01,B,1
80-89,3.75,S08000015,NHS Ayrshire & Arran,45,Elective Inpatients,2019-01-01,B,12
20-29,1.33,S08000024,NHS Lothian,65,Emergency Inpatients,2019-01-01,B,49
70-79,4.63,S08000015,NHS Ayrshire & Arran,375,Emergency Inpatients,2019-01-01,B,81
70-79,1.25,S08000026,NHS Shetland,5,All Daycases,2018-07-01,B,4
10-19,,S08000025,NHS Orkney,0,All Daycases,2018-10-01,A,0
90+,1.14,S08000030,NHS Tayside,8,All Daycases,2019-01-01,B,7
20-29,1.05,S08000023,NHS Lanarkshire,42,Emergency Inpatients,2018-10-01,B,40
60-69,1.13,S08000029,NHS Fife,17,Elective Inpatients,2018-07-01,A,15
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2018-07-01,B,10
0-9,1.14,S08000020,NHS Grampian,8,Emergency Inpatients,2018-04-01,B,7
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2018-07-01,A,2
50-59,1.16,S08000024,NHS Lothian,36,Elective Inpatients,2019-01-01,A,31
70-79,1.25,S08000025,NHS Orkney,5,All Daycases,2019-01-01,B,4
