age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
0-9,,S08000026,NHS Shetland,0,All Daycases,2019-01-01,A,0
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2018-04-01,A,4
10-19,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2018-07-01,A,3
10-19,1.0,S08000030,NHS Tayside,3,Elective Inpatients,2018-10-01,A,3
10-19,1.0,S08000030,NHS Tayside,4,Elective Inpatients,2019-01-01,A,4
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2018-04-01,A,8
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2018-07-01,A,8
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2018-10-01,A,8
20-29,1.0,S08000016,NHS Borders,8,All Daycases,2019-01-01,A,8
0-9,1.1,S08000020,NHS Grampian,11,All Daycases,2018-04-01,B,10
0-9,1.1,S08000020,NHS Grampian,11,All Daycases,2018-07-01,B,10
0-9,1.08,S08000020,NHS Grampian,13,All Daycases,2018-10-01,B,12
0-9,1.09,S08000020,NHS Grampian,12,All Daycases,2019-01-01,B,11
10-19,1.06,S08000024,NHS Lothian,38,All Daycases,2018-04-01,A,36
10-19,1.06,S08000024,NHS Lothian,36,All Daycases,2018-07-01,A,34
10-19,1.06,S08000024,NHS Lothian,34,All Daycases,2018-10-01,A,32
10-19,1.06,S08000024,NHS Lothian,33,All Daycases,2019-01-01,A,31
90+,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2018-04-01,A,26
90+,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2018-07-01,A,26
90+,1.07,S08000023,NHS Lanarkshire,30,All Daycases,2018-10-01,A,28
90+,1.04,S08000023,NHS Lanarkshire,27,All Daycases,2019-01-01,A,26
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,258,All Daycases,2018-04-01,A,245
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,293,All Daycases,2018-07-01,A,278
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,256,All Daycases,2018-10-01,A,243
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,277,All Daycases,2019-01-01,A,263
20-29,1.0,S08000026,NHS Shetland,2,All Daycases,2018-04-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,All Daycases,2018-07-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,All Daycases,2018-10-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,All Daycases,2019-01-01,A,2
90+,10.03,S08000023,NHS Lanarkshire,331,Emergency Inpatients,2018-04-01,A,33
90+,10.36,S08000023,NHS Lanarkshire,342,Emergency Inpatients,2018-07-01,A,33
90+,9.91,S08000023,NHS Lanarkshire,347,Emergency Inpatients,2018-10-01,A,35
90+,10.88,S08000023,NHS Lanarkshire,348,Emergency Inpatients,2019-01-01,A,32
20-29,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,A,0
20-29,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,A,0
20-29,,S08000026,NHS Shetland,0,Elective Inpatients,2018-10-01,A,0
20-29,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,A,0
20-29,1.09,S08000020,NHS Grampian,12,Elective Inpatients,2018-04-01,A,11
20-29,1.08,S08000020,NHS Grampian,13,Elective Inpatients,2018-07-01,A,12
20-29,1.1,S08000020,NHS Grampian,11,Elective Inpatients,2018-10-01,A,10
20-29,1.09,S08000020,NHS Grampian,12,Elective Inpatients,2019-01-01,A,11
60-69,1.07,S08000016,NHS Borders,31,All Daycases,2018-04-01,B,29
60-69,1.04,S08000016,NHS Borders,27,All Daycases,2018-07-01,B,26
60-69,1.07,S08000016,NHS Borders,31,All Daycases,2018-10-01,B,29
60-69,1.07,S08000016,NHS Borders,30,All Daycases,2019-01-01,B,28
40-49,1.03,S08000024,NHS Lothian,33,Elective Inpatients,2018-04-01,B,32
40-49,1.0,S08000024,NHS Lothian,36,Elective Inpatients,2018-07-01,B,36
40-49,1.09,S08000024,NHS Lothian,37,Elective Inpatients,2018-10-01,B,34
40-49,1.1,S08000024,NHS Lothian,33,Elective Inpatients,2019-01-01,B,30
30-39,1.76,S08000017,NHS Dumfries & Galloway,37,Emergency Inpatients,2018-04-01,A,21
30-39,2.21,S08000017,NHS Dumfries & Galloway,42,Emergency Inpatients,2018-07-01,A,19
30-39,1.68,S08000017,NHS Dumfries & Galloway,37,Emergency Inpatients,2018-10-01,A,22
30-39,2.11,S08000017,NHS Dumfries & Galloway,40,Emergency Inpatients,2019-01-01,A,19
0-9,1.05,S08000023,NHS Lanarkshire,21,Emergency Inpatients,2018-04-01,B,20
0-9,1.05,S08000023,NHS Lanarkshire,20,Emergency Inpatients,2018-07-01,B,19
0-9,1.05,S08000023,NHS Lanarkshire,23,Emergency Inpatients,2018-10-01,B,22
0-9,1.05,S08000023,NHS Lanarkshire,20,Emergency Inpatients,2019-01-01,B,19
80-89,6.27,S08000023,NHS Lanarkshire,1047,Emergency Inpatients,2018-04-01,A,167
80-89,6.34,S08000023,NHS Lanarkshire,963,Emergency Inpatients,2018-07-01,A,152
80-89,6.5,S08000023,NHS Lanarkshire,1060,Emergency Inpatients,2018-10-01,A,163
80-89,6.45,S08000023,NHS Lanarkshire,1077,Emergency Inpatients,2019-01-01,A,167
90+,8.33,S08000030,NHS Tayside,25,Elective Inpatients,2018-04-01,B,3
90+,9.0,S08000030,NHS Tayside,27,Elective Inpatients,2018-07-01,B,3
90+,9.0,S08000030,NHS Tayside,27,Elective Inpatients,2018-10-01,B,3
90+,8.0,S08000030,NHS Tayside,24,Elective Inpatients,2019-01-01,B,3
20-29,2.0,S08000017,NHS Dumfries & Galloway,30,Emergency Inpatients,2018-04-01,A,15
20-29,1.8,S08000017,NHS Dumfries & Galloway,27,Emergency Inpatients,2018-07-01,A,15
20-29,2.14,S08000017,NHS Dumfries & Galloway,30,Emergency Inpatients,2018-10-01,A,14
20-29,1.56,S08000017,NHS Dumfries & Galloway,25,Emergency Inpatients,2019-01-01,A,16
20-29,1.08,S08000020,NHS Grampian,13,Elective Inpatients,2018-04-01,B,12
20-29,1.09,S08000020,NHS Grampian,12,Elective Inpatients,2018-07-01,B,11
20-29,1.08,S08000020,NHS Grampian,13,Elective Inpatients,2018-10-01,B,12
20-29,1.09,S08000020,NHS Grampian,12,Elective Inpatients,2019-01-01,B,11
70-79,2.7,S08000025,NHS Orkney,27,Emergency Inpatients,2018-04-01,A,10
70-79,3.0,S08000025,NHS Orkney,27,Emergency Inpatients,2018-07-01,A,9
70-79,3.33,S08000025,NHS Orkney,30,Emergency Inpatients,2018-10-01,A,9
70-79,2.8,S08000025,NHS Orkney,28,Emergency Inpatients,2019-01-01,A,10
20-29,1.46,S08000020,NHS Grampian,67,Emergency Inpatients,2018-04-01,B,46
20-29,1.79,S08000020,NHS Grampian,75,Emergency Inpatients,2018-07-01,B,42
20-29,1.56,S08000020,NHS Grampian,70,Emergency Inpatients,2018-10-01,B,45
20-29,1.38,S08000020,NHS Grampian,66,Emergency Inpatients,2019-01-01,B,48
20-29,1.69,S08000020,NHS Grampian,81,Emergency Inpatients,2018-04-01,A,48
20-29,1.62,S08000020,NHS Grampian,78,Emergency Inpatients,2018-07-01,A,48
20-29,1.58,S08000020,NHS Grampian,84,Emergency Inpatients,2018-10-01,A,53
20-29,1.79,S08000020,NHS Grampian,84,Emergency Inpatients,2019-01-01,A,47
80-89,7.04,S08000015,NHS Ayrshire & Arran,711,Emergency Inpatients,2018-04-01,B,101
80-89,7.04,S08000015,NHS Ayrshire & Arran,739,Emergency Inpatients,2018-07-01,B,105
80-89,6.63,S08000015,NHS Ayrshire & Arran,696,Emergency Inpatients,2018-10-01,B,105
80-89,8.05,S08000015,NHS Ayrshire & Arran,749,Emergency Inpatients,2019-01-01,B,93
20-29,1.5,S08000026,NHS Shetland,3,Emergency Inpatients,2018-04-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-07-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2018-10-01,A,2
20-29,1.0,S08000026,NHS Shetland,2,Emergency Inpatients,2019-01-01,A,2
50-59,1.05,S08000023,NHS Lanarkshire,162,All Daycases,2018-04-01,B,154
50-59,1.06,S08000023,NHS Lanarkshire,170,All Daycases,2018-07-01,B,161
50-59,1.05,S08000023,NHS Lanarkshire,174,All Daycases,2018-10-01,B,165
50-59,1.06,S08000023,NHS Lanarkshire,165,All Daycases,2019-01-01,B,156
90+,11.0,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2018-04-01,A,1
90+,12.0,S08000017,NHS Dumfries & Galloway,12,Elective Inpatients,2018-07-01,A,1
90+,12.0,S08000017,NHS Dumfries & Galloway,12,Elective Inpatients,2018-10-01,A,1
90+,11.0,S08000017,NHS Dumfries & Galloway,11,Elective Inpatients,2019-01-01,A,1
90+,1.08,S08000030,NHS Tayside,14,All Daycases,2018-04-01,A,13
90+,1.08,S08000030,NHS Tayside,13,All Daycases,2018-07-01,A,12
90+,1.08,S08000030,NHS Tayside,14,All Daycases,2018-10-01,A,13
90+,1.08,S08000030,NHS Tayside,14,All Daycases,2019-01-01,A,13
70-79,2.04,S08000029,NHS Fife,53,Elective Inpatients,2018-04-01,B,26
70-79,1.57,S08000029,NHS Fife,44,Elective Inpatients,2018-07-01,B,28
70-79,1.8,S08000029,NHS Fife,45,Elective Inpatients,2018-10-01,B,25
70-79,1.71,S08000029,NHS Fife,48,Elective Inpatients,2019-01-01,B,28
90+,14.05,S08000020,NHS Grampian,267,Emergency Inpatients,2018-04-01,B,19
90+,12.15,S08000020,NHS Grampian,243,Emergency Inpatients,2018-07-01,B,20
90+,11.67,S08000020,NHS Grampian,245,Emergency Inpatients,2018-10-01,B,21
90+,12.25,S08000020,NHS Grampian,245,Emergency Inpatients,2019-01-01,B,20
40-49,2.29,S08000022,NHS Highland,103,Emergency Inpatients,2018-04-01,A,45
40-49,2.28,S08000022,NHS Highland,91,Emergency Inpatients,2018-07-01,A,40
40-49,2.06,S08000022,NHS Highland,97,Emergency Inpatients,2018-10-01,A,47
40-49,2.65,S08000022,NHS Highland,106,Emergency Inpatients,2019-01-01,A,40
30-39,1.06,S08000024,NHS Lothian,88,All Daycases,2018-04-01,B,83
30-39,1.06,S08000024,NHS Lothian,88,All Daycases,2018-07-01,B,83
30-39,1.05,S08000024,NHS Lothian,82,All Daycases,2018-10-01,B,78
30-39,1.05,S08000024,NHS Lothian,84,All Daycases,2019-01-01,B,80
10-19,1.07,S08000023,NHS Lanarkshire,31,All Daycases,2018-04-01,A,29
10-19,1.07,S08000023,NHS Lanarkshire,31,All Daycases,2018-07-01,A,29
10-19,1.07,S08000023,NHS Lanarkshire,31,All Daycases,2018-10-01,A,29
10-19,1.07,S08000023,NHS Lanarkshire,30,All Daycases,2019-01-01,A,28
60-69,2.65,S08000021,NHS Greater Glasgow & Clyde,1584,Emergency Inpatients,2018-04-01,A,598
60-69,2.68,S08000021,NHS Greater Glasgow & Clyde,1680,Emergency Inpatients,2018-07-01,A,627
60-69,2.95,S08000021,NHS Greater Glasgow & Clyde,1738,Emergency Inpatients,2018-10-01,A,589
60-69,2.76,S08000021,NHS Greater Glasgow & Clyde,1642,Emergency Inpatients,2019-01-01,A,596
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-04-01,A,1
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-07-01,A,1
40-49,1.0,S08000026,NHS Shetland,1,Elective Inpatients,2018-10-01,A,1
40-49,,S08000026,NHS Shetland,0,Elective Inpatients,2019-01-01,A,0
80-89,6.2,S08000025,NHS Orkney,31,Emergency Inpatients,2018-04-01,A,5
80-89,5.5,S08000025,NHS Orkney,33,Emergency Inpatients,2018-07-01,A,6
80-89,6.6,S08000025,NHS Orkney,33,Emergency Inpatients,2018-10-01,A,5
80-89,5.33,S08000025,NHS Orkney,32,Emergency Inpatients,2019-01-01,A,6
90+,6.0,S08000029,NHS Fife,18,Elective Inpatients,2018-04-01,B,3
90+,6.0,S08000029,NHS Fife,18,Elective Inpatients,2018-07-01,B,3
90+,5.33,S08000029,NHS Fife,16,Elective Inpatients,2018-10-01,B,3
90+,5.67,S08000029,NHS Fife,17,Elective Inpatients,2019-01-01,B,3
50-59,1.25,S08000024,NHS Lothian,69,Elective Inpatients,2018-04-01,B,55
50-59,1.22,S08000024,NHS Lothian,66,Elective Inpatients,2018-07-01,B,54
50-59,1.19,S08000024,NHS Lothian,70,Elective Inpatients,2018-10-01,B,59
50-59,1.05,S08000024,NHS Lothian,61,Elective Inpatients,2019-01-01,B,58
60-69,1.24,S08000020,NHS Grampian,47,Elective Inpatients,2018-04-01,B,38
60-69,1.51,S08000020,NHS Grampian,53,Elective Inpatients,2018-07-01,B,35
60-69,1.31,S08000020,NHS Grampian,47,Elective Inpatients,2018-10-01,B,36
60-69,1.42,S08000020,NHS Grampian,54,Elective Inpatients,2019-01-01,B,38
80-89,3.53,S08000029,NHS Fife,60,Elective Inpatients,2018-04-01,A,17
80-89,3.32,S08000029,NHS Fife,63,Elective Inpatients,2018-07-01,A,19
80-89,3.94,S08000029,NHS Fife,67,Elective Inpatients,2018-10-01,A,17
80-89,3.88,S08000029,NHS Fife,66,Elective Inpatients,2019-01-01,A,17
20-29,1.04,S08000029,NHS Fife,28,All Daycases,2018-04-01,B,27
20-29,1.04,S08000029,NHS Fife,24,All Daycases,2018-07-01,B,23
20-29,1.04,S08000029,NHS Fife,25,All Daycases,2018-10-01,B,24
20-29,1.04,S08000029,NHS Fife,25,All Daycases,2019-01-01,B,24
