age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.48,S08000029,NHS Fife,34,Emergency Inpatients,2018-04-01,A,23
30-39,1.58,S08000029,NHS Fife,38,Emergency Inpatients,2018-07-01,A,24
30-39,1.46,S08000029,NHS Fife,35,Emergency Inpatients,2018-10-01,A,24
30-39,1.73,S08000029,NHS Fife,38,Emergency Inpatients,2019-01-01,A,22
0-9,1.2,S08000015,NHS Ayrshire & Arran,6,All Daycases,2018-04-01,B,5
0-9,1.2,S08000015,NHS Ayrshire & Arran,6,All Daycases,2018-07-01,B,5
0-9,1.2,S08000015,NHS Ayrshire & Arran,6,All Daycases,2018-10-01,B,5
0-9,1.17,S08000015,NHS Ayrshire & Arran,7,All Daycases,2019-01-01,B,6
50-59,1.04,S08000030,NHS Tayside,51,All Daycases,2018-04-01,A,49
50-59,1.11,S08000030,NHS Tayside,51,All Daycases,2018-07-01,A,46
50-59,1.1,S08000030,NHS Tayside,54,All Daycases,2018-10-01,A,49
50-59,1.1,S08000030,NHS Tayside,45,All Daycases,2019-01-01,A,41
50-59,1.01,S08000023,NHS Lanarkshire,87,All Daycases,2018-04-01,B,86
50-59,1.01,S08000023,NHS Lanarkshire,83,All Daycases,2018-07-01,B,82
50-59,1.09,S08000023,NHS Lanarkshire,102,All Daycases,2018-10-01,B,94
50-59,1.03,S08000023,NHS Lanarkshire,91,All Daycases,2019-01-01,B,88
60-69,1.09,S08000021,NHS Greater Glasgow & Clyde,101,Elective Inpatients,2018-04-01,A,93
60-69,1.22,S08000021,NHS Greater Glasgow & Clyde,99,Elective Inpatients,2018-07-01,A,81
60-69,1.22,S08000021,NHS Greater Glasgow & Clyde,95,Elective Inpatients,2018-10-01,A,78
60-69,1.18,S08000021,NHS Greater Glasgow & Clyde,105,Elective Inpatients,2019-01-01,A,89
20-29,1.09,S08000024,NHS Lothian,12,Elective Inpatients,2018-04-01,A,11
20-29,1.08,S08000024,NHS Lothian,13,Elective Inpatients,2018-07-01,A,12
20-29,1.09,S08000024,NHS Lothian,12,Elective Inpatients,2018-10-01,A,11
20-29,1.1,S08000024,NHS Lothian,11,Elective Inpatients,2019-01-01,A,10
0-9,,S08000019,NHS Forth Valley,0,Elective Inpatients,2018-04-01,A,0
0-9,,S08000019,NHS Forth Valley,0,Elective Inpatients,2018-07-01,A,0
0-9,,S08000019,NHS Forth Valley,0,Elective Inpatients,2018-10-01,A,0
0-9,,S08000019,NHS Forth Valley,0,Elective Inpatients,2019-01-01,A,0
60-69,1.07,S08000023,NHS Lanarkshire,114,All Daycases,2018-04-01,A,107
60-69,1.02,S08000023,NHS Lanarkshire,107,All Daycases,2018-07-01,A,105
60-69,1.02,S08000023,NHS Lanarkshire,113,All Daycases,2018-10-01,A,111
60-69,1.06,S08000023,NHS Lanarkshire,107,All Daycases,2019-01-01,A,101
20-29,1.11,S08000021,NHS Greater Glasgow & Clyde,127,Emergency Inpatients,2018-04-01,A,114
20-29,1.11,S08000021,NHS Greater Glasgow & Clyde,125,Emergency Inpatients,2018-07-01,A,113
20-29,1.3,S08000021,NHS Greater Glasgow & Clyde,137,Emergency Inpatients,2018-10-01,A,105
20-29,1.27,S08000021,NHS Greater Glasgow & Clyde,137,Emergency Inpatients,2019-01-01,A,108
90+,5.3,S08000021,NHS Greater Glasgow & Clyde,53,Elective Inpatients,2018-04-01,B,10
90+,4.55,S08000021,NHS Greater Glasgow & Clyde,50,Elective Inpatients,2018-07-01,B,11
90+,5.5,S08000021,NHS Greater Glasgow & Clyde,55,Elective Inpatients,2018-10-01,B,10
90+,5.3,S08000021,NHS Greater Glasgow & Clyde,53,Elective Inpatients,2019-01-01,B,10
60-69,4.38,S08000030,NHS Tayside,263,Emergency Inpatients,2018-04-01,A,60
60-69,3.49,S08000030,NHS Tayside,234,Emergency Inpatients,2018-07-01,A,67
60-69,3.61,S08000030,NHS Tayside,238,Emergency Inpatients,2018-10-01,A,66
60-69,3.9,S08000030,NHS Tayside,246,Emergency Inpatients,2019-01-01,A,63
50-59,,S08000025,NHS Orkney,0,Elective Inpatients,2018-04-01,B,0
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-07-01,B,1
50-59,2.0,S08000025,NHS Orkney,2,Elective Inpatients,2018-10-01,B,1
50-59,,S08000025,NHS Orkney,0,Elective Inpatients,2019-01-01,B,0
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-04-01,A,2
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-07-01,A,2
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-10-01,A,2
90+,1.5,S08000016,NHS Borders,3,All Daycases,2019-01-01,A,2
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2018-04-01,B,3
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2018-07-01,B,3
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2018-10-01,B,3
0-9,1.33,S08000024,NHS Lothian,4,Elective Inpatients,2019-01-01,B,3
10-19,1.06,S08000024,NHS Lothian,19,All Daycases,2018-04-01,A,18
10-19,1.06,S08000024,NHS Lothian,18,All Daycases,2018-07-01,A,17
10-19,1.06,S08000024,NHS Lothian,19,All Daycases,2018-10-01,A,18
10-19,1.06,S08000024,NHS Lothian,19,All Daycases,2019-01-01,A,18
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2018-04-01,B,0
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2018-07-01,B,0
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2018-10-01,B,0
10-19,,S08000025,NHS Orkney,0,Emergency Inpatients,2019-01-01,B,0
50-59,2.26,S08000020,NHS Grampian,163,Emergency Inpatients,2018-04-01,B,72
50-59,2.41,S08000020,NHS Grampian,166,Emergency Inpatients,2018-07-01,B,69
50-59,2.0,S08000020,NHS Grampian,144,Emergency Inpatients,2018-10-01,B,72
50-59,2.24,S08000020,NHS Grampian,150,Emergency Inpatients,2019-01-01,B,67
60-69,1.38,S08000030,NHS Tayside,22,Elective Inpatients,2018-04-01,B,16
60-69,1.44,S08000030,NHS Tayside,23,Elective Inpatients,2018-07-01,B,16
60-69,1.62,S08000030,NHS Tayside,26,Elective Inpatients,2018-10-01,B,16
60-69,1.5,S08000030,NHS Tayside,24,Elective Inpatients,2019-01-01,B,16
60-69,1.08,S08000021,NHS Greater Glasgow & Clyde,94,Elective Inpatients,2018-04-01,B,87
60-69,1.17,S08000021,NHS Greater Glasgow & Clyde,97,Elective Inpatients,2018-07-01,B,83
60-69,1.09,S08000021,NHS Greater Glasgow & Clyde,93,Elective Inpatients,2018-10-01,B,85
60-69,1.17,S08000021,NHS Greater Glasgow & Clyde,95,Elective Inpatients,2019-01-01,B,81
20-29,1.5,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-04-01,A,2
20-29,1.0,S08000017,NHS Dumfries & Galloway,1,Elective Inpatients,2018-07-01,A,1
20-29,1.5,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2018-10-01,A,2
20-29,1.5,S08000017,NHS Dumfries & Galloway,3,Elective Inpatients,2019-01-01,A,2
0-9,1.33,S08000022,NHS Highland,4,Emergency Inpatients,2018-04-01,B,3
0-9,1.0,S08000022,NHS Highland,4,Emergency Inpatients,2018-07-01,B,4
0-9,1.0,S08000022,NHS Highland,4,Emergency Inpatients,2018-10-01,B,4
0-9,1.25,S08000022,NHS Highland,5,Emergency Inpatients,2019-01-01,B,4
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2018-04-01,A,1
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2018-07-01,A,1
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2018-10-01,A,1
10-19,2.0,S08000022,NHS Highland,2,Elective Inpatients,2019-01-01,A,1
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,97,All Daycases,2018-04-01,A,92
20-29,1.01,S08000021,NHS Greater Glasgow & Clyde,88,All Daycases,2018-07-01,A,87
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,98,All Daycases,2018-10-01,A,91
20-29,1.1,S08000021,NHS Greater Glasgow & Clyde,88,All Daycases,2019-01-01,A,80
90+,2.0,S08000016,NHS Borders,2,All Daycases,2018-04-01,B,1
90+,1.5,S08000016,NHS Borders,3,All Daycases,2018-07-01,B,2
90+,2.0,S08000016,NHS Borders,2,All Daycases,2018-10-01,B,1
90+,1.5,S08000016,NHS Borders,3,All Daycases,2019-01-01,B,2
50-59,,S08000026,NHS Shetland,0,Elective Inpatients,2018-04-01,B,0
50-59,,S08000026,NHS Shetland,0,Elective Inpatients,2018-07-01,B,0
50-59,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2018-10-01,B,1
50-59,2.0,S08000026,NHS Shetland,2,Elective Inpatients,2019-01-01,B,1
10-19,1.25,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2018-04-01,A,4
10-19,1.25,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2018-07-01,A,4
10-19,1.25,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2018-10-01,A,4
10-19,1.67,S08000017,NHS Dumfries & Galloway,5,Emergency Inpatients,2019-01-01,A,3
60-69,1.08,S08000022,NHS Highland,39,All Daycases,2018-04-01,B,36
60-69,1.03,S08000022,NHS Highland,39,All Daycases,2018-07-01,B,38
60-69,1.05,S08000022,NHS Highland,39,All Daycases,2018-10-01,B,37
60-69,1.08,S08000022,NHS Highland,40,All Daycases,2019-01-01,B,37
20-29,1.67,S08000017,NHS Dumfries & Galloway,15,Emergency Inpatients,2018-04-01,A,9
20-29,1.44,S08000017,NHS Dumfries & Galloway,13,Emergency Inpatients,2018-07-01,A,9
20-29,1.56,S08000017,NHS Dumfries & Galloway,14,Emergency Inpatients,2018-10-01,A,9
20-29,1.88,S08000017,NHS Dumfries & Galloway,15,Emergency Inpatients,2019-01-01,A,8
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2018-04-01,A,2
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2018-07-01,A,2
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2018-10-01,A,2
80-89,1.5,S08000026,NHS Shetland,3,All Daycases,2019-01-01,A,2
20-29,1.03,S08000023,NHS Lanarkshire,31,All Daycases,2018-04-01,A,30
20-29,1.1,S08000023,NHS Lanarkshire,33,All Daycases,2018-07-01,A,30
20-29,1.06,S08000023,NHS Lanarkshire,33,All Daycases,2018-10-01,A,31
20-29,1.09,S08000023,NHS Lanarkshire,35,All Daycases,2019-01-01,A,32
90+,,S08000025,NHS Orkney,0,All Daycases,2018-04-01,B,0
90+,,S08000025,NHS Orkney,0,All Daycases,2018-07-01,B,0
90+,,S08000025,NHS Orkney,0,All Daycases,2018-10-01,B,0
90+,,S08000025,NHS Orkney,0,All Daycases,2019-01-01,B,0
60-69,1.07,S08000024,NHS Lothian,141,All Daycases,2018-04-01,A,132
60-69,1.01,S08000024,NHS Lothian,147,All Daycases,2018-07-01,A,146
60-69,1.1,S08000024,NHS Lothian,135,All Daycases,2018-10-01,A,123
60-69,1.1,S08000024,NHS Lothian,147,All Daycases,2019-01-01,A,134
10-19,1.14,S08000029,NHS Fife,8,All Daycases,2018-04-01,A,7
10-19,1.14,S08000029,NHS Fife,8,All Daycases,2018-07-01,A,7
10-19,1.14,S08000029,NHS Fife,8,All Daycases,2018-10-01,A,7
10-19,1.17,S08000029,NHS Fife,7,All Daycases,2019-01-01,A,6
90+,7.0,S08000022,NHS Highland,7,Elective Inpatients,2018-04-01,B,1
90+,7.0,S08000022,NHS Highland,7,Elective Inpatients,2018-07-01,B,1
90+,7.0,S08000022,NHS Highland,7,Elective Inpatients,2018-10-01,B,1
90+,7.0,S08000022,NHS Highland,7,Elective Inpatients,2019-01-01,B,1
40-49,2.0,S08000025,NHS Orkney,2,All Daycases,2018-04-01,B,1
40-49,2.0,S08000025,NHS Orkney,2,All Daycases,2018-07-01,B,1
40-49,1.5,S08000025,NHS Orkney,3,All Daycases,2018-10-01,B,2
40-49,2.0,S08000025,NHS Orkney,2,All Daycases,2019-01-01,B,1
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-04-01,A,1
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-07-01,A,1
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2018-10-01,A,1
0-9,2.0,S08000029,NHS Fife,2,Elective Inpatients,2019-01-01,A,1
60-69,1.38,S08000024,NHS Lothian,55,Elective Inpatients,2018-04-01,B,40
60-69,1.41,S08000024,NHS Lothian,48,Elective Inpatients,2018-07-01,B,34
60-69,1.38,S08000024,NHS Lothian,51,Elective Inpatients,2018-10-01,B,37
60-69,1.32,S08000024,NHS Lothian,49,Elective Inpatients,2019-01-01,B,37
30-39,1.24,S08000023,NHS Lanarkshire,61,Emergency Inpatients,2018-04-01,B,49
30-39,1.1,S08000023,NHS Lanarkshire,54,Emergency Inpatients,2018-07-01,B,49
30-39,1.38,S08000023,NHS Lanarkshire,62,Emergency Inpatients,2018-10-01,B,45
30-39,1.2,S08000023,NHS Lanarkshire,55,Emergency Inpatients,2019-01-01,B,46
0-9,2.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2018-04-01,A,1
0-9,2.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2018-07-01,A,1
0-9,2.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2018-10-01,A,1
0-9,2.0,S08000015,NHS Ayrshire & Arran,2,Elective Inpatients,2019-01-01,A,1
70-79,1.08,S08000030,NHS Tayside,67,All Daycases,2018-04-01,A,62
70-79,1.02,S08000030,NHS Tayside,62,All Daycases,2018-07-01,A,61
70-79,1.11,S08000030,NHS Tayside,61,All Daycases,2018-10-01,A,55
70-79,1.09,S08000030,NHS Tayside,63,All Daycases,2019-01-01,A,58
10-19,1.13,S08000023,NHS Lanarkshire,17,All Daycases,2018-04-01,A,15
10-19,1.13,S08000023,NHS Lanarkshire,17,All Daycases,2018-07-01,A,15
10-19,1.14,S08000023,NHS Lanarkshire,16,All Daycases,2018-10-01,A,14
10-19,1.07,S08000023,NHS Lanarkshire,16,All Daycases,2019-01-01,A,15
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-04-01,A,2
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-07-01,A,2
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2018-10-01,A,2
10-19,1.5,S08000015,NHS Ayrshire & Arran,3,Elective Inpatients,2019-01-01,A,2
10-19,1.35,S08000024,NHS Lothian,27,Emergency Inpatients,2018-04-01,B,20
10-19,1.17,S08000024,NHS Lothian,27,Emergency Inpatients,2018-07-01,B,23
10-19,1.37,S08000024,NHS Lothian,26,Emergency Inpatients,2018-10-01,B,19
10-19,1.26,S08000024,NHS Lothian,24,Emergency Inpatients,2019-01-01,B,19
20-29,1.17,S08000020,NHS Grampian,7,Elective Inpatients,2018-04-01,A,6
20-29,1.17,S08000020,NHS Grampian,7,Elective Inpatients,2018-07-01,A,6
20-29,1.17,S08000020,NHS Grampian,7,Elective Inpatients,2018-10-01,A,6
20-29,1.17,S08000020,NHS Grampian,7,Elective Inpatients,2019-01-01,A,6
30-39,1.15,S08000023,NHS Lanarkshire,15,Elective Inpatients,2018-04-01,A,13
30-39,1.17,S08000023,NHS Lanarkshire,14,Elective Inpatients,2018-07-01,A,12
30-39,1.08,S08000023,NHS Lanarkshire,13,Elective Inpatients,2018-10-01,A,12
30-39,1.09,S08000023,NHS Lanarkshire,12,Elective Inpatients,2019-01-01,A,11
10-19,1.11,S08000020,NHS Grampian,10,All Daycases,2018-04-01,A,9
10-19,1.11,S08000020,NHS Grampian,10,All Daycases,2018-07-01,A,9
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2018-10-01,A,10
10-19,1.1,S08000020,NHS Grampian,11,All Daycases,2019-01-01,A,10
20-29,1.05,S08000023,NHS Lanarkshire,42,Emergency Inpatients,2018-04-01,B,40
20-29,1.22,S08000023,NHS Lanarkshire,45,Emergency Inpatients,2018-07-01,B,37
20-29,1.23,S08000023,NHS Lanarkshire,43,Emergency Inpatients,2018-10-01,B,35
20-29,1.2,S08000023,NHS Lanarkshire,42,Emergency Inpatients,2019-01-01,B,35
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-04-01,B,2
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-07-01,B,2
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2018-10-01,B,2
10-19,1.5,S08000020,NHS Grampian,3,Elective Inpatients,2019-01-01,B,2
