age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,2.8,S08000030,NHS Tayside,165.0,Emergency Inpatients,2019-01-01,A,59.0
70-79,4.72,S08000017,NHS Dumfries & Galloway,255.0,Emergency Inpatients,2018-04-01,A,54.0
70-79,4.74,S08000017,NHS Dumfries & Galloway,294.0,Emergency Inpatients,2018-07-01,A,62.0
70-79,4.7,S08000017,NHS Dumfries & Galloway,268.0,Emergency Inpatients,2018-10-01,A,57.0
70-79,4.73,S08000017,NHS Dumfries & Galloway,303.0,Emergency Inpatients,2019-01-01,A,64.0
40-49,1.04,S08000019,NHS Forth Valley,28.0,All Daycases,2018-04-01,B,27.0
40-49,1.04,S08000019,NHS Forth Valley,28.0,All Daycases,2018-07-01,B,27.0
40-49,1.04,S08000019,NHS Forth Valley,25.0,All Daycases,2018-10-01,B,24.0
40-49,1.04,S08000019,NHS Forth Valley,28.0,All Daycases,2019-01-01,B,27.0
70-79,1.7,S08000021,NHS Greater Glasgow & Clyde,290.0,Elective Inpatients,2018-04-01,B,171.0
70-79,1.69,S08000021,NHS Greater Glasgow & Clyde,266.0,Elective Inpatients,2018-07-01,B,157.0
70-79,1.7,S08000021,NHS Greater Glasgow & Clyde,263.0,Elective Inpatients,2018-10-01,B,155.0
70-79,1.7,S08000021,NHS Greater Glasgow & Clyde,239.0,Elective Inpatients,2019-01-01,B,141.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-04-01,B,2.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-07-01,B,2.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,B,2.0
70-79,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2019-01-01,B,2.0
60-69,1.05,S08000020,NHS Grampian,142.0,All Daycases,2018-04-01,A,135.0
60-69,1.06,S08000020,NHS Grampian,130.0,All Daycases,2018-07-01,A,123.0
60-69,1.06,S08000020,NHS Grampian,131.0,All Daycases,2018-10-01,A,124.0
60-69,1.05,S08000020,NHS Grampian,140.0,All Daycases,2019-01-01,A,133.0
20-29,1.05,S08000020,NHS Grampian,40.0,All Daycases,2018-04-01,A,38.0
20-29,1.05,S08000020,NHS Grampian,41.0,All Daycases,2018-07-01,A,39.0
20-29,1.05,S08000020,NHS Grampian,41.0,All Daycases,2018-10-01,A,39.0
20-29,1.05,S08000020,NHS Grampian,45.0,All Daycases,2019-01-01,A,43.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,642.0,All Daycases,2018-04-01,A,609.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,547.0,All Daycases,2018-07-01,A,519.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,635.0,All Daycases,2018-10-01,A,602.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,540.0,All Daycases,2019-01-01,A,512.0
90+,6.6,S08000020,NHS Grampian,33.0,Elective Inpatients,2018-04-01,A,5.0
90+,7.5,S08000020,NHS Grampian,30.0,Elective Inpatients,2018-07-01,A,4.0
90+,6.4,S08000020,NHS Grampian,32.0,Elective Inpatients,2018-10-01,A,5.0
90+,6.8,S08000020,NHS Grampian,34.0,Elective Inpatients,2019-01-01,A,5.0
80-89,5.77,S08000023,NHS Lanarkshire,872.0,Emergency Inpatients,2018-04-01,B,151.0
80-89,5.76,S08000023,NHS Lanarkshire,939.0,Emergency Inpatients,2018-07-01,B,163.0
80-89,5.78,S08000023,NHS Lanarkshire,924.0,Emergency Inpatients,2018-10-01,B,160.0
80-89,5.77,S08000023,NHS Lanarkshire,964.0,Emergency Inpatients,2019-01-01,B,167.0
40-49,1.04,S08000019,NHS Forth Valley,28.0,All Daycases,2018-04-01,A,27.0
40-49,1.07,S08000019,NHS Forth Valley,30.0,All Daycases,2018-07-01,A,28.0
40-49,1.04,S08000019,NHS Forth Valley,27.0,All Daycases,2018-10-01,A,26.0
40-49,1.04,S08000019,NHS Forth Valley,27.0,All Daycases,2019-01-01,A,26.0
90+,13.45,S08000022,NHS Highland,148.0,Emergency Inpatients,2018-04-01,A,11.0
90+,13.45,S08000022,NHS Highland,148.0,Emergency Inpatients,2018-07-01,A,11.0
90+,13.9,S08000022,NHS Highland,139.0,Emergency Inpatients,2018-10-01,A,10.0
90+,13.82,S08000022,NHS Highland,152.0,Emergency Inpatients,2019-01-01,A,11.0
80-89,4.07,S08000024,NHS Lothian,175.0,Elective Inpatients,2018-04-01,A,43.0
80-89,4.02,S08000024,NHS Lothian,205.0,Elective Inpatients,2018-07-01,A,51.0
80-89,4.05,S08000024,NHS Lothian,174.0,Elective Inpatients,2018-10-01,A,43.0
80-89,4.02,S08000024,NHS Lothian,189.0,Elective Inpatients,2019-01-01,A,47.0
20-29,1.06,S08000023,NHS Lanarkshire,56.0,All Daycases,2018-04-01,B,53.0
20-29,1.06,S08000023,NHS Lanarkshire,55.0,All Daycases,2018-07-01,B,52.0
20-29,1.05,S08000023,NHS Lanarkshire,62.0,All Daycases,2018-10-01,B,59.0
20-29,1.05,S08000023,NHS Lanarkshire,61.0,All Daycases,2019-01-01,B,58.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-07-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-10-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,B,3.0
80-89,7.35,S08000022,NHS Highland,375.0,Emergency Inpatients,2018-04-01,B,51.0
80-89,7.42,S08000022,NHS Highland,423.0,Emergency Inpatients,2018-07-01,B,57.0
80-89,7.34,S08000022,NHS Highland,426.0,Emergency Inpatients,2018-10-01,B,58.0
80-89,7.42,S08000022,NHS Highland,438.0,Emergency Inpatients,2019-01-01,B,59.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-04-01,B,0.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-07-01,B,0.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-10-01,B,0.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2019-01-01,B,0.0
30-39,1.59,S08000022,NHS Highland,51.0,Emergency Inpatients,2018-04-01,B,32.0
30-39,1.63,S08000022,NHS Highland,49.0,Emergency Inpatients,2018-07-01,B,30.0
30-39,1.64,S08000022,NHS Highland,54.0,Emergency Inpatients,2018-10-01,B,33.0
30-39,1.61,S08000022,NHS Highland,50.0,Emergency Inpatients,2019-01-01,B,31.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,54.0,Emergency Inpatients,2018-04-01,A,51.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,58.0,Emergency Inpatients,2018-07-01,A,55.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,63.0,Emergency Inpatients,2018-10-01,A,60.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,58.0,Emergency Inpatients,2019-01-01,A,55.0
40-49,1.06,S08000024,NHS Lothian,108.0,All Daycases,2018-04-01,B,102.0
40-49,1.05,S08000024,NHS Lothian,121.0,All Daycases,2018-07-01,B,115.0
40-49,1.06,S08000024,NHS Lothian,131.0,All Daycases,2018-10-01,B,124.0
40-49,1.06,S08000024,NHS Lothian,127.0,All Daycases,2019-01-01,B,120.0
10-19,1.09,S08000029,NHS Fife,12.0,All Daycases,2018-04-01,B,11.0
10-19,1.08,S08000029,NHS Fife,13.0,All Daycases,2018-07-01,B,12.0
10-19,1.08,S08000029,NHS Fife,13.0,All Daycases,2018-10-01,B,12.0
10-19,1.09,S08000029,NHS Fife,12.0,All Daycases,2019-01-01,B,11.0
90+,6.2,S08000015,NHS Ayrshire & Arran,31.0,Elective Inpatients,2018-04-01,A,5.0
90+,6.4,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-07-01,A,5.0
90+,6.4,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-10-01,A,5.0
90+,7.0,S08000015,NHS Ayrshire & Arran,28.0,Elective Inpatients,2019-01-01,A,4.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-04-01,B,16.0
30-39,1.07,S08000017,NHS Dumfries & Galloway,16.0,All Daycases,2018-07-01,B,15.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-10-01,B,16.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2019-01-01,B,16.0
20-29,1.05,S08000020,NHS Grampian,40.0,All Daycases,2018-04-01,B,38.0
20-29,1.06,S08000020,NHS Grampian,37.0,All Daycases,2018-07-01,B,35.0
20-29,1.05,S08000020,NHS Grampian,39.0,All Daycases,2018-10-01,B,37.0
20-29,1.06,S08000020,NHS Grampian,36.0,All Daycases,2019-01-01,B,34.0
60-69,3.02,S08000017,NHS Dumfries & Galloway,163.0,Emergency Inpatients,2018-04-01,B,54.0
60-69,3.0,S08000017,NHS Dumfries & Galloway,171.0,Emergency Inpatients,2018-07-01,B,57.0
60-69,3.02,S08000017,NHS Dumfries & Galloway,166.0,Emergency Inpatients,2018-10-01,B,55.0
60-69,3.0,S08000017,NHS Dumfries & Galloway,153.0,Emergency Inpatients,2019-01-01,B,51.0
0-9,,S08000016,NHS Borders,0.0,Elective Inpatients,2018-04-01,B,0.0
0-9,,S08000016,NHS Borders,0.0,Elective Inpatients,2018-07-01,B,0.0
0-9,,S08000016,NHS Borders,0.0,Elective Inpatients,2018-10-01,B,0.0
0-9,,S08000016,NHS Borders,0.0,Elective Inpatients,2019-01-01,B,0.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2018-04-01,A,0.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2018-07-01,A,0.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,A,0.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2019-01-01,A,0.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-07-01,A,3.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-10-01,A,4.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2019-01-01,A,3.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-04-01,A,8.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-07-01,A,8.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2018-10-01,A,9.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2019-01-01,A,9.0
0-9,1.09,S08000020,NHS Grampian,12.0,All Daycases,2018-04-01,B,11.0
0-9,1.09,S08000020,NHS Grampian,12.0,All Daycases,2018-07-01,B,11.0
0-9,1.1,S08000020,NHS Grampian,11.0,All Daycases,2018-10-01,B,10.0
0-9,1.09,S08000020,NHS Grampian,12.0,All Daycases,2019-01-01,B,11.0
10-19,1.06,S08000024,NHS Lothian,34.0,All Daycases,2018-04-01,A,32.0
10-19,1.06,S08000024,NHS Lothian,33.0,All Daycases,2018-07-01,A,31.0
10-19,1.06,S08000024,NHS Lothian,36.0,All Daycases,2018-10-01,A,34.0
10-19,1.06,S08000024,NHS Lothian,34.0,All Daycases,2019-01-01,A,32.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2018-04-01,A,28.0
90+,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-07-01,A,26.0
90+,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-10-01,A,26.0
90+,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2019-01-01,A,28.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,270.0,All Daycases,2018-04-01,A,256.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,299.0,All Daycases,2018-07-01,A,283.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,289.0,All Daycases,2018-10-01,A,274.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,291.0,All Daycases,2019-01-01,A,276.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
90+,10.27,S08000023,NHS Lanarkshire,339.0,Emergency Inpatients,2018-04-01,A,33.0
90+,10.23,S08000023,NHS Lanarkshire,358.0,Emergency Inpatients,2018-07-01,A,35.0
90+,10.13,S08000023,NHS Lanarkshire,314.0,Emergency Inpatients,2018-10-01,A,31.0
90+,10.13,S08000023,NHS Lanarkshire,314.0,Emergency Inpatients,2019-01-01,A,31.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-04-01,A,0.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-07-01,A,0.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-10-01,A,0.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2019-01-01,A,0.0
20-29,1.08,S08000020,NHS Grampian,13.0,Elective Inpatients,2018-04-01,A,12.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-07-01,A,11.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-10-01,A,11.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2019-01-01,A,11.0
60-69,1.07,S08000016,NHS Borders,30.0,All Daycases,2018-04-01,B,28.0
60-69,1.07,S08000016,NHS Borders,31.0,All Daycases,2018-07-01,B,29.0
60-69,1.04,S08000016,NHS Borders,26.0,All Daycases,2018-10-01,B,25.0
60-69,1.07,S08000016,NHS Borders,30.0,All Daycases,2019-01-01,B,28.0
40-49,1.03,S08000024,NHS Lothian,33.0,Elective Inpatients,2018-04-01,B,32.0
40-49,1.0,S08000024,NHS Lothian,34.0,Elective Inpatients,2018-07-01,B,34.0
40-49,1.03,S08000024,NHS Lothian,36.0,Elective Inpatients,2018-10-01,B,35.0
40-49,1.03,S08000024,NHS Lothian,31.0,Elective Inpatients,2019-01-01,B,30.0
30-39,1.84,S08000017,NHS Dumfries & Galloway,35.0,Emergency Inpatients,2018-04-01,A,19.0
30-39,1.86,S08000017,NHS Dumfries & Galloway,39.0,Emergency Inpatients,2018-07-01,A,21.0
30-39,1.9,S08000017,NHS Dumfries & Galloway,40.0,Emergency Inpatients,2018-10-01,A,21.0
30-39,1.86,S08000017,NHS Dumfries & Galloway,39.0,Emergency Inpatients,2019-01-01,A,21.0
0-9,1.05,S08000023,NHS Lanarkshire,23.0,Emergency Inpatients,2018-04-01,B,22.0
0-9,1.05,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2018-07-01,B,20.0
0-9,1.06,S08000023,NHS Lanarkshire,19.0,Emergency Inpatients,2018-10-01,B,18.0
0-9,1.05,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2019-01-01,B,20.0
80-89,6.21,S08000023,NHS Lanarkshire,1031.0,Emergency Inpatients,2018-04-01,A,166.0
80-89,6.24,S08000023,NHS Lanarkshire,1029.0,Emergency Inpatients,2018-07-01,A,165.0
80-89,6.22,S08000023,NHS Lanarkshire,1020.0,Emergency Inpatients,2018-10-01,A,164.0
80-89,6.21,S08000023,NHS Lanarkshire,1099.0,Emergency Inpatients,2019-01-01,A,177.0
90+,8.0,S08000030,NHS Tayside,24.0,Elective Inpatients,2018-04-01,B,3.0
90+,8.0,S08000030,NHS Tayside,24.0,Elective Inpatients,2018-07-01,B,3.0
90+,8.0,S08000030,NHS Tayside,24.0,Elective Inpatients,2018-10-01,B,3.0
90+,8.33,S08000030,NHS Tayside,25.0,Elective Inpatients,2019-01-01,B,3.0
20-29,1.69,S08000017,NHS Dumfries & Galloway,27.0,Emergency Inpatients,2018-04-01,A,16.0
20-29,1.69,S08000017,NHS Dumfries & Galloway,27.0,Emergency Inpatients,2018-07-01,A,16.0
20-29,1.67,S08000017,NHS Dumfries & Galloway,25.0,Emergency Inpatients,2018-10-01,A,15.0
20-29,1.69,S08000017,NHS Dumfries & Galloway,27.0,Emergency Inpatients,2019-01-01,A,16.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-04-01,B,11.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-07-01,B,11.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-10-01,B,11.0
20-29,1.09,S08000020,NHS Grampian,12.0,Elective Inpatients,2019-01-01,B,11.0
70-79,2.9,S08000025,NHS Orkney,29.0,Emergency Inpatients,2018-04-01,A,10.0
70-79,2.78,S08000025,NHS Orkney,25.0,Emergency Inpatients,2018-07-01,A,9.0
70-79,3.0,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-10-01,A,9.0
70-79,2.9,S08000025,NHS Orkney,29.0,Emergency Inpatients,2019-01-01,A,10.0
20-29,1.47,S08000020,NHS Grampian,63.0,Emergency Inpatients,2018-04-01,B,43.0
20-29,1.46,S08000020,NHS Grampian,67.0,Emergency Inpatients,2018-07-01,B,46.0
20-29,1.47,S08000020,NHS Grampian,69.0,Emergency Inpatients,2018-10-01,B,47.0
20-29,1.47,S08000020,NHS Grampian,63.0,Emergency Inpatients,2019-01-01,B,43.0
20-29,1.59,S08000020,NHS Grampian,81.0,Emergency Inpatients,2018-04-01,A,51.0
20-29,1.61,S08000020,NHS Grampian,71.0,Emergency Inpatients,2018-07-01,A,44.0
20-29,1.58,S08000020,NHS Grampian,84.0,Emergency Inpatients,2018-10-01,A,53.0
20-29,1.6,S08000020,NHS Grampian,77.0,Emergency Inpatients,2019-01-01,A,48.0
80-89,7.35,S08000015,NHS Ayrshire & Arran,698.0,Emergency Inpatients,2018-04-01,B,95.0
80-89,7.4,S08000015,NHS Ayrshire & Arran,666.0,Emergency Inpatients,2018-07-01,B,90.0
80-89,7.42,S08000015,NHS Ayrshire & Arran,712.0,Emergency Inpatients,2018-10-01,B,96.0
80-89,7.38,S08000015,NHS Ayrshire & Arran,745.0,Emergency Inpatients,2019-01-01,B,101.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-07-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,A,2.0
50-59,1.05,S08000023,NHS Lanarkshire,157.0,All Daycases,2018-04-01,B,149.0
50-59,1.05,S08000023,NHS Lanarkshire,156.0,All Daycases,2018-07-01,B,148.0
50-59,1.05,S08000023,NHS Lanarkshire,180.0,All Daycases,2018-10-01,B,171.0
50-59,1.05,S08000023,NHS Lanarkshire,160.0,All Daycases,2019-01-01,B,152.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-04-01,A,1.0
90+,12.0,S08000017,NHS Dumfries & Galloway,12.0,Elective Inpatients,2018-07-01,A,1.0
90+,11.0,S08000017,NHS Dumfries & Galloway,11.0,Elective Inpatients,2018-10-01,A,1.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2019-01-01,A,1.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,A,12.0
90+,1.08,S08000030,NHS Tayside,13.0,All Daycases,2018-07-01,A,12.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2018-10-01,A,14.0
90+,1.09,S08000030,NHS Tayside,12.0,All Daycases,2019-01-01,A,11.0
70-79,1.83,S08000029,NHS Fife,44.0,Elective Inpatients,2018-04-01,B,24.0
70-79,1.83,S08000029,NHS Fife,44.0,Elective Inpatients,2018-07-01,B,24.0
70-79,1.86,S08000029,NHS Fife,52.0,Elective Inpatients,2018-10-01,B,28.0
70-79,1.85,S08000029,NHS Fife,48.0,Elective Inpatients,2019-01-01,B,26.0
90+,12.32,S08000020,NHS Grampian,234.0,Emergency Inpatients,2018-04-01,B,19.0
90+,12.19,S08000020,NHS Grampian,256.0,Emergency Inpatients,2018-07-01,B,21.0
90+,12.7,S08000020,NHS Grampian,254.0,Emergency Inpatients,2018-10-01,B,20.0
90+,12.47,S08000020,NHS Grampian,237.0,Emergency Inpatients,2019-01-01,B,19.0
40-49,2.2,S08000022,NHS Highland,97.0,Emergency Inpatients,2018-04-01,A,44.0
40-49,2.19,S08000022,NHS Highland,92.0,Emergency Inpatients,2018-07-01,A,42.0
40-49,2.2,S08000022,NHS Highland,90.0,Emergency Inpatients,2018-10-01,A,41.0
40-49,2.16,S08000022,NHS Highland,95.0,Emergency Inpatients,2019-01-01,A,44.0
30-39,1.06,S08000024,NHS Lothian,87.0,All Daycases,2018-04-01,B,82.0
30-39,1.05,S08000024,NHS Lothian,85.0,All Daycases,2018-07-01,B,81.0
30-39,1.05,S08000024,NHS Lothian,98.0,All Daycases,2018-10-01,B,93.0
30-39,1.05,S08000024,NHS Lothian,84.0,All Daycases,2019-01-01,B,80.0
10-19,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-04-01,A,26.0
10-19,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-07-01,A,26.0
10-19,1.04,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-10-01,A,26.0
10-19,1.04,S08000023,NHS Lanarkshire,26.0,All Daycases,2019-01-01,A,25.0
60-69,2.63,S08000021,NHS Greater Glasgow & Clyde,1796.0,Emergency Inpatients,2018-04-01,A,683.0
60-69,2.63,S08000021,NHS Greater Glasgow & Clyde,1645.0,Emergency Inpatients,2018-07-01,A,626.0
60-69,2.63,S08000021,NHS Greater Glasgow & Clyde,1571.0,Emergency Inpatients,2018-10-01,A,598.0
60-69,2.63,S08000021,NHS Greater Glasgow & Clyde,1717.0,Emergency Inpatients,2019-01-01,A,653.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
80-89,5.17,S08000025,NHS Orkney,31.0,Emergency Inpatients,2018-04-01,A,6.0
80-89,5.17,S08000025,NHS Orkney,31.0,Emergency Inpatients,2018-07-01,A,6.0
80-89,5.6,S08000025,NHS Orkney,28.0,Emergency Inpatients,2018-10-01,A,5.0
80-89,5.33,S08000025,NHS Orkney,32.0,Emergency Inpatients,2019-01-01,A,6.0
90+,6.33,S08000029,NHS Fife,19.0,Elective Inpatients,2018-04-01,B,3.0
90+,5.33,S08000029,NHS Fife,16.0,Elective Inpatients,2018-07-01,B,3.0
90+,6.0,S08000029,NHS Fife,18.0,Elective Inpatients,2018-10-01,B,3.0
90+,6.0,S08000029,NHS Fife,18.0,Elective Inpatients,2019-01-01,B,3.0
50-59,1.11,S08000024,NHS Lothian,68.0,Elective Inpatients,2018-04-01,B,61.0
50-59,1.13,S08000024,NHS Lothian,59.0,Elective Inpatients,2018-07-01,B,52.0
50-59,1.13,S08000024,NHS Lothian,61.0,Elective Inpatients,2018-10-01,B,54.0
50-59,1.12,S08000024,NHS Lothian,66.0,Elective Inpatients,2019-01-01,B,59.0
60-69,1.35,S08000020,NHS Grampian,46.0,Elective Inpatients,2018-04-01,B,34.0
60-69,1.36,S08000020,NHS Grampian,53.0,Elective Inpatients,2018-07-01,B,39.0
60-69,1.38,S08000020,NHS Grampian,55.0,Elective Inpatients,2018-10-01,B,40.0
60-69,1.35,S08000020,NHS Grampian,50.0,Elective Inpatients,2019-01-01,B,37.0
80-89,3.59,S08000029,NHS Fife,61.0,Elective Inpatients,2018-04-01,A,17.0
80-89,3.69,S08000029,NHS Fife,59.0,Elective Inpatients,2018-07-01,A,16.0
80-89,3.73,S08000029,NHS Fife,56.0,Elective Inpatients,2018-10-01,A,15.0
80-89,3.62,S08000029,NHS Fife,58.0,Elective Inpatients,2019-01-01,A,16.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-04-01,B,27.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-07-01,B,27.0
20-29,1.04,S08000029,NHS Fife,24.0,All Daycases,2018-10-01,B,23.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2019-01-01,B,27.0
