age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
20-29,1.7,S08000015,NHS Ayrshire & Arran,75.0,Emergency Inpatients,2019-01-01,B,44.0
80-89,8.22,S08000016,NHS Borders,189.0,Emergency Inpatients,2019-01-01,B,23.0
30-39,1.68,S08000015,NHS Ayrshire & Arran,94.0,Emergency Inpatients,2018-04-01,B,56.0
30-39,1.06,S08000030,NHS Tayside,37.0,All Daycases,2018-07-01,B,35.0
80-89,1.06,S08000023,NHS Lanarkshire,147.0,All Daycases,2018-04-01,B,139.0
90+,10.26,S08000021,NHS Greater Glasgow & Clyde,903.0,Emergency Inpatients,2018-10-01,B,88.0
50-59,1.06,S08000019,NHS Forth Valley,54.0,All Daycases,2018-07-01,A,51.0
40-49,1.06,S08000030,NHS Tayside,57.0,All Daycases,2018-07-01,A,54.0
90+,5.82,S08000021,NHS Greater Glasgow & Clyde,128.0,Elective Inpatients,2018-10-01,A,22.0
20-29,1.5,S08000020,NHS Grampian,84.0,Emergency Inpatients,2018-07-01,A,56.0
60-69,1.05,S08000030,NHS Tayside,117.0,All Daycases,2018-04-01,A,111.0
10-19,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-04-01,B,1.0
70-79,1.05,S08000022,NHS Highland,83.0,All Daycases,2018-07-01,A,79.0
90+,6.0,S08000022,NHS Highland,18.0,Elective Inpatients,2018-10-01,A,3.0
80-89,3.67,S08000021,NHS Greater Glasgow & Clyde,407.0,Elective Inpatients,2018-10-01,A,111.0
30-39,1.05,S08000021,NHS Greater Glasgow & Clyde,63.0,Elective Inpatients,2018-07-01,A,60.0
60-69,1.18,S08000023,NHS Lanarkshire,77.0,Elective Inpatients,2018-04-01,A,65.0
80-89,4.0,S08000026,NHS Shetland,4.0,Elective Inpatients,2018-07-01,A,1.0
90+,6.0,S08000022,NHS Highland,18.0,Elective Inpatients,2019-01-01,A,3.0
20-29,1.07,S08000030,NHS Tayside,30.0,All Daycases,2018-07-01,A,28.0
50-59,1.05,S08000029,NHS Fife,78.0,All Daycases,2018-07-01,A,74.0
30-39,1.0,S08000016,NHS Borders,3.0,Elective Inpatients,2019-01-01,A,3.0
30-39,1.07,S08000024,NHS Lothian,32.0,Elective Inpatients,2018-07-01,A,30.0
20-29,1.05,S08000023,NHS Lanarkshire,59.0,All Daycases,2018-10-01,A,56.0
70-79,4.81,S08000017,NHS Dumfries & Galloway,322.0,Emergency Inpatients,2019-01-01,A,67.0
30-39,1.06,S08000030,NHS Tayside,38.0,All Daycases,2018-04-01,B,36.0
30-39,1.05,S08000019,NHS Forth Valley,22.0,All Daycases,2018-04-01,A,21.0
60-69,1.45,S08000022,NHS Highland,32.0,Elective Inpatients,2018-04-01,B,22.0
70-79,1.05,S08000020,NHS Grampian,159.0,All Daycases,2018-07-01,B,151.0
80-89,1.06,S08000020,NHS Grampian,87.0,All Daycases,2018-04-01,B,82.0
10-19,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2019-01-01,B,28.0
30-39,1.31,S08000023,NHS Lanarkshire,119.0,Emergency Inpatients,2018-10-01,B,91.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,261.0,All Daycases,2018-04-01,B,247.0
10-19,1.0,S08000022,NHS Highland,9.0,All Daycases,2018-07-01,A,9.0
80-89,6.17,S08000026,NHS Shetland,37.0,Emergency Inpatients,2018-07-01,A,6.0
20-29,1.0,S08000030,NHS Tayside,9.0,Elective Inpatients,2018-07-01,A,9.0
10-19,1.05,S08000021,NHS Greater Glasgow & Clyde,81.0,All Daycases,2019-01-01,B,77.0
90+,6.5,S08000024,NHS Lothian,65.0,Elective Inpatients,2018-10-01,B,10.0
30-39,1.04,S08000024,NHS Lothian,25.0,Elective Inpatients,2019-01-01,B,24.0
60-69,1.31,S08000021,NHS Greater Glasgow & Clyde,209.0,Elective Inpatients,2018-10-01,A,159.0
30-39,1.0,S08000029,NHS Fife,9.0,Elective Inpatients,2018-07-01,B,9.0
50-59,1.5,S08000026,NHS Shetland,12.0,Emergency Inpatients,2018-10-01,A,8.0
50-59,2.09,S08000020,NHS Grampian,310.0,Emergency Inpatients,2019-01-01,B,148.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-07-01,A,8.0
20-29,1.05,S08000023,NHS Lanarkshire,60.0,All Daycases,2018-07-01,B,57.0
80-89,3.42,S08000021,NHS Greater Glasgow & Clyde,386.0,Elective Inpatients,2018-07-01,A,113.0
10-19,1.1,S08000024,NHS Lothian,11.0,Elective Inpatients,2019-01-01,B,10.0
20-29,1.12,S08000030,NHS Tayside,9.0,Elective Inpatients,2018-04-01,A,8.0
50-59,1.06,S08000023,NHS Lanarkshire,55.0,Elective Inpatients,2018-07-01,B,52.0
80-89,3.27,S08000021,NHS Greater Glasgow & Clyde,320.0,Elective Inpatients,2019-01-01,B,98.0
10-19,1.07,S08000023,NHS Lanarkshire,32.0,All Daycases,2018-10-01,A,30.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,23.0,All Daycases,2018-10-01,A,22.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,21.0,All Daycases,2019-01-01,B,20.0
70-79,1.0,S08000025,NHS Orkney,8.0,All Daycases,2018-07-01,A,8.0
10-19,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,B,1.0
50-59,1.38,S08000025,NHS Orkney,11.0,Emergency Inpatients,2018-07-01,B,8.0
10-19,1.07,S08000023,NHS Lanarkshire,30.0,All Daycases,2018-04-01,B,28.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-10-01,B,4.0
50-59,1.9,S08000023,NHS Lanarkshire,443.0,Emergency Inpatients,2018-07-01,A,233.0
50-59,1.48,S08000024,NHS Lothian,90.0,Elective Inpatients,2018-04-01,A,61.0
0-9,1.44,S08000030,NHS Tayside,13.0,Emergency Inpatients,2018-04-01,B,9.0
30-39,1.07,S08000024,NHS Lothian,30.0,Elective Inpatients,2018-04-01,A,28.0
60-69,3.36,S08000017,NHS Dumfries & Galloway,188.0,Emergency Inpatients,2018-07-01,A,56.0
50-59,1.05,S08000024,NHS Lothian,234.0,All Daycases,2018-07-01,A,222.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
40-49,1.94,S08000015,NHS Ayrshire & Arran,159.0,Emergency Inpatients,2019-01-01,B,82.0
60-69,3.03,S08000020,NHS Grampian,578.0,Emergency Inpatients,2018-04-01,A,191.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,141.0,All Daycases,2018-10-01,B,134.0
20-29,1.06,S08000015,NHS Ayrshire & Arran,36.0,All Daycases,2019-01-01,B,34.0
40-49,1.05,S08000021,NHS Greater Glasgow & Clyde,83.0,Elective Inpatients,2018-10-01,B,79.0
40-49,1.22,S08000024,NHS Lothian,45.0,Elective Inpatients,2018-10-01,A,37.0
80-89,5.5,S08000030,NHS Tayside,110.0,Elective Inpatients,2019-01-01,A,20.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,22.0,All Daycases,2018-07-01,B,21.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,151.0,All Daycases,2018-07-01,B,143.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-10-01,A,13.0
90+,14.2,S08000022,NHS Highland,142.0,Emergency Inpatients,2018-07-01,B,10.0
10-19,1.0,S08000020,NHS Grampian,6.0,Elective Inpatients,2018-10-01,A,6.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,5.0,Elective Inpatients,2018-04-01,B,5.0
0-9,1.07,S08000015,NHS Ayrshire & Arran,16.0,Emergency Inpatients,2018-07-01,A,15.0
70-79,4.69,S08000024,NHS Lothian,1532.0,Emergency Inpatients,2018-10-01,B,327.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,13.0,Elective Inpatients,2018-10-01,A,13.0
60-69,1.89,S08000026,NHS Shetland,17.0,Emergency Inpatients,2018-07-01,B,9.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-10-01,B,2.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-10-01,B,4.0
0-9,1.13,S08000015,NHS Ayrshire & Arran,17.0,Emergency Inpatients,2018-04-01,A,15.0
50-59,2.4,S08000015,NHS Ayrshire & Arran,358.0,Emergency Inpatients,2018-04-01,A,149.0
30-39,1.28,S08000023,NHS Lanarkshire,120.0,Emergency Inpatients,2019-01-01,B,94.0
90+,13.29,S08000020,NHS Grampian,279.0,Emergency Inpatients,2018-07-01,B,21.0
30-39,1.07,S08000017,NHS Dumfries & Galloway,16.0,All Daycases,2018-04-01,B,15.0
50-59,1.06,S08000020,NHS Grampian,115.0,All Daycases,2018-10-01,A,109.0
60-69,2.0,S08000025,NHS Orkney,18.0,Emergency Inpatients,2018-10-01,B,9.0
90+,6.0,S08000022,NHS Highland,18.0,Elective Inpatients,2018-04-01,A,3.0
80-89,1.06,S08000023,NHS Lanarkshire,132.0,All Daycases,2018-04-01,A,125.0
40-49,1.25,S08000025,NHS Orkney,5.0,Emergency Inpatients,2018-04-01,B,4.0
0-9,1.0,S08000030,NHS Tayside,7.0,All Daycases,2018-10-01,B,7.0
30-39,1.2,S08000030,NHS Tayside,12.0,Elective Inpatients,2018-07-01,B,10.0
80-89,3.78,S08000021,NHS Greater Glasgow & Clyde,412.0,Elective Inpatients,2019-01-01,A,109.0
80-89,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-07-01,B,4.0
10-19,1.0,S08000024,NHS Lothian,8.0,Elective Inpatients,2018-07-01,B,8.0
70-79,1.06,S08000019,NHS Forth Valley,71.0,All Daycases,2019-01-01,A,67.0
0-9,1.2,S08000017,NHS Dumfries & Galloway,6.0,Emergency Inpatients,2019-01-01,B,5.0
90+,1.07,S08000030,NHS Tayside,15.0,All Daycases,2019-01-01,A,14.0
30-39,1.06,S08000020,NHS Grampian,55.0,All Daycases,2019-01-01,A,52.0
90+,10.39,S08000023,NHS Lanarkshire,343.0,Emergency Inpatients,2019-01-01,B,33.0
40-49,1.07,S08000019,NHS Forth Valley,30.0,All Daycases,2018-10-01,B,28.0
90+,12.18,S08000023,NHS Lanarkshire,402.0,Emergency Inpatients,2018-07-01,A,33.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,72.0,Elective Inpatients,2018-07-01,B,68.0
30-39,1.05,S08000019,NHS Forth Valley,22.0,All Daycases,2018-04-01,B,21.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2019-01-01,B,6.0
50-59,1.17,S08000017,NHS Dumfries & Galloway,14.0,Elective Inpatients,2018-07-01,A,12.0
40-49,1.05,S08000020,NHS Grampian,65.0,All Daycases,2018-10-01,B,62.0
80-89,1.07,S08000017,NHS Dumfries & Galloway,31.0,All Daycases,2018-07-01,B,29.0
40-49,1.19,S08000024,NHS Lothian,43.0,Elective Inpatients,2018-07-01,A,36.0
30-39,1.33,S08000019,NHS Forth Valley,8.0,Elective Inpatients,2018-10-01,A,6.0
90+,7.22,S08000024,NHS Lothian,65.0,Elective Inpatients,2018-07-01,B,9.0
30-39,1.95,S08000020,NHS Grampian,127.0,Emergency Inpatients,2019-01-01,A,65.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2018-04-01,A,3.0
80-89,8.14,S08000017,NHS Dumfries & Galloway,301.0,Emergency Inpatients,2019-01-01,B,37.0
30-39,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-10-01,B,3.0
30-39,1.85,S08000020,NHS Grampian,124.0,Emergency Inpatients,2018-04-01,A,67.0
50-59,2.99,S08000030,NHS Tayside,293.0,Emergency Inpatients,2018-10-01,B,98.0
20-29,1.35,S08000021,NHS Greater Glasgow & Clyde,284.0,Emergency Inpatients,2018-10-01,A,211.0
80-89,8.83,S08000022,NHS Highland,459.0,Emergency Inpatients,2018-10-01,B,52.0
50-59,1.45,S08000017,NHS Dumfries & Galloway,16.0,Elective Inpatients,2018-04-01,A,11.0
30-39,1.05,S08000019,NHS Forth Valley,20.0,All Daycases,2018-07-01,A,19.0
40-49,1.0,S08000026,NHS Shetland,4.0,All Daycases,2019-01-01,B,4.0
80-89,8.72,S08000015,NHS Ayrshire & Arran,942.0,Emergency Inpatients,2018-10-01,A,108.0
20-29,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,Elective Inpatients,2018-07-01,A,45.0
20-29,1.04,S08000030,NHS Tayside,28.0,All Daycases,2018-04-01,A,27.0
0-9,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-07-01,B,6.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,49.0,All Daycases,2018-07-01,B,46.0
80-89,6.66,S08000021,NHS Greater Glasgow & Clyde,3263.0,Emergency Inpatients,2018-07-01,A,490.0
90+,15.11,S08000024,NHS Lothian,574.0,Emergency Inpatients,2019-01-01,A,38.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-04-01,B,2.0
40-49,1.05,S08000017,NHS Dumfries & Galloway,22.0,All Daycases,2018-04-01,B,21.0
90+,1.06,S08000024,NHS Lothian,37.0,All Daycases,2018-10-01,A,35.0
30-39,1.0,S08000022,NHS Highland,7.0,Elective Inpatients,2018-10-01,A,7.0
80-89,7.25,S08000020,NHS Grampian,848.0,Emergency Inpatients,2019-01-01,B,117.0
80-89,6.33,S08000026,NHS Shetland,38.0,Emergency Inpatients,2019-01-01,A,6.0
30-39,1.06,S08000029,NHS Fife,37.0,All Daycases,2018-07-01,B,35.0
80-89,1.05,S08000024,NHS Lothian,176.0,All Daycases,2018-10-01,B,167.0
60-69,1.06,S08000023,NHS Lanarkshire,226.0,All Daycases,2018-10-01,B,214.0
70-79,1.05,S08000019,NHS Forth Valley,60.0,All Daycases,2018-04-01,A,57.0
10-19,1.05,S08000020,NHS Grampian,21.0,All Daycases,2018-07-01,A,20.0
20-29,1.58,S08000029,NHS Fife,49.0,Emergency Inpatients,2019-01-01,B,31.0
70-79,1.05,S08000022,NHS Highland,78.0,All Daycases,2018-10-01,B,74.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,18.0,All Daycases,2019-01-01,A,17.0
90+,18.33,S08000017,NHS Dumfries & Galloway,110.0,Emergency Inpatients,2019-01-01,B,6.0
60-69,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-07-01,A,2.0
30-39,1.05,S08000017,NHS Dumfries & Galloway,20.0,All Daycases,2018-04-01,A,19.0
60-69,2.12,S08000025,NHS Orkney,17.0,Emergency Inpatients,2018-04-01,B,8.0
20-29,1.38,S08000021,NHS Greater Glasgow & Clyde,265.0,Emergency Inpatients,2019-01-01,A,192.0
70-79,1.0,S08000025,NHS Orkney,8.0,All Daycases,2019-01-01,A,8.0
90+,12.33,S08000030,NHS Tayside,37.0,Elective Inpatients,2018-10-01,A,3.0
60-69,1.05,S08000024,NHS Lothian,250.0,All Daycases,2019-01-01,A,237.0
30-39,1.06,S08000020,NHS Grampian,52.0,All Daycases,2018-10-01,A,49.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,19.0,All Daycases,2019-01-01,B,18.0
80-89,8.37,S08000017,NHS Dumfries & Galloway,293.0,Emergency Inpatients,2018-04-01,B,35.0
70-79,3.94,S08000021,NHS Greater Glasgow & Clyde,2626.0,Emergency Inpatients,2018-10-01,B,666.0
80-89,8.88,S08000015,NHS Ayrshire & Arran,1012.0,Emergency Inpatients,2019-01-01,A,114.0
80-89,6.88,S08000021,NHS Greater Glasgow & Clyde,2655.0,Emergency Inpatients,2019-01-01,B,386.0
50-59,1.59,S08000030,NHS Tayside,35.0,Elective Inpatients,2019-01-01,B,22.0
40-49,1.07,S08000023,NHS Lanarkshire,32.0,Elective Inpatients,2018-04-01,B,30.0
0-9,1.0,S08000030,NHS Tayside,8.0,All Daycases,2018-04-01,B,8.0
50-59,2.0,S08000019,NHS Forth Valley,28.0,Elective Inpatients,2018-10-01,A,14.0
60-69,3.59,S08000015,NHS Ayrshire & Arran,535.0,Emergency Inpatients,2018-10-01,A,149.0
20-29,1.05,S08000023,NHS Lanarkshire,62.0,All Daycases,2019-01-01,B,59.0
80-89,8.21,S08000024,NHS Lothian,1617.0,Emergency Inpatients,2019-01-01,B,197.0
40-49,2.2,S08000022,NHS Highland,88.0,Emergency Inpatients,2019-01-01,B,40.0
40-49,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-04-01,B,3.0
50-59,1.62,S08000026,NHS Shetland,13.0,Emergency Inpatients,2019-01-01,A,8.0
90+,11.67,S08000021,NHS Greater Glasgow & Clyde,980.0,Emergency Inpatients,2018-07-01,B,84.0
20-29,1.0,S08000029,NHS Fife,7.0,Elective Inpatients,2018-07-01,A,7.0
90+,1.06,S08000020,NHS Grampian,17.0,All Daycases,2018-07-01,B,16.0
0-9,1.0,S08000017,NHS Dumfries & Galloway,1.0,Elective Inpatients,2019-01-01,B,1.0
60-69,1.48,S08000022,NHS Highland,31.0,Elective Inpatients,2018-10-01,B,21.0
10-19,1.4,S08000016,NHS Borders,7.0,Emergency Inpatients,2018-07-01,A,5.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-04-01,B,3.0
90+,13.22,S08000020,NHS Grampian,304.0,Emergency Inpatients,2018-10-01,B,23.0
60-69,1.0,S08000026,NHS Shetland,8.0,All Daycases,2018-04-01,A,8.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-07-01,A,2.0
30-39,1.79,S08000020,NHS Grampian,127.0,Emergency Inpatients,2018-10-01,A,71.0
50-59,1.04,S08000029,NHS Fife,24.0,Elective Inpatients,2018-04-01,B,23.0
90+,1.04,S08000023,NHS Lanarkshire,24.0,All Daycases,2018-07-01,B,23.0
80-89,1.06,S08000023,NHS Lanarkshire,152.0,All Daycases,2018-07-01,B,144.0
50-59,1.05,S08000023,NHS Lanarkshire,174.0,All Daycases,2019-01-01,B,165.0
80-89,11.59,S08000030,NHS Tayside,869.0,Emergency Inpatients,2018-07-01,A,75.0
60-69,2.37,S08000023,NHS Lanarkshire,635.0,Emergency Inpatients,2019-01-01,B,268.0
80-89,10.32,S08000030,NHS Tayside,867.0,Emergency Inpatients,2019-01-01,A,84.0
10-19,1.4,S08000016,NHS Borders,7.0,Emergency Inpatients,2018-04-01,A,5.0
20-29,1.62,S08000029,NHS Fife,47.0,Emergency Inpatients,2018-10-01,B,29.0
60-69,2.0,S08000026,NHS Shetland,18.0,Emergency Inpatients,2019-01-01,B,9.0
60-69,1.05,S08000030,NHS Tayside,100.0,All Daycases,2019-01-01,A,95.0
60-69,1.32,S08000021,NHS Greater Glasgow & Clyde,212.0,Elective Inpatients,2018-07-01,B,160.0
60-69,1.05,S08000023,NHS Lanarkshire,199.0,All Daycases,2018-10-01,A,189.0
40-49,2.26,S08000020,NHS Grampian,194.0,Emergency Inpatients,2019-01-01,A,86.0
10-19,1.09,S08000029,NHS Fife,12.0,All Daycases,2018-10-01,A,11.0
50-59,1.06,S08000020,NHS Grampian,130.0,All Daycases,2018-04-01,A,123.0
50-59,1.25,S08000017,NHS Dumfries & Galloway,15.0,Elective Inpatients,2019-01-01,A,12.0
40-49,1.05,S08000029,NHS Fife,42.0,All Daycases,2018-04-01,B,40.0
30-39,1.08,S08000020,NHS Grampian,14.0,Elective Inpatients,2018-07-01,B,13.0
20-29,1.29,S08000023,NHS Lanarkshire,93.0,Emergency Inpatients,2018-04-01,B,72.0
30-39,1.35,S08000023,NHS Lanarkshire,135.0,Emergency Inpatients,2018-04-01,B,100.0
20-29,1.61,S08000024,NHS Lothian,137.0,Emergency Inpatients,2018-07-01,B,85.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.06,S08000023,NHS Lanarkshire,69.0,All Daycases,2018-07-01,A,65.0
0-9,1.5,S08000019,NHS Forth Valley,9.0,Emergency Inpatients,2019-01-01,A,6.0
0-9,1.0,S08000020,NHS Grampian,3.0,Elective Inpatients,2019-01-01,A,3.0
40-49,1.07,S08000016,NHS Borders,16.0,All Daycases,2019-01-01,B,15.0
30-39,1.06,S08000017,NHS Dumfries & Galloway,18.0,All Daycases,2018-07-01,B,17.0
80-89,6.55,S08000023,NHS Lanarkshire,1179.0,Emergency Inpatients,2019-01-01,A,180.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2018-10-01,A,5.0
90+,10.0,S08000022,NHS Highland,20.0,Elective Inpatients,2018-07-01,A,2.0
50-59,1.05,S08000015,NHS Ayrshire & Arran,104.0,All Daycases,2018-07-01,B,99.0
90+,18.88,S08000030,NHS Tayside,321.0,Emergency Inpatients,2018-07-01,A,17.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-07-01,B,2.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,208.0,All Daycases,2019-01-01,B,197.0
0-9,1.05,S08000021,NHS Greater Glasgow & Clyde,46.0,All Daycases,2018-04-01,B,44.0
30-39,1.08,S08000020,NHS Grampian,14.0,Elective Inpatients,2018-10-01,B,13.0
30-39,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-07-01,B,0.0
50-59,1.04,S08000029,NHS Fife,24.0,Elective Inpatients,2018-10-01,B,23.0
90+,10.25,S08000023,NHS Lanarkshire,328.0,Emergency Inpatients,2018-10-01,B,32.0
30-39,1.47,S08000023,NHS Lanarkshire,129.0,Emergency Inpatients,2018-07-01,B,88.0
30-39,1.06,S08000030,NHS Tayside,37.0,All Daycases,2019-01-01,B,35.0
40-49,1.05,S08000024,NHS Lothian,139.0,All Daycases,2018-10-01,A,132.0
90+,13.8,S08000029,NHS Fife,207.0,Emergency Inpatients,2018-07-01,A,15.0
90+,9.0,S08000016,NHS Borders,9.0,Elective Inpatients,2018-10-01,A,1.0
40-49,1.0,S08000022,NHS Highland,10.0,Elective Inpatients,2018-07-01,B,10.0
90+,9.33,S08000030,NHS Tayside,28.0,Elective Inpatients,2018-04-01,B,3.0
0-9,1.08,S08000015,NHS Ayrshire & Arran,13.0,All Daycases,2018-04-01,A,12.0
70-79,3.28,S08000019,NHS Forth Valley,59.0,Elective Inpatients,2019-01-01,A,18.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2018-10-01,A,1.0
10-19,1.0,S08000024,NHS Lothian,9.0,Elective Inpatients,2019-01-01,A,9.0
90+,13.16,S08000023,NHS Lanarkshire,408.0,Emergency Inpatients,2018-04-01,A,31.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,264.0,All Daycases,2019-01-01,B,250.0
0-9,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-10-01,A,6.0
30-39,2.03,S08000029,NHS Fife,79.0,Emergency Inpatients,2018-10-01,A,39.0
70-79,1.05,S08000020,NHS Grampian,139.0,All Daycases,2019-01-01,B,132.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,47.0,All Daycases,2018-04-01,A,45.0
90+,15.88,S08000030,NHS Tayside,254.0,Emergency Inpatients,2019-01-01,B,16.0
50-59,1.05,S08000023,NHS Lanarkshire,192.0,All Daycases,2018-10-01,B,182.0
50-59,1.0,S08000025,NHS Orkney,7.0,All Daycases,2019-01-01,A,7.0
40-49,2.1,S08000022,NHS Highland,86.0,Emergency Inpatients,2018-04-01,B,41.0
90+,4.5,S08000023,NHS Lanarkshire,36.0,Elective Inpatients,2018-07-01,B,8.0
60-69,2.85,S08000022,NHS Highland,254.0,Emergency Inpatients,2018-04-01,B,89.0
60-69,1.44,S08000016,NHS Borders,13.0,Elective Inpatients,2018-10-01,A,9.0
0-9,1.0,S08000022,NHS Highland,1.0,Elective Inpatients,2018-10-01,B,1.0
70-79,4.49,S08000024,NHS Lothian,1432.0,Emergency Inpatients,2018-07-01,B,319.0
0-9,2.2,S08000019,NHS Forth Valley,11.0,Emergency Inpatients,2018-10-01,A,5.0
60-69,1.05,S08000015,NHS Ayrshire & Arran,124.0,All Daycases,2018-07-01,B,118.0
60-69,1.9,S08000026,NHS Shetland,19.0,Emergency Inpatients,2018-04-01,A,10.0
20-29,1.06,S08000024,NHS Lothian,68.0,All Daycases,2019-01-01,B,64.0
0-9,1.1,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2019-01-01,A,10.0
20-29,1.06,S08000021,NHS Greater Glasgow & Clyde,167.0,All Daycases,2018-10-01,B,158.0
30-39,1.05,S08000019,NHS Forth Valley,21.0,All Daycases,2019-01-01,A,20.0
60-69,2.11,S08000026,NHS Shetland,19.0,Emergency Inpatients,2018-04-01,B,9.0
20-29,1.04,S08000029,NHS Fife,28.0,All Daycases,2018-07-01,A,27.0
20-29,2.16,S08000019,NHS Forth Valley,41.0,Emergency Inpatients,2018-10-01,B,19.0
50-59,1.05,S08000023,NHS Lanarkshire,162.0,All Daycases,2018-04-01,B,154.0
60-69,1.63,S08000022,NHS Highland,31.0,Elective Inpatients,2019-01-01,B,19.0
50-59,1.06,S08000029,NHS Fife,88.0,All Daycases,2018-04-01,A,83.0
0-9,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-04-01,A,2.0
30-39,1.0,S08000022,NHS Highland,8.0,Elective Inpatients,2019-01-01,A,8.0
10-19,1.0,S08000022,NHS Highland,9.0,All Daycases,2018-10-01,B,9.0
60-69,1.06,S08000021,NHS Greater Glasgow & Clyde,552.0,All Daycases,2018-10-01,B,523.0
