age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
60-69,NHS Borders,S08000016,All Daycases,A,2018-07-01,18,15,1.2
60-69,NHS Borders,S08000016,All Daycases,A,2018-10-01,24,12,2.0
60-69,NHS Borders,S08000016,All Daycases,A,2019-01-01,18,18,1.0
40-49,NHS Highland,S08000022,All Daycases,B,2018-04-01,29,23,1.2608695652173914
40-49,NHS Highland,S08000022,All Daycases,B,2018-07-01,25,13,1.9230769230769231
40-49,NHS Highland,S08000022,All Daycases,B,2018-10-01,23,14,1.6428571428571428
40-49,NHS Highland,S08000022,All Daycases,B,2019-01-01,22,21,1.0476190476190477
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,9,6,1.5
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,10,6,1.6666666666666667
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,11,4,2.75
10-19,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,10,4,2.5
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,274,37,7.405405405405405
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,283,37,7.648648648648648
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,278,38,7.315789473684211
80-89,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,290,33,8.787878787878787
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,2,1,2.0
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,3,3,1.0
20-29,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,2,2,1.0
20-29,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,1,1,1.0
50-59,NHS Tayside,S08000030,All Daycases,B,2018-04-01,63,37,1.7027027027027026
50-59,NHS Tayside,S08000030,All Daycases,B,2018-07-01,53,38,1.394736842105263
50-59,NHS Tayside,S08000030,All Daycases,B,2018-10-01,55,41,1.3414634146341464
50-59,NHS Tayside,S08000030,All Daycases,B,2019-01-01,67,39,1.7179487179487178
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,39,19,2.0526315789473686
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,36,19,1.894736842105263
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,42,18,2.3333333333333335
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,40,18,2.2222222222222223
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,14,9,1.5555555555555556
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,13,10,1.3
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,12,6,2.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,17,13,1.3076923076923077
80-89,NHS Fife,S08000029,All Daycases,B,2018-04-01,52,42,1.2380952380952381
80-89,NHS Fife,S08000029,All Daycases,B,2018-07-01,33,32,1.03125
80-89,NHS Fife,S08000029,All Daycases,B,2018-10-01,49,41,1.1951219512195121
80-89,NHS Fife,S08000029,All Daycases,B,2019-01-01,47,42,1.119047619047619
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-04-01,91,5,18.2
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,91,5,18.2
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,104,6,17.333333333333332
90+,NHS Forth Valley,S08000019,Emergency Inpatients,B,2019-01-01,88,4,22.0
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,59,30,1.9666666666666666
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,45,36,1.25
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,44,25,1.76
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,41,31,1.3225806451612903
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-04-01,157,11,14.272727272727273
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-07-01,138,13,10.615384615384615
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,147,13,11.307692307692308
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,135,12,11.25
70-79,NHS Highland,S08000022,All Daycases,A,2018-04-01,50,49,1.0204081632653061
70-79,NHS Highland,S08000022,All Daycases,A,2018-07-01,62,38,1.631578947368421
70-79,NHS Highland,S08000022,All Daycases,A,2018-10-01,46,42,1.0952380952380953
70-79,NHS Highland,S08000022,All Daycases,A,2019-01-01,67,53,1.2641509433962264
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,40,38,1.0526315789473684
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,35,29,1.206896551724138
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,34,17,2.0
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,33,25,1.32
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,66,54,1.2222222222222223
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,57,51,1.1176470588235294
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,58,50,1.16
10-19,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,56,50,1.12
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,198,85,2.3294117647058825
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,227,96,2.3645833333333335
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,212,82,2.5853658536585367
40-49,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,202,81,2.493827160493827
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,62,43,1.441860465116279
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,58,48,1.2083333333333333
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,58,42,1.380952380952381
20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,55,46,1.1956521739130435
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,3,3,1.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,4,2,2.0
10-19,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,3,3,1.0
0-9,NHS Grampian,S08000020,All Daycases,A,2018-04-01,9,6,1.5
0-9,NHS Grampian,S08000020,All Daycases,A,2018-07-01,7,5,1.4
0-9,NHS Grampian,S08000020,All Daycases,A,2018-10-01,7,4,1.75
0-9,NHS Grampian,S08000020,All Daycases,A,2019-01-01,7,6,1.1666666666666667
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,16,7,2.2857142857142856
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,17,6,2.8333333333333335
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,16,7,2.2857142857142856
70-79,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,16,6,2.6666666666666665
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,16,14,1.1428571428571428
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,17,14,1.2142857142857142
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,16,14,1.1428571428571428
0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,18,15,1.2
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,437,95,4.6
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-07-01,440,99,4.444444444444445
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2018-10-01,459,98,4.683673469387755
70-79,NHS Grampian,S08000020,Emergency Inpatients,B,2019-01-01,452,101,4.475247524752476
10-19,NHS Highland,S08000022,All Daycases,B,2018-04-01,7,4,1.75
10-19,NHS Highland,S08000022,All Daycases,B,2018-07-01,5,5,1.0
10-19,NHS Highland,S08000022,All Daycases,B,2018-10-01,5,5,1.0
10-19,NHS Highland,S08000022,All Daycases,B,2019-01-01,7,7,1.0
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-07-01,2,1,2.0
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2018-10-01,0,0,
10-19,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,2,0,inf
10-19,NHS Shetland,S08000026,All Daycases,B,2018-04-01,1,1,1.0
10-19,NHS Shetland,S08000026,All Daycases,B,2018-07-01,1,1,1.0
10-19,NHS Shetland,S08000026,All Daycases,B,2018-10-01,1,0,inf
10-19,NHS Shetland,S08000026,All Daycases,B,2019-01-01,1,1,1.0
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-04-01,65,22,2.9545454545454546
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-07-01,67,21,3.1904761904761907
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2018-10-01,65,23,2.8260869565217392
60-69,NHS Borders,S08000016,Emergency Inpatients,B,2019-01-01,59,22,2.6818181818181817
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,26,19,1.368421052631579
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,26,18,1.4444444444444444
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,25,20,1.25
20-29,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,25,20,1.25
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,65,30,2.1666666666666665
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-07-01,74,35,2.1142857142857143
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2018-10-01,69,30,2.3
40-49,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,75,30,2.5
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,707,351,2.0142450142450143
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,724,303,2.3894389438943895
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,694,302,2.2980132450331126
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,714,365,1.9561643835616438
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,1022,105,9.733333333333333
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-07-01,991,108,9.175925925925926
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2018-10-01,981,121,8.107438016528926
80-89,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,999,124,8.056451612903226
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1440,399,3.6090225563909772
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,1523,367,4.1498637602179835
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,1524,368,4.141304347826087
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1509,425,3.550588235294118
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,38,28,1.3571428571428572
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,36,26,1.3846153846153846
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,32,23,1.391304347826087
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,33,21,1.5714285714285714
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-04-01,13,9,1.4444444444444444
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-07-01,12,11,1.0909090909090908
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2018-10-01,13,9,1.4444444444444444
10-19,NHS Ayrshire & Arran,S08000015,All Daycases,A,2019-01-01,15,8,1.875
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,33,28,1.1785714285714286
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,40,24,1.6666666666666667
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-10-01,30,30,1.0
0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2019-01-01,36,19,1.894736842105263
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-04-01,36,20,1.8
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,37,22,1.6818181818181819
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,32,19,1.6842105263157894
30-39,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,41,21,1.9523809523809523
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,36,24,1.5
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,35,22,1.5909090909090908
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,41,24,1.7083333333333333
30-39,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,36,22,1.6363636363636365
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,99,32,3.09375
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,92,32,2.875
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,94,33,2.8484848484848486
40-49,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,92,32,2.875
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,183,68,2.6911764705882355
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-07-01,179,62,2.8870967741935485
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2018-10-01,174,70,2.4857142857142858
60-69,NHS Fife,S08000029,Emergency Inpatients,B,2019-01-01,189,59,3.2033898305084745
70-79,NHS Orkney,S08000025,All Daycases,B,2018-04-01,5,4,1.25
70-79,NHS Orkney,S08000025,All Daycases,B,2018-07-01,7,6,1.1666666666666667
70-79,NHS Orkney,S08000025,All Daycases,B,2018-10-01,6,5,1.2
70-79,NHS Orkney,S08000025,All Daycases,B,2019-01-01,6,6,1.0
30-39,NHS Lothian,S08000024,All Daycases,A,2018-04-01,81,49,1.653061224489796
30-39,NHS Lothian,S08000024,All Daycases,A,2018-07-01,67,53,1.2641509433962264
30-39,NHS Lothian,S08000024,All Daycases,A,2018-10-01,75,39,1.9230769230769231
30-39,NHS Lothian,S08000024,All Daycases,A,2019-01-01,70,70,1.0
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,37,17,2.176470588235294
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,44,18,2.4444444444444446
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,38,17,2.235294117647059
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2019-01-01,37,18,2.0555555555555554
20-29,NHS Highland,S08000022,All Daycases,A,2018-04-01,15,10,1.5
20-29,NHS Highland,S08000022,All Daycases,A,2018-07-01,18,18,1.0
20-29,NHS Highland,S08000022,All Daycases,A,2018-10-01,15,15,1.0
20-29,NHS Highland,S08000022,All Daycases,A,2019-01-01,14,11,1.2727272727272727
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-04-01,13,4,3.25
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,11,6,1.8333333333333333
70-79,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,12,4,3.0
70-79,NHS Borders,S08000016,Elective Inpatients,B,2019-01-01,12,4,3.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,13,8,1.625
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,14,7,2.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,13,13,1.0
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,13,9,1.4444444444444444
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-04-01,28,13,2.1538461538461537
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-07-01,27,13,2.076923076923077
70-79,NHS Highland,S08000022,Elective Inpatients,B,2018-10-01,26,12,2.1666666666666665
70-79,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,25,12,2.0833333333333335
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-04-01,100,46,2.1739130434782608
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,98,44,2.227272727272727
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,89,42,2.119047619047619
70-79,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,97,47,2.0638297872340425
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,178,95,1.8736842105263158
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,179,98,1.8265306122448979
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,199,108,1.8425925925925926
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,199,107,1.8598130841121496
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,3,3,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,2,2,1.0
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,4,3,1.3333333333333333
20-29,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,2,2,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,12,11,1.0909090909090908
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,12,12,1.0
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,12,11,1.0909090909090908
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,13,12,1.0833333333333333
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,35,30,1.1666666666666667
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,45,45,1.0
60-69,NHS Forth Valley,S08000019,All Daycases,B,2018-10-01,36,28,1.2857142857142858
60-69,NHS Forth Valley,S08000019,All Daycases,B,2019-01-01,49,29,1.6896551724137931
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,64,37,1.7297297297297298
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,64,34,1.8823529411764706
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,52,38,1.368421052631579
30-39,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,58,32,1.8125
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,183,174,1.0517241379310345
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,204,120,1.7
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,220,201,1.0945273631840795
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,170,108,1.5740740740740742
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-04-01,2,2,1.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-07-01,2,2,1.0
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,3,2,1.5
20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2019-01-01,3,3,1.0
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-04-01,26,12,2.1666666666666665
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-07-01,25,12,2.0833333333333335
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2018-10-01,26,11,2.3636363636363638
40-49,NHS Borders,S08000016,Emergency Inpatients,A,2019-01-01,26,11,2.3636363636363638
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,19,15,1.2666666666666666
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,18,17,1.0588235294117647
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,19,15,1.2666666666666666
0-9,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,18,15,1.2
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,1516,257,5.898832684824903
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,1768,269,6.5724907063197024
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,1746,244,7.155737704918033
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2019-01-01,1751,269,6.5092936802973975
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-04-01,1,1,1.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-07-01,0,0,
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2018-10-01,1,0,inf
10-19,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,0,0,
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,104,64,1.625
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,119,88,1.3522727272727273
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,125,93,1.3440860215053763
50-59,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,139,113,1.2300884955752212
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,36,21,1.7142857142857142
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,39,24,1.625
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,37,25,1.48
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,32,22,1.4545454545454546
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,85,75,1.1333333333333333
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,86,81,1.0617283950617284
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,83,79,1.0506329113924051
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,85,43,1.9767441860465116
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,619,48,12.895833333333334
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-07-01,618,50,12.36
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,618,57,10.842105263157896
90+,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,597,57,10.473684210526315
60-69,NHS Shetland,S08000026,All Daycases,A,2018-04-01,6,6,1.0
60-69,NHS Shetland,S08000026,All Daycases,A,2018-07-01,6,5,1.2
60-69,NHS Shetland,S08000026,All Daycases,A,2018-10-01,5,5,1.0
60-69,NHS Shetland,S08000026,All Daycases,A,2019-01-01,4,2,2.0
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,17,17,1.0
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,11,8,1.375
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,16,16,1.0
0-9,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,12,9,1.3333333333333333
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,13,11,1.1818181818181819
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,12,10,1.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,12,10,1.2
40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,11,11,1.0
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-04-01,243,131,1.8549618320610688
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,259,127,2.0393700787401574
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-10-01,255,115,2.217391304347826
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,259,136,1.9044117647058822
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,20,14,1.4285714285714286
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,20,13,1.5384615384615385
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2018-10-01,21,14,1.5
50-59,NHS Tayside,S08000030,Elective Inpatients,B,2019-01-01,19,13,1.4615384615384615
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-04-01,136,130,1.0461538461538462
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,141,86,1.6395348837209303
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,160,131,1.2213740458015268
60-69,NHS Lanarkshire,S08000023,All Daycases,A,2019-01-01,158,90,1.7555555555555555
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-04-01,13,12,1.0833333333333333
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-07-01,13,10,1.3
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2018-10-01,12,8,1.5
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,12,11,1.0909090909090908
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,12,8,1.5
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-07-01,14,14,1.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,13,13,1.0
10-19,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,13,13,1.0
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-04-01,36,16,2.25
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,38,15,2.533333333333333
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-10-01,33,15,2.2
40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,36,16,2.25
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,180,12,15.0
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-07-01,201,12,16.75
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,177,12,14.75
90+,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,194,13,14.923076923076923
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-04-01,39,21,1.8571428571428572
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,37,19,1.9473684210526316
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2018-10-01,44,19,2.3157894736842106
20-29,NHS Tayside,S08000030,Emergency Inpatients,B,2019-01-01,38,19,2.0
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,501,52,9.634615384615385
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,528,50,10.56
80-89,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,503,53,9.49056603773585
