age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
40-49,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,584,221,2.6425339366515836
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1269,155,8.187096774193549
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1460,161,9.06832298136646
80-89,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1511,161,9.385093167701863
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,4321,750,5.761333333333333
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,4385,664,6.603915662650603
40-49,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,4736,658,7.197568389057751
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,7324,660,11.096969696969698
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,7771,680,11.427941176470588
70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,7934,737,10.765264586160109
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-04-01,4,338,0.011834319526627219
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-07-01,3,331,0.00906344410876133
40-49,NHS Forth Valley,S08000019,All Daycases,Male,2018-10-01,4,330,0.012121212121212121
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,763,72,10.597222222222221
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,694,75,9.253333333333334
80-89,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,667,64,10.421875
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,8180,1929,4.240539139450492
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,7928,2095,3.784248210023866
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,8629,1963,4.395822720326032
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,1921,320,6.003125
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,1797,354,5.076271186440678
70-79,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,1800,378,4.761904761904762
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1695,436,3.8876146788990824
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1545,448,3.4486607142857144
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1573,449,3.5033407572383073
70-79,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,10320,1054,9.791271347248577
70-79,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,11524,1117,10.316920322291853
70-79,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,11535,1069,10.790458372310571
60-69,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,15,1617,0.00927643784786642
60-69,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,16,1784,0.008968609865470852
60-69,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,16,1488,0.010752688172043012
20-29,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,2,462,0.004329004329004329
20-29,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,3,440,0.006818181818181818
20-29,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,1,525,0.0019047619047619048
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,7161,2196,3.260928961748634
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,6312,2311,2.7312851579402855
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,6529,2409,2.710253217102532
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,74,6865,0.010779315367807721
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,76,6725,0.011301115241635688
70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,73,7142,0.010221226547185663
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,2690,263,10.228136882129277
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,2812,233,12.068669527896995
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,2706,263,10.288973384030419
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,5,555,0.009009009009009009
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,4,584,0.00684931506849315
40-49,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,4,552,0.007246376811594203
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,26,2818,0.009226401703335699
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,29,3149,0.009209272785011114
60-69,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,29,2982,0.009725016767270288
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-04-01,35876,2176,16.487132352941178
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-07-01,39458,2057,19.182304326689355
80-89,NHS Lothian,S08000024,Emergency Inpatients,Male,2018-10-01,38261,2467,15.509120389136603
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,4,808,0.0049504950495049506
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,4,813,0.004920049200492005
40-49,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,5,764,0.006544502617801047
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,3574,144,24.819444444444443
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,3596,136,26.441176470588236
90+,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,3788,137,27.64963503649635
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,2071,717,2.888423988842399
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,2072,693,2.98989898989899
50-59,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,2052,770,2.664935064935065
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,4028,518,7.776061776061776
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,4299,534,8.05056179775281
80-89,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4188,536,7.813432835820896
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,877,67,13.08955223880597
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,811,62,13.080645161290322
90+,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,832,65,12.8
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,5082,553,9.189873417721518
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,5282,610,8.659016393442624
80-89,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,5298,536,9.884328358208956
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,5,817,0.006119951040391677
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,3,887,0.0033821871476888386
20-29,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,5,775,0.0064516129032258064
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,5,566,0.0088339222614841
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,5,597,0.008375209380234505
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,5,507,0.009861932938856016
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-04-01,2,45,0.044444444444444446
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-07-01,1,46,0.021739130434782608
40-49,NHS Shetland,S08000026,All Daycases,Male,2018-10-01,1,43,0.023255813953488372
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,1,805,0.0012422360248447205
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,1,778,0.0012853470437017994
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,3,776,0.003865979381443299
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,1731,865,2.001156069364162
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,1445,883,1.636466591166478
40-49,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1705,948,1.7985232067510548
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,7,1913,0.0036591740721380033
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,7,1880,0.003723404255319149
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,7,1949,0.0035915854284248334
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,11442,676,16.92603550295858
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,10919,630,17.331746031746032
80-89,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,10047,696,14.435344827586206
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,228,85,2.6823529411764704
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,231,92,2.510869565217391
0-9,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,225,100,2.25
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3007,262,11.477099236641221
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,2693,249,10.815261044176706
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,2965,244,12.151639344262295
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-04-01,9,11,0.8181818181818182
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-07-01,11,10,1.1
30-39,NHS Shetland,S08000026,Elective Inpatients,Male,2018-10-01,10,9,1.1111111111111112
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,1283,350,3.665714285714286
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,1333,404,3.2995049504950495
30-39,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,1200,380,3.1578947368421053
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,1372,640,2.14375
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,1452,696,2.086206896551724
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,1478,677,2.1831610044313146
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,6174,2007,3.0762331838565022
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,6302,2377,2.6512410601598653
20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,5435,2178,2.495408631772268
40-49,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,10,1314,0.0076103500761035
40-49,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,9,1470,0.006122448979591836
40-49,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,8,1262,0.006339144215530904
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,768,60,12.8
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,691,62,11.14516129032258
90+,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,770,65,11.846153846153847
10-19,NHS Fife,S08000029,All Daycases,Female,2018-04-01,0,162,0.0
10-19,NHS Fife,S08000029,All Daycases,Female,2018-07-01,0,163,0.0
10-19,NHS Fife,S08000029,All Daycases,Female,2018-10-01,0,157,0.0
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,758,59,12.847457627118644
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,802,58,13.827586206896552
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,854,63,13.555555555555555
80-89,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,737,74,9.95945945945946
80-89,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,796,77,10.337662337662337
80-89,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,834,77,10.831168831168831
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,3698,717,5.157601115760111
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,4025,683,5.89311859443631
40-49,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,3780,696,5.431034482758621
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,2,186,0.010752688172043012
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,1,181,0.0055248618784530384
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,0,203,0.0
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,1,414,0.0024154589371980675
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,3,451,0.0066518847006651885
20-29,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,2,469,0.0042643923240938165
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-04-01,4371,696,6.280172413793103
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-07-01,4154,601,6.911813643926789
60-69,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Male,2018-10-01,4489,605,7.419834710743801
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,10,8,1.25
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,9,8,1.125
0-9,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,11,9,1.2222222222222223
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,1,92,0.010869565217391304
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,0,95,0.0
0-9,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,1,102,0.00980392156862745
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,4268,1003,4.255234297108674
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,4522,909,4.974697469746975
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,4849,894,5.423937360178971
10-19,Scotland,scot,Elective Inpatients,Female,2018-04-01,506,466,1.0858369098712446
10-19,Scotland,scot,Elective Inpatients,Female,2018-07-01,570,443,1.2866817155756207
10-19,Scotland,scot,Elective Inpatients,Female,2018-10-01,537,431,1.245939675174014
20-29,NHS Borders,S08000016,All Daycases,Female,2018-04-01,2,107,0.018691588785046728
20-29,NHS Borders,S08000016,All Daycases,Female,2018-07-01,2,116,0.017241379310344827
20-29,NHS Borders,S08000016,All Daycases,Female,2018-10-01,0,102,0.0
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,26,0.07692307692307693
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,28,0.03571428571428571
20-29,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,29,0.06896551724137931
20-29,NHS Highland,S08000022,All Daycases,Female,2018-04-01,1,237,0.004219409282700422
20-29,NHS Highland,S08000022,All Daycases,Female,2018-07-01,1,269,0.0037174721189591076
20-29,NHS Highland,S08000022,All Daycases,Female,2018-10-01,1,241,0.004149377593360996
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,3,863,0.0034762456546929316
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,2,873,0.002290950744558992
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,4,881,0.004540295119182747
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,1,129,0.007751937984496124
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,1,129,0.007751937984496124
0-9,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,0,138,0.0
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,3,433,0.006928406466512702
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,1,423,0.002364066193853428
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,2,444,0.0045045045045045045
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,12476,2190,5.696803652968036
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,14066,2160,6.512037037037037
60-69,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,12311,2045,6.020048899755501
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,9,339,0.02654867256637168
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,11,316,0.03481012658227848
90+,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,10,336,0.02976190476190476
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,26,770,0.033766233766233764
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,27,841,0.03210463733650416
90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,29,783,0.037037037037037035
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,19,2960,0.006418918918918919
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,18,3453,0.005212858384013901
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,17,3276,0.005189255189255189
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,2,316,0.006329113924050633
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,3,362,0.008287292817679558
20-29,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,2,365,0.005479452054794521
60-69,NHS Highland,S08000022,All Daycases,Male,2018-04-01,7,876,0.007990867579908675
60-69,NHS Highland,S08000022,All Daycases,Male,2018-07-01,8,877,0.009122006841505131
60-69,NHS Highland,S08000022,All Daycases,Male,2018-10-01,8,836,0.009569377990430622
50-59,NHS Orkney,S08000025,All Daycases,Female,2018-04-01,1,71,0.014084507042253521
50-59,NHS Orkney,S08000025,All Daycases,Female,2018-07-01,2,70,0.02857142857142857
50-59,NHS Orkney,S08000025,All Daycases,Female,2018-10-01,0,75,0.0
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,14382,523,27.49904397705545
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,14428,481,29.995841995841996
90+,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,14881,436,34.13073394495413
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,653,242,2.6983471074380163
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,624,256,2.4375
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,559,244,2.290983606557377
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,3732,920,4.056521739130435
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,3881,913,4.2508214676889375
70-79,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,4032,859,4.69383003492433
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1657,512,3.236328125
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1653,492,3.3597560975609757
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1771,507,3.4930966469428006
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,212,108,1.962962962962963
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,196,95,2.0631578947368423
20-29,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,197,105,1.8761904761904762
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-04-01,14,1641,0.008531383302864107
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-07-01,15,1560,0.009615384615384616
60-69,NHS Ayrshire & Arran,S08000015,All Daycases,Female,2018-10-01,15,1619,0.00926497838171711
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,226,149,1.516778523489933
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,230,149,1.5436241610738255
20-29,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,223,138,1.6159420289855073
60-69,NHS Borders,S08000016,All Daycases,Male,2018-04-01,3,360,0.008333333333333333
60-69,NHS Borders,S08000016,All Daycases,Male,2018-07-01,2,367,0.005449591280653951
60-69,NHS Borders,S08000016,All Daycases,Male,2018-10-01,3,340,0.008823529411764706
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-04-01,3096,1626,1.9040590405904059
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-07-01,3406,1612,2.1129032258064515
50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,2018-10-01,3470,1671,2.0766008378216636
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-04-01,18,14,1.2857142857142858
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-07-01,17,13,1.3076923076923077
40-49,NHS Orkney,S08000025,Elective Inpatients,Male,2018-10-01,18,14,1.2857142857142858
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,1008,395,2.551898734177215
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,1123,389,2.886889460154242
50-59,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,1069,384,2.7838541666666665
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,980,261,3.7547892720306515
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,1103,261,4.226053639846743
30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,1090,253,4.308300395256917
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,16834,2204,7.637931034482759
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,18314,1832,9.996724890829695
70-79,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,17144,2017,8.499752107089737
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,180,51,3.5294117647058822
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,160,57,2.807017543859649
40-49,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,175,57,3.0701754385964914
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,96,58,1.6551724137931034
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,109,54,2.0185185185185186
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,112,61,1.8360655737704918
80-89,NHS Fife,S08000029,All Daycases,Male,2018-04-01,14,665,0.021052631578947368
80-89,NHS Fife,S08000029,All Daycases,Male,2018-07-01,14,627,0.022328548644338118
80-89,NHS Fife,S08000029,All Daycases,Male,2018-10-01,14,685,0.020437956204379562
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,765,57,13.421052631578947
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,851,67,12.701492537313433
90+,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,792,56,14.142857142857142
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,418,233,1.793991416309013
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,384,236,1.6271186440677967
0-9,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,465,251,1.8525896414342629
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,8,1737,0.004605641911341394
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,8,1760,0.004545454545454545
20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,7,1619,0.004323656578134651
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,3,639,0.004694835680751174
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,3,648,0.004629629629629629
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,2,621,0.00322061191626409
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,27411,2124,12.905367231638419
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,27954,1893,14.767036450079239
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,26206,2150,12.188837209302326
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,7359,252,29.202380952380953
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,7284,276,26.391304347826086
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,7033,275,25.574545454545454
90+,NHS Lothian,S08000024,Elective Inpatients,Female,2018-04-01,1693,126,13.436507936507937
90+,NHS Lothian,S08000024,Elective Inpatients,Female,2018-07-01,1522,104,14.634615384615385
90+,NHS Lothian,S08000024,Elective Inpatients,Female,2018-10-01,1584,118,13.423728813559322
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-04-01,690,63,10.952380952380953
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-07-01,676,71,9.52112676056338
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-10-01,761,73,10.424657534246576
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1626,499,3.258517034068136
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1612,460,3.5043478260869567
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1658,482,3.4398340248962658
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,652,46,14.173913043478262
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,643,48,13.395833333333334
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,656,44,14.909090909090908
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,756,197,3.8375634517766497
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,763,216,3.5324074074074074
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,653,181,3.6077348066298343
10-19,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,763,301,2.5348837209302326
10-19,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,734,283,2.5936395759717317
10-19,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,817,275,2.9709090909090907
90+,NHS Fife,S08000029,All Daycases,Female,2018-04-01,4,158,0.02531645569620253
90+,NHS Fife,S08000029,All Daycases,Female,2018-07-01,4,144,0.027777777777777776
90+,NHS Fife,S08000029,All Daycases,Female,2018-10-01,5,153,0.032679738562091505
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,190,132,1.4393939393939394
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,204,139,1.4676258992805755
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,185,128,1.4453125
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,6644,1797,3.6972732331663885
