age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
10-19,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,2,161,0.012422360248447204
10-19,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,0,152,0.0
90+,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,6,149,0.040268456375838924
90+,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,7,150,0.04666666666666667
90+,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,8,134,0.05970149253731343
90+,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,6,149,0.040268456375838924
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,3944,910,4.334065934065934
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,4253,822,5.173965936739659
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,3533,828,4.266908212560386
40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,3801,875,4.344
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,3,71,0.04225352112676056
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,3,74,0.04054054054054054
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,3,66,0.045454545454545456
90+,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,2,68,0.029411764705882353
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,47,6609,0.0071115146013012555
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,50,5923,0.008441668073611346
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,47,7014,0.006700883946392929
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,48,6433,0.007461526503963936
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-04-01,18319,1473,12.436524100475221
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-07-01,20565,1702,12.082843713278496
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2018-10-01,19660,1591,12.35700817096166
70-79,NHS Tayside,S08000030,Emergency Inpatients,Female,2019-01-01,19576,1607,12.18170504044804
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,1,156,0.00641025641025641
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,0,134,0.0
0-9,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,1,135,0.007407407407407408
0-9,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,1,147,0.006802721088435374
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,2,192,0.010416666666666666
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,0,198,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,2,195,0.010256410256410256
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,0,212,0.0
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-04-01,22,14,1.5714285714285714
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-07-01,21,16,1.3125
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2018-10-01,22,14,1.5714285714285714
10-19,NHS Shetland,S08000026,Emergency Inpatients,Male,2019-01-01,21,16,1.3125
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,948,644,1.4720496894409938
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,976,650,1.5015384615384615
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,1047,705,1.4851063829787234
30-39,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,894,639,1.3990610328638498
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,68,42,1.619047619047619
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,72,48,1.5
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,68,43,1.5813953488372092
10-19,NHS Tayside,S08000030,Elective Inpatients,Male,2019-01-01,71,44,1.6136363636363635
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-04-01,100,52,1.9230769230769231
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-07-01,93,57,1.631578947368421
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2018-10-01,97,59,1.6440677966101696
30-39,NHS Dumfries & Galloway,S08000017,Elective Inpatients,Male,2019-01-01,92,56,1.6428571428571428
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,4525,1333,3.3945986496624156
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,5080,1448,3.5082872928176796
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,4640,1318,3.520485584218513
40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2019-01-01,4531,1410,3.2134751773049643
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,3,849,0.0035335689045936395
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,2,808,0.0024752475247524753
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,1,816,0.0012254901960784314
10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,1,791,0.0012642225031605564
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-04-01,4029,440,9.156818181818181
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-07-01,3749,458,8.185589519650655
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2018-10-01,4352,413,10.537530266343826
70-79,NHS Borders,S08000016,Emergency Inpatients,Male,2019-01-01,3842,482,7.970954356846473
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-04-01,8744,2532,3.453396524486572
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-07-01,8134,2340,3.476068376068376
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2018-10-01,9005,2375,3.791578947368421
50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,Male,2019-01-01,9101,2369,3.841705360911777
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-04-01,188,76,2.473684210526316
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-07-01,188,74,2.5405405405405403
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-10-01,184,66,2.787878787878788
30-39,NHS Forth Valley,S08000019,Elective Inpatients,Male,2019-01-01,170,63,2.6984126984126986
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-04-01,9,1181,0.007620660457239628
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-07-01,9,1117,0.008057296329453895
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2018-10-01,8,1288,0.006211180124223602
50-59,NHS Ayrshire & Arran,S08000015,All Daycases,Male,2019-01-01,8,1345,0.005947955390334572
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-04-01,706,268,2.6343283582089554
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-07-01,720,240,3.0
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2018-10-01,700,239,2.928870292887029
10-19,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,2019-01-01,673,276,2.4384057971014492
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,6865,1651,4.158086008479709
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,6978,1516,4.602902374670185
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,7113,1545,4.603883495145631
50-59,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,7443,1441,5.165163081193615
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,842,47,17.914893617021278
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,824,43,19.162790697674417
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,745,48,15.520833333333334
90+,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,801,47,17.04255319148936
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,562,303,1.8547854785478548
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,595,326,1.8251533742331287
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,568,300,1.8933333333333333
30-39,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,525,292,1.797945205479452
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,11,1161,0.009474590869939707
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,12,1172,0.010238907849829351
60-69,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,13,1103,0.011786038077969175
60-69,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,12,1213,0.00989282769991756
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-04-01,794,444,1.7882882882882882
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-07-01,887,427,2.0772833723653394
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2018-10-01,849,414,2.050724637681159
10-19,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,805,435,1.8505747126436782
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,68386,8951,7.640040218969948
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,73607,9045,8.137866224433388
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,67976,8157,8.333455927424298
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,75245,8910,8.44500561167228
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-04-01,2,650,0.003076923076923077
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-07-01,3,603,0.004975124378109453
30-39,NHS Grampian,S08000020,All Daycases,Female,2018-10-01,3,598,0.005016722408026756
30-39,NHS Grampian,S08000020,All Daycases,Female,2019-01-01,2,658,0.00303951367781155
20-29,Scotland,scot,Emergency Inpatients,Male,2018-04-01,11079,3485,3.1790530846484937
20-29,Scotland,scot,Emergency Inpatients,Male,2018-07-01,11070,3576,3.0956375838926173
20-29,Scotland,scot,Emergency Inpatients,Male,2018-10-01,10481,3708,2.8265911542610573
20-29,Scotland,scot,Emergency Inpatients,Male,2019-01-01,9847,3401,2.8953249044398706
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,47,6587,0.007135266433884925
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,52,6294,0.008261836669844296
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,55,5911,0.009304686178311622
60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,48,6876,0.006980802792321117
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,1180,643,1.8351477449455678
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,1118,593,1.8853288364249579
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,1255,703,1.7852062588904694
0-9,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,1123,692,1.6228323699421965
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,7904,1084,7.291512915129151
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,7785,1278,6.091549295774648
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,7831,1088,7.197610294117647
80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,8450,1282,6.591263650546022
0-9,Scotland,scot,Elective Inpatients,Female,2018-04-01,316,265,1.1924528301886792
0-9,Scotland,scot,Elective Inpatients,Female,2018-07-01,304,254,1.1968503937007875
0-9,Scotland,scot,Elective Inpatients,Female,2018-10-01,292,279,1.0465949820788532
0-9,Scotland,scot,Elective Inpatients,Female,2019-01-01,282,282,1.0
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-04-01,5,517,0.009671179883945842
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-07-01,5,479,0.010438413361169102
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2018-10-01,4,524,0.007633587786259542
60-69,NHS Dumfries & Galloway,S08000017,All Daycases,Male,2019-01-01,6,502,0.01195219123505976
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,2911,778,3.7416452442159382
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,3004,701,4.285306704707561
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,2900,739,3.9242219215155614
30-39,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,3121,712,4.383426966292135
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,25,2500,0.01
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,27,2454,0.011002444987775062
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,25,2710,0.00922509225092251
70-79,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,26,2396,0.010851419031719533
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,6545,259,25.27027027027027
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,6083,231,26.333333333333332
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,6450,241,26.763485477178424
90+,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,6071,233,26.05579399141631
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,889,308,2.8863636363636362
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,1011,292,3.462328767123288
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,845,331,2.5528700906344413
20-29,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,982,314,3.127388535031847
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,27234,6960,3.912931034482759
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,30609,6961,4.397213044102859
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,32457,6403,5.069030142120881
50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,30626,6872,4.456635622817229
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-04-01,789,180,4.383333333333334
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-07-01,878,177,4.96045197740113
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2018-10-01,883,203,4.349753694581281
60-69,NHS Forth Valley,S08000019,Elective Inpatients,Male,2019-01-01,871,204,4.269607843137255
50-59,NHS Fife,S08000029,All Daycases,Female,2018-04-01,6,935,0.006417112299465241
50-59,NHS Fife,S08000029,All Daycases,Female,2018-07-01,6,866,0.006928406466512702
50-59,NHS Fife,S08000029,All Daycases,Female,2018-10-01,5,947,0.005279831045406547
50-59,NHS Fife,S08000029,All Daycases,Female,2019-01-01,6,836,0.007177033492822967
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,669,520,1.2865384615384616
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,631,496,1.2721774193548387
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,718,529,1.3572778827977316
20-29,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,614,511,1.2015655577299413
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,2544,217,11.723502304147466
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,2313,239,9.677824267782427
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,2504,220,11.381818181818181
90+,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,2482,239,10.384937238493723
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,14,2702,0.0051813471502590676
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,14,2974,0.004707464694014795
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,16,2697,0.005932517612161661
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,16,2836,0.005641748942172073
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,2410,342,7.046783625730995
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,2485,290,8.568965517241379
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2018-10-01,2661,350,7.602857142857143
80-89,NHS Grampian,S08000020,Elective Inpatients,Female,2019-01-01,2844,343,8.291545189504372
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,1989,339,5.867256637168142
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,2158,363,5.9449035812672175
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,2188,348,6.287356321839081
70-79,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,2156,360,5.988888888888889
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-04-01,2,215,0.009302325581395349
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-07-01,0,204,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2018-10-01,0,208,0.0
30-39,NHS Dumfries & Galloway,S08000017,All Daycases,Female,2019-01-01,2,190,0.010526315789473684
80-89,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,483,63,7.666666666666667
80-89,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,490,68,7.205882352941177
80-89,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,512,72,7.111111111111111
80-89,NHS Borders,S08000016,Elective Inpatients,Male,2019-01-01,501,64,7.828125
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,5,798,0.006265664160401002
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,6,785,0.007643312101910828
40-49,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,6,728,0.008241758241758242
40-49,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,5,834,0.005995203836930456
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-04-01,1253,149,8.409395973154362
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-07-01,1332,175,7.611428571428571
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2018-10-01,1286,174,7.390804597701149
80-89,NHS Highland,S08000022,Elective Inpatients,Male,2019-01-01,1311,161,8.142857142857142
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-04-01,16,2531,0.006321612011062821
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-07-01,18,2351,0.0076563164610803916
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2018-10-01,17,2310,0.00735930735930736
60-69,NHS Lanarkshire,S08000023,All Daycases,Female,2019-01-01,18,2343,0.0076824583866837385
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,80392,4745,16.942465753424656
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,75485,4884,15.455569205569205
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,72070,4754,15.159865376525032
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,76603,4932,15.531832927818328
70-79,Scotland,scot,Emergency Inpatients,Female,2018-04-01,119803,15024,7.97410809371672
70-79,Scotland,scot,Emergency Inpatients,Female,2018-07-01,124840,12833,9.728044884282708
70-79,Scotland,scot,Emergency Inpatients,Female,2018-10-01,126889,12422,10.214860730961197
70-79,Scotland,scot,Emergency Inpatients,Female,2019-01-01,110714,13394,8.265939973122293
70-79,NHS Grampian,S08000020,Elective Inpatients,Female,2018-04-01,2235,543,4.116022099447513
70-79,NHS Grampian,S08000020,Elective Inpatients,Female,2018-07-01,2416,503,4.8031809145129225
