age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
0-9,1.08,S08000024,NHS Lothian,13.0,All Daycases,2018-04-01,A,12.0
0-9,1.07,S08000024,NHS Lothian,15.0,All Daycases,2018-07-01,A,14.0
0-9,1.08,S08000024,NHS Lothian,14.0,All Daycases,2018-10-01,A,13.0
0-9,1.07,S08000024,NHS Lothian,15.0,All Daycases,2019-01-01,A,14.0
30-39,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-04-01,B,6.0
30-39,1.0,S08000016,NHS Borders,6.0,All Daycases,2018-07-01,B,6.0
30-39,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-10-01,B,8.0
30-39,1.0,S08000016,NHS Borders,6.0,All Daycases,2019-01-01,B,6.0
10-19,1.2,S08000017,NHS Dumfries & Galloway,6.0,Emergency Inpatients,2018-04-01,A,5.0
10-19,1.4,S08000017,NHS Dumfries & Galloway,7.0,Emergency Inpatients,2018-07-01,A,5.0
10-19,1.4,S08000017,NHS Dumfries & Galloway,7.0,Emergency Inpatients,2018-10-01,A,5.0
10-19,2.33,S08000017,NHS Dumfries & Galloway,7.0,Emergency Inpatients,2019-01-01,A,3.0
90+,1.0,S08000020,NHS Grampian,12.0,All Daycases,2018-04-01,A,12.0
90+,1.0,S08000020,NHS Grampian,9.0,All Daycases,2018-07-01,A,9.0
90+,1.0,S08000020,NHS Grampian,9.0,All Daycases,2018-10-01,A,9.0
90+,1.0,S08000020,NHS Grampian,10.0,All Daycases,2019-01-01,A,10.0
50-59,1.07,S08000016,NHS Borders,15.0,All Daycases,2018-04-01,A,14.0
50-59,1.07,S08000016,NHS Borders,16.0,All Daycases,2018-07-01,A,15.0
50-59,1.0,S08000016,NHS Borders,14.0,All Daycases,2018-10-01,A,14.0
50-59,1.06,S08000016,NHS Borders,18.0,All Daycases,2019-01-01,A,17.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,265.0,All Daycases,2018-04-01,B,247.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,286.0,All Daycases,2018-07-01,B,267.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,248.0,All Daycases,2018-10-01,B,231.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,257.0,All Daycases,2019-01-01,B,240.0
60-69,1.06,S08000016,NHS Borders,17.0,All Daycases,2018-04-01,A,16.0
60-69,1.06,S08000016,NHS Borders,17.0,All Daycases,2018-07-01,A,16.0
60-69,1.05,S08000016,NHS Borders,20.0,All Daycases,2018-10-01,A,19.0
60-69,1.06,S08000016,NHS Borders,17.0,All Daycases,2019-01-01,A,16.0
40-49,1.04,S08000022,NHS Highland,24.0,All Daycases,2018-04-01,B,23.0
40-49,1.06,S08000022,NHS Highland,19.0,All Daycases,2018-07-01,B,18.0
40-49,1.05,S08000022,NHS Highland,20.0,All Daycases,2018-10-01,B,19.0
40-49,1.05,S08000022,NHS Highland,22.0,All Daycases,2019-01-01,B,21.0
10-19,1.6,S08000019,NHS Forth Valley,8.0,Emergency Inpatients,2018-04-01,B,5.0
10-19,1.67,S08000019,NHS Forth Valley,10.0,Emergency Inpatients,2018-07-01,B,6.0
10-19,1.6,S08000019,NHS Forth Valley,8.0,Emergency Inpatients,2018-10-01,B,5.0
10-19,1.33,S08000019,NHS Forth Valley,8.0,Emergency Inpatients,2019-01-01,B,6.0
80-89,7.11,S08000022,NHS Highland,270.0,Emergency Inpatients,2018-04-01,A,38.0
80-89,8.2,S08000022,NHS Highland,287.0,Emergency Inpatients,2018-07-01,A,35.0
80-89,8.35,S08000022,NHS Highland,284.0,Emergency Inpatients,2018-10-01,A,34.0
80-89,7.77,S08000022,NHS Highland,272.0,Emergency Inpatients,2019-01-01,A,35.0
20-29,inf,S08000016,NHS Borders,1.0,Elective Inpatients,2018-04-01,B,0.0
20-29,1.0,S08000016,NHS Borders,3.0,Elective Inpatients,2018-07-01,B,3.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2018-10-01,B,2.0
20-29,1.0,S08000016,NHS Borders,2.0,Elective Inpatients,2019-01-01,B,2.0
50-59,1.06,S08000030,NHS Tayside,51.0,All Daycases,2018-04-01,B,48.0
50-59,1.06,S08000030,NHS Tayside,52.0,All Daycases,2018-07-01,B,49.0
50-59,1.05,S08000030,NHS Tayside,44.0,All Daycases,2018-10-01,B,42.0
50-59,1.05,S08000030,NHS Tayside,46.0,All Daycases,2019-01-01,B,44.0
20-29,1.8,S08000030,NHS Tayside,36.0,Emergency Inpatients,2018-04-01,B,20.0
20-29,1.8,S08000030,NHS Tayside,36.0,Emergency Inpatients,2018-07-01,B,20.0
20-29,1.65,S08000030,NHS Tayside,38.0,Emergency Inpatients,2018-10-01,B,23.0
20-29,1.9,S08000030,NHS Tayside,40.0,Emergency Inpatients,2019-01-01,B,21.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-04-01,B,12.0
10-19,1.09,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2018-07-01,B,11.0
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,15.0,Elective Inpatients,2018-10-01,B,13.0
10-19,1.08,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2019-01-01,B,12.0
80-89,1.03,S08000029,NHS Fife,31.0,All Daycases,2018-04-01,B,30.0
80-89,1.06,S08000029,NHS Fife,36.0,All Daycases,2018-07-01,B,34.0
80-89,1.06,S08000029,NHS Fife,34.0,All Daycases,2018-10-01,B,32.0
80-89,1.06,S08000029,NHS Fife,38.0,All Daycases,2019-01-01,B,36.0
90+,19.6,S08000019,NHS Forth Valley,98.0,Emergency Inpatients,2018-04-01,B,5.0
90+,18.2,S08000019,NHS Forth Valley,91.0,Emergency Inpatients,2018-07-01,B,5.0
90+,17.4,S08000019,NHS Forth Valley,87.0,Emergency Inpatients,2018-10-01,B,5.0
90+,12.0,S08000019,NHS Forth Valley,84.0,Emergency Inpatients,2019-01-01,B,7.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,47.0,All Daycases,2018-04-01,A,44.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-07-01,A,41.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2018-10-01,A,41.0
90+,1.07,S08000021,NHS Greater Glasgow & Clyde,44.0,All Daycases,2019-01-01,A,41.0
90+,10.5,S08000015,NHS Ayrshire & Arran,126.0,Emergency Inpatients,2018-04-01,B,12.0
90+,12.45,S08000015,NHS Ayrshire & Arran,137.0,Emergency Inpatients,2018-07-01,B,11.0
90+,11.64,S08000015,NHS Ayrshire & Arran,128.0,Emergency Inpatients,2018-10-01,B,11.0
90+,11.55,S08000015,NHS Ayrshire & Arran,127.0,Emergency Inpatients,2019-01-01,B,11.0
70-79,1.06,S08000022,NHS Highland,51.0,All Daycases,2018-04-01,A,48.0
70-79,1.06,S08000022,NHS Highland,51.0,All Daycases,2018-07-01,A,48.0
70-79,1.05,S08000022,NHS Highland,46.0,All Daycases,2018-10-01,A,44.0
70-79,1.07,S08000022,NHS Highland,45.0,All Daycases,2019-01-01,A,42.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,33.0,Elective Inpatients,2018-04-01,B,31.0
30-39,1.03,S08000021,NHS Greater Glasgow & Clyde,31.0,Elective Inpatients,2018-07-01,B,30.0
30-39,1.03,S08000021,NHS Greater Glasgow & Clyde,33.0,Elective Inpatients,2018-10-01,B,32.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,36.0,Elective Inpatients,2019-01-01,B,34.0
10-19,1.22,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2018-04-01,A,49.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,55.0,Emergency Inpatients,2018-07-01,A,55.0
10-19,1.15,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2018-10-01,A,52.0
10-19,1.22,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2019-01-01,A,49.0
40-49,2.35,S08000024,NHS Lothian,207.0,Emergency Inpatients,2018-04-01,A,88.0
40-49,2.39,S08000024,NHS Lothian,208.0,Emergency Inpatients,2018-07-01,A,87.0
40-49,2.07,S08000024,NHS Lothian,188.0,Emergency Inpatients,2018-10-01,A,91.0
40-49,2.45,S08000024,NHS Lothian,206.0,Emergency Inpatients,2019-01-01,A,84.0
20-29,1.09,S08000023,NHS Lanarkshire,49.0,Emergency Inpatients,2018-04-01,A,45.0
20-29,1.09,S08000023,NHS Lanarkshire,48.0,Emergency Inpatients,2018-07-01,A,44.0
20-29,1.02,S08000023,NHS Lanarkshire,48.0,Emergency Inpatients,2018-10-01,A,47.0
20-29,1.04,S08000023,NHS Lanarkshire,48.0,Emergency Inpatients,2019-01-01,A,46.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,B,3.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-07-01,B,3.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,B,3.0
10-19,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2019-01-01,B,2.0
0-9,1.0,S08000020,NHS Grampian,6.0,All Daycases,2018-04-01,A,6.0
0-9,1.0,S08000020,NHS Grampian,5.0,All Daycases,2018-07-01,A,5.0
0-9,1.14,S08000020,NHS Grampian,8.0,All Daycases,2018-10-01,A,7.0
0-9,1.0,S08000020,NHS Grampian,8.0,All Daycases,2019-01-01,A,8.0
70-79,2.6,S08000026,NHS Shetland,13.0,Emergency Inpatients,2018-04-01,B,5.0
70-79,3.0,S08000026,NHS Shetland,15.0,Emergency Inpatients,2018-07-01,B,5.0
70-79,3.5,S08000026,NHS Shetland,14.0,Emergency Inpatients,2018-10-01,B,4.0
70-79,2.5,S08000026,NHS Shetland,15.0,Emergency Inpatients,2019-01-01,B,6.0
0-9,1.07,S08000024,NHS Lothian,15.0,Emergency Inpatients,2018-04-01,B,14.0
0-9,1.07,S08000024,NHS Lothian,16.0,Emergency Inpatients,2018-07-01,B,15.0
0-9,1.0,S08000024,NHS Lothian,15.0,Emergency Inpatients,2018-10-01,B,15.0
0-9,1.0,S08000024,NHS Lothian,16.0,Emergency Inpatients,2019-01-01,B,16.0
70-79,3.89,S08000020,NHS Grampian,377.0,Emergency Inpatients,2018-04-01,B,97.0
70-79,4.83,S08000020,NHS Grampian,435.0,Emergency Inpatients,2018-07-01,B,90.0
70-79,3.88,S08000020,NHS Grampian,415.0,Emergency Inpatients,2018-10-01,B,107.0
70-79,3.7,S08000020,NHS Grampian,385.0,Emergency Inpatients,2019-01-01,B,104.0
10-19,1.0,S08000022,NHS Highland,5.0,All Daycases,2018-04-01,B,5.0
10-19,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-07-01,B,6.0
10-19,1.0,S08000022,NHS Highland,6.0,All Daycases,2018-10-01,B,6.0
10-19,1.0,S08000022,NHS Highland,6.0,All Daycases,2019-01-01,B,6.0
10-19,1.0,S08000019,NHS Forth Valley,3.0,Elective Inpatients,2018-04-01,B,3.0
10-19,inf,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-07-01,B,0.0
10-19,,S08000019,NHS Forth Valley,0.0,Elective Inpatients,2018-10-01,B,0.0
10-19,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2019-01-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,B,2.0
10-19,2.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,B,1.0
10-19,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,B,0.0
10-19,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,B,2.0
60-69,3.0,S08000016,NHS Borders,63.0,Emergency Inpatients,2018-04-01,B,21.0
60-69,2.91,S08000016,NHS Borders,64.0,Emergency Inpatients,2018-07-01,B,22.0
60-69,3.28,S08000016,NHS Borders,59.0,Emergency Inpatients,2018-10-01,B,18.0
60-69,2.89,S08000016,NHS Borders,55.0,Emergency Inpatients,2019-01-01,B,19.0
20-29,1.37,S08000029,NHS Fife,26.0,Emergency Inpatients,2018-04-01,B,19.0
20-29,1.28,S08000029,NHS Fife,23.0,Emergency Inpatients,2018-07-01,B,18.0
20-29,1.44,S08000029,NHS Fife,26.0,Emergency Inpatients,2018-10-01,B,18.0
20-29,1.59,S08000029,NHS Fife,27.0,Emergency Inpatients,2019-01-01,B,17.0
40-49,1.78,S08000029,NHS Fife,64.0,Emergency Inpatients,2018-04-01,A,36.0
40-49,2.18,S08000029,NHS Fife,72.0,Emergency Inpatients,2018-07-01,A,33.0
40-49,2.17,S08000029,NHS Fife,65.0,Emergency Inpatients,2018-10-01,A,30.0
40-49,2.45,S08000029,NHS Fife,71.0,Emergency Inpatients,2019-01-01,A,29.0
50-59,2.14,S08000021,NHS Greater Glasgow & Clyde,699.0,Emergency Inpatients,2018-04-01,A,326.0
50-59,2.39,S08000021,NHS Greater Glasgow & Clyde,699.0,Emergency Inpatients,2018-07-01,A,293.0
50-59,2.4,S08000021,NHS Greater Glasgow & Clyde,710.0,Emergency Inpatients,2018-10-01,A,296.0
50-59,2.04,S08000021,NHS Greater Glasgow & Clyde,676.0,Emergency Inpatients,2019-01-01,A,331.0
80-89,8.37,S08000024,NHS Lothian,870.0,Emergency Inpatients,2018-04-01,B,104.0
80-89,7.41,S08000024,NHS Lothian,793.0,Emergency Inpatients,2018-07-01,B,107.0
80-89,8.55,S08000024,NHS Lothian,872.0,Emergency Inpatients,2018-10-01,B,102.0
80-89,7.28,S08000024,NHS Lothian,830.0,Emergency Inpatients,2019-01-01,B,114.0
70-79,3.75,S08000021,NHS Greater Glasgow & Clyde,1490.0,Emergency Inpatients,2018-04-01,B,397.0
70-79,3.85,S08000021,NHS Greater Glasgow & Clyde,1449.0,Emergency Inpatients,2018-07-01,B,376.0
70-79,3.01,S08000021,NHS Greater Glasgow & Clyde,1274.0,Emergency Inpatients,2018-10-01,B,423.0
70-79,3.39,S08000021,NHS Greater Glasgow & Clyde,1275.0,Emergency Inpatients,2019-01-01,B,376.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,32.0,Elective Inpatients,2018-04-01,B,30.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,38.0,Elective Inpatients,2018-07-01,B,36.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,32.0,Elective Inpatients,2018-10-01,B,30.0
30-39,1.03,S08000021,NHS Greater Glasgow & Clyde,33.0,Elective Inpatients,2019-01-01,B,32.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2018-04-01,A,11.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,9.0,All Daycases,2018-07-01,A,9.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,11.0,All Daycases,2018-10-01,A,11.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,9.0,All Daycases,2019-01-01,A,9.0
0-9,1.04,S08000021,NHS Greater Glasgow & Clyde,28.0,All Daycases,2018-04-01,A,27.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,31.0,All Daycases,2018-07-01,A,29.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,30.0,All Daycases,2018-10-01,A,28.0
0-9,1.07,S08000021,NHS Greater Glasgow & Clyde,31.0,All Daycases,2019-01-01,A,29.0
30-39,1.04,S08000015,NHS Ayrshire & Arran,28.0,All Daycases,2018-04-01,B,27.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2018-07-01,B,27.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,30.0,All Daycases,2018-10-01,B,28.0
30-39,1.07,S08000015,NHS Ayrshire & Arran,29.0,All Daycases,2019-01-01,B,27.0
30-39,1.54,S08000029,NHS Fife,37.0,Emergency Inpatients,2018-04-01,B,24.0
30-39,1.43,S08000029,NHS Fife,33.0,Emergency Inpatients,2018-07-01,B,23.0
30-39,1.36,S08000029,NHS Fife,34.0,Emergency Inpatients,2018-10-01,B,25.0
30-39,1.54,S08000029,NHS Fife,37.0,Emergency Inpatients,2019-01-01,B,24.0
40-49,2.65,S08000030,NHS Tayside,82.0,Emergency Inpatients,2018-04-01,B,31.0
40-49,2.36,S08000030,NHS Tayside,85.0,Emergency Inpatients,2018-07-01,B,36.0
40-49,2.87,S08000030,NHS Tayside,86.0,Emergency Inpatients,2018-10-01,B,30.0
40-49,2.62,S08000030,NHS Tayside,84.0,Emergency Inpatients,2019-01-01,B,32.0
60-69,2.49,S08000029,NHS Fife,152.0,Emergency Inpatients,2018-04-01,B,61.0
60-69,2.62,S08000029,NHS Fife,170.0,Emergency Inpatients,2018-07-01,B,65.0
60-69,2.78,S08000029,NHS Fife,178.0,Emergency Inpatients,2018-10-01,B,64.0
60-69,3.02,S08000029,NHS Fife,175.0,Emergency Inpatients,2019-01-01,B,58.0
70-79,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-04-01,B,4.0
70-79,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-07-01,B,5.0
70-79,1.0,S08000025,NHS Orkney,5.0,All Daycases,2018-10-01,B,5.0
70-79,1.0,S08000025,NHS Orkney,3.0,All Daycases,2019-01-01,B,3.0
30-39,1.05,S08000024,NHS Lothian,60.0,All Daycases,2018-04-01,A,57.0
30-39,1.06,S08000024,NHS Lothian,53.0,All Daycases,2018-07-01,A,50.0
30-39,1.06,S08000024,NHS Lothian,55.0,All Daycases,2018-10-01,A,52.0
30-39,1.07,S08000024,NHS Lothian,64.0,All Daycases,2019-01-01,A,60.0
40-49,2.31,S08000017,NHS Dumfries & Galloway,37.0,Emergency Inpatients,2018-04-01,A,16.0
40-49,2.44,S08000017,NHS Dumfries & Galloway,39.0,Emergency Inpatients,2018-07-01,A,16.0
40-49,2.25,S08000017,NHS Dumfries & Galloway,36.0,Emergency Inpatients,2018-10-01,A,16.0
40-49,2.22,S08000017,NHS Dumfries & Galloway,40.0,Emergency Inpatients,2019-01-01,A,18.0
20-29,1.0,S08000022,NHS Highland,12.0,All Daycases,2018-04-01,A,12.0
20-29,1.08,S08000022,NHS Highland,14.0,All Daycases,2018-07-01,A,13.0
20-29,1.0,S08000022,NHS Highland,13.0,All Daycases,2018-10-01,A,13.0
20-29,1.08,S08000022,NHS Highland,14.0,All Daycases,2019-01-01,A,13.0
70-79,1.5,S08000016,NHS Borders,9.0,Elective Inpatients,2018-04-01,B,6.0
70-79,1.67,S08000016,NHS Borders,10.0,Elective Inpatients,2018-07-01,B,6.0
70-79,2.2,S08000016,NHS Borders,11.0,Elective Inpatients,2018-10-01,B,5.0
70-79,2.0,S08000016,NHS Borders,10.0,Elective Inpatients,2019-01-01,B,5.0
0-9,1.07,S08000023,NHS Lanarkshire,15.0,Emergency Inpatients,2018-04-01,A,14.0
0-9,1.0,S08000023,NHS Lanarkshire,12.0,Emergency Inpatients,2018-07-01,A,12.0
0-9,1.0,S08000023,NHS Lanarkshire,12.0,Emergency Inpatients,2018-10-01,A,12.0
0-9,1.0,S08000023,NHS Lanarkshire,11.0,Emergency Inpatients,2019-01-01,A,11.0
70-79,1.71,S08000022,NHS Highland,24.0,Elective Inpatients,2018-04-01,B,14.0
70-79,2.08,S08000022,NHS Highland,25.0,Elective Inpatients,2018-07-01,B,12.0
70-79,2.27,S08000022,NHS Highland,25.0,Elective Inpatients,2018-10-01,B,11.0
70-79,2.17,S08000022,NHS Highland,26.0,Elective Inpatients,2019-01-01,B,12.0
70-79,1.83,S08000024,NHS Lothian,86.0,Elective Inpatients,2018-04-01,B,47.0
70-79,2.02,S08000024,NHS Lothian,89.0,Elective Inpatients,2018-07-01,B,44.0
70-79,2.21,S08000024,NHS Lothian,86.0,Elective Inpatients,2018-10-01,B,39.0
70-79,1.89,S08000024,NHS Lothian,83.0,Elective Inpatients,2019-01-01,B,44.0
70-79,1.71,S08000021,NHS Greater Glasgow & Clyde,183.0,Elective Inpatients,2018-04-01,A,107.0
70-79,2.11,S08000021,NHS Greater Glasgow & Clyde,198.0,Elective Inpatients,2018-07-01,A,94.0
70-79,1.98,S08000021,NHS Greater Glasgow & Clyde,186.0,Elective Inpatients,2018-10-01,A,94.0
70-79,1.85,S08000021,NHS Greater Glasgow & Clyde,192.0,Elective Inpatients,2019-01-01,A,104.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,2.0
20-29,,S08000026,NHS Shetland,0.0,Emergency Inpatients,2018-07-01,B,0.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
20-29,inf,S08000026,NHS Shetland,1.0,Emergency Inpatients,2019-01-01,B,0.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-04-01,A,12.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-07-01,A,12.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,A,11.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,10.0,Elective Inpatients,2019-01-01,A,10.0
60-69,1.06,S08000019,NHS Forth Valley,33.0,All Daycases,2018-04-01,B,31.0
60-69,1.06,S08000019,NHS Forth Valley,35.0,All Daycases,2018-07-01,B,33.0
60-69,1.06,S08000019,NHS Forth Valley,33.0,All Daycases,2018-10-01,B,31.0
60-69,1.07,S08000019,NHS Forth Valley,30.0,All Daycases,2019-01-01,B,28.0
30-39,1.07,S08000023,NHS Lanarkshire,49.0,All Daycases,2018-04-01,A,46.0
30-39,1.06,S08000023,NHS Lanarkshire,51.0,All Daycases,2018-07-01,A,48.0
30-39,1.05,S08000023,NHS Lanarkshire,44.0,All Daycases,2018-10-01,A,42.0
30-39,1.07,S08000023,NHS Lanarkshire,49.0,All Daycases,2019-01-01,A,46.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,155.0,All Daycases,2018-04-01,B,145.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-07-01,B,148.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,158.0,All Daycases,2018-10-01,B,147.0
40-49,1.07,S08000021,NHS Greater Glasgow & Clyde,154.0,All Daycases,2019-01-01,B,144.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-04-01,B,2.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,2.0,Elective Inpatients,2018-07-01,B,2.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-10-01,B,3.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2019-01-01,B,3.0
40-49,2.4,S08000016,NHS Borders,24.0,Emergency Inpatients,2018-04-01,A,10.0
40-49,2.44,S08000016,NHS Borders,22.0,Emergency Inpatients,2018-07-01,A,9.0
40-49,2.5,S08000016,NHS Borders,25.0,Emergency Inpatients,2018-10-01,A,10.0
40-49,2.36,S08000016,NHS Borders,26.0,Emergency Inpatients,2019-01-01,A,11.0
0-9,1.27,S08000024,NHS Lothian,19.0,Emergency Inpatients,2018-04-01,A,15.0
0-9,1.2,S08000024,NHS Lothian,18.0,Emergency Inpatients,2018-07-01,A,15.0
0-9,1.13,S08000024,NHS Lothian,17.0,Emergency Inpatients,2018-10-01,A,15.0
0-9,1.2,S08000024,NHS Lothian,18.0,Emergency Inpatients,2019-01-01,A,15.0
80-89,5.73,S08000021,NHS Greater Glasgow & Clyde,1507.0,Emergency Inpatients,2018-04-01,B,263.0
80-89,7.15,S08000021,NHS Greater Glasgow & Clyde,1694.0,Emergency Inpatients,2018-07-01,B,237.0
80-89,6.29,S08000021,NHS Greater Glasgow & Clyde,1616.0,Emergency Inpatients,2018-10-01,B,257.0
80-89,6.35,S08000021,NHS Greater Glasgow & Clyde,1404.0,Emergency Inpatients,2019-01-01,B,221.0
10-19,2.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-04-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-07-01,B,1.0
10-19,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,B,2.0
10-19,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2019-01-01,B,3.0
50-59,1.07,S08000023,NHS Lanarkshire,97.0,All Daycases,2018-04-01,A,91.0
50-59,1.07,S08000023,NHS Lanarkshire,107.0,All Daycases,2018-07-01,A,100.0
50-59,1.07,S08000023,NHS Lanarkshire,109.0,All Daycases,2018-10-01,A,102.0
50-59,1.07,S08000023,NHS Lanarkshire,102.0,All Daycases,2019-01-01,A,95.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,35.0,Elective Inpatients,2018-04-01,B,33.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,33.0,Elective Inpatients,2018-07-01,B,31.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,36.0,Elective Inpatients,2018-10-01,B,34.0
30-39,1.06,S08000021,NHS Greater Glasgow & Clyde,38.0,Elective Inpatients,2019-01-01,B,36.0
50-59,1.0,S08000021,NHS Greater Glasgow & Clyde,74.0,Elective Inpatients,2018-04-01,A,74.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,76.0,Elective Inpatients,2018-07-01,A,75.0
50-59,1.04,S08000021,NHS Greater Glasgow & Clyde,84.0,Elective Inpatients,2018-10-01,A,81.0
50-59,1.01,S08000021,NHS Greater Glasgow & Clyde,79.0,Elective Inpatients,2019-01-01,A,78.0
90+,12.37,S08000021,NHS Greater Glasgow & Clyde,606.0,Emergency Inpatients,2018-04-01,A,49.0
90+,11.62,S08000021,NHS Greater Glasgow & Clyde,558.0,Emergency Inpatients,2018-07-01,A,48.0
90+,11.36,S08000021,NHS Greater Glasgow & Clyde,625.0,Emergency Inpatients,2018-10-01,A,55.0
90+,10.17,S08000021,NHS Greater Glasgow & Clyde,539.0,Emergency Inpatients,2019-01-01,A,53.0
60-69,1.0,S08000026,NHS Shetland,5.0,All Daycases,2018-04-01,A,5.0
60-69,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-07-01,A,4.0
60-69,1.0,S08000026,NHS Shetland,4.0,All Daycases,2018-10-01,A,4.0
60-69,1.0,S08000026,NHS Shetland,5.0,All Daycases,2019-01-01,A,5.0
0-9,1.0,S08000023,NHS Lanarkshire,10.0,All Daycases,2018-04-01,A,10.0
0-9,1.0,S08000023,NHS Lanarkshire,11.0,All Daycases,2018-07-01,A,11.0
0-9,1.11,S08000023,NHS Lanarkshire,10.0,All Daycases,2018-10-01,A,9.0
0-9,1.0,S08000023,NHS Lanarkshire,10.0,All Daycases,2019-01-01,A,10.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2018-04-01,A,12.0
40-49,1.1,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-07-01,A,10.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,11.0,Elective Inpatients,2018-10-01,A,11.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,12.0,Elective Inpatients,2019-01-01,A,12.0
50-59,1.76,S08000023,NHS Lanarkshire,218.0,Emergency Inpatients,2018-04-01,A,124.0
50-59,1.96,S08000023,NHS Lanarkshire,247.0,Emergency Inpatients,2018-07-01,A,126.0
50-59,1.89,S08000023,NHS Lanarkshire,216.0,Emergency Inpatients,2018-10-01,A,114.0
50-59,2.03,S08000023,NHS Lanarkshire,225.0,Emergency Inpatients,2019-01-01,A,111.0
50-59,1.38,S08000030,NHS Tayside,18.0,Elective Inpatients,2018-04-01,B,13.0
