age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
40-49,3.02,S08000030,NHS Tayside,178.0,Emergency Inpatients,2019-01-01,A,59.0
70-79,4.25,S08000017,NHS Dumfries & Galloway,255.0,Emergency Inpatients,2018-04-01,A,60.0
70-79,5.05,S08000017,NHS Dumfries & Galloway,288.0,Emergency Inpatients,2018-07-01,A,57.0
70-79,4.15,S08000017,NHS Dumfries & Galloway,253.0,Emergency Inpatients,2018-10-01,A,61.0
70-79,4.59,S08000017,NHS Dumfries & Galloway,257.0,Emergency Inpatients,2019-01-01,A,56.0
40-49,1.0,S08000019,NHS Forth Valley,26.0,All Daycases,2018-04-01,B,26.0
40-49,1.0,S08000019,NHS Forth Valley,23.0,All Daycases,2018-07-01,B,23.0
40-49,1.0,S08000019,NHS Forth Valley,25.0,All Daycases,2018-10-01,B,25.0
40-49,1.0,S08000019,NHS Forth Valley,26.0,All Daycases,2019-01-01,B,26.0
70-79,1.84,S08000021,NHS Greater Glasgow & Clyde,290.0,Elective Inpatients,2018-04-01,B,158.0
70-79,1.55,S08000021,NHS Greater Glasgow & Clyde,256.0,Elective Inpatients,2018-07-01,B,165.0
70-79,1.86,S08000021,NHS Greater Glasgow & Clyde,282.0,Elective Inpatients,2018-10-01,B,152.0
70-79,1.92,S08000021,NHS Greater Glasgow & Clyde,272.0,Elective Inpatients,2019-01-01,B,142.0
70-79,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
70-79,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-07-01,B,3.0
70-79,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2018-10-01,B,3.0
70-79,1.0,S08000026,NHS Shetland,3.0,Elective Inpatients,2019-01-01,B,3.0
60-69,1.01,S08000020,NHS Grampian,140.0,All Daycases,2018-04-01,A,139.0
60-69,1.01,S08000020,NHS Grampian,139.0,All Daycases,2018-07-01,A,138.0
60-69,1.01,S08000020,NHS Grampian,145.0,All Daycases,2018-10-01,A,144.0
60-69,1.01,S08000020,NHS Grampian,125.0,All Daycases,2019-01-01,A,124.0
20-29,1.0,S08000020,NHS Grampian,41.0,All Daycases,2018-04-01,A,41.0
20-29,1.0,S08000020,NHS Grampian,36.0,All Daycases,2018-07-01,A,36.0
20-29,1.0,S08000020,NHS Grampian,39.0,All Daycases,2018-10-01,A,39.0
20-29,1.0,S08000020,NHS Grampian,44.0,All Daycases,2019-01-01,A,44.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,525.0,All Daycases,2018-04-01,A,520.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,591.0,All Daycases,2018-07-01,A,585.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,583.0,All Daycases,2018-10-01,A,577.0
70-79,1.01,S08000021,NHS Greater Glasgow & Clyde,616.0,All Daycases,2019-01-01,A,610.0
90+,8.75,S08000020,NHS Grampian,35.0,Elective Inpatients,2018-04-01,A,4.0
90+,6.4,S08000020,NHS Grampian,32.0,Elective Inpatients,2018-07-01,A,5.0
90+,5.0,S08000020,NHS Grampian,30.0,Elective Inpatients,2018-10-01,A,6.0
90+,5.8,S08000020,NHS Grampian,29.0,Elective Inpatients,2019-01-01,A,5.0
80-89,6.64,S08000023,NHS Lanarkshire,923.0,Emergency Inpatients,2018-04-01,B,139.0
80-89,5.11,S08000023,NHS Lanarkshire,849.0,Emergency Inpatients,2018-07-01,B,166.0
80-89,6.2,S08000023,NHS Lanarkshire,967.0,Emergency Inpatients,2018-10-01,B,156.0
80-89,6.37,S08000023,NHS Lanarkshire,930.0,Emergency Inpatients,2019-01-01,B,146.0
40-49,1.0,S08000019,NHS Forth Valley,27.0,All Daycases,2018-04-01,A,27.0
40-49,1.0,S08000019,NHS Forth Valley,28.0,All Daycases,2018-07-01,A,28.0
40-49,1.0,S08000019,NHS Forth Valley,29.0,All Daycases,2018-10-01,A,29.0
40-49,1.0,S08000019,NHS Forth Valley,29.0,All Daycases,2019-01-01,A,29.0
90+,14.18,S08000022,NHS Highland,156.0,Emergency Inpatients,2018-04-01,A,11.0
90+,14.7,S08000022,NHS Highland,147.0,Emergency Inpatients,2018-07-01,A,10.0
90+,14.7,S08000022,NHS Highland,147.0,Emergency Inpatients,2018-10-01,A,10.0
90+,12.82,S08000022,NHS Highland,141.0,Emergency Inpatients,2019-01-01,A,11.0
80-89,3.69,S08000024,NHS Lothian,188.0,Elective Inpatients,2018-04-01,A,51.0
80-89,3.78,S08000024,NHS Lothian,185.0,Elective Inpatients,2018-07-01,A,49.0
80-89,3.67,S08000024,NHS Lothian,180.0,Elective Inpatients,2018-10-01,A,49.0
80-89,4.23,S08000024,NHS Lothian,199.0,Elective Inpatients,2019-01-01,A,47.0
20-29,1.02,S08000023,NHS Lanarkshire,60.0,All Daycases,2018-04-01,B,59.0
20-29,1.02,S08000023,NHS Lanarkshire,61.0,All Daycases,2018-07-01,B,60.0
20-29,1.0,S08000023,NHS Lanarkshire,51.0,All Daycases,2018-10-01,B,51.0
20-29,1.02,S08000023,NHS Lanarkshire,59.0,All Daycases,2019-01-01,B,58.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2018-07-01,B,4.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-10-01,B,3.0
40-49,1.0,S08000025,NHS Orkney,4.0,All Daycases,2019-01-01,B,4.0
80-89,6.15,S08000022,NHS Highland,369.0,Emergency Inpatients,2018-04-01,B,60.0
80-89,8.0,S08000022,NHS Highland,408.0,Emergency Inpatients,2018-07-01,B,51.0
80-89,7.38,S08000022,NHS Highland,406.0,Emergency Inpatients,2018-10-01,B,55.0
80-89,7.08,S08000022,NHS Highland,375.0,Emergency Inpatients,2019-01-01,B,53.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-04-01,B,1.0
30-39,inf,S08000025,NHS Orkney,1.0,Elective Inpatients,2018-07-01,B,0.0
30-39,1.0,S08000025,NHS Orkney,2.0,Elective Inpatients,2018-10-01,B,2.0
30-39,1.0,S08000025,NHS Orkney,1.0,Elective Inpatients,2019-01-01,B,1.0
30-39,1.41,S08000022,NHS Highland,45.0,Emergency Inpatients,2018-04-01,B,32.0
30-39,1.75,S08000022,NHS Highland,49.0,Emergency Inpatients,2018-07-01,B,28.0
30-39,1.57,S08000022,NHS Highland,47.0,Emergency Inpatients,2018-10-01,B,30.0
30-39,1.64,S08000022,NHS Highland,46.0,Emergency Inpatients,2019-01-01,B,28.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,62.0,Emergency Inpatients,2018-04-01,A,61.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,60.0,Emergency Inpatients,2018-07-01,A,59.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,51.0,Emergency Inpatients,2018-10-01,A,51.0
0-9,1.02,S08000021,NHS Greater Glasgow & Clyde,58.0,Emergency Inpatients,2019-01-01,A,57.0
40-49,1.01,S08000024,NHS Lothian,117.0,All Daycases,2018-04-01,B,116.0
40-49,1.01,S08000024,NHS Lothian,124.0,All Daycases,2018-07-01,B,123.0
40-49,1.01,S08000024,NHS Lothian,123.0,All Daycases,2018-10-01,B,122.0
40-49,1.01,S08000024,NHS Lothian,110.0,All Daycases,2019-01-01,B,109.0
10-19,1.0,S08000029,NHS Fife,10.0,All Daycases,2018-04-01,B,10.0
10-19,1.0,S08000029,NHS Fife,10.0,All Daycases,2018-07-01,B,10.0
10-19,1.0,S08000029,NHS Fife,12.0,All Daycases,2018-10-01,B,12.0
10-19,1.0,S08000029,NHS Fife,12.0,All Daycases,2019-01-01,B,12.0
90+,8.0,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-04-01,A,4.0
90+,5.17,S08000015,NHS Ayrshire & Arran,31.0,Elective Inpatients,2018-07-01,A,6.0
90+,7.5,S08000015,NHS Ayrshire & Arran,30.0,Elective Inpatients,2018-10-01,A,4.0
90+,7.5,S08000015,NHS Ayrshire & Arran,30.0,Elective Inpatients,2019-01-01,A,4.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-04-01,B,17.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2018-07-01,B,15.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,17.0,All Daycases,2018-10-01,B,17.0
30-39,1.0,S08000017,NHS Dumfries & Galloway,15.0,All Daycases,2019-01-01,B,15.0
20-29,1.0,S08000020,NHS Grampian,40.0,All Daycases,2018-04-01,B,40.0
20-29,1.0,S08000020,NHS Grampian,36.0,All Daycases,2018-07-01,B,36.0
20-29,1.0,S08000020,NHS Grampian,40.0,All Daycases,2018-10-01,B,40.0
20-29,1.0,S08000020,NHS Grampian,38.0,All Daycases,2019-01-01,B,38.0
60-69,3.08,S08000017,NHS Dumfries & Galloway,157.0,Emergency Inpatients,2018-04-01,B,51.0
60-69,2.96,S08000017,NHS Dumfries & Galloway,166.0,Emergency Inpatients,2018-07-01,B,56.0
60-69,3.07,S08000017,NHS Dumfries & Galloway,169.0,Emergency Inpatients,2018-10-01,B,55.0
60-69,3.08,S08000017,NHS Dumfries & Galloway,157.0,Emergency Inpatients,2019-01-01,B,51.0
0-9,inf,S08000016,NHS Borders,1.0,Elective Inpatients,2018-04-01,B,0.0
0-9,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-07-01,B,1.0
0-9,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-10-01,B,1.0
0-9,inf,S08000016,NHS Borders,1.0,Elective Inpatients,2019-01-01,B,0.0
0-9,inf,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,A,0.0
0-9,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,A,2.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2018-10-01,A,0.0
0-9,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,A,2.0
10-19,1.0,S08000030,NHS Tayside,2.0,Elective Inpatients,2018-04-01,A,2.0
10-19,1.0,S08000030,NHS Tayside,4.0,Elective Inpatients,2018-07-01,A,4.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-10-01,A,3.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2019-01-01,A,3.0
20-29,1.0,S08000016,NHS Borders,7.0,All Daycases,2018-04-01,A,7.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-07-01,A,8.0
20-29,1.0,S08000016,NHS Borders,8.0,All Daycases,2018-10-01,A,8.0
20-29,1.0,S08000016,NHS Borders,9.0,All Daycases,2019-01-01,A,9.0
0-9,1.0,S08000020,NHS Grampian,11.0,All Daycases,2018-04-01,B,11.0
0-9,1.0,S08000020,NHS Grampian,10.0,All Daycases,2018-07-01,B,10.0
0-9,1.0,S08000020,NHS Grampian,10.0,All Daycases,2018-10-01,B,10.0
0-9,1.0,S08000020,NHS Grampian,11.0,All Daycases,2019-01-01,B,11.0
10-19,1.0,S08000024,NHS Lothian,30.0,All Daycases,2018-04-01,A,30.0
10-19,1.0,S08000024,NHS Lothian,31.0,All Daycases,2018-07-01,A,31.0
10-19,1.0,S08000024,NHS Lothian,33.0,All Daycases,2018-10-01,A,33.0
10-19,1.0,S08000024,NHS Lothian,34.0,All Daycases,2019-01-01,A,34.0
90+,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-04-01,A,26.0
90+,1.0,S08000023,NHS Lanarkshire,24.0,All Daycases,2018-07-01,A,24.0
90+,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-10-01,A,26.0
90+,1.0,S08000023,NHS Lanarkshire,25.0,All Daycases,2019-01-01,A,25.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,273.0,All Daycases,2018-04-01,A,270.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,280.0,All Daycases,2018-07-01,A,277.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,278.0,All Daycases,2018-10-01,A,275.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,242.0,All Daycases,2019-01-01,A,240.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-04-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-07-01,A,3.0
20-29,1.0,S08000026,NHS Shetland,3.0,All Daycases,2018-10-01,A,3.0
20-29,1.0,S08000026,NHS Shetland,1.0,All Daycases,2019-01-01,A,1.0
90+,10.26,S08000023,NHS Lanarkshire,359.0,Emergency Inpatients,2018-04-01,A,35.0
90+,10.71,S08000023,NHS Lanarkshire,332.0,Emergency Inpatients,2018-07-01,A,31.0
90+,11.62,S08000023,NHS Lanarkshire,337.0,Emergency Inpatients,2018-10-01,A,29.0
90+,8.63,S08000023,NHS Lanarkshire,302.0,Emergency Inpatients,2019-01-01,A,35.0
20-29,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-04-01,A,0.0
20-29,inf,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,0.0
20-29,1.0,S08000026,NHS Shetland,2.0,Elective Inpatients,2018-10-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-04-01,A,12.0
20-29,1.0,S08000020,NHS Grampian,11.0,Elective Inpatients,2018-07-01,A,11.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-10-01,A,12.0
20-29,1.0,S08000020,NHS Grampian,10.0,Elective Inpatients,2019-01-01,A,10.0
60-69,1.0,S08000016,NHS Borders,28.0,All Daycases,2018-04-01,B,28.0
60-69,1.0,S08000016,NHS Borders,26.0,All Daycases,2018-07-01,B,26.0
60-69,1.0,S08000016,NHS Borders,27.0,All Daycases,2018-10-01,B,27.0
60-69,1.0,S08000016,NHS Borders,27.0,All Daycases,2019-01-01,B,27.0
40-49,1.12,S08000024,NHS Lothian,36.0,Elective Inpatients,2018-04-01,B,32.0
40-49,1.03,S08000024,NHS Lothian,35.0,Elective Inpatients,2018-07-01,B,34.0
40-49,1.0,S08000024,NHS Lothian,34.0,Elective Inpatients,2018-10-01,B,34.0
40-49,1.03,S08000024,NHS Lothian,33.0,Elective Inpatients,2019-01-01,B,32.0
30-39,1.9,S08000017,NHS Dumfries & Galloway,38.0,Emergency Inpatients,2018-04-01,A,20.0
30-39,1.8,S08000017,NHS Dumfries & Galloway,36.0,Emergency Inpatients,2018-07-01,A,20.0
30-39,1.62,S08000017,NHS Dumfries & Galloway,34.0,Emergency Inpatients,2018-10-01,A,21.0
30-39,1.75,S08000017,NHS Dumfries & Galloway,35.0,Emergency Inpatients,2019-01-01,A,20.0
0-9,1.0,S08000023,NHS Lanarkshire,21.0,Emergency Inpatients,2018-04-01,B,21.0
0-9,1.0,S08000023,NHS Lanarkshire,18.0,Emergency Inpatients,2018-07-01,B,18.0
0-9,1.0,S08000023,NHS Lanarkshire,20.0,Emergency Inpatients,2018-10-01,B,20.0
0-9,1.0,S08000023,NHS Lanarkshire,20.0,Emergency Inpatients,2019-01-01,B,20.0
80-89,6.93,S08000023,NHS Lanarkshire,1046.0,Emergency Inpatients,2018-04-01,A,151.0
80-89,6.88,S08000023,NHS Lanarkshire,1060.0,Emergency Inpatients,2018-07-01,A,154.0
80-89,6.31,S08000023,NHS Lanarkshire,1111.0,Emergency Inpatients,2018-10-01,A,176.0
80-89,5.73,S08000023,NHS Lanarkshire,928.0,Emergency Inpatients,2019-01-01,A,162.0
90+,6.25,S08000030,NHS Tayside,25.0,Elective Inpatients,2018-04-01,B,4.0
90+,8.33,S08000030,NHS Tayside,25.0,Elective Inpatients,2018-07-01,B,3.0
90+,6.5,S08000030,NHS Tayside,26.0,Elective Inpatients,2018-10-01,B,4.0
90+,6.25,S08000030,NHS Tayside,25.0,Elective Inpatients,2019-01-01,B,4.0
20-29,1.59,S08000017,NHS Dumfries & Galloway,27.0,Emergency Inpatients,2018-04-01,A,17.0
20-29,1.5,S08000017,NHS Dumfries & Galloway,24.0,Emergency Inpatients,2018-07-01,A,16.0
20-29,1.73,S08000017,NHS Dumfries & Galloway,26.0,Emergency Inpatients,2018-10-01,A,15.0
20-29,1.53,S08000017,NHS Dumfries & Galloway,26.0,Emergency Inpatients,2019-01-01,A,17.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-04-01,B,12.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2018-07-01,B,12.0
20-29,1.0,S08000020,NHS Grampian,10.0,Elective Inpatients,2018-10-01,B,10.0
20-29,1.0,S08000020,NHS Grampian,12.0,Elective Inpatients,2019-01-01,B,12.0
70-79,3.0,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-04-01,A,9.0
70-79,3.25,S08000025,NHS Orkney,26.0,Emergency Inpatients,2018-07-01,A,8.0
70-79,3.0,S08000025,NHS Orkney,27.0,Emergency Inpatients,2018-10-01,A,9.0
70-79,2.89,S08000025,NHS Orkney,26.0,Emergency Inpatients,2019-01-01,A,9.0
20-29,1.43,S08000020,NHS Grampian,66.0,Emergency Inpatients,2018-04-01,B,46.0
20-29,1.38,S08000020,NHS Grampian,69.0,Emergency Inpatients,2018-07-01,B,50.0
20-29,1.42,S08000020,NHS Grampian,68.0,Emergency Inpatients,2018-10-01,B,48.0
20-29,1.57,S08000020,NHS Grampian,72.0,Emergency Inpatients,2019-01-01,B,46.0
20-29,1.59,S08000020,NHS Grampian,73.0,Emergency Inpatients,2018-04-01,A,46.0
20-29,1.43,S08000020,NHS Grampian,73.0,Emergency Inpatients,2018-07-01,A,51.0
20-29,1.54,S08000020,NHS Grampian,77.0,Emergency Inpatients,2018-10-01,A,50.0
20-29,1.53,S08000020,NHS Grampian,81.0,Emergency Inpatients,2019-01-01,A,53.0
80-89,7.26,S08000015,NHS Ayrshire & Arran,719.0,Emergency Inpatients,2018-04-01,B,99.0
80-89,7.97,S08000015,NHS Ayrshire & Arran,765.0,Emergency Inpatients,2018-07-01,B,96.0
80-89,7.78,S08000015,NHS Ayrshire & Arran,724.0,Emergency Inpatients,2018-10-01,B,93.0
80-89,6.2,S08000015,NHS Ayrshire & Arran,663.0,Emergency Inpatients,2019-01-01,B,107.0
20-29,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-04-01,A,1.0
20-29,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-07-01,A,3.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2018-10-01,A,2.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,A,2.0
50-59,1.01,S08000023,NHS Lanarkshire,145.0,All Daycases,2018-04-01,B,144.0
50-59,1.01,S08000023,NHS Lanarkshire,163.0,All Daycases,2018-07-01,B,161.0
50-59,1.01,S08000023,NHS Lanarkshire,174.0,All Daycases,2018-10-01,B,172.0
50-59,1.01,S08000023,NHS Lanarkshire,166.0,All Daycases,2019-01-01,B,164.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2018-04-01,A,1.0
90+,inf,S08000017,NHS Dumfries & Galloway,11.0,Elective Inpatients,2018-07-01,A,0.0
90+,inf,S08000017,NHS Dumfries & Galloway,9.0,Elective Inpatients,2018-10-01,A,0.0
90+,10.0,S08000017,NHS Dumfries & Galloway,10.0,Elective Inpatients,2019-01-01,A,1.0
90+,1.0,S08000030,NHS Tayside,13.0,All Daycases,2018-04-01,A,13.0
90+,1.0,S08000030,NHS Tayside,11.0,All Daycases,2018-07-01,A,11.0
90+,1.0,S08000030,NHS Tayside,11.0,All Daycases,2018-10-01,A,11.0
90+,1.0,S08000030,NHS Tayside,11.0,All Daycases,2019-01-01,A,11.0
70-79,1.77,S08000029,NHS Fife,46.0,Elective Inpatients,2018-04-01,B,26.0
70-79,1.84,S08000029,NHS Fife,46.0,Elective Inpatients,2018-07-01,B,25.0
70-79,1.69,S08000029,NHS Fife,44.0,Elective Inpatients,2018-10-01,B,26.0
70-79,1.8,S08000029,NHS Fife,45.0,Elective Inpatients,2019-01-01,B,25.0
90+,12.6,S08000020,NHS Grampian,252.0,Emergency Inpatients,2018-04-01,B,20.0
90+,13.15,S08000020,NHS Grampian,263.0,Emergency Inpatients,2018-07-01,B,20.0
90+,12.95,S08000020,NHS Grampian,246.0,Emergency Inpatients,2018-10-01,B,19.0
90+,12.33,S08000020,NHS Grampian,259.0,Emergency Inpatients,2019-01-01,B,21.0
40-49,2.09,S08000022,NHS Highland,98.0,Emergency Inpatients,2018-04-01,A,47.0
40-49,2.34,S08000022,NHS Highland,103.0,Emergency Inpatients,2018-07-01,A,44.0
40-49,1.96,S08000022,NHS Highland,90.0,Emergency Inpatients,2018-10-01,A,46.0
40-49,2.1,S08000022,NHS Highland,86.0,Emergency Inpatients,2019-01-01,A,41.0
30-39,1.01,S08000024,NHS Lothian,84.0,All Daycases,2018-04-01,B,83.0
30-39,1.01,S08000024,NHS Lothian,92.0,All Daycases,2018-07-01,B,91.0
30-39,1.01,S08000024,NHS Lothian,92.0,All Daycases,2018-10-01,B,91.0
30-39,1.01,S08000024,NHS Lothian,87.0,All Daycases,2019-01-01,B,86.0
10-19,1.0,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-04-01,A,27.0
10-19,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-07-01,A,26.0
10-19,1.0,S08000023,NHS Lanarkshire,26.0,All Daycases,2018-10-01,A,26.0
10-19,1.0,S08000023,NHS Lanarkshire,25.0,All Daycases,2019-01-01,A,25.0
60-69,2.44,S08000021,NHS Greater Glasgow & Clyde,1571.0,Emergency Inpatients,2018-04-01,A,644.0
60-69,2.65,S08000021,NHS Greater Glasgow & Clyde,1824.0,Emergency Inpatients,2018-07-01,A,689.0
60-69,2.46,S08000021,NHS Greater Glasgow & Clyde,1705.0,Emergency Inpatients,2018-10-01,A,694.0
60-69,2.59,S08000021,NHS Greater Glasgow & Clyde,1707.0,Emergency Inpatients,2019-01-01,A,659.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,A,1.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2019-01-01,A,1.0
80-89,5.17,S08000025,NHS Orkney,31.0,Emergency Inpatients,2018-04-01,A,6.0
80-89,6.4,S08000025,NHS Orkney,32.0,Emergency Inpatients,2018-07-01,A,5.0
80-89,5.33,S08000025,NHS Orkney,32.0,Emergency Inpatients,2018-10-01,A,6.0
80-89,3.86,S08000025,NHS Orkney,27.0,Emergency Inpatients,2019-01-01,A,7.0
90+,4.25,S08000029,NHS Fife,17.0,Elective Inpatients,2018-04-01,B,4.0
90+,5.33,S08000029,NHS Fife,16.0,Elective Inpatients,2018-07-01,B,3.0
90+,8.5,S08000029,NHS Fife,17.0,Elective Inpatients,2018-10-01,B,2.0
90+,5.67,S08000029,NHS Fife,17.0,Elective Inpatients,2019-01-01,B,3.0
50-59,1.09,S08000024,NHS Lothian,58.0,Elective Inpatients,2018-04-01,B,53.0
50-59,1.23,S08000024,NHS Lothian,65.0,Elective Inpatients,2018-07-01,B,53.0
50-59,1.29,S08000024,NHS Lothian,67.0,Elective Inpatients,2018-10-01,B,52.0
50-59,1.08,S08000024,NHS Lothian,64.0,Elective Inpatients,2019-01-01,B,59.0
60-69,1.32,S08000020,NHS Grampian,54.0,Elective Inpatients,2018-04-01,B,41.0
60-69,1.24,S08000020,NHS Grampian,46.0,Elective Inpatients,2018-07-01,B,37.0
60-69,1.12,S08000020,NHS Grampian,46.0,Elective Inpatients,2018-10-01,B,41.0
60-69,1.12,S08000020,NHS Grampian,46.0,Elective Inpatients,2019-01-01,B,41.0
80-89,3.56,S08000029,NHS Fife,64.0,Elective Inpatients,2018-04-01,A,18.0
80-89,3.44,S08000029,NHS Fife,62.0,Elective Inpatients,2018-07-01,A,18.0
80-89,4.0,S08000029,NHS Fife,64.0,Elective Inpatients,2018-10-01,A,16.0
80-89,3.71,S08000029,NHS Fife,63.0,Elective Inpatients,2019-01-01,A,17.0
20-29,1.0,S08000029,NHS Fife,23.0,All Daycases,2018-04-01,B,23.0
20-29,1.0,S08000029,NHS Fife,27.0,All Daycases,2018-07-01,B,27.0
20-29,1.0,S08000029,NHS Fife,27.0,All Daycases,2018-10-01,B,27.0
20-29,1.0,S08000029,NHS Fife,27.0,All Daycases,2019-01-01,B,27.0
