age,avlos,hb_code,hb_name,los,measure,quarter_date,sex,stays
30-39,1.34,S08000021,NHS Greater Glasgow & Clyde,327.0,Emergency Inpatients,2019-01-01,B,244.0
60-69,1.0,S08000016,NHS Borders,30.0,All Daycases,2018-07-01,A,30.0
70-79,1.73,S08000023,NHS Lanarkshire,97.0,Elective Inpatients,2018-10-01,A,56.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2018-10-01,A,2.0
20-29,1.0,S08000017,NHS Dumfries & Galloway,3.0,Elective Inpatients,2018-04-01,A,3.0
70-79,1.7,S08000023,NHS Lanarkshire,109.0,Elective Inpatients,2019-01-01,A,64.0
40-49,1.02,S08000015,NHS Ayrshire & Arran,64.0,All Daycases,2018-10-01,B,63.0
0-9,1.08,S08000021,NHS Greater Glasgow & Clyde,14.0,Elective Inpatients,2018-07-01,A,13.0
70-79,4.5,S08000021,NHS Greater Glasgow & Clyde,2851.0,Emergency Inpatients,2018-04-01,A,633.0
80-89,6.19,S08000023,NHS Lanarkshire,928.0,Emergency Inpatients,2018-10-01,A,150.0
10-19,1.1,S08000022,NHS Highland,11.0,All Daycases,2018-04-01,B,10.0
30-39,1.0,S08000023,NHS Lanarkshire,23.0,Elective Inpatients,2018-07-01,A,23.0
10-19,1.12,S08000020,NHS Grampian,19.0,All Daycases,2018-10-01,B,17.0
40-49,1.46,S08000030,NHS Tayside,19.0,Elective Inpatients,2018-07-01,A,13.0
50-59,1.5,S08000016,NHS Borders,9.0,Elective Inpatients,2018-04-01,A,6.0
70-79,4.77,S08000017,NHS Dumfries & Galloway,267.0,Emergency Inpatients,2019-01-01,A,56.0
40-49,2.04,S08000017,NHS Dumfries & Galloway,53.0,Emergency Inpatients,2018-10-01,B,26.0
30-39,,S08000026,NHS Shetland,0.0,Elective Inpatients,2019-01-01,A,0.0
70-79,3.11,S08000025,NHS Orkney,28.0,Emergency Inpatients,2018-07-01,A,9.0
80-89,1.02,S08000022,NHS Highland,43.0,All Daycases,2018-10-01,B,42.0
70-79,4.84,S08000024,NHS Lothian,1361.0,Emergency Inpatients,2018-07-01,A,281.0
30-39,1.0,S08000026,NHS Shetland,3.0,Emergency Inpatients,2018-10-01,B,3.0
90+,,S08000025,NHS Orkney,0.0,All Daycases,2018-04-01,B,0.0
60-69,2.58,S08000022,NHS Highland,227.0,Emergency Inpatients,2018-04-01,B,88.0
10-19,1.07,S08000029,NHS Fife,16.0,Emergency Inpatients,2019-01-01,B,15.0
90+,18.0,S08000019,NHS Forth Valley,18.0,Elective Inpatients,2018-10-01,A,1.0
60-69,1.08,S08000024,NHS Lothian,272.0,All Daycases,2019-01-01,A,251.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,58.0,All Daycases,2018-04-01,B,55.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2018-10-01,A,6.0
50-59,1.09,S08000023,NHS Lanarkshire,174.0,All Daycases,2019-01-01,B,160.0
40-49,1.04,S08000023,NHS Lanarkshire,28.0,Elective Inpatients,2018-04-01,B,27.0
20-29,1.91,S08000030,NHS Tayside,63.0,Emergency Inpatients,2018-04-01,B,33.0
50-59,1.07,S08000021,NHS Greater Glasgow & Clyde,121.0,Elective Inpatients,2018-04-01,B,113.0
10-19,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2019-01-01,A,1.0
70-79,1.07,S08000017,NHS Dumfries & Galloway,49.0,All Daycases,2018-07-01,B,46.0
90+,17.5,S08000017,NHS Dumfries & Galloway,105.0,Emergency Inpatients,2019-01-01,A,6.0
0-9,1.0,S08000029,NHS Fife,7.0,All Daycases,2018-10-01,B,7.0
50-59,1.27,S08000017,NHS Dumfries & Galloway,14.0,Elective Inpatients,2019-01-01,A,11.0
80-89,4.25,S08000017,NHS Dumfries & Galloway,34.0,Elective Inpatients,2018-04-01,A,8.0
70-79,7.24,S08000019,NHS Forth Valley,485.0,Emergency Inpatients,2018-04-01,A,67.0
40-49,1.0,S08000016,NHS Borders,13.0,All Daycases,2019-01-01,B,13.0
0-9,1.0,S08000020,NHS Grampian,3.0,Elective Inpatients,2019-01-01,A,3.0
90+,1.0,S08000021,NHS Greater Glasgow & Clyde,64.0,All Daycases,2019-01-01,B,64.0
50-59,1.04,S08000016,NHS Borders,25.0,All Daycases,2018-07-01,B,24.0
60-69,1.08,S08000019,NHS Forth Valley,57.0,All Daycases,2018-10-01,B,53.0
20-29,1.08,S08000021,NHS Greater Glasgow & Clyde,148.0,All Daycases,2018-07-01,B,137.0
10-19,1.0,S08000023,NHS Lanarkshire,7.0,Elective Inpatients,2018-07-01,B,7.0
80-89,7.44,S08000029,NHS Fife,528.0,Emergency Inpatients,2018-07-01,A,71.0
90+,1.09,S08000030,NHS Tayside,12.0,All Daycases,2018-04-01,B,11.0
80-89,3.62,S08000022,NHS Highland,47.0,Elective Inpatients,2018-10-01,B,13.0
50-59,2.33,S08000020,NHS Grampian,300.0,Emergency Inpatients,2018-10-01,B,129.0
20-29,1.05,S08000024,NHS Lothian,20.0,Elective Inpatients,2019-01-01,A,19.0
80-89,5.9,S08000019,NHS Forth Valley,59.0,Elective Inpatients,2018-04-01,A,10.0
50-59,1.03,S08000024,NHS Lothian,209.0,All Daycases,2018-07-01,A,203.0
50-59,1.12,S08000022,NHS Highland,18.0,Elective Inpatients,2018-04-01,A,16.0
70-79,1.09,S08000029,NHS Fife,101.0,All Daycases,2018-10-01,B,93.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2018-07-01,A,2.0
80-89,7.61,S08000020,NHS Grampian,746.0,Emergency Inpatients,2018-07-01,B,98.0
60-69,2.24,S08000023,NHS Lanarkshire,542.0,Emergency Inpatients,2018-07-01,A,242.0
70-79,2.5,S08000024,NHS Lothian,170.0,Elective Inpatients,2019-01-01,A,68.0
90+,4.94,S08000021,NHS Greater Glasgow & Clyde,89.0,Elective Inpatients,2018-10-01,B,18.0
20-29,1.25,S08000019,NHS Forth Valley,5.0,Elective Inpatients,2018-04-01,A,4.0
70-79,1.03,S08000024,NHS Lothian,237.0,All Daycases,2018-04-01,A,230.0
20-29,1.07,S08000030,NHS Tayside,32.0,All Daycases,2019-01-01,A,30.0
40-49,1.01,S08000021,NHS Greater Glasgow & Clyde,245.0,All Daycases,2018-04-01,B,242.0
30-39,1.03,S08000029,NHS Fife,33.0,All Daycases,2018-10-01,B,32.0
90+,13.25,S08000016,NHS Borders,53.0,Emergency Inpatients,2018-04-01,B,4.0
30-39,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-07-01,B,6.0
80-89,8.03,S08000017,NHS Dumfries & Galloway,281.0,Emergency Inpatients,2019-01-01,A,35.0
60-69,1.05,S08000029,NHS Fife,83.0,All Daycases,2018-04-01,B,79.0
80-89,5.81,S08000030,NHS Tayside,93.0,Elective Inpatients,2019-01-01,A,16.0
80-89,1.04,S08000021,NHS Greater Glasgow & Clyde,327.0,All Daycases,2018-10-01,A,315.0
50-59,3.2,S08000030,NHS Tayside,317.0,Emergency Inpatients,2018-07-01,A,99.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-04-01,B,1.0
80-89,1.03,S08000023,NHS Lanarkshire,136.0,All Daycases,2019-01-01,B,132.0
60-69,1.0,S08000015,NHS Ayrshire & Arran,112.0,All Daycases,2018-07-01,A,112.0
40-49,1.5,S08000026,NHS Shetland,6.0,Emergency Inpatients,2018-10-01,A,4.0
0-9,1.0,S08000029,NHS Fife,2.0,Elective Inpatients,2019-01-01,A,2.0
90+,1.0,S08000017,NHS Dumfries & Galloway,5.0,All Daycases,2019-01-01,B,5.0
10-19,1.0,S08000020,NHS Grampian,5.0,Elective Inpatients,2018-04-01,B,5.0
70-79,4.71,S08000024,NHS Lothian,1581.0,Emergency Inpatients,2018-10-01,A,336.0
40-49,1.03,S08000024,NHS Lothian,32.0,Elective Inpatients,2018-07-01,B,31.0
30-39,1.0,S08000025,NHS Orkney,2.0,All Daycases,2018-10-01,A,2.0
40-49,2.25,S08000017,NHS Dumfries & Galloway,54.0,Emergency Inpatients,2018-04-01,B,24.0
20-29,1.0,S08000022,NHS Highland,5.0,Elective Inpatients,2018-10-01,B,5.0
40-49,2.31,S08000022,NHS Highland,104.0,Emergency Inpatients,2018-07-01,A,45.0
40-49,1.05,S08000024,NHS Lothian,117.0,All Daycases,2018-07-01,A,111.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,13.0,Elective Inpatients,2018-04-01,A,13.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,4.0,Elective Inpatients,2018-07-01,B,4.0
10-19,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-04-01,A,1.0
20-29,1.0,S08000026,NHS Shetland,2.0,All Daycases,2019-01-01,B,2.0
50-59,1.05,S08000024,NHS Lothian,61.0,Elective Inpatients,2018-07-01,B,58.0
70-79,1.05,S08000021,NHS Greater Glasgow & Clyde,608.0,All Daycases,2018-04-01,A,580.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2018-07-01,A,2.0
50-59,1.49,S08000024,NHS Lothian,79.0,Elective Inpatients,2018-07-01,A,53.0
30-39,1.08,S08000015,NHS Ayrshire & Arran,13.0,Elective Inpatients,2018-04-01,B,12.0
30-39,1.9,S08000017,NHS Dumfries & Galloway,38.0,Emergency Inpatients,2018-07-01,A,20.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2019-01-01,B,3.0
70-79,2.13,S08000024,NHS Lothian,166.0,Elective Inpatients,2018-04-01,A,78.0
10-19,1.4,S08000020,NHS Grampian,28.0,Emergency Inpatients,2018-07-01,A,20.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-04-01,A,7.0
40-49,1.0,S08000025,NHS Orkney,3.0,All Daycases,2018-04-01,B,3.0
40-49,1.54,S08000030,NHS Tayside,20.0,Elective Inpatients,2018-10-01,A,13.0
50-59,2.27,S08000020,NHS Grampian,311.0,Emergency Inpatients,2018-07-01,A,137.0
50-59,1.06,S08000024,NHS Lothian,216.0,All Daycases,2018-04-01,B,203.0
30-39,1.0,S08000022,NHS Highland,6.0,Elective Inpatients,2018-10-01,B,6.0
60-69,1.02,S08000029,NHS Fife,92.0,All Daycases,2018-10-01,B,90.0
40-49,1.0,S08000019,NHS Forth Valley,26.0,All Daycases,2018-10-01,A,26.0
60-69,1.02,S08000024,NHS Lothian,238.0,All Daycases,2018-07-01,B,233.0
90+,1.03,S08000021,NHS Greater Glasgow & Clyde,63.0,All Daycases,2018-07-01,B,61.0
80-89,4.05,S08000015,NHS Ayrshire & Arran,81.0,Elective Inpatients,2018-10-01,B,20.0
70-79,1.01,S08000030,NHS Tayside,95.0,All Daycases,2018-10-01,A,94.0
30-39,1.04,S08000022,NHS Highland,25.0,All Daycases,2018-07-01,A,24.0
30-39,1.78,S08000024,NHS Lothian,182.0,Emergency Inpatients,2018-10-01,B,102.0
40-49,2.04,S08000024,NHS Lothian,274.0,Emergency Inpatients,2018-04-01,B,134.0
60-69,1.03,S08000024,NHS Lothian,248.0,All Daycases,2018-04-01,A,241.0
10-19,1.0,S08000030,NHS Tayside,3.0,Elective Inpatients,2018-04-01,A,3.0
20-29,,S08000025,NHS Orkney,0.0,Elective Inpatients,2019-01-01,B,0.0
10-19,1.01,S08000021,NHS Greater Glasgow & Clyde,87.0,Emergency Inpatients,2018-04-01,B,86.0
50-59,1.87,S08000023,NHS Lanarkshire,401.0,Emergency Inpatients,2018-07-01,A,214.0
20-29,1.08,S08000017,NHS Dumfries & Galloway,14.0,All Daycases,2018-10-01,A,13.0
10-19,1.09,S08000024,NHS Lothian,36.0,All Daycases,2018-07-01,B,33.0
70-79,1.0,S08000026,NHS Shetland,8.0,All Daycases,2019-01-01,B,8.0
20-29,1.33,S08000019,NHS Forth Valley,4.0,Elective Inpatients,2018-10-01,B,3.0
50-59,2.01,S08000021,NHS Greater Glasgow & Clyde,1058.0,Emergency Inpatients,2018-04-01,A,527.0
60-69,1.25,S08000021,NHS Greater Glasgow & Clyde,176.0,Elective Inpatients,2018-04-01,A,141.0
70-79,1.09,S08000030,NHS Tayside,119.0,All Daycases,2018-07-01,A,109.0
80-89,1.09,S08000019,NHS Forth Valley,36.0,All Daycases,2018-07-01,A,33.0
40-49,1.05,S08000015,NHS Ayrshire & Arran,20.0,Elective Inpatients,2018-07-01,A,19.0
90+,8.67,S08000030,NHS Tayside,26.0,Elective Inpatients,2018-04-01,B,3.0
0-9,1.0,S08000024,NHS Lothian,5.0,Elective Inpatients,2019-01-01,B,5.0
80-89,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2019-01-01,A,1.0
30-39,1.41,S08000021,NHS Greater Glasgow & Clyde,324.0,Emergency Inpatients,2018-07-01,B,230.0
10-19,1.09,S08000024,NHS Lothian,36.0,All Daycases,2018-04-01,A,33.0
10-19,1.0,S08000021,NHS Greater Glasgow & Clyde,70.0,All Daycases,2018-10-01,A,70.0
50-59,2.63,S08000020,NHS Grampian,313.0,Emergency Inpatients,2018-07-01,B,119.0
20-29,1.37,S08000021,NHS Greater Glasgow & Clyde,278.0,Emergency Inpatients,2018-10-01,A,203.0
40-49,1.53,S08000023,NHS Lanarkshire,176.0,Emergency Inpatients,2018-04-01,B,115.0
50-59,2.28,S08000016,NHS Borders,66.0,Emergency Inpatients,2018-10-01,B,29.0
90+,6.75,S08000015,NHS Ayrshire & Arran,27.0,Elective Inpatients,2018-04-01,A,4.0
10-19,1.0,S08000024,NHS Lothian,9.0,Elective Inpatients,2018-10-01,B,9.0
10-19,1.0,S08000019,NHS Forth Valley,1.0,Elective Inpatients,2018-10-01,B,1.0
10-19,1.0,S08000022,NHS Highland,2.0,Elective Inpatients,2019-01-01,A,2.0
0-9,1.09,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2018-04-01,B,11.0
40-49,1.74,S08000021,NHS Greater Glasgow & Clyde,550.0,Emergency Inpatients,2018-04-01,A,317.0
20-29,1.08,S08000023,NHS Lanarkshire,64.0,All Daycases,2019-01-01,A,59.0
20-29,1.08,S08000017,NHS Dumfries & Galloway,14.0,All Daycases,2018-07-01,B,13.0
60-69,4.07,S08000030,NHS Tayside,493.0,Emergency Inpatients,2018-07-01,A,121.0
50-59,1.0,S08000026,NHS Shetland,6.0,All Daycases,2018-04-01,A,6.0
50-59,1.4,S08000017,NHS Dumfries & Galloway,14.0,Elective Inpatients,2018-04-01,A,10.0
0-9,1.0,S08000023,NHS Lanarkshire,17.0,All Daycases,2018-07-01,B,17.0
60-69,1.0,S08000015,NHS Ayrshire & Arran,116.0,All Daycases,2018-10-01,A,116.0
60-69,1.5,S08000022,NHS Highland,27.0,Elective Inpatients,2018-10-01,A,18.0
20-29,1.0,S08000026,NHS Shetland,2.0,Emergency Inpatients,2019-01-01,A,2.0
50-59,1.04,S08000016,NHS Borders,25.0,All Daycases,2019-01-01,B,24.0
10-19,1.29,S08000017,NHS Dumfries & Galloway,9.0,Emergency Inpatients,2018-07-01,A,7.0
50-59,1.01,S08000024,NHS Lothian,177.0,All Daycases,2018-10-01,B,175.0
30-39,1.08,S08000021,NHS Greater Glasgow & Clyde,66.0,Elective Inpatients,2018-10-01,A,61.0
80-89,3.1,S08000023,NHS Lanarkshire,121.0,Elective Inpatients,2019-01-01,A,39.0
40-49,2.3,S08000021,NHS Greater Glasgow & Clyde,650.0,Emergency Inpatients,2019-01-01,A,283.0
10-19,1.0,S08000015,NHS Ayrshire & Arran,5.0,Elective Inpatients,2019-01-01,A,5.0
30-39,1.1,S08000015,NHS Ayrshire & Arran,46.0,All Daycases,2018-07-01,B,42.0
20-29,1.69,S08000015,NHS Ayrshire & Arran,71.0,Emergency Inpatients,2018-07-01,A,42.0
50-59,1.23,S08000015,NHS Ayrshire & Arran,37.0,Elective Inpatients,2018-04-01,A,30.0
10-19,1.0,S08000025,NHS Orkney,1.0,Emergency Inpatients,2019-01-01,B,1.0
80-89,1.02,S08000023,NHS Lanarkshire,125.0,All Daycases,2018-07-01,B,123.0
0-9,1.14,S08000029,NHS Fife,8.0,All Daycases,2018-04-01,B,7.0
80-89,1.08,S08000020,NHS Grampian,95.0,All Daycases,2019-01-01,A,88.0
20-29,1.03,S08000024,NHS Lothian,76.0,All Daycases,2018-07-01,A,74.0
70-79,1.0,S08000025,NHS Orkney,7.0,All Daycases,2018-07-01,A,7.0
90+,13.32,S08000024,NHS Lothian,493.0,Emergency Inpatients,2018-04-01,A,37.0
90+,1.0,S08000016,NHS Borders,3.0,All Daycases,2019-01-01,B,3.0
10-19,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2019-01-01,A,1.0
10-19,,S08000025,NHS Orkney,0.0,Elective Inpatients,2018-07-01,B,0.0
30-39,2.46,S08000019,NHS Forth Valley,59.0,Emergency Inpatients,2018-07-01,B,24.0
10-19,1.0,S08000026,NHS Shetland,1.0,Emergency Inpatients,2018-07-01,A,1.0
70-79,1.01,S08000029,NHS Fife,88.0,All Daycases,2018-07-01,B,87.0
50-59,1.07,S08000024,NHS Lothian,218.0,All Daycases,2019-01-01,B,204.0
50-59,1.02,S08000019,NHS Forth Valley,45.0,All Daycases,2018-10-01,B,44.0
50-59,1.08,S08000029,NHS Fife,81.0,All Daycases,2018-04-01,A,75.0
30-39,1.0,S08000029,NHS Fife,9.0,Elective Inpatients,2018-04-01,A,9.0
60-69,1.14,S08000023,NHS Lanarkshire,65.0,Elective Inpatients,2018-10-01,A,57.0
40-49,1.03,S08000021,NHS Greater Glasgow & Clyde,265.0,All Daycases,2018-10-01,B,258.0
70-79,4.46,S08000022,NHS Highland,424.0,Emergency Inpatients,2019-01-01,A,95.0
10-19,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-04-01,B,18.0
40-49,1.0,S08000029,NHS Fife,12.0,Elective Inpatients,2019-01-01,B,12.0
80-89,1.01,S08000024,NHS Lothian,136.0,All Daycases,2018-04-01,B,134.0
20-29,1.05,S08000021,NHS Greater Glasgow & Clyde,139.0,All Daycases,2018-10-01,B,133.0
10-19,1.0,S08000024,NHS Lothian,29.0,All Daycases,2018-07-01,A,29.0
70-79,2.59,S08000024,NHS Lothian,179.0,Elective Inpatients,2018-07-01,A,69.0
0-9,1.07,S08000023,NHS Lanarkshire,15.0,All Daycases,2019-01-01,B,14.0
10-19,1.0,S08000019,NHS Forth Valley,2.0,Elective Inpatients,2018-07-01,B,2.0
60-69,1.48,S08000024,NHS Lothian,105.0,Elective Inpatients,2019-01-01,B,71.0
80-89,11.37,S08000030,NHS Tayside,773.0,Emergency Inpatients,2018-10-01,B,68.0
20-29,1.0,S08000020,NHS Grampian,10.0,Elective Inpatients,2018-10-01,A,10.0
40-49,2.26,S08000024,NHS Lothian,301.0,Emergency Inpatients,2018-07-01,B,133.0
20-29,1.0,S08000030,NHS Tayside,8.0,Elective Inpatients,2019-01-01,A,8.0
70-79,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-10-01,B,7.0
10-19,1.0,S08000024,NHS Lothian,30.0,All Daycases,2019-01-01,B,30.0
30-39,1.0,S08000015,NHS Ayrshire & Arran,47.0,All Daycases,2018-10-01,B,47.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2019-01-01,B,2.0
20-29,1.06,S08000024,NHS Lothian,71.0,All Daycases,2019-01-01,A,67.0
40-49,1.85,S08000015,NHS Ayrshire & Arran,152.0,Emergency Inpatients,2018-07-01,A,82.0
70-79,3.0,S08000025,NHS Orkney,27.0,Emergency Inpatients,2019-01-01,A,9.0
90+,6.4,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2019-01-01,A,5.0
90+,12.59,S08000024,NHS Lothian,466.0,Emergency Inpatients,2018-07-01,B,37.0
50-59,1.1,S08000015,NHS Ayrshire & Arran,32.0,Elective Inpatients,2018-07-01,A,29.0
90+,8.33,S08000030,NHS Tayside,25.0,Elective Inpatients,2018-10-01,B,3.0
80-89,6.03,S08000023,NHS Lanarkshire,910.0,Emergency Inpatients,2019-01-01,A,151.0
0-9,1.06,S08000021,NHS Greater Glasgow & Clyde,50.0,Emergency Inpatients,2018-04-01,B,47.0
40-49,2.02,S08000029,NHS Fife,103.0,Emergency Inpatients,2018-10-01,B,51.0
50-59,1.01,S08000030,NHS Tayside,72.0,All Daycases,2018-04-01,A,71.0
20-29,1.0,S08000025,NHS Orkney,2.0,Emergency Inpatients,2019-01-01,A,2.0
10-19,1.07,S08000029,NHS Fife,15.0,Emergency Inpatients,2018-04-01,B,14.0
30-39,1.08,S08000024,NHS Lothian,26.0,Elective Inpatients,2018-04-01,B,24.0
90+,4.75,S08000023,NHS Lanarkshire,38.0,Elective Inpatients,2018-10-01,A,8.0
40-49,1.0,S08000015,NHS Ayrshire & Arran,18.0,Elective Inpatients,2019-01-01,B,18.0
10-19,1.0,S08000020,NHS Grampian,15.0,All Daycases,2019-01-01,B,15.0
40-49,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-04-01,A,0.0
60-69,1.46,S08000029,NHS Fife,38.0,Elective Inpatients,2018-10-01,A,26.0
10-19,1.11,S08000022,NHS Highland,10.0,All Daycases,2018-07-01,B,9.0
40-49,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-10-01,A,1.0
40-49,1.88,S08000023,NHS Lanarkshire,194.0,Emergency Inpatients,2018-07-01,B,103.0
40-49,1.06,S08000022,NHS Highland,36.0,All Daycases,2018-04-01,B,34.0
80-89,4.12,S08000017,NHS Dumfries & Galloway,33.0,Elective Inpatients,2018-04-01,B,8.0
10-19,1.0,S08000016,NHS Borders,1.0,Elective Inpatients,2018-07-01,A,1.0
0-9,1.0,S08000015,NHS Ayrshire & Arran,3.0,Elective Inpatients,2019-01-01,A,3.0
70-79,1.02,S08000019,NHS Forth Valley,53.0,All Daycases,2018-10-01,B,52.0
20-29,1.86,S08000017,NHS Dumfries & Galloway,26.0,Emergency Inpatients,2018-04-01,A,14.0
60-69,1.04,S08000019,NHS Forth Valley,58.0,All Daycases,2019-01-01,A,56.0
90+,5.35,S08000021,NHS Greater Glasgow & Clyde,91.0,Elective Inpatients,2018-07-01,B,17.0
30-39,1.07,S08000021,NHS Greater Glasgow & Clyde,180.0,All Daycases,2018-04-01,B,168.0
90+,10.67,S08000030,NHS Tayside,32.0,Elective Inpatients,2018-04-01,A,3.0
20-29,1.0,S08000026,NHS Shetland,1.0,All Daycases,2018-04-01,B,1.0
60-69,4.16,S08000019,NHS Forth Valley,241.0,Emergency Inpatients,2018-10-01,B,58.0
10-19,1.07,S08000021,NHS Greater Glasgow & Clyde,73.0,All Daycases,2018-10-01,B,68.0
50-59,1.79,S08000023,NHS Lanarkshire,360.0,Emergency Inpatients,2019-01-01,A,201.0
90+,1.06,S08000020,NHS Grampian,19.0,All Daycases,2018-04-01,A,18.0
50-59,1.02,S08000023,NHS Lanarkshire,160.0,All Daycases,2018-07-01,A,157.0
20-29,1.0,S08000030,NHS Tayside,8.0,Elective Inpatients,2018-10-01,A,8.0
50-59,2.2,S08000022,NHS Highland,165.0,Emergency Inpatients,2019-01-01,A,75.0
10-19,1.78,S08000019,NHS Forth Valley,16.0,Emergency Inpatients,2018-07-01,A,9.0
10-19,1.08,S08000023,NHS Lanarkshire,27.0,All Daycases,2018-07-01,A,25.0
50-59,1.09,S08000016,NHS Borders,25.0,All Daycases,2018-07-01,A,23.0
90+,18.57,S08000030,NHS Tayside,260.0,Emergency Inpatients,2019-01-01,A,14.0
70-79,1.01,S08000030,NHS Tayside,98.0,All Daycases,2018-04-01,B,97.0
70-79,4.51,S08000015,NHS Ayrshire & Arran,775.0,Emergency Inpatients,2018-04-01,A,172.0
80-89,3.86,S08000021,NHS Greater Glasgow & Clyde,363.0,Elective Inpatients,2018-10-01,A,94.0
30-39,1.58,S08000029,NHS Fife,68.0,Emergency Inpatients,2019-01-01,A,43.0
10-19,1.23,S08000020,NHS Grampian,27.0,Emergency Inpatients,2019-01-01,A,22.0
30-39,1.07,S08000020,NHS Grampian,16.0,Elective Inpatients,2018-07-01,A,15.0
10-19,1.11,S08000022,NHS Highland,10.0,All Daycases,2019-01-01,B,9.0
10-19,1.46,S08000024,NHS Lothian,51.0,Emergency Inpatients,2018-04-01,B,35.0
80-89,3.15,S08000021,NHS Greater Glasgow & Clyde,321.0,Elective Inpatients,2019-01-01,B,102.0
0-9,1.06,S08000023,NHS Lanarkshire,18.0,All Daycases,2018-10-01,B,17.0
30-39,,S08000026,NHS Shetland,0.0,Elective Inpatients,2018-07-01,A,0.0
20-29,1.26,S08000021,NHS Greater Glasgow & Clyde,244.0,Emergency Inpatients,2019-01-01,A,194.0
90+,11.75,S08000022,NHS Highland,141.0,Emergency Inpatients,2018-04-01,A,12.0
50-59,1.0,S08000026,NHS Shetland,1.0,Elective Inpatients,2018-07-01,B,1.0
40-49,1.06,S08000021,NHS Greater Glasgow & Clyde,268.0,All Daycases,2018-07-01,A,252.0
40-49,1.05,S08000024,NHS Lothian,120.0,All Daycases,2018-04-01,A,114.0
60-69,1.06,S08000023,NHS Lanarkshire,208.0,All Daycases,2018-10-01,A,196.0
40-49,1.5,S08000026,NHS Shetland,6.0,Emergency Inpatients,2019-01-01,A,4.0
70-79,1.04,S08000021,NHS Greater Glasgow & Clyde,530.0,All Daycases,2018-07-01,A,512.0
10-19,1.0,S08000025,NHS Orkney,1.0,Emergency Inpatients,2019-01-01,A,1.0
80-89,3.0,S08000025,NHS Orkney,3.0,Elective Inpatients,2018-10-01,A,1.0
70-79,1.09,S08000017,NHS Dumfries & Galloway,48.0,All Daycases,2018-04-01,B,44.0
10-19,1.0,S08000029,NHS Fife,3.0,Elective Inpatients,2018-04-01,A,3.0
90+,1.1,S08000029,NHS Fife,11.0,All Daycases,2018-04-01,A,10.0
40-49,1.79,S08000021,NHS Greater Glasgow & Clyde,557.0,Emergency Inpatients,2018-10-01,B,312.0
0-9,1.09,S08000015,NHS Ayrshire & Arran,12.0,All Daycases,2018-10-01,B,11.0
50-59,1.17,S08000020,NHS Grampian,34.0,Elective Inpatients,2018-07-01,A,29.0
20-29,1.0,S08000024,NHS Lothian,63.0,All Daycases,2018-04-01,A,63.0
80-89,1.1,S08000015,NHS Ayrshire & Arran,77.0,All Daycases,2018-10-01,B,70.0
0-9,,S08000026,NHS Shetland,0.0,All Daycases,2019-01-01,A,0.0
90+,8.0,S08000030,NHS Tayside,24.0,Elective Inpatients,2018-07-01,B,3.0
50-59,2.54,S08000020,NHS Grampian,355.0,Emergency Inpatients,2018-04-01,A,140.0
90+,,S08000025,NHS Orkney,0.0,All Daycases,2018-04-01,A,0.0
10-19,1.0,S08000025,NHS Orkney,1.0,Emergency Inpatients,2018-04-01,A,1.0
0-9,1.0,S08000021,NHS Greater Glasgow & Clyde,12.0,Elective Inpatients,2018-10-01,A,12.0
20-29,1.71,S08000017,NHS Dumfries & Galloway,29.0,Emergency Inpatients,2018-10-01,A,17.0
30-39,1.08,S08000015,NHS Ayrshire & Arran,14.0,Elective Inpatients,2019-01-01,B,13.0
30-39,1.0,S08000026,NHS Shetland,2.0,All Daycases,2018-07-01,B,2.0
80-89,3.83,S08000015,NHS Ayrshire & Arran,88.0,Elective Inpatients,2019-01-01,B,23.0
20-29,1.54,S08000024,NHS Lothian,122.0,Emergency Inpatients,2019-01-01,B,79.0
70-79,4.13,S08000015,NHS Ayrshire & Arran,583.0,Emergency Inpatients,2019-01-01,B,141.0
70-79,1.0,S08000026,NHS Shetland,7.0,All Daycases,2018-07-01,B,7.0
10-19,1.0,S08000025,NHS Orkney,1.0,All Daycases,2018-10-01,A,1.0
90+,1.0,S08000030,NHS Tayside,11.0,All Daycases,2019-01-01,B,11.0
