hb_name,hb_code,measure,sex,age,quarter_date,los,stays,avlos
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-04-01,107,8,13.375
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-07-01,123,4,30.75
NHS Orkney,S08000025,Emergency Inpatients,Male,90+,2018-10-01,117,5,23.4
NHS Lanarkshire,S08000023,All Daycases,Male,40-49,2018-04-01,0,532,0.0
NHS Lanarkshire,S08000023,All Daycases,Male,40-49,2018-07-01,7,541,0.012939001848428836
NHS Lanarkshire,S08000023,All Daycases,Male,40-49,2018-10-01,9,610,0.014754098360655738
NHS Forth Valley,S08000019,Emergency Inpatients,Male,60-69,2018-04-01,3627,349,10.392550143266476
NHS Forth Valley,S08000019,Emergency Inpatients,Male,60-69,2018-07-01,3844,363,10.589531680440771
NHS Forth Valley,S08000019,Emergency Inpatients,Male,60-69,2018-10-01,3869,364,10.62912087912088
NHS Fife,S08000029,Elective Inpatients,Male,90+,2018-04-01,245,20,12.25
NHS Fife,S08000029,Elective Inpatients,Male,90+,2018-07-01,270,22,12.272727272727273
NHS Fife,S08000029,Elective Inpatients,Male,90+,2018-10-01,243,19,12.789473684210526
NHS Shetland,S08000026,All Daycases,Male,70-79,2018-04-01,8,47,0.1702127659574468
NHS Shetland,S08000026,All Daycases,Male,70-79,2018-07-01,1,51,0.0196078431372549
NHS Shetland,S08000026,All Daycases,Male,70-79,2018-10-01,4,50,0.08
National Waiting Times Centre,SB0801,Elective Inpatients,Male,60-69,2018-04-01,85,69,1.2318840579710144
National Waiting Times Centre,SB0801,Elective Inpatients,Male,60-69,2018-07-01,84,76,1.105263157894737
National Waiting Times Centre,SB0801,Elective Inpatients,Male,60-69,2018-10-01,92,69,1.3333333333333333
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-04-01,1011,547,1.8482632541133455
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-07-01,1025,549,1.867030965391621
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,10-19,2018-10-01,1001,538,1.8605947955390334
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-04-01,6,387,0.015503875968992248
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-07-01,3,436,0.006880733944954129
NHS Lanarkshire,S08000023,All Daycases,Male,30-39,2018-10-01,9,409,0.022004889975550123
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-04-01,3074,85,36.16470588235294
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-07-01,3090,99,31.21212121212121
NHS Tayside,S08000030,Emergency Inpatients,Female,90+,2018-10-01,3151,98,32.1530612244898
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-04-01,390,279,1.3978494623655915
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-07-01,323,276,1.1702898550724639
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,20-29,2018-10-01,350,254,1.3779527559055118
National Waiting Times Centre,SB0801,All Daycases,Female,80-89,2018-04-01,0,151,0.0
National Waiting Times Centre,SB0801,All Daycases,Female,80-89,2018-07-01,6,167,0.03592814371257485
National Waiting Times Centre,SB0801,All Daycases,Female,80-89,2018-10-01,4,150,0.02666666666666667
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-04-01,13,1380,0.009420289855072464
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-07-01,12,1373,0.00873998543335761
NHS Lanarkshire,S08000023,All Daycases,Female,70-79,2018-10-01,12,1201,0.009991673605328892
NHS Tayside,S08000030,Emergency Inpatients,Female,40-49,2018-04-01,1934,339,5.705014749262537
NHS Tayside,S08000030,Emergency Inpatients,Female,40-49,2018-07-01,2035,381,5.3412073490813645
NHS Tayside,S08000030,Emergency Inpatients,Female,40-49,2018-10-01,2139,373,5.734584450402145
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-04-01,27,12,2.25
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-07-01,27,12,2.25
NHS Western Isles,S08000028,Elective Inpatients,Female,50-59,2018-10-01,28,12,2.3333333333333335
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-04-01,2,435,0.004597701149425287
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-07-01,4,433,0.009237875288683603
NHS Tayside,S08000030,All Daycases,Male,50-59,2018-10-01,4,439,0.009111617312072893
NHS Dumfries & Galloway,S08000017,All Daycases,Female,70-79,2018-04-01,9,300,0.03
NHS Dumfries & Galloway,S08000017,All Daycases,Female,70-79,2018-07-01,8,302,0.026490066225165563
NHS Dumfries & Galloway,S08000017,All Daycases,Female,70-79,2018-10-01,5,297,0.016835016835016835
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-04-01,589,316,1.8639240506329113
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-07-01,583,306,1.9052287581699345
NHS Lanarkshire,S08000023,Elective Inpatients,Male,50-59,2018-10-01,587,281,2.088967971530249
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,10-19,2018-04-01,0,418,0.0
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,10-19,2018-07-01,1,422,0.002369668246445498
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,10-19,2018-10-01,5,403,0.01240694789081886
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,70-79,2018-04-01,1073,266,4.033834586466165
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,70-79,2018-07-01,1089,234,4.653846153846154
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,70-79,2018-10-01,1218,242,5.033057851239669
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-04-01,982,441,2.2267573696145124
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-07-01,932,453,2.0573951434878586
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,40-49,2018-10-01,907,434,2.089861751152074
NHS Forth Valley,S08000019,All Daycases,Male,90+,2018-04-01,2,44,0.045454545454545456
NHS Forth Valley,S08000019,All Daycases,Male,90+,2018-07-01,4,37,0.10810810810810811
NHS Forth Valley,S08000019,All Daycases,Male,90+,2018-10-01,8,41,0.1951219512195122
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-04-01,157,69,2.2753623188405796
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-07-01,159,67,2.373134328358209
NHS Tayside,S08000030,Elective Inpatients,Female,30-39,2018-10-01,155,62,2.5
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-04-01,1242,350,3.5485714285714285
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-07-01,1207,349,3.458452722063037
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-10-01,1246,359,3.4707520891364902
National Waiting Times Centre,SB0801,All Daycases,Male,30-39,2018-04-01,8,90,0.08888888888888889
National Waiting Times Centre,SB0801,All Daycases,Male,30-39,2018-07-01,2,95,0.021052631578947368
National Waiting Times Centre,SB0801,All Daycases,Male,30-39,2018-10-01,1,87,0.011494252873563218
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-04-01,1621,756,2.144179894179894
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-07-01,1447,784,1.8456632653061225
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,50-59,2018-10-01,1516,774,1.958656330749354
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-04-01,4404,596,7.389261744966443
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-07-01,4761,647,7.358578052550232
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,80-89,2018-10-01,4386,666,6.585585585585585
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,20-29,2018-04-01,796,257,3.09727626459144
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,20-29,2018-07-01,759,238,3.189075630252101
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,20-29,2018-10-01,857,253,3.3873517786561265
NHS Fife,S08000029,Emergency Inpatients,Female,30-39,2018-04-01,827,230,3.5956521739130434
NHS Fife,S08000029,Emergency Inpatients,Female,30-39,2018-07-01,821,260,3.1576923076923076
NHS Fife,S08000029,Emergency Inpatients,Female,30-39,2018-10-01,907,245,3.7020408163265306
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-04-01,21466,3526,6.087918321043675
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-07-01,21196,4165,5.0890756302521005
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-10-01,21591,3722,5.80091348737238
National Waiting Times Centre,SB0801,Elective Inpatients,Female,40-49,2018-04-01,36,35,1.0285714285714285
National Waiting Times Centre,SB0801,Elective Inpatients,Female,40-49,2018-07-01,32,39,0.8205128205128205
National Waiting Times Centre,SB0801,Elective Inpatients,Female,40-49,2018-10-01,36,37,0.972972972972973
NHS Borders,S08000016,All Daycases,Female,40-49,2018-04-01,4,77,0.05194805194805195
NHS Borders,S08000016,All Daycases,Female,40-49,2018-07-01,8,78,0.10256410256410256
NHS Borders,S08000016,All Daycases,Female,40-49,2018-10-01,7,79,0.08860759493670886
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-04-01,1263,179,7.055865921787709
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-07-01,1171,184,6.364130434782608
National Waiting Times Centre,SB0801,Emergency Inpatients,Male,80-89,2018-10-01,1180,193,6.1139896373057
NHS Tayside,S08000030,All Daycases,Male,90+,2018-04-01,6,78,0.07692307692307693
NHS Tayside,S08000030,All Daycases,Male,90+,2018-07-01,2,71,0.028169014084507043
NHS Tayside,S08000030,All Daycases,Male,90+,2018-10-01,8,72,0.1111111111111111
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-04-01,1792,770,2.327272727272727
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-07-01,1744,866,2.0138568129330254
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Female,50-59,2018-10-01,1912,836,2.287081339712919
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-04-01,31,3135,0.009888357256778309
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-07-01,32,3284,0.0097442143727162
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-10-01,35,3191,0.010968348480100282
NHS Forth Valley,S08000019,Emergency Inpatients,Female,80-89,2018-04-01,6365,271,23.487084870848708
NHS Forth Valley,S08000019,Emergency Inpatients,Female,80-89,2018-07-01,6579,251,26.211155378486055
NHS Forth Valley,S08000019,Emergency Inpatients,Female,80-89,2018-10-01,6839,242,28.260330578512395
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-04-01,4221,1185,3.562025316455696
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-07-01,4564,1094,4.171846435100549
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-10-01,4449,1062,4.1892655367231635
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-04-01,1173,317,3.7003154574132493
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-07-01,1283,318,4.034591194968553
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,30-39,2018-10-01,1227,298,4.117449664429531
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-04-01,663,242,2.739669421487603
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-07-01,621,215,2.8883720930232557
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,60-69,2018-10-01,643,228,2.8201754385964914
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-04-01,24,3324,0.007220216606498195
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-07-01,23,3397,0.006770680011775096
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,60-69,2018-10-01,25,3230,0.007739938080495356
NHS Borders,S08000016,All Daycases,Male,80-89,2018-04-01,1,108,0.009259259259259259
NHS Borders,S08000016,All Daycases,Male,80-89,2018-07-01,6,114,0.05263157894736842
NHS Borders,S08000016,All Daycases,Male,80-89,2018-10-01,1,108,0.009259259259259259
NHS Forth Valley,S08000019,All Daycases,Female,0-9,2018-04-01,2,27,0.07407407407407407
NHS Forth Valley,S08000019,All Daycases,Female,0-9,2018-07-01,3,27,0.1111111111111111
NHS Forth Valley,S08000019,All Daycases,Female,0-9,2018-10-01,0,29,0.0
NHS Forth Valley,S08000019,Elective Inpatients,Male,90+,2018-04-01,236,12,19.666666666666668
NHS Forth Valley,S08000019,Elective Inpatients,Male,90+,2018-07-01,221,11,20.09090909090909
NHS Forth Valley,S08000019,Elective Inpatients,Male,90+,2018-10-01,251,11,22.818181818181817
NHS Forth Valley,S08000019,All Daycases,Female,50-59,2018-04-01,8,286,0.027972027972027972
NHS Forth Valley,S08000019,All Daycases,Female,50-59,2018-07-01,7,292,0.023972602739726026
NHS Forth Valley,S08000019,All Daycases,Female,50-59,2018-10-01,8,262,0.030534351145038167
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-04-01,9,23,0.391304347826087
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-07-01,8,25,0.32
NHS Dumfries & Galloway,S08000017,All Daycases,Female,0-9,2018-10-01,2,22,0.09090909090909091
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,30-39,2018-04-01,134,82,1.6341463414634145
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,30-39,2018-07-01,148,82,1.8048780487804879
NHS Ayrshire & Arran,S08000015,Elective Inpatients,Male,30-39,2018-10-01,152,85,1.7882352941176471
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,70-79,2018-04-01,3373,369,9.140921409214092
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,70-79,2018-07-01,3414,348,9.810344827586206
NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,70-79,2018-10-01,3772,365,10.334246575342465
NHS Lanarkshire,S08000023,All Daycases,Female,50-59,2018-04-01,5,1086,0.004604051565377533
NHS Lanarkshire,S08000023,All Daycases,Female,50-59,2018-07-01,4,952,0.004201680672268907
NHS Lanarkshire,S08000023,All Daycases,Female,50-59,2018-10-01,3,953,0.0031479538300104933
Non-NHS Provider,S27000001,Elective Inpatients,Male,90+,2018-04-01,2,4,0.5
Non-NHS Provider,S27000001,Elective Inpatients,Male,90+,2018-07-01,1,4,0.25
Non-NHS Provider,S27000001,Elective Inpatients,Male,90+,2018-10-01,9,4,2.25
Scotland,scot,Elective Inpatients,Male,40-49,2018-04-01,1420,724,1.9613259668508287
Scotland,scot,Elective Inpatients,Male,40-49,2018-07-01,1600,693,2.3088023088023086
Scotland,scot,Elective Inpatients,Male,40-49,2018-10-01,1571,816,1.9252450980392157
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-04-01,4727,1537,3.0754716981132075
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-07-01,4662,1482,3.145748987854251
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,30-39,2018-10-01,4385,1476,2.970867208672087
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-04-01,902,114,7.912280701754386
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-07-01,878,110,7.9818181818181815
NHS Fife,S08000029,Elective Inpatients,Female,80-89,2018-10-01,872,110,7.927272727272728
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-04-01,4491,1262,3.558637083993661
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-07-01,4728,1241,3.8098307816277197
NHS Lanarkshire,S08000023,Emergency Inpatients,Male,50-59,2018-10-01,4794,1175,4.08
NHS Highland,S08000022,All Daycases,Male,60-69,2018-04-01,4,430,0.009302325581395349
NHS Highland,S08000022,All Daycases,Male,60-69,2018-07-01,8,406,0.019704433497536946
NHS Highland,S08000022,All Daycases,Male,60-69,2018-10-01,6,406,0.014778325123152709
Scotland,scot,All Daycases,Male,80-89,2018-04-01,67,3401,0.01970008820935019
Scotland,scot,All Daycases,Male,80-89,2018-07-01,68,3024,0.022486772486772486
Scotland,scot,All Daycases,Male,80-89,2018-10-01,63,3211,0.01962005605730302
NHS Borders,S08000016,Elective Inpatients,Female,60-69,2018-04-01,184,50,3.68
NHS Borders,S08000016,Elective Inpatients,Female,60-69,2018-07-01,173,49,3.5306122448979593
NHS Borders,S08000016,Elective Inpatients,Female,60-69,2018-10-01,180,50,3.6
NHS Shetland,S08000026,All Daycases,Female,40-49,2018-04-01,0,24,0.0
NHS Shetland,S08000026,All Daycases,Female,40-49,2018-07-01,5,21,0.23809523809523808
NHS Shetland,S08000026,All Daycases,Female,40-49,2018-10-01,9,21,0.42857142857142855
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-04-01,353,132,2.6742424242424243
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-07-01,362,136,2.661764705882353
NHS Grampian,S08000020,Emergency Inpatients,Female,10-19,2018-10-01,401,136,2.948529411764706
NHS Forth Valley,S08000019,All Daycases,Male,60-69,2018-04-01,5,318,0.015723270440251572
NHS Forth Valley,S08000019,All Daycases,Male,60-69,2018-07-01,2,324,0.006172839506172839
NHS Forth Valley,S08000019,All Daycases,Male,60-69,2018-10-01,3,342,0.008771929824561403
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-04-01,22,861,0.025551684088269456
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-07-01,20,885,0.022598870056497175
NHS Lothian,S08000024,All Daycases,Male,80-89,2018-10-01,22,888,0.024774774774774775
NHS Forth Valley,S08000019,Emergency Inpatients,Male,40-49,2018-04-01,1129,194,5.819587628865979
NHS Forth Valley,S08000019,Emergency Inpatients,Male,40-49,2018-07-01,1342,201,6.676616915422885
NHS Forth Valley,S08000019,Emergency Inpatients,Male,40-49,2018-10-01,1157,197,5.873096446700508
NHS Lothian,S08000024,Emergency Inpatients,Female,90+,2018-04-01,6479,244,26.55327868852459
NHS Lothian,S08000024,Emergency Inpatients,Female,90+,2018-07-01,7437,256,29.05078125
NHS Lothian,S08000024,Emergency Inpatients,Female,90+,2018-10-01,6434,238,27.03361344537815
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-04-01,298,112,2.6607142857142856
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-07-01,278,121,2.2975206611570247
NHS Highland,S08000022,Elective Inpatients,Female,50-59,2018-10-01,293,119,2.46218487394958
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-04-01,24420,4162,5.867371456030755
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-07-01,21431,3913,5.476871965244058
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,60-69,2018-10-01,23429,4268,5.489456419868791
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-04-01,777,96,8.09375
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-07-01,730,88,8.295454545454545
NHS Highland,S08000022,Elective Inpatients,Female,80-89,2018-10-01,784,97,8.082474226804123
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-04-01,3,675,0.0044444444444444444
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-07-01,9,710,0.01267605633802817
NHS Grampian,S08000020,All Daycases,Male,50-59,2018-10-01,5,708,0.007062146892655367
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-04-01,8,197,0.04060913705583756
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-07-01,1,185,0.005405405405405406
NHS Lothian,S08000024,All Daycases,Male,10-19,2018-10-01,9,174,0.05172413793103448
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,90+,2018-04-01,1441,114,12.640350877192983
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,90+,2018-07-01,1401,114,12.289473684210526
NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,90+,2018-10-01,1439,119,12.092436974789916
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-04-01,7,829,0.008443908323281062
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-07-01,6,931,0.00644468313641246
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,20-29,2018-10-01,5,958,0.005219206680584551
NHS Tayside,S08000030,All Daycases,Female,70-79,2018-04-01,6,678,0.008849557522123894
NHS Tayside,S08000030,All Daycases,Female,70-79,2018-07-01,0,576,0.0
NHS Tayside,S08000030,All Daycases,Female,70-79,2018-10-01,7,639,0.010954616588419406
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-04-01,195,45,4.333333333333333
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-07-01,205,43,4.767441860465116
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-10-01,220,45,4.888888888888889
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-04-01,3840,771,4.980544747081712
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-07-01,4323,797,5.424090338770389
NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Female,50-59,2018-10-01,4245,832,5.102163461538462
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-04-01,2,87,0.022988505747126436
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-07-01,6,101,0.0594059405940594
NHS Forth Valley,S08000019,All Daycases,Female,20-29,2018-10-01,6,102,0.058823529411764705
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-04-01,35,3243,0.010792476102374344
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-07-01,34,3336,0.010191846522781775
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,70-79,2018-10-01,34,3118,0.010904425914047467
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-04-01,358,93,3.849462365591398
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-07-01,373,100,3.73
NHS Tayside,S08000030,Emergency Inpatients,Female,10-19,2018-10-01,310,97,3.195876288659794
Scotland,scot,All Daycases,Male,90+,2018-04-01,22,623,0.03531300160513644
Scotland,scot,All Daycases,Male,90+,2018-07-01,21,606,0.034653465346534656
Scotland,scot,All Daycases,Male,90+,2018-10-01,20,686,0.029154518950437316
Non-NHS Provider,S27000001,All Daycases,Female,80-89,2018-04-01,4,9,0.4444444444444444
Non-NHS Provider,S27000001,All Daycases,Female,80-89,2018-07-01,9,9,1.0
Non-NHS Provider,S27000001,All Daycases,Female,80-89,2018-10-01,2,4,0.5
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-04-01,194,47,4.127659574468085
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-07-01,224,48,4.666666666666667
NHS Western Isles,S08000028,Emergency Inpatients,Male,50-59,2018-10-01,220,42,5.238095238095238
NHS Grampian,S08000020,All Daycases,Male,40-49,2018-04-01,7,402,0.017412935323383085
NHS Grampian,S08000020,All Daycases,Male,40-49,2018-07-01,8,387,0.020671834625323
NHS Grampian,S08000020,All Daycases,Male,40-49,2018-10-01,2,414,0.004830917874396135
Scotland,scot,All Daycases,Male,30-39,2018-04-01,8,1997,0.00400600901352028
Scotland,scot,All Daycases,Male,30-39,2018-07-01,5,1834,0.0027262813522355507
Scotland,scot,All Daycases,Male,30-39,2018-10-01,3,1973,0.0015205271160669033
NHS Forth Valley,S08000019,Emergency Inpatients,Male,50-59,2018-04-01,2384,335,7.116417910447761
NHS Forth Valley,S08000019,Emergency Inpatients,Male,50-59,2018-07-01,2154,320,6.73125
NHS Forth Valley,S08000019,Emergency Inpatients,Male,50-59,2018-10-01,2164,325,6.658461538461538
NHS Borders,S08000016,Elective Inpatients,Female,80-89,2018-04-01,345,32,10.78125
NHS Borders,S08000016,Elective Inpatients,Female,80-89,2018-07-01,335,36,9.305555555555555
NHS Borders,S08000016,Elective Inpatients,Female,80-89,2018-10-01,332,32,10.375
National Waiting Times Centre,SB0801,Elective Inpatients,Female,30-39,2018-04-01,21,27,0.7777777777777778
National Waiting Times Centre,SB0801,Elective Inpatients,Female,30-39,2018-07-01,20,29,0.6896551724137931
National Waiting Times Centre,SB0801,Elective Inpatients,Female,30-39,2018-10-01,21,28,0.75
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-04-01,303,79,3.8354430379746836
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-07-01,291,73,3.9863013698630136
NHS Forth Valley,S08000019,Elective Inpatients,Male,50-59,2018-10-01,268,82,3.268292682926829
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-04-01,2084,512,4.0703125
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-07-01,2056,520,3.953846153846154
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-10-01,2046,513,3.9883040935672516
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-04-01,3,267,0.011235955056179775
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-07-01,0,267,0.0
NHS Ayrshire & Arran,S08000015,All Daycases,Female,30-39,2018-10-01,7,282,0.024822695035460994
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-04-01,2036,500,4.072
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-07-01,1839,492,3.7378048780487805
NHS Lothian,S08000024,Emergency Inpatients,Female,20-29,2018-10-01,2079,481,4.3222453222453225
NHS Tayside,S08000030,Emergency Inpatients,Male,90+,2018-04-01,2805,87,32.241379310344826
NHS Tayside,S08000030,Emergency Inpatients,Male,90+,2018-07-01,3069,85,36.10588235294118
NHS Tayside,S08000030,Emergency Inpatients,Male,90+,2018-10-01,3000,88,34.09090909090909
NHS Grampian,S08000020,Elective Inpatients,Female,50-59,2018-04-01,496,203,2.4433497536945814
NHS Grampian,S08000020,Elective Inpatients,Female,50-59,2018-07-01,508,226,2.247787610619469
NHS Grampian,S08000020,Elective Inpatients,Female,50-59,2018-10-01,505,193,2.616580310880829
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-04-01,36,3387,0.010628875110717449
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-07-01,39,3684,0.010586319218241042
NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,70-79,2018-10-01,39,3519,0.011082693947144074
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-04-01,1309,548,2.3886861313868613
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-07-01,1238,564,2.1950354609929077
NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,10-19,2018-10-01,1263,535,2.3607476635514018
NHS Orkney,S08000025,Emergency Inpatients,Male,40-49,2018-04-01,72,24,3.0
NHS Orkney,S08000025,Emergency Inpatients,Male,40-49,2018-07-01,72,27,2.6666666666666665
NHS Orkney,S08000025,Emergency Inpatients,Male,40-49,2018-10-01,77,27,2.8518518518518516
NHS Forth Valley,S08000019,Elective Inpatients,Female,80-89,2018-04-01,808,61,13.245901639344263
