uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
5ba48aa0aab6441b99e8484c25d203e3,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-10-01,134.0,125.0,1.07
cd59beceb5bc4583bfc34af19af08b9a,80-89,NHS Borders,S08000016,All Daycases,A,2018-10-01,19.0,18.0,1.06
d35169bc00444690b17a7c84cb3d7ee7,90+,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,522.0,41.0,12.73
4cea2df00a664c4ea1681081399f8a8f,40-49,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,26.0,24.0,1.08
40e5e8fab0334368a443a7378072b635,50-59,NHS Borders,S08000016,Elective Inpatients,B,2018-07-01,7.0,6.0,1.17
76a933cf65fd4f6993a25c9b6e3a52d7,30-39,NHS Orkney,S08000025,Elective Inpatients,A,2018-04-01,0.0,0.0,
b050eb01a22f4818a6f332446f1d5baf,90+,NHS Tayside,S08000030,Emergency Inpatients,A,2018-04-01,278.0,16.0,17.38
35d4cd35a08c4a0085e7425092f078b8,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,169.0,164.0,1.03
b4862b21fb97443588561712e8e5216a,80-89,NHS Lothian,S08000024,Emergency Inpatients,A,2018-10-01,1590.0,181.0,8.78
773a13fb37504d77b3672754da2e6e6c,60-69,NHS Borders,S08000016,All Daycases,A,2018-04-01,31.0,29.0,1.07
ff004978e3a24249adabf3d253e4bdd3,80-89,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,29.0,5.0,5.8
99b87f5c0aa14e6f9b04eaa423f33d55,10-19,NHS Tayside,S08000030,All Daycases,A,2018-07-01,13.0,12.0,1.08
d5562dabf4a944e3ba4f4535e45d8903,50-59,NHS Borders,S08000016,Elective Inpatients,A,2019-01-01,8.0,7.0,1.14
6e935faf950241d5967ad0895acecdbf,70-79,NHS Forth Valley,S08000019,All Daycases,B,2018-04-01,57.0,55.0,1.04
9af1e66f890944e49ddde15af323e434,70-79,NHS Fife,S08000029,All Daycases,B,2018-04-01,100.0,92.0,1.09
9602634b08454d3ea424d7ef4d433c1f,40-49,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-04-01,12.0,8.0,1.5
7636efd983764fa8b6fe579f6382f3b5,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,29.0,14.0,2.07
a78388373c744bc28504644fa5dc7c7b,20-29,NHS Shetland,S08000026,All Daycases,A,2018-10-01,2.0,2.0,1.0
eb8313a85b534d428d6e758b14b92ea4,90+,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,72.0,71.0,1.01
f106dbcec9d34c479f34cc1079699973,80-89,NHS Highland,S08000022,All Daycases,A,2019-01-01,46.0,44.0,1.05
e739e5d5a70945ffb5a10d06b15a8171,10-19,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,8.0,7.0,1.14
e97a194e6ef94741b21e4596dfa1084f,10-19,NHS Grampian,S08000020,All Daycases,A,2019-01-01,19.0,17.0,1.12
0a73a9a9df494c15a38bc512d13d78bc,50-59,NHS Orkney,S08000025,Elective Inpatients,B,2018-07-01,1.0,1.0,1.0
a629d3322d4b45a48fdc13515ba830dc,0-9,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,26.0,25.0,1.04
7dba43cf43b14aafb1d1958c4b69ba53,20-29,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2019-01-01,11.0,11.0,1.0
1eb6217876cf44a2bd90d1f86ca1c7a8,40-49,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,0.0,0.0,
571aa4f640a240158a40a3799a1ab357,30-39,NHS Grampian,S08000020,Elective Inpatients,A,2018-10-01,14.0,14.0,1.0
cf186b9154664cccbdbcc5f769d144d1,40-49,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,88.0,45.0,1.96
4a276dda34c3494a812ea9b8e7e13ed8,30-39,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,15.0,15.0,1.0
f4a61316c85141dfbd1e162d278f58a0,90+,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-07-01,5.0,5.0,1.0
5e2408fa70dc4769a08aec96f4159113,80-89,NHS Dumfries & Galloway,S08000017,Elective Inpatients,B,2018-10-01,30.0,8.0,3.75
4d3903626ef446b4824c222f577aa515,20-29,NHS Tayside,S08000030,All Daycases,A,2018-04-01,29.0,27.0,1.07
5e47c2a0eef641399ccdd34080e97f74,10-19,NHS Fife,S08000029,Elective Inpatients,A,2019-01-01,3.0,3.0,1.0
e5b3a67baa0e463eafe1633cb87c6dd3,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-04-01,3175.0,374.0,8.49
1a7e256db6ff412c9a6f0c9af1f7e90f,0-9,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,15.0,15.0,1.0
be8809a6f1e942ddb367d0f2439c6004,0-9,NHS Lothian,S08000024,Elective Inpatients,B,2018-10-01,5.0,5.0,1.0
91b92f8b8a844529b662f7edb5b85fb3,50-59,NHS Orkney,S08000025,All Daycases,A,2019-01-01,6.0,6.0,1.0
8b3e00e76151487e8f027fe87d5d9031,40-49,NHS Lothian,S08000024,Elective Inpatients,A,2018-07-01,41.0,36.0,1.14
4598244bf0bd4405a50dd400a27ee80d,90+,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,161.0,15.0,10.73
6a48054219654435901bb5fa6a677623,70-79,NHS Lothian,S08000024,Elective Inpatients,B,2019-01-01,153.0,76.0,2.01
7448f798b50a476c86fccff0e9e4f06c,30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,39.0,21.0,1.86
45c190a8a52b40cea27b585f1f2de275,90+,NHS Fife,S08000029,All Daycases,A,2018-07-01,13.0,12.0,1.08
af44eaeb6734462fb62da54040b1f64d,50-59,NHS Orkney,S08000025,Elective Inpatients,A,2018-07-01,1.0,1.0,1.0
88953e23f2c1487da3d80690cf4d5d14,80-89,NHS Grampian,S08000020,All Daycases,A,2018-04-01,90.0,90.0,1.0
3db11d61b7204aba8c5d5cd8265244e8,90+,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,295.0,34.0,8.68
68795e631f744e70a36b3a5f23746ddd,20-29,NHS Highland,S08000022,Elective Inpatients,B,2019-01-01,5.0,5.0,1.0
d83dd24bbcd844e4b8d056c18506b30c,80-89,NHS Tayside,S08000030,Emergency Inpatients,B,2018-07-01,772.0,66.0,11.7
1c32a1ded54f48b7b589931f8c662964,30-39,NHS Orkney,S08000025,All Daycases,A,2018-04-01,2.0,2.0,1.0
58ba0bf3675e4c529eb95739b8acdd81,50-59,NHS Highland,S08000022,Elective Inpatients,A,2018-07-01,20.0,18.0,1.11
de6ff3f11ce74bc0834c3f471171c294,80-89,NHS Forth Valley,S08000019,Elective Inpatients,B,2019-01-01,55.0,9.0,6.11
4741fb1759424dba90576ddf43237e08,70-79,NHS Grampian,S08000020,Emergency Inpatients,A,2018-10-01,756.0,157.0,4.82
d0d65fdd176b41018fe5143bbae8d99f,60-69,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-07-01,257.0,66.0,3.89
cbae0e932f39404591bb91c132620328,20-29,NHS Highland,S08000022,All Daycases,B,2018-07-01,19.0,18.0,1.06
e5e6190b28da4b8981308a09cddd03bb,60-69,NHS Highland,S08000022,Elective Inpatients,A,2019-01-01,32.0,19.0,1.68
eda2fc4c72374420b3dd77e1cbb02fe9,80-89,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,60.0,17.0,3.53
f1c58f447e084c1b8da6a326451437d6,70-79,NHS Lothian,S08000024,All Daycases,A,2018-07-01,260.0,254.0,1.02
c2967bdf54f2406084672c65d1e0a50e,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-04-01,556.0,309.0,1.8
548c3ec425364ca8966a45e952c51809,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,258.0,248.0,1.04
994d799a99224957ae705259262ae4c4,80-89,NHS Forth Valley,S08000019,All Daycases,A,2018-10-01,34.0,32.0,1.06
240c499ba9c643e2bc11379776bfaa9b,40-49,NHS Tayside,S08000030,Elective Inpatients,B,2018-04-01,16.0,13.0,1.23
88662aba16014cc69b160641207417e7,20-29,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,12.0,11.0,1.09
68bf0da370eb4aee87e53dfc22f06297,20-29,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2019-01-01,164.0,156.0,1.05
dad389fe6af24631976151c236c55e3b,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,1118.0,558.0,2.0
d3d779d524304b879322439ab54faf70,90+,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-07-01,40.0,8.0,5.0
43ce0b81fee2456b8ee1ce2b4b385492,50-59,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,162.0,70.0,2.31
f4105d94c689437bb94523fe03cb8f1e,30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,193.0,182.0,1.06
41f3ca1d02af47f58ef2de43231e58b0,90+,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,4.0,4.0,1.0
ff52f3abafe347eaade879c21541b74a,40-49,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,6.0,4.0,1.5
13e14526d2e942b3a80a2294f3cfeea6,70-79,NHS Highland,S08000022,All Daycases,B,2018-04-01,77.0,72.0,1.07
9de1a139ed014648bcc597637f449ece,60-69,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,526.0,503.0,1.05
8bc88bcf7b1d4049bcc4616df40d2a37,10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,29.0,29.0,1.0
ee08db6155d8417fabaf920966be149c,20-29,NHS Borders,S08000016,All Daycases,A,2019-01-01,10.0,9.0,1.11
bf3cfe56a83249e9bae46529fa9fcece,50-59,NHS Highland,S08000022,Elective Inpatients,A,2018-10-01,21.0,16.0,1.31
1ef8021cbce94f078ebb7bc5a9988bcc,20-29,NHS Tayside,S08000030,Emergency Inpatients,A,2018-07-01,74.0,31.0,2.39
b934718f2d494ca281f4317df5141524,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2018-04-01,175.0,138.0,1.27
d1cae1937ed64f4ea875176629530a13,80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2018-10-01,729.0,98.0,7.44
1d0f64d23bba405bb77bf1ce58fb4205,10-19,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,4.0,4.0,1.0
da54f267dd134266926d53961058fe8c,70-79,NHS Lothian,S08000024,All Daycases,A,2019-01-01,276.0,265.0,1.04
8b67e0d305d74967ad9635ef1426a5dc,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,B,2019-01-01,21.0,20.0,1.05
b57a5c03cb854da69b0198ffde21c855,80-89,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,365.0,360.0,1.01
6282c33d366546a5a34da412816a5ea8,80-89,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,27.0,26.0,1.04
ee68e406c784499da909b2905496a305,40-49,NHS Fife,S08000029,Elective Inpatients,B,2018-04-01,11.0,11.0,1.0
9c684df10a514e8786ba68553cad275a,80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-07-01,458.0,52.0,8.81
69f5a74186864f299cb76bb9c0ff34b4,30-39,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,22.0,20.0,1.1
c5fee48768ab4281968d2bc2dac7c336,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,192.0,113.0,1.7
725964c473c44ceb846781798383818f,20-29,NHS Shetland,S08000026,All Daycases,B,2018-10-01,1.0,1.0,1.0
3652e00740024669b7a2b187758eff25,50-59,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-04-01,129.0,124.0,1.04
6d265dd8bf394fbb938c3460fd938adc,70-79,NHS Highland,S08000022,All Daycases,B,2019-01-01,70.0,70.0,1.0
1ee1723b4a9646a4a75241027acf6bcc,0-9,NHS Fife,S08000029,Emergency Inpatients,A,2018-04-01,10.0,10.0,1.0
88239867c5dd467b88f1100bfa3222c4,0-9,NHS Lothian,S08000024,Elective Inpatients,B,2018-07-01,6.0,6.0,1.0
0361194e41a44908aa8640178be6aeb4,90+,NHS Orkney,S08000025,All Daycases,A,2019-01-01,0.0,0.0,
74f8c57b24c542caaab3c4d8d4e4004b,50-59,NHS Forth Valley,S08000019,Elective Inpatients,A,2018-07-01,25.0,12.0,2.08
a1ee691a09e143b0a71f27728d7f7ba5,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-04-01,72.0,70.0,1.03
59eea30ba81244d0aae128042c14c68f,20-29,NHS Lothian,S08000024,Emergency Inpatients,A,2018-04-01,144.0,81.0,1.78
964a870c7c874b749d878f9f9cdf5a86,30-39,NHS Dumfries & Galloway,S08000017,All Daycases,A,2019-01-01,15.0,15.0,1.0
b7d52dcef2aa4af0a8ebbae25bc1c77a,70-79,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,176.0,81.0,2.17
0e5bc44c98de4bf682734d1c23d83f22,80-89,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,460.0,62.0,7.42
9aa1ecd6058f48d58ad6cc515f2e1048,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-04-01,88.0,21.0,4.19
68f49b51f3fa461390ed41f464aba3f6,50-59,NHS Forth Valley,S08000019,All Daycases,B,2018-07-01,44.0,43.0,1.02
6ae04d52adb348cbb3158c0c66dd7794,20-29,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,67.0,49.0,1.37
a07f949ef11e41aeace2a4651b742111,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-07-01,318.0,33.0,9.64
9013cc059cd74bd28fbc9bba8748cffa,20-29,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,123.0,82.0,1.5
1d3b7cfbbd314f2fb72d9bb433f4d3e9,90+,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,252.0,20.0,12.6
cb60fefcc47e430e99b702a20d5f024a,80-89,NHS Highland,S08000022,All Daycases,B,2019-01-01,44.0,41.0,1.07
cb6228730aeb40878a5a61a06c87ecd1,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,73.0,69.0,1.06
381dce2111124406ae30d1ba4ed00818,60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,514.0,163.0,3.15
d344749096fd45d0adf20806e5214606,20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-04-01,2.0,2.0,1.0
4167fa2f20304b59b7d3589c3a51b13b,50-59,NHS Fife,S08000029,Emergency Inpatients,B,2018-04-01,193.0,85.0,2.27
6e5bac20725c46758a9571e407dc02b1,20-29,NHS Lothian,S08000024,Elective Inpatients,A,2018-10-01,20.0,19.0,1.05
03cd3231794844aebeb6533abca281f1,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,166.0,108.0,1.54
ab2212c9e23b480e8523dbbb1eeed219,30-39,NHS Grampian,S08000020,All Daycases,A,2019-01-01,52.0,48.0,1.08
cd43cfeb89384b90934145328252f723,70-79,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,945.0,257.0,3.68
22d801701e6c4d83a2f62516dc88b09c,60-69,NHS Fife,S08000029,All Daycases,B,2018-07-01,90.0,85.0,1.06
f9d2b2de92bb4701b503c56e61002dbd,90+,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,469.0,36.0,13.03
b8772d29938d41b9ae35240924d592f6,60-69,NHS Fife,S08000029,All Daycases,B,2019-01-01,94.0,88.0,1.07
2f16fb50c13e46afbc9590d33e2aad3e,10-19,NHS Borders,S08000016,Elective Inpatients,B,2018-10-01,1.0,1.0,1.0
e500718154814307993c47c3f953249a,30-39,NHS Borders,S08000016,All Daycases,B,2018-07-01,12.0,11.0,1.09
6c10f97fd9834a1fbad8ae6a5f5ce777,50-59,NHS Tayside,S08000030,All Daycases,A,2019-01-01,89.0,85.0,1.05
f4a5cc36692a4bce9af55c2688083ebc,70-79,NHS Forth Valley,S08000019,Elective Inpatients,A,2019-01-01,57.0,15.0,3.8
eb5d11e8b6d24ba9a5173d1cf7fc0bd9,90+,NHS Tayside,S08000030,Emergency Inpatients,A,2018-10-01,241.0,14.0,17.21
1cb66f6746e745ad9bce35d8cbe88a3f,40-49,NHS Orkney,S08000025,All Daycases,B,2018-10-01,3.0,3.0,1.0
7cbb1bccef38423799a0f532d2197d93,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-07-01,776.0,169.0,4.59
d2928f4be1514a0db27516ea63a6aae9,40-49,NHS Highland,S08000022,All Daycases,B,2019-01-01,32.0,31.0,1.03
3fb230b2b55d44428884e6660c661a49,30-39,NHS Tayside,S08000030,All Daycases,A,2018-10-01,41.0,38.0,1.08
8625dcb03f794d31beb778d62b021118,40-49,NHS Highland,S08000022,All Daycases,B,2018-10-01,35.0,32.0,1.09
4eb9876884a541c39095e4973d798f0b,0-9,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
c1230913a83a402781d1f888c5410174,40-49,NHS Forth Valley,S08000019,All Daycases,A,2018-04-01,29.0,28.0,1.04
a5e3a7196bf54dfd94a8762b2b12c92c,50-59,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,1088.0,487.0,2.23
e3b4df81eeb3462ca032149d06fafb60,70-79,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,292.0,62.0,4.71
38dfe76bae354290ad80ab08c963d148,30-39,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-04-01,39.0,22.0,1.77
7c8765b6b04a462089ab05a8806094aa,40-49,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,5.0,4.0,1.25
8af37d72ec4f449084eaf9432ee66e21,90+,NHS Tayside,S08000030,All Daycases,B,2018-07-01,12.0,11.0,1.09
0654f465b31149c49d86fd12c8359b91,60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,213.0,209.0,1.02
a1d20ebc5aa3492a8c88b9d8ab12fb53,50-59,NHS Borders,S08000016,Elective Inpatients,A,2018-07-01,9.0,7.0,1.29
e45f2e189b8542b4a7706befd5be1022,70-79,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,400.0,85.0,4.71
95dd24bd27c44f8d999490667d416588,20-29,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,40.0,37.0,1.08
7e88c93319db4d7b9938d096ed3dffdf,50-59,NHS Orkney,S08000025,All Daycases,A,2018-04-01,7.0,6.0,1.17
5057df41835b4afb98c8ba854885bc05,50-59,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,153.0,144.0,1.06
98b33c6e0a14490ab795e98680ee526e,80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2019-01-01,79.0,73.0,1.08
b6ec93b4df0b40b9a234a39f3eb91392,40-49,NHS Orkney,S08000025,Emergency Inpatients,A,2018-10-01,6.0,4.0,1.5
f281e24c8384441da56a4a75eff2091a,10-19,NHS Lothian,S08000024,All Daycases,A,2018-10-01,31.0,31.0,1.0
a9afa87ad18149bfaa099a46f25a3c68,0-9,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-04-01,42.0,39.0,1.08
12e0c8b2bad640fb99488dec4f65d4d9,50-59,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-10-01,36.0,33.0,1.09
78a55d6bf2de400fa3e8695158b5f052,40-49,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-07-01,26.0,24.0,1.08
575505b87dc240b1809b0a7ad866e735,10-19,NHS Orkney,S08000025,All Daycases,A,2019-01-01,1.0,1.0,1.0
94665d45284b4bcda3af11d0a8ab29f1,20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-10-01,3.0,3.0,1.0
5c5815b0197a4f97af283a3270a22d8e,30-39,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-07-01,175.0,172.0,1.02
bfdf8a9e94464493a4d6ce54645cc176,70-79,NHS Lothian,S08000024,Emergency Inpatients,A,2019-01-01,1351.0,327.0,4.13
27460f22403d4f83a859890cd670f668,90+,NHS Tayside,S08000030,All Daycases,B,2018-10-01,13.0,12.0,1.08
42f378f2761247e8924dbea9ab616040,90+,NHS Fife,S08000029,Elective Inpatients,B,2018-10-01,16.0,3.0,5.33
3fc9f149c05f48748f5a3f57c637c71a,80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2019-01-01,914.0,154.0,5.94
6246ce0a0e9940ec9c273f31551a9eb6,40-49,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,62.0,26.0,2.38
ba26d85135e8479abaaf0e891fb797fa,30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-10-01,11.0,11.0,1.0
e79d1be27f29486c8a730eaa16bb4fb0,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-07-01,351.0,109.0,3.22
ea37651587544d519f2bf222e5782952,50-59,NHS Shetland,S08000026,All Daycases,A,2018-07-01,6.0,6.0,1.0
74d43d6d628f4a7aa7503d1e1756e0d4,60-69,NHS Highland,S08000022,Emergency Inpatients,B,2018-07-01,225.0,78.0,2.88
2bdccad030274dbd981f25ed0c7c9761,40-49,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-10-01,155.0,79.0,1.96
f8247e70b2194ff3846ac0d691ca9f9e,80-89,NHS Tayside,S08000030,Elective Inpatients,A,2018-07-01,90.0,16.0,5.62
01364fc51a6e497f83cd7bab667b94c9,70-79,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,65.0,30.0,2.17
a3289b58a62f45c2b0cc8eec3b3fd363,20-29,NHS Grampian,S08000020,Elective Inpatients,A,2018-04-01,10.0,10.0,1.0
eac503ff79d14233a5c07ecfd38a1bdb,0-9,NHS Tayside,S08000030,Elective Inpatients,A,2019-01-01,2.0,2.0,1.0
6238d0a0cf5e4ea3a2584ab368777bab,10-19,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,24.0,17.0,1.41
fa999f9b86de436598a230de02969326,40-49,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2018-07-01,186.0,107.0,1.74
1f6ceec1ac544740a182e35f848edc98,30-39,NHS Shetland,S08000026,Elective Inpatients,A,2018-10-01,0.0,0.0,
f16f1487f7f24e5c8e0755e354565b12,80-89,NHS Fife,S08000029,Elective Inpatients,B,2019-01-01,57.0,15.0,3.8
1cc99fcc1ddb4059bfb9c71bb69d0fae,60-69,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2019-01-01,182.0,143.0,1.27
b5f284e0417348fd8fc30c954d42c150,70-79,NHS Borders,S08000016,Elective Inpatients,A,2018-07-01,22.0,8.0,2.75
9f118a429cd347959edd9aae7f104dcf,20-29,NHS Lanarkshire,S08000023,Elective Inpatients,B,2018-10-01,17.0,16.0,1.06
b6bca2a2be794965bc9a923672bbe7b3,80-89,NHS Lanarkshire,S08000023,Elective Inpatients,A,2018-10-01,116.0,38.0,3.05
9d930454e6214ba49be01ab72c7db93f,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-10-01,96.0,26.0,3.69
c30759a448a143ab9d55daaffefc5b4a,50-59,NHS Fife,S08000029,All Daycases,A,2018-10-01,85.0,79.0,1.08
039d60ba9c99473595a652a708fce7af,40-49,NHS Shetland,S08000026,Elective Inpatients,A,2019-01-01,1.0,1.0,1.0
62759469c28d4ad5bbd3147dd0f0c75d,20-29,NHS Tayside,S08000030,All Daycases,A,2018-07-01,28.0,28.0,1.0
ef1772f4100c4e80a1323c2481b377bd,90+,NHS Shetland,S08000026,Emergency Inpatients,B,2019-01-01,8.0,1.0,8.0
bef874d76251474da1f9c40838330558,90+,NHS Orkney,S08000025,All Daycases,B,2019-01-01,0.0,0.0,
a5276546768e4101bac2496e62436476,40-49,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-04-01,19.0,18.0,1.06
56525ce037254d0cb9c45c38b440ffe0,60-69,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,22.0,13.0,1.69
e55ef7495e3f4fbfbc06d3deadb3a8a7,60-69,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2019-01-01,431.0,158.0,2.73
200f7753f2174aaca59cff81e5ce0ca6,10-19,NHS Lothian,S08000024,All Daycases,A,2019-01-01,29.0,29.0,1.0
a225183835e1492e8a74bec56951743e,60-69,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,932.0,316.0,2.95
acd85b9f6ff04a21add7ae79eb0f6c21,0-9,NHS Fife,S08000029,Elective Inpatients,A,2018-10-01,2.0,2.0,1.0
c20166e3ca684a98b48ef9a86aeb5a32,20-29,NHS Lothian,S08000024,Emergency Inpatients,A,2018-07-01,155.0,78.0,1.99
eb1c3ba45b9e42d0ab0c9fddb61b03e9,80-89,NHS Highland,S08000022,All Daycases,A,2018-07-01,47.0,44.0,1.07
181a218ecfd645609c05c1f3241d3e27,50-59,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-07-01,103.0,101.0,1.02
3e2b665322584df38ff0952a0b2591c4,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,74.0,70.0,1.06
d2bddb3b649e4503bc737aead273dcbe,80-89,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2019-01-01,286.0,30.0,9.53
8616ba88d2964670b35fda3eed38505b,20-29,NHS Shetland,S08000026,Emergency Inpatients,A,2018-10-01,2.0,2.0,1.0
87c47eb84f8e4e0183c8e1046480fdc0,60-69,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,262.0,81.0,3.23
f7f6b5996f1c4ff4bf848dfcefd622d7,80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-07-01,2533.0,407.0,6.22
2da44da189b543689f14c6125f58d5b5,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2018-10-01,559.0,332.0,1.68
85776e9add84439eb1545a137a1d5006,30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2018-07-01,13.0,13.0,1.0
3dd0c86606494ef58fb2de1ea0b976c2,70-79,NHS Orkney,S08000025,All Daycases,B,2018-07-01,6.0,6.0,1.0
513527a318ef418f9c4250886b28d7d6,50-59,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,286.0,94.0,3.04
a0641fcb14ab44d2a147c6f582ee1d86,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,A,2018-07-01,87.0,22.0,3.95
57446b2dddb348eeaf8b6cbeb759f3ec,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,B,2018-07-01,25.0,16.0,1.56
6522ff4674b7461c89ce15a8afd4fc7b,90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-10-01,137.0,12.0,11.42
46b0163043214bf4acff30a0c3ac232c,20-29,NHS Dumfries & Galloway,S08000017,Elective Inpatients,A,2018-07-01,4.0,4.0,1.0
f1fb9fe50e25461b8694e1286a430fc7,10-19,NHS Highland,S08000022,All Daycases,A,2018-07-01,10.0,10.0,1.0
