HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,15
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Greater Glasgow and Clyde,FULTON STREET MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,71
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,69
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,70
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,65
NHS Borders,JEDBURGH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,62
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,73
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,78
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,68
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,71
NHS Borders,SELKIRK MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,74
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Fife,AUCHTERMUCHTY PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,27
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
NHS Highland,RIVERBANK SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Fife,CROSSGATES MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,14
NHS Fife,CROSSGATES MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,14
NHS Fife,CROSSGATES MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,13
NHS Fife,CROSSGATES MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,14
NHS Fife,CROSSGATES MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,14
NHS Western Isles,BROADBAY MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Western Isles,BROADBAY MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Western Isles,BROADBAY MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Western Isles,BROADBAY MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
NHS Western Isles,BROADBAY MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Forth Valley,EDENKILN SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,3
NHS Forth Valley,EDENKILN SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,5
NHS Forth Valley,EDENKILN SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6
NHS Forth Valley,EDENKILN SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6
NHS Forth Valley,EDENKILN SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,4
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,2
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,0
NHS Grampian,GARTHDEE MEDICAL GROUP,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,1
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,6
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,5
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,9
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,4
NHS Lanarkshire,NALAGATLA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,8
NHS Borders,JEDBURGH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,29
NHS Borders,JEDBURGH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,26
NHS Borders,JEDBURGH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,28
NHS Borders,JEDBURGH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,27
NHS Borders,JEDBURGH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,26
NHS Grampian,WHINHILL MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,8
NHS Grampian,WHINHILL MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,5
NHS Grampian,WHINHILL MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,1
NHS Grampian,WHINHILL MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,6
NHS Grampian,WHINHILL MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,2
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,16
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,16
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,16
NHS Fife,CROSSGATES MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,26
NHS Fife,CROSSGATES MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,25
NHS Fife,CROSSGATES MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,25
NHS Fife,CROSSGATES MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,25
NHS Fife,CROSSGATES MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,24
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,7
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,9
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,6
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,6
NHS Forth Valley,CALLANDER MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,3
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,12
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,11
NHS Ayrshire and Arran,RACECOURSE ROAD MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,12
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,4
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,4
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,1
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,3
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,5
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,1
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,9
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,7
NHS Forth Valley,KINGLASS MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,5
NHS Highland,DORNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,15
NHS Highland,DORNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,15
NHS Highland,DORNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,15
NHS Highland,DORNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Highland,DORNOCH MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,35
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,36
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,36
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,36
NHS Dumfries and Galloway,CAIRNSMORE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,36
NHS Lothian,BRAIDS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Lothian,BRAIDS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,4
NHS Lothian,BRAIDS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
NHS Lothian,BRAIDS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6
NHS Lothian,BRAIDS MEDICAL PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,1
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,63
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,69
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,65
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,72
NHS Greater Glasgow and Clyde,RED WING MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,68
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,13
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,14
NHS Greater Glasgow and Clyde,BUCKINGHAM TERRACE MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,13
NHS Fife,COWDENBEATH SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,34
NHS Fife,COWDENBEATH SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,30
NHS Fife,COWDENBEATH SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,33
NHS Fife,COWDENBEATH SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,32
NHS Fife,COWDENBEATH SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,35
NHS Grampian,GARTHDEE MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,23
NHS Grampian,GARTHDEE MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,21
NHS Grampian,GARTHDEE MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,22
NHS Grampian,GARTHDEE MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,24
NHS Grampian,GARTHDEE MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,24
NHS Tayside,THE BLUE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,37
NHS Tayside,THE BLUE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,36
NHS Tayside,THE BLUE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,35
NHS Tayside,THE BLUE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,38
NHS Tayside,THE BLUE PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,40
NHS Western Isles,BENBECULA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,5
NHS Western Isles,BENBECULA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,7
NHS Western Isles,BENBECULA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,8
NHS Western Isles,BENBECULA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,0
NHS Western Isles,BENBECULA MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,2
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,51
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,50
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,46
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,50
NHS Ayrshire and Arran,THE FULLARTON MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,46
NHS Western Isles,BENBECULA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,9
NHS Western Isles,BENBECULA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,2
NHS Western Isles,BENBECULA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,3
NHS Western Isles,BENBECULA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,0
NHS Western Isles,BENBECULA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,3
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
NHS Grampian,WESTBURN MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,19
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,18
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,18
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,19
NHS Lothian,LADYWELL MEDICAL CENTRE (WEST),XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,18
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,15
NHS Grampian,WESTBURN MEDICAL GROUP,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,15
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,5
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,1
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,6
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,1
NHS Western Isles,NORTH HARRIS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,9
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,44
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,43
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,39
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,42
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,43
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,55
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,51
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,51
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,58
NHS Greater Glasgow and Clyde,ANNIESLAND MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,51
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,3
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,4
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,1
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,44
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,44
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,44
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,42
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,38
NHS Highland,DUNBEATH SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
NHS Highland,DUNBEATH SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
NHS Highland,DUNBEATH SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,5
NHS Highland,DUNBEATH SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,2
NHS Highland,DUNBEATH SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,2
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,5
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,5
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,4
NHS Forth Valley,BRIDGE OF ALLAN HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,1
NHS Forth Valley,EDENKILN SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,12
NHS Forth Valley,EDENKILN SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,13
NHS Forth Valley,EDENKILN SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,13
NHS Forth Valley,EDENKILN SURGERY,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,12
