hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-03-31,0.0,0.0,545.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,50-59,All Daycases,Female,2018-04-30,0.0,0.0,530.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-01-31,52.0,27329.0,3218.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-02-28,54.0,30403.0,3211.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-03-31,59.0,26742.0,3109.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-30,54.0,27927.0,3130.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-01-31,0.0,0.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-02-28,1.0,1.0,14.0
,,,,10-19,All Daycases,Male,2018-03-31,1.0,1.0,632.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-04-30,2.0,2.0,12.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-01-31,1.0,2.0,387.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-02-28,2.0,2.0,397.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,406.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-04-30,2.0,2.0,357.0
,,,,40-49,Emergency Inpatients,Female,2018-01-31,49.0,9977.0,3287.0
,,,,40-49,Emergency Inpatients,Female,2018-02-28,47.0,9682.0,3166.0
,,,,40-49,Emergency Inpatients,Female,2018-03-31,49.0,10360.0,3154.0
,,,,40-49,Emergency Inpatients,Female,2018-04-30,45.0,9196.0,3014.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,30.0,17737.0,5373.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,11387.0,18023.0,5659.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,31.0,17746.0,5382.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,30.0,17804.0,5439.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-01-31,20.0,92.0,19.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-02-28,19.0,106.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-03-31,20.0,87.0,19.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-30,18.0,90.0,22.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-01-31,35.0,9789.0,1305.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-02-28,39.0,10543.0,1460.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-03-31,37.0,9785.0,1456.0
,,,,60-69,Emergency Inpatients,Male,2018-04-30,65.0,26648.0,5696.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-01-31,4.0,5.0,21.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-02-28,2.0,3.0,22.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-03-31,3.0,3.0,18.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-30,2.0,3.0,20.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,1.0,1.0,164.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1.0,162.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,2.0,2.0,185.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,2.0,2.0,177.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-01-31,2.0,2.0,554.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-02-28,0.0,0.0,546.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,561.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,578.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-01-31,13.0,1067.0,530.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-02-28,13.0,1059.0,588.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-03-31,14.0,1074.0,501.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-30,12.0,1219.0,511.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-01-31,1.0,1.0,166.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-02-28,0.0,0.0,176.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-03-31,0.0,0.0,163.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-30,1.0,1.0,164.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,1297.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,1361.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,1349.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,1348.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-01-31,1462.0,1544.0,96.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-02-28,68.0,1608.0,92.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-03-31,73.0,1596.0,101.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-04-30,74.0,1595.0,87.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,53.0,13367.0,1184.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-02-28,50.0,11620.0,1139.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,53.0,13083.0,1131.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-30,52.0,12173.0,1084.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-01-31,1.0,1.0,85.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-02-28,1.0,1.0,71.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-03-31,0.0,0.0,70.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-04-30,2.0,2.0,77.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-01-31,2.0,2.0,292.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-02-28,1.0,1.0,288.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-03-31,2.0,2.0,289.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-04-30,0.0,0.0,297.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-01-31,5.0,627.0,467.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-02-28,4.0,573.0,487.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-03-31,4.0,610.0,425.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-30,5.0,594.0,430.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,1.0,1.0,581.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,1.0,1.0,685.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,610.0
,,,,20-29,All Daycases,Female,2018-04-30,0.0,0.0,1639.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,163.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-02-28,2.0,2.0,188.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,187.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-30,1.0,1.0,169.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-01-31,65.0,2832.0,160.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-02-28,62.0,2640.0,169.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-03-31,60.0,3003.0,180.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-30,67.0,2665.0,162.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-01-31,2.0,2.0,41.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,43.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,40.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,47.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,0.0,0.0,811.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,2.0,2.0,922.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,0.0,0.0,874.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,0.0,0.0,772.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,55.0,8940.0,714.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,6073.0,9557.0,780.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,61.0,10438.0,719.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,61.0,9781.0,765.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,9.0,129.0,87.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,9.0,116.0,84.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,7.0,111.0,80.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,8.0,136.0,81.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,28.0,347.0,36.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,28.0,332.0,33.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,28.0,371.0,32.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,29.0,352.0,36.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-01-31,5.0,69.0,86.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-02-28,5.0,83.0,88.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-03-31,63.0,79.0,92.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-30,6.0,75.0,84.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-01-31,44.0,60205.0,13274.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-02-28,44.0,58487.0,14162.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-03-31,47.0,61101.0,14576.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-30,45.0,57970.0,13969.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,1.0,1.0,341.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,309.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,346.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,2.0,2.0,326.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-01-31,919.0,987.0,301.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-02-28,16.0,1012.0,327.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-03-31,15.0,949.0,305.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-04-30,14.0,1069.0,328.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-01-31,6.0,942.0,1395.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-02-28,5.0,887.0,1417.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-03-31,6.0,856.0,1419.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-30,5.0,963.0,1450.0
,,,,20-29,Elective Inpatients,Male,2018-01-31,11.0,399.0,376.0
,,,,20-29,Elective Inpatients,Male,2018-02-28,10.0,379.0,429.0
,,,,20-29,Elective Inpatients,Male,2018-03-31,10.0,385.0,440.0
,,,,20-29,Elective Inpatients,Male,2018-04-30,353.0,407.0,432.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-01-31,2.0,2.0,6.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-02-28,0.0,0.0,5.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-03-31,2.0,2.0,7.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-04-30,1.0,1.0,6.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-01-31,3.0,4.0,10.0
,,,,0-9,Emergency Inpatients,Female,2018-02-28,9.0,941.0,547.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-03-31,3.0,4.0,11.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-30,0.0,0.0,9.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,13.0,692.0,241.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,12.0,639.0,290.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,13.0,713.0,280.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,12.0,642.0,243.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-01-31,25.0,827.0,63.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-02-28,28.0,764.0,61.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-03-31,27.0,789.0,62.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-04-30,28.0,832.0,62.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-01-31,18.0,1168.0,300.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-02-28,20.0,1170.0,294.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-03-31,21.0,1033.0,304.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-30,19.0,1150.0,351.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-01-31,0.0,0.0,883.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,774.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,881.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-04-30,2.0,2.0,854.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-01-31,38.0,7042.0,1114.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-02-28,38.0,6719.0,1204.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-03-31,36.0,6601.0,1304.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-30,41.0,6704.0,1305.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-01-31,35.0,169035.0,39883.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-02-28,36.0,177163.0,45619.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-03-31,39.0,160133.0,42517.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-30,34.0,153200.0,40777.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-01-31,0.0,0.0,1093.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-02-28,0.0,0.0,1135.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-03-31,0.0,0.0,1057.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-30,1.0,1.0,1046.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,40.0,317.0,17.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,42.0,296.0,15.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,36.0,332.0,17.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,37.0,294.0,16.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-01-31,1.0,2.0,600.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-02-28,2.0,2.0,695.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,644.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,638.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-01-31,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-02-28,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-03-31,0.0,0.0,0.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-30,0.0,0.0,0.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-01-31,6.0,248.0,189.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-02-28,6.0,226.0,184.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-03-31,183.0,213.0,177.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-04-30,7.0,201.0,194.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-01-31,29.0,1126.0,90.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-02-28,29.0,1116.0,87.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-03-31,662.0,986.0,99.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-30,34.0,1113.0,88.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,352.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,370.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-03-31,1.0,2.0,336.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,348.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,37.0,6500.0,2342.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,33.0,5817.0,2228.0
,,,,30-39,Emergency Inpatients,Female,2018-03-31,35.0,5743.0,2301.0
,,,,30-39,Emergency Inpatients,Female,2018-04-30,31.0,6114.0,2368.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,1.0,258.0,41773.0
