hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-07-01,0,3,242
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,All Daycases,Male,2018-10-01,1,2,243
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-04-01,0,32,18
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-07-01,2,28,20
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-10-01,2,30,18
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-04-01,0,0,36
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-07-01,2,1,37
NHS Highland,Caithness General Hospital,S08000022,H103H,80-89,All Daycases,Male,2018-10-01,1,1,40
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-04-01,2,126,54
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-07-01,4,120,54
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-10-01,2,117,57
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-04-01,4,211,77
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-07-01,2,235,77
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-10-01,3,216,68
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-04-01,4,3606,1284
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-07-01,3,3359,1263
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Emergency Inpatients,Female,2018-10-01,5,3751,1197
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-04-01,6,2214,373
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-07-01,4,2061,349
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Emergency Inpatients,Female,2018-10-01,6,2371,349
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-04-01,9,3378,438
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-07-01,7,3645,445
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-10-01,9,3250,440
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-04-01,7,3640,488
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-07-01,8,3913,545
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-10-01,6,3633,553
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-01,1,394,193
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-07-01,1,448,185
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-10-01,2,441,170
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-04-01,2,0,22
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-07-01,0,1,21
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,All Daycases,Female,2018-10-01,0,0,23
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-04-01,0,2,16
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-07-01,2,1,14
NHS Highland,Belford Hospital,S08000022,H212H,40-49,All Daycases,Female,2018-10-01,2,0,14
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-01,2,0,22
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-07-01,2,0,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-10-01,2,0,26
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-04-01,3,30,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-07-01,1,33,9
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2018-10-01,2,32,9
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-01,10,3644,195
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-07-01,11,4029,177
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-10-01,10,4043,186
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-04-01,2,330,119
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-07-01,3,358,126
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,Emergency Inpatients,Male,2018-10-01,2,376,104
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-04-01,1,5,212
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-07-01,1,7,221
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,All Daycases,Male,2018-10-01,1,5,227
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-04-01,0,12,534
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-07-01,2,12,519
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Female,2018-10-01,0,13,475
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-04-01,2,601,120
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-07-01,3,598,131
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,Emergency Inpatients,Female,2018-10-01,3,581,109
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-04-01,2,1,31
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-07-01,1,0,27
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,60-69,All Daycases,Female,2018-10-01,2,0,31
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-04-01,0,2,1
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-07-01,1,0,2
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,Elective Inpatients,Male,2018-10-01,0,0,2
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-04-01,8,390,44
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-07-01,8,373,39
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Female,2018-10-01,8,373,40
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-04-01,2,309,95
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-07-01,4,332,96
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Elective Inpatients,Male,2018-10-01,4,339,94
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-04-01,0,42,40
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-07-01,0,38,37
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,80-89,Elective Inpatients,Male,2018-10-01,2,43,40
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-04-01,1,18,56
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-07-01,2,19,49
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Female,2018-10-01,1,18,48
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-04-01,9,121,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-07-01,9,118,4
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-10-01,9,119,5
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-04-01,0,15,8
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-07-01,0,15,8
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Elective Inpatients,Female,2018-10-01,0,14,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-04-01,0,2,155
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-07-01,1,0,171
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Male,2018-10-01,2,2,155
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-04-01,2,12,883
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-07-01,0,12,816
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-10-01,0,11,795
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-04-01,0,2,171
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-07-01,2,0,156
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-10-01,1,1,142
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-04-01,1,5,5
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-07-01,1,5,5
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,20-29,Elective Inpatients,Male,2018-10-01,2,4,5
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-04-01,2,434,205
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-07-01,1,459,201
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Female,2018-10-01,1,479,216
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-04-01,9,394,24
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-07-01,8,392,24
NHS Orkney,Balfour Hospital,S08000025,R101H,80-89,Emergency Inpatients,Female,2018-10-01,9,414,24
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-04-01,2,146,31
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-07-01,1,132,32
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Male,2018-10-01,1,125,29
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-04-01,9,2178,127
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-07-01,10,2295,131
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,Emergency Inpatients,Male,2018-10-01,10,2323,140
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-04-01,0,0,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-07-01,0,0,34
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-10-01,0,0,32
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-01,1,45,24
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-07-01,2,47,25
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-10-01,3,53,23
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,2,10,46
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,2,9,46
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,0,11,45
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-04-01,6,462,515
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-07-01,7,487,507
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,50-59,Emergency Inpatients,Female,2018-10-01,6,468,496
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-04-01,1,2,78
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-07-01,0,1,76
NHS Fife,Queen Margaret Hospital,S08000029,F805H,80-89,All Daycases,Female,2018-10-01,0,0,79
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-04-01,1,0,35
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-07-01,1,0,34
NHS Orkney,Balfour Hospital,S08000025,R101H,70-79,All Daycases,Female,2018-10-01,1,0,33
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-01,1,12,11
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-07-01,1,12,13
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-10-01,1,12,11
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-01,6,355,39
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-07-01,7,384,37
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-10-01,7,370,44
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-04-01,4,12,1
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-07-01,4,14,2
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Elective Inpatients,Male,2018-10-01,4,13,1
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-04-01,0,4,353
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-07-01,1,5,360
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,All Daycases,Female,2018-10-01,0,5,360
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-01,1,1,221
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-07-01,0,2,233
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-10-01,0,0,224
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-04-01,1,157,55
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-07-01,1,167,52
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Elective Inpatients,Male,2018-10-01,3,151,52
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-04-01,2,334,132
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-07-01,2,338,135
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Emergency Inpatients,Male,2018-10-01,3,318,134
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-04-01,3,862,183
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-07-01,4,884,193
NHS Fife,Victoria Hospital,S08000029,F704H,30-39,Emergency Inpatients,Female,2018-10-01,2,813,202
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,8,118,10
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,7,106,8
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,7,108,10
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-04-01,11,1371,64
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-07-01,12,1468,65
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,90+,Emergency Inpatients,Female,2018-10-01,12,1478,63
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-04-01,0,2,209
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-07-01,0,1,238
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2018-10-01,0,0,223
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-04-01,1,199,128
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-07-01,0,177,132
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,Elective Inpatients,Female,2018-10-01,2,182,144
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-04-01,1,249,136
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-07-01,3,272,128
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Female,2018-10-01,2,248,117
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-04-01,10,4444,182
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-07-01,11,4529,217
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-10-01,12,3957,201
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-01,3,355,92
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-07-01,3,366,92
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-10-01,3,376,84
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Male,2018-04-01,0,0,238
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Male,2018-07-01,1,2,255
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Male,2018-10-01,2,2,242
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,9,4183,334
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,11,3850,337
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,11,3610,356
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,1,219,77
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,2,200,78
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,2,224,93
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Elective Inpatients,Male,2018-04-01,4,570,62
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Elective Inpatients,Male,2018-07-01,4,629,66
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,80-89,Elective Inpatients,Male,2018-10-01,4,624,61
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-04-01,4,286,111
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-07-01,4,339,94
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-10-01,2,304,99
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-01,5,1066,342
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-07-01,5,1150,327
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-10-01,5,1177,336
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-04-01,2,1,315
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-07-01,0,2,276
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-10-01,1,1,322
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-04-01,0,1,88
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-07-01,2,1,81
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,All Daycases,Female,2018-10-01,1,2,73
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-04-01,6,1204,194
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-07-01,5,1173,210
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-10-01,4,1320,205
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-04-01,1,1,14
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-07-01,1,0,15
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,All Daycases,Female,2018-10-01,2,1,16
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-04-01,0,16,57
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-07-01,0,18,58
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-10-01,1,16,56
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-04-01,2,4,161
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-07-01,1,3,146
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Male,2018-10-01,2,4,158
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-04-01,1,9,479
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-07-01,1,9,457
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,All Daycases,Female,2018-10-01,2,8,499
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-04-01,8,3692,461
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-07-01,7,3779,430
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,70-79,Emergency Inpatients,Male,2018-10-01,7,3755,420
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-04-01,2,2,445
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-07-01,2,1,500
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,30-39,All Daycases,Female,2018-10-01,1,1,481
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,6,2408,458
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-07-01,5,2625,466
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-10-01,7,2648,451
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-04-01,2,46,99
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,0,39,98
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,2,46,88
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-04-01,3,414,118
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-07-01,4,384,98
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Male,2018-10-01,4,372,117
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-04-01,1,70,46
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-07-01,1,70,49
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,Elective Inpatients,Female,2018-10-01,0,61,46
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-04-01,2,435,104
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-07-01,2,425,116
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Elective Inpatients,Female,2018-10-01,4,438,106
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-04-01,1,6,363
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-07-01,2,7,366
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Male,2018-10-01,1,5,328
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-04-01,1,1,115
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,All Daycases,Female,2018-07-01,2,0,115
