hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2019-01-01,,1,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-04-01,5.0,82,19
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-07-01,4.0,88,18
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2018-10-01,5.0,80,17
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Emergency Inpatients,Female,2019-01-01,4.0,86,19
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-01,,7419,1497
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-07-01,6.0,7129,1515
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-10-01,7.0,6694,1365
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2019-01-01,,6859,1396
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-04-01,6.0,259,42
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-07-01,4.0,289,37
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2018-10-01,6.0,311,39
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Male,2019-01-01,,296,41
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-04-01,7.0,3159,364
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-07-01,,3277,415
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-10-01,7.0,3359,427
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3459,370
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-01,2.0,5,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-07-01,1.0,4,6
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-10-01,0.0,5,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2019-01-01,0.0,4,7
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-04-01,1.0,2,17
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-07-01,0.0,2,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2018-10-01,0.0,2,17
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,All Daycases,Female,2019-01-01,2.0,1,17
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-01,2.0,3,149
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-07-01,2.0,4,153
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-10-01,0.0,3,140
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2019-01-01,1.0,4,145
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-04-01,2.0,17,14
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-07-01,1.0,17,15
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2018-10-01,2.0,17,15
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,50-59,Elective Inpatients,Male,2019-01-01,0.0,15,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-01,2.0,2,40
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-07-01,1.0,4,41
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-10-01,0.0,3,47
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2019-01-01,,4,41
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-04-01,,3,332
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-07-01,1.0,1,331
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2018-10-01,2.0,2,326
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,50-59,All Daycases,Female,2019-01-01,0.0,3,310
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-04-01,8.0,124,9
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-07-01,7.0,130,9
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-10-01,8.0,124,11
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2019-01-01,8.0,134,11
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-04-01,11.0,6782,321
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-07-01,13.0,7163,323
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2018-10-01,11.0,6621,342
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Emergency Inpatients,Female,2019-01-01,13.0,7112,330
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-04-01,1.0,1,7
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,,0,7
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-10-01,,0,9
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2019-01-01,2.0,0,8
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-04-01,2.0,0,71
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-07-01,0.0,1,70
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2018-10-01,0.0,0,61
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Male,2019-01-01,1.0,1,66
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-01,,236,131
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-07-01,0.0,201,122
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-10-01,0.0,196,119
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2019-01-01,1.0,236,119
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-04-01,2.0,1,153
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-07-01,0.0,0,155
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-10-01,,0,141
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2019-01-01,1.0,0,140
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,0.0,1,63
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,2.0,0,56
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,1.0,1,60
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2019-01-01,1.0,2,64
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-04-01,14.0,46256,1710
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-07-01,14.0,48689,1642
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2018-10-01,16.0,40677,1672
Scotland,Scotland,scot,scot,90+,Emergency Inpatients,Female,2019-01-01,15.0,40864,1655
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-04-01,1.0,2,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-07-01,1.0,0,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-10-01,1.0,1,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2019-01-01,1.0,1,12
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-01,2.0,1,241
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-07-01,2.0,2,203
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-10-01,2.0,0,241
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2019-01-01,1.0,0,207
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-01,12.0,1570,112
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-07-01,11.0,1488,120
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-01,12.0,1488,114
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,Emergency Inpatients,Male,2019-01-01,,1367,114
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-01,1.0,46,23
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-07-01,2.0,50,23
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-10-01,3.0,47,26
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2019-01-01,1.0,51,23
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-01,5.0,49,7
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,4.0,54,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,4.0,51,5
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2019-01-01,5.0,54,7
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-01,0.0,37,26
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-07-01,0.0,36,24
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-10-01,1.0,36,25
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2019-01-01,1.0,39,23
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-01,9.0,19466,4094
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-07-01,8.0,18926,3503
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-10-01,10.0,18031,4072
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2019-01-01,9.0,20131,3846
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-01,2.0,2,84
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,2.0,1,83
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-10-01,0.0,1,85
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2019-01-01,1.0,0,86
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,180,55
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,153,61
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,165,59
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2019-01-01,3.0,156,58
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,0.0,349,378
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,2.0,340,371
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,0.0,306,370
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2019-01-01,2.0,344,397
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-04-01,,4,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-07-01,1.0,3,3
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2018-10-01,1.0,4,2
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Elective Inpatients,Male,2019-01-01,0.0,4,3
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-04-01,1.0,0,6
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-07-01,0.0,2,5
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-10-01,2.0,1,5
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2019-01-01,2.0,1,4
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-01,2.0,7,7
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-07-01,1.0,8,6
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-10-01,0.0,7,6
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2019-01-01,1.0,8,6
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,13,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-07-01,1.0,11,46
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-10-01,0.0,13,51
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Male,2019-01-01,0.0,12,50
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-04-01,3.0,14,3
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-07-01,3.0,14,4
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2018-10-01,2.0,16,5
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Elective Inpatients,Female,2019-01-01,3.0,14,4
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-01,3.0,391,84
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-07-01,5.0,348,85
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-10-01,5.0,336,90
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2019-01-01,4.0,389,85
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-04-01,0.0,4,229
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-07-01,0.0,5,226
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-10-01,1.0,4,191
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2019-01-01,,5,211
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-01,,2155,325
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-07-01,9.0,2372,278
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-10-01,8.0,2193,315
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2019-01-01,7.0,2267,270
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-01,9.0,4175,539
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-07-01,,4529,549
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-10-01,9.0,4651,492
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2019-01-01,9.0,4617,539
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-01,1.0,2,276
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-07-01,0.0,1,268
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-10-01,0.0,3,285
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2019-01-01,0.0,3,260
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-04-01,2.0,115,6
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-07-01,2.0,125,5
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-10-01,2.0,108,4
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,Emergency Inpatients,Male,2019-01-01,1.0,111,6
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-01,,1,158
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-07-01,1.0,1,156
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-10-01,2.0,0,156
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2019-01-01,1.0,0,179
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1661,338
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,6.0,1640,332
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,6.0,1749,328
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2019-01-01,6.0,1704,356
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-04-01,1.0,139,54
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-07-01,2.0,123,64
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2018-10-01,2.0,136,56
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,40-49,Elective Inpatients,Male,2019-01-01,3.0,142,64
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-01,7.0,333,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-07-01,5.0,349,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-10-01,6.0,366,25
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2019-01-01,7.0,352,25
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-04-01,0.0,1,98
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-07-01,1.0,1,99
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2018-10-01,2.0,1,85
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Male,2019-01-01,1.0,0,85
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-04-01,2.0,1272,321
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-07-01,3.0,1486,336
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-10-01,2.0,1495,325
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1301,354
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-01,0.0,92,9736
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-07-01,2.0,83,10592
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-10-01,0.0,84,9876
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2019-01-01,1.0,91,11062
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-04-01,3.0,34,78
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-07-01,1.0,34,77
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,35,90
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,Emergency Inpatients,Male,2019-01-01,2.0,36,83
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-04-01,4.0,224,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-07-01,5.0,191,35
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-10-01,6.0,191,35
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2019-01-01,5.0,216,37
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2018-04-01,1.0,158,315
