loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Male,2018-01-31,0.01,1.0,48.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,Elective Inpatients,Female,2018-02-28,3.8,111.0,33.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-01-31,15.57,4520.0,880.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,All Daycases,Male,2018-02-28,0.02,1.0,1.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,70-79,All Daycases,Female,2018-02-28,0.01,2.0,40.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Male,2018-01-31,0.02,3.0,221.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-02-28,7.09,501.0,87.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,Elective Inpatients,Male,2018-02-28,9.19,1301.0,73.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-01-31,9.79,1479.0,331.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-30,91.79,72268.0,1278.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,All Daycases,Female,2018-01-31,0.01,2.0,402.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Male,2018-03-31,0.02,2.0,57.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Male,2018-03-31,12.09,495.0,34.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-04-30,0.02,1.0,116.0
,,,,20-29,Elective Inpatients,Female,2018-01-31,,,531.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-04-30,0.01,90.0,14529.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-02-28,0.08,46.0,2344.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-01-31,29.9,1604.0,1695.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Emergency Inpatients,Female,2018-04-30,29.02,13006.0,729.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,0-9,Elective Inpatients,Male,2018-04-30,1.27,12.0,3.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-30,22.05,76.0,7.0
Scotland,Scotland,scot,scot,40-49,All Daycases,Male,2018-02-28,0.01,614.0,60204.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,All Daycases,Male,2018-02-28,0.07,25.0,1750.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-03-31,7.34,484.0,225.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Emergency Inpatients,Male,2018-02-28,8.78,1462.0,520.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,28.25,3741.0,106.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-03-31,44.69,24690.0,1605.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Emergency Inpatients,Male,2018-04-30,62.95,6245.0,389.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-02-28,0.02,9.0,1954.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-04-30,0.01,2.0,1543.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,0-9,All Daycases,Male,2018-04-30,0.01,1.0,315.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Female,2018-04-30,8.74,553.0,87.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-03-31,43.65,4181.0,196.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Elective Inpatients,Female,2018-03-31,26.0,30.0,2.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,70-79,All Daycases,Female,2018-01-31,0.05,30.0,1303.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-01-31,23.46,10864.0,1250.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-01-31,35.55,20698.0,1568.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Male,2018-02-28,0.01,1.0,516.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-03-31,11.1,796.0,96.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.06,23.0,638.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,Emergency Inpatients,Female,2018-02-28,9.46,1158.0,244.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Female,2018-01-31,7.16,228.0,22.0
Raigmore Hospital,NHS Highland,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-01-31,31.0,1357.0,208.0
,,,,20-29,All Daycases,Female,2018-02-28,,,1810.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-01-31,0.06,32.0,743.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,All Daycases,Female,2018-02-28,0.01,1.0,48.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,All Daycases,Male,2018-01-31,0.04,10.0,976.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-01-31,49.16,515.0,138.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,20-29,All Daycases,Female,2018-01-31,0.01,1.0,618.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,,,253.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-02-28,27.45,3533.0,484.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-02-28,19.67,3295.0,466.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-02-28,0.01,1.0,18.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-02-28,10.33,1809.0,107.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-04-30,45.31,23594.0,1565.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Emergency Inpatients,Female,2018-02-28,36.51,38814.0,4216.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-03-31,24.6,7415.0,1020.0
Scotland,Scotland,scot,scot,0-9,All Daycases,Male,2018-04-30,0.0,55.0,9448.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-01-31,10.21,1015.0,225.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,20-29,Elective Inpatients,Male,2018-04-30,14.32,1543.0,405.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-04-30,13.87,568.0,35.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,50-59,Emergency Inpatients,Female,2018-01-31,51.4,11502.0,1540.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-03-31,10.96,393.0,157.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Emergency Inpatients,Female,2018-01-31,29.78,3639.0,729.0
,,,,30-39,Elective Inpatients,Female,2018-03-31,,,731.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-02-28,4.83,1526.0,1381.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-02-28,1.25,27.0,25.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,All Daycases,Male,2018-04-30,0.02,1.0,1.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Male,2018-04-30,13.09,467.0,30.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Emergency Inpatients,Male,2018-04-30,44.86,25429.0,615.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Male,2018-04-30,68.81,16673.0,737.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-04-30,43.33,2973.0,351.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-02-28,66.39,8533.0,555.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,All Daycases,Female,2018-03-31,0.12,13.0,3985.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-03-31,0.02,1.0,46.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-03-31,0.02,1.0,109.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Male,2018-03-31,0.02,1.0,10.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Emergency Inpatients,Male,2018-03-31,45.98,21228.0,2118.0
Belford Hospital,NHS Highland,S08000022,H212H,30-39,Elective Inpatients,Male,2018-01-31,6.02,11.0,4.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,70-79,Emergency Inpatients,Male,2018-03-31,36.04,16196.0,801.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,0-9,All Daycases,Female,2018-04-30,0.0,1.0,74.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-01-31,0.01,1.0,16.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-02-28,0.03,6.0,263.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,All Daycases,Female,2018-04-30,0.01,1.0,47.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,0.04,5.0,532.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,90+,All Daycases,Male,2018-04-30,0.02,2.0,237.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-04-30,14.91,2628.0,477.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-03-31,38.03,13905.0,429.0
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Emergency Inpatients,Male,2018-02-28,,,213.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Elective Inpatients,Female,2018-04-30,0.85,5.0,2.0
,,,,80-89,Emergency Inpatients,Male,2018-01-31,,,4253.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2018-04-30,9.34,971.0,235.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Elective Inpatients,Male,2018-01-31,5.97,6.0,1.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,70-79,All Daycases,Female,2018-03-31,0.01,5.0,1393.0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-02-28,1.12,1.12,1.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,All Daycases,Male,2018-04-30,0.09,1.0,4.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-03-31,1.26,28.0,28.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,0.04,5.0,519.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,0-9,Elective Inpatients,Male,2018-03-31,1.22,27.0,24.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Male,2018-04-30,1.2,1.2,1.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-02-28,9.69,928.0,205.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Female,2018-02-28,8.12,195.0,21.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-02-28,38.59,5332.0,95.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,Elective Inpatients,Female,2018-02-28,,,583.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Elective Inpatients,Female,2018-03-31,21.12,73.0,10.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-02-28,12.31,866.0,260.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Male,2018-01-31,1.81,10.0,7.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-02-28,2.28,3.0,1.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-04-30,25.06,7463.0,1132.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-03-31,0.03,1.0,13.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,Elective Inpatients,Male,2018-01-31,4.09,71.0,33.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Female,2018-02-28,12.67,592.0,33.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,20-29,Emergency Inpatients,Female,2018-03-31,9.34,532.0,46.0
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,All Daycases,Female,2018-03-31,,,769.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,33.1,1098.0,79.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,31.8,3805.0,111.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-02-28,0.07,1.0,28.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,30-39,Emergency Inpatients,Male,2018-01-31,1.74,127.0,17.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,80-89,All Daycases,Female,2018-02-28,0.15,16.0,2388.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-04-30,15.61,1100.0,66.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,All Daycases,Male,2018-03-31,0.0,1.0,29.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-01-31,6.3,151.0,20.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,All Daycases,Female,2018-04-30,0.02,2.0,63.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-02-28,0.02,1.0,127.0
,,,,60-69,Emergency Inpatients,Female,2018-01-31,,,6840.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,All Daycases,Female,2018-04-30,0.04,21.0,1122.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Female,2018-02-28,0.04,6.0,725.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Male,2018-02-28,0.03,13.0,943.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,All Daycases,Male,2018-02-28,0.09,1.0,4.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,Elective Inpatients,Female,2018-03-31,46.0,6395.0,429.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,50-59,All Daycases,Male,2018-04-30,0.0,1.0,29.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-01-31,35.87,2896.0,455.0
,,,,50-59,All Daycases,Female,2018-03-31,,,4591.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,40-49,Emergency Inpatients,Male,2018-02-28,13.25,2221.0,122.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-02-28,4.64,263.0,96.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Elective Inpatients,Female,2018-02-28,21.91,557.0,105.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-30,8.42,965.0,190.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Elective Inpatients,Female,2018-02-28,12.0,1443.0,330.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-30,0.05,34.0,5745.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Male,2018-03-31,0.01,1.0,43.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Female,2018-01-31,49.86,14807.0,483.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,All Daycases,Male,2018-01-31,0.02,1.0,93.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-01-31,68.05,10722.0,235.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-02-28,11.2,434.0,154.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,All Daycases,Female,2018-01-31,0.01,1.0,24.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-04-30,0.01,102.0,16389.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-01-31,108.86,12501.0,304.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Elective Inpatients,Female,2018-03-31,6.55,8.0,3.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-01-31,19.22,5224.0,255.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Male,2018-01-31,0.05,3.0,637.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Female,2018-03-31,0.02,2.0,72.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-03-31,4.6,63.0,12.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Female,2018-02-28,45.95,3359.0,309.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-02-28,36.71,28188.0,6368.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-03-31,0.03,19.0,2546.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,All Daycases,Male,2018-04-30,0.07,23.0,1925.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,Elective Inpatients,Female,2018-01-31,10.75,796.0,126.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,Elective Inpatients,Female,2018-02-28,4.52,6.0,2.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Male,2018-03-31,5.13,1410.0,1146.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-02-28,0.02,4.0,510.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2018-02-28,36.32,23463.0,6322.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,All Daycases,Male,2018-03-31,0.02,1.0,106.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-01-31,51.92,703.0,25.0
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Male,2018-04-30,0.01,2.0,197.0
Belford Hospital,NHS Highland,S08000022,H212H,0-9,Emergency Inpatients,Male,2018-02-28,4.14,14.0,3.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Male,2018-01-31,0.05,31.0,2103.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Female,2018-01-31,14.53,177.0,6.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Male,2018-02-28,10.4,964.0,157.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Elective Inpatients,Female,2018-04-30,14.84,721.0,25.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Female,2018-02-28,0.01,1.0,49.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2018-01-31,3.38,165.0,116.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-03-31,,,1.0
Scotland,Scotland,scot,scot,0-9,All Daycases,Male,2018-02-28,0.0,49.0,9925.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,All Daycases,Male,2018-04-30,0.05,6.0,250.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-01-31,0.01,1.0,2.0
,,,,70-79,All Daycases,Female,2018-04-30,,,6860.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-03-31,8.45,555.0,175.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,70-79,Elective Inpatients,Male,2018-04-30,3.55,70.0,34.0
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Male,2018-01-31,0.01,2.0,172.0
,,,,0-9,Elective Inpatients,Female,2018-03-31,,,164.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Emergency Inpatients,Male,2018-02-28,61.15,9733.0,153.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Male,2018-01-31,11.35,1325.0,186.0
NHS Borders,NHS Borders,S08000016,S08000016,60-69,Emergency Inpatients,Female,2018-02-28,13.51,1008.0,71.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,0-9,All Daycases,Female,2018-03-31,0.0,1.0,71.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,Emergency Inpatients,Male,2018-04-30,22.3,3627.0,199.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-03-31,31.53,1167.0,1264.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Emergency Inpatients,Male,2018-02-28,6.25,169.0,46.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Male,2018-01-31,12.94,461.0,32.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-01-31,0.05,15.0,170.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,Emergency Inpatients,Male,2018-03-31,126.08,12500.0,301.0
,,,,60-69,Elective Inpatients,Female,2018-01-31,,,1924.0
,,,,60-69,All Daycases,Female,2018-03-31,,,6643.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,All Daycases,Female,2018-04-30,0.04,16.0,290.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Elective Inpatients,Male,2018-03-31,10.98,30.0,7.0
