hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,40-49,Emergency Inpatients,Female,2018-03-31,8.0,2777,1025
,,,,40-49,Emergency Inpatients,Female,2018-04-30,8.0,3316,999
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,6.0,6208,1281
,,,,60-69,Emergency Inpatients,Male,2018-02-28,,6264,1218
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,7.0,6961,1289
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,7.0,6521,1285
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-01-31,4.0,40,6
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-02-28,2.0,38,7
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-03-31,2.0,44,5
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-30,2.0,44,6
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-01-31,7.0,2985,359
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-02-28,7.0,3196,334
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-03-31,8.0,3358,353
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-04-30,6.0,3377,387
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-01-31,1.0,4,6
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-02-28,0.0,6,6
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-03-31,,6,6
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-30,0.0,5,7
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,1.0,1,41
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1,40
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,1.0,1,43
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,1.0,0,44
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-01-31,2.0,4,164
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-02-28,0.0,4,147
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-03-31,1.0,5,142
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-30,1.0,3,146
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-01-31,1.0,422,153
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-02-28,2.0,373,153
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-03-31,2.0,359,150
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-30,1.0,361,149
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-01-31,2.0,2,43
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-02-28,2.0,3,41
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-03-31,1.0,2,42
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-30,2.0,3,44
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-01-31,,4,310
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-02-28,1.0,3,364
,,,,50-59,All Daycases,Female,2018-03-31,,4,363
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-04-30,2.0,4,354
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-01-31,7.0,124,4
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-02-28,7.0,123,5
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-03-31,8.0,126,6
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,Emergency Inpatients,Female,2018-04-30,6.0,138,6
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,10.0,4222,278
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-02-28,10.0,4069,298
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,10.0,3730,269
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-30,9.0,3798,262
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-01-31,2.0,0,5
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-02-28,1.0,1,4
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-03-31,0.0,0,3
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-04-30,2.0,0,4
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-01-31,0.0,3,69
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-02-28,2.0,3,76
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-03-31,1.0,3,72
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-04-30,0.0,2,66
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-01-31,2.0,227,124
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-02-28,0.0,222,121
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-03-31,1.0,222,108
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-30,1.0,204,118
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,2.0,1,184
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,2.0,0,154
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.0,0,177
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,1.0,1,187
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-01-31,1.0,1,58
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-02-28,2.0,2,64
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-03-31,1.0,2,65
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-30,1.0,1,65
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-01-31,10.0,958,41
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-02-28,9.0,907,48
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-03-31,9.0,920,40
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-30,9.0,924,43
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-01-31,1.0,1,12
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-02-28,2.0,0,12
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-03-31,2.0,1,11
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-04-30,2.0,2,11
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,0.0,2,206
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,1.0,1,233
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,0.0,2,235
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,0.0,1,217
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,12.0,3367,175
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,12.0,3180,191
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,11.0,3308,183
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,10.0,3295,169
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,2.0,46,27
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,1.0,47,27
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,2.0,45,27
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,1.0,47,23
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,5.0,129,8
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,4.0,126,10
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,4.0,124,10
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,6.0,111,9
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-01-31,0.0,37,23
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-02-28,2.0,33,20
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-03-31,1.0,37,22
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-30,2.0,35,21
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-01-31,7.0,19962,3713
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-02-28,9.0,17313,3712
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-03-31,9.0,20167,3796
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-30,8.0,19293,3957
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,2.0,0,92
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,1.0,1,90
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,1.0,0,92
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,2.0,1,91
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-01-31,,165,54
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-02-28,,159,53
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-03-31,3.0,157,51
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2018-04-30,2.0,165,54
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-01-31,2.0,325,332
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-02-28,2.0,323,346
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-03-31,0.0,317,349
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-30,2.0,320,345
,,,,20-29,Elective Inpatients,Male,2018-01-31,2.0,123,131
,,,,20-29,Elective Inpatients,Male,2018-02-28,2.0,129,125
,,,,20-29,Elective Inpatients,Male,2018-03-31,1.0,142,135
,,,,20-29,Elective Inpatients,Male,2018-04-30,2.0,146,120
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-01-31,0.0,2,3
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-02-28,2.0,2,2
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-03-31,2.0,0,3
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-04-30,2.0,0,3
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-01-31,0.0,8,3
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-02-28,1.0,6,3
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-03-31,1.0,8,2
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-30,2.0,7,4
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,2.0,230,62
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,1.0,213,63
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,1.0,253,69
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,1.0,240,73
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-01-31,4.0,220,14
,,,,90+,Elective Inpatients,Female,2018-02-28,,240,16
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-03-31,4.0,236,16
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-04-30,5.0,244,15
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-01-31,5.0,340,87
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-02-28,4.0,383,73
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-03-31,3.0,353,84
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-30,4.0,398,82
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-01-31,2.0,5,224
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-02-28,2.0,4,203
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-03-31,2.0,4,221
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-04-30,1.0,3,215
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-01-31,6.0,2008,282
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-02-28,6.0,2076,322
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-03-31,,2297,327
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-30,6.0,2041,315
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-01-31,6.0,55349,10999
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-02-28,7.0,48994,10172
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-03-31,8.0,53209,9734
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-30,6.0,51256,10527
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-01-31,2.0,0,264
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-02-28,0.0,0,253
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-03-31,2.0,0,294
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-30,2.0,0,280
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,6.0,125,5
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,6.0,125,6
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,7.0,126,4
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,6.0,123,5
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-01-31,,2,166
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-02-28,1.0,2,158
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-03-31,2.0,0,149
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-30,1.0,1,154
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-01-31,,1,0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-02-28,,1,0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-03-31,,2,0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-30,,0,0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-01-31,2.0,85,47
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-02-28,1.0,82,49
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-03-31,0.0,79,50
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-04-30,0.0,82,47
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-01-31,7.0,366,22
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-02-28,5.0,334,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-03-31,7.0,334,24
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-30,6.0,304,23
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-01-31,0.0,2,85
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-02-28,2.0,1,95
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-03-31,1.0,2,100
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-04-30,0.0,2,91
,,,,30-39,Emergency Inpatients,Female,2018-01-31,6.0,1686,802
,,,,30-39,Emergency Inpatients,Female,2018-02-28,8.0,2016,709
,,,,30-39,Emergency Inpatients,Female,2018-03-31,6.0,2018,779
,,,,30-39,Emergency Inpatients,Female,2018-04-30,8.0,1713,769
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.0,88,10406
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-02-28,1.0,88,9009
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,0.0,90,10292
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,2.0,95,10549
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,4.0,178,87
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-02-28,4.0,201,86
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-03-31,3.0,190,100
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-04-30,2.0,205,99
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-01-31,4.0,197,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-02-28,4.0,221,33
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-03-31,6.0,188,34
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-04-30,6.0,218,38
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-01-31,5.0,2900,471
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-02-28,7.0,3420,443
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-03-31,5.0,3394,444
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-04-30,5.0,3163,403
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-01-31,2.0,103,48
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-02-28,0.0,101,49
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-03-31,2.0,97,45
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-04-30,0.0,93,48
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,20-29,All Daycases,Female,2018-01-31,2.0,1,82
