hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-02-28,101.0,20192.0,2854.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-03-31,106.0,22506.0,2856.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-30,113.0,22137.0,2956.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-01-31,1.0,1.0,10.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-02-28,0.0,0.0,10.0
,,,,10-19,All Daycases,Male,2018-03-31,1.0,1.0,144.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Male,2018-04-30,1.0,1.0,11.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-01-31,2.0,2.0,64.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-02-28,2.0,2.0,63.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,57.0
NHS Highland,Raigmore Hospital,S08000022,H202H,20-29,All Daycases,Female,2018-04-30,2.0,2.0,65.0
,,,,40-49,Emergency Inpatients,Female,2018-01-31,24.0,1615.0,698.0
,,,,40-49,Emergency Inpatients,Female,2018-02-28,23.0,1432.0,659.0
,,,,40-49,Emergency Inpatients,Female,2018-03-31,24.0,1645.0,697.0
,,,,40-49,Emergency Inpatients,Female,2018-04-30,25.0,1671.0,685.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-01-31,28.0,4929.0,1880.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-02-28,,,1889.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-03-31,26.0,4996.0,1947.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Male,2018-04-30,26.0,4677.0,2063.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-01-31,23.0,25.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-02-28,22.0,24.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-03-31,23.0,25.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-30,22.0,24.0,12.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-01-31,20.0,1413.0,151.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-02-28,18.0,1421.0,143.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-03-31,19.0,1297.0,164.0
,,,,60-69,Emergency Inpatients,Male,2018-04-30,37.0,4281.0,1185.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-01-31,5.0,5.0,13.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-02-28,5.0,5.0,14.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-03-31,3.0,3.0,14.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-30,3.0,3.0,13.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-01-31,0.0,0.0,33.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-02-28,1.0,1.0,31.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-03-31,1.0,1.0,34.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-04-30,2.0,2.0,32.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-01-31,2.0,2.0,59.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-02-28,2.0,2.0,57.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-03-31,0.0,0.0,56.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,All Daycases,Male,2018-04-30,0.0,0.0,57.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-01-31,27.0,891.0,527.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-02-28,26.0,927.0,498.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-03-31,26.0,851.0,508.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-30,23.0,881.0,535.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-01-31,1.0,1.0,26.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-02-28,0.0,0.0,26.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-03-31,,,27.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-30,1.0,1.0,25.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-01-31,0.0,0.0,332.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-02-28,1.0,1.0,332.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-03-31,1.0,1.0,320.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,50-59,All Daycases,Female,2018-04-30,1.0,1.0,319.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-01-31,,,33.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-02-28,60.0,336.0,35.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-03-31,65.0,343.0,31.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Female,2018-04-30,66.0,334.0,34.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-01-31,46.0,3017.0,402.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-02-28,43.0,2969.0,393.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-03-31,46.0,2898.0,410.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Female,2018-04-30,45.0,3163.0,364.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-01-31,1.0,1.0,27.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-02-28,1.0,1.0,29.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-03-31,0.0,0.0,27.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-04-30,2.0,2.0,28.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-01-31,2.0,2.0,142.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-02-28,1.0,1.0,132.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-03-31,2.0,2.0,142.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,All Daycases,Male,2018-04-30,,,133.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-01-31,4.0,115.0,156.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-02-28,3.0,105.0,177.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-03-31,3.0,115.0,178.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Emergency Inpatients,Male,2018-04-30,4.0,105.0,183.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,1.0,1.0,275.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,1.0,1.0,315.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,2.0,2.0,305.0
,,,,20-29,All Daycases,Female,2018-04-30,0.0,0.0,329.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-01-31,2.0,2.0,41.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-02-28,2.0,2.0,42.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-03-31,2.0,2.0,38.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-30,1.0,1.0,41.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-01-31,82.0,1238.0,93.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-02-28,79.0,1141.0,92.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-03-31,77.0,1253.0,92.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-04-30,84.0,1083.0,90.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-01-31,2.0,2.0,11.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,11.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-03-31,2.0,2.0,11.0
NHS Orkney,Balfour Hospital,S08000025,R101H,30-39,All Daycases,Female,2018-04-30,1.0,1.0,9.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-01-31,0.0,0.0,218.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-02-28,2.0,2.0,191.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-03-31,0.0,0.0,219.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-04-30,,,194.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,29.0,777.0,76.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-02-28,,,65.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,33.0,719.0,72.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,34.0,785.0,73.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-01-31,4.0,4.0,12.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-02-28,2.0,2.0,13.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-03-31,3.0,3.0,12.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Elective Inpatients,Male,2018-04-30,3.0,3.0,12.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,15.0,16.0,12.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,14.0,15.0,10.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,14.0,15.0,12.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,14.0,15.0,11.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-01-31,2.0,2.0,17.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-02-28,2.0,2.0,15.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-03-31,,,17.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-04-30,2.0,2.0,17.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-01-31,87.0,41929.0,15652.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-02-28,89.0,39879.0,13030.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-03-31,81.0,39179.0,14195.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-30,89.0,38262.0,13142.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,2.0,2.0,27.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,2.0,2.0,28.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,2.0,2.0,26.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,27.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-01-31,,,140.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-02-28,19.0,405.0,141.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-03-31,18.0,395.0,138.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-04-30,18.0,410.0,142.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-01-31,12.0,731.0,1405.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-02-28,12.0,754.0,1373.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-03-31,11.0,731.0,1395.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-30,10.0,678.0,1397.0
,,,,20-29,Elective Inpatients,Male,2018-01-31,5.0,30.0,101.0
,,,,20-29,Elective Inpatients,Male,2018-02-28,4.0,33.0,87.0
,,,,20-29,Elective Inpatients,Male,2018-03-31,5.0,38.0,96.0
,,,,20-29,Elective Inpatients,Male,2018-04-30,,,86.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-01-31,0.0,0.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-02-28,1.0,1.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-03-31,0.0,0.0,9.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,All Daycases,Male,2018-04-30,0.0,0.0,10.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-01-31,5.0,5.0,9.0
,,,,0-9,Emergency Inpatients,Female,2018-02-28,4.0,109.0,119.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-03-31,5.0,5.0,10.0
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-04-30,,,9.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-01-31,10.0,120.0,54.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-02-28,11.0,110.0,60.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-03-31,9.0,100.0,55.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-30,11.0,95.0,59.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-01-31,16.0,72.0,20.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-02-28,15.0,69.0,19.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-03-31,16.0,79.0,18.0
NHS Fife,Victoria Hospital,S08000029,F704H,90+,Elective Inpatients,Female,2018-04-30,15.0,86.0,18.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-01-31,10.0,59.0,36.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-02-28,11.0,59.0,36.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-03-31,9.0,53.0,33.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Elective Inpatients,Male,2018-04-30,10.0,64.0,33.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-01-31,2.0,2.0,123.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-02-28,1.0,1.0,118.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-03-31,2.0,2.0,116.0
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,All Daycases,Male,2018-04-30,2.0,2.0,122.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-01-31,21.0,459.0,108.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-02-28,18.0,438.0,102.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-03-31,20.0,474.0,106.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-30,21.0,436.0,107.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-01-31,11.0,227342.0,70449.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-02-28,10.0,240399.0,63838.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-03-31,11.0,212405.0,69575.0
Scotland,Scotland,scot,scot,50-59,Emergency Inpatients,Female,2018-04-30,10.0,219341.0,66472.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-01-31,2.0,2.0,267.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-02-28,2.0,2.0,285.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-03-31,2.0,2.0,263.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-30,0.0,0.0,250.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,13.0,14.0,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,13.0,14.0,11.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,14.0,15.0,9.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,13.0,14.0,11.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,129.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-02-28,0.0,0.0,119.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-03-31,0.0,0.0,113.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,All Daycases,Female,2018-04-30,0.0,0.0,124.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-01-31,,,9.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-02-28,,,11.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-03-31,,,9.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-30,,,11.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-01-31,6.0,27.0,77.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-02-28,5.0,32.0,69.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-03-31,,,75.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Elective Inpatients,Male,2018-04-30,6.0,35.0,74.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-01-31,29.0,230.0,34.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-02-28,27.0,238.0,34.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-03-31,,,30.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-30,26.0,212.0,32.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-01-31,1.0,1.0,354.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-02-28,2.0,2.0,372.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-03-31,2.0,2.0,338.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-04-30,2.0,2.0,350.0
,,,,30-39,Emergency Inpatients,Female,2018-01-31,17.0,1005.0,496.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,16.0,895.0,454.0
,,,,30-39,Emergency Inpatients,Female,2018-03-31,16.0,989.0,455.0
,,,,30-39,Emergency Inpatients,Female,2018-04-30,17.0,1001.0,528.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-01-31,0.0,365.0,68901.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-02-28,,,66081.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-03-31,,,64909.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,0.0,323.0,67483.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-01-31,19.0,202.0,170.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-02-28,22.0,196.0,159.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-03-31,23.0,212.0,158.0
NHS Lothian,Western General Hospital,S08000024,S116H,10-19,Emergency Inpatients,Male,2018-04-30,21.0,233.0,170.0
