loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-02-28,18.33,3624.0,739
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-03-31,17.78,3577.0,854
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-30,19.45,3577.0,831
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-01-31,73.06,43291.0,5378
,,,,60-69,Emergency Inpatients,Male,2018-02-28,,,2
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-03-31,68.06,42245.0,5794
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Male,2018-04-30,64.45,44869.0,5447
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-01-31,23.89,47.0,24
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-02-28,26.67,47.0,24
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-03-31,24.72,47.0,24
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Male,2018-04-30,22.78,47.0,24
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-01-31,19.72,4155.0,277
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-02-28,19.72,3811.0,301
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-03-31,19.17,4248.0,277
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,Emergency Inpatients,Male,2018-04-30,20.56,3655.0,277
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Male,2018-01-31,4.72,16.0,24
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Male,2018-02-28,4.44,16.0,24
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Male,2018-03-31,3.89,16.0,24
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Male,2018-04-30,3.89,16.0,24
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-01-31,0.28,16.0,347
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-02-28,0.28,16.0,347
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-03-31,0.28,16.0,324
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,All Daycases,Female,2018-04-30,0.28,16.0,347
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,All Daycases,Male,2018-01-31,0.0,16.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,All Daycases,Male,2018-02-28,0.0,16.0,116
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,All Daycases,Male,2018-03-31,0.0,16.0,93
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,All Daycases,Male,2018-04-30,0.0,16.0,116
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,50-59,Elective Inpatients,Male,2018-01-31,27.5,2702.0,1062
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,50-59,Elective Inpatients,Male,2018-02-28,24.72,2374.0,1016
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,50-59,Elective Inpatients,Male,2018-03-31,25.84,2734.0,1039
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,50-59,Elective Inpatients,Male,2018-04-30,29.17,2671.0,1062
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-01-31,0.0,16.0,208
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-02-28,0.0,16.0,231
,,,,90+,All Daycases,Female,2018-03-31,,,1
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,All Daycases,Female,2018-04-30,0.0,16.0,208
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,All Daycases,Female,2018-01-31,0.0,16.0,739
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,All Daycases,Female,2018-02-28,0.0,16.0,808
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,All Daycases,Female,2018-03-31,0.0,16.0,785
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,All Daycases,Female,2018-04-30,0.0,16.0,785
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Emergency Inpatients,Female,2018-01-31,,,47
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Emergency Inpatients,Female,2018-02-28,66.67,1047.0,70
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Emergency Inpatients,Female,2018-03-31,61.95,1094.0,70
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Emergency Inpatients,Female,2018-04-30,69.17,1125.0,47
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-01-31,42.23,8340.0,947
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-02-28,41.95,8449.0,831
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-03-31,42.5,8200.0,854
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Female,2018-04-30,44.73,8465.0,924
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Female,2018-01-31,0.0,16.0,47
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Female,2018-02-28,0.0,16.0,47
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Female,2018-03-31,0.0,16.0,47
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Female,2018-04-30,0.0,16.0,47
,,,,90+,All Daycases,Male,2018-01-31,0.01,1.0,1
,,,,90+,All Daycases,Male,2018-02-28,0.01,1.0,1
,,,,90+,All Daycases,Male,2018-03-31,0.01,1.0,1
,,,,90+,All Daycases,Male,2018-04-30,,,1
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-01-31,9.17,1312.0,462
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-02-28,9.45,1203.0,554
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-03-31,9.72,1328.0,508
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-04-30,9.17,1406.0,485
,,,,20-29,All Daycases,Female,2018-01-31,0.0,1.0,1
,,,,20-29,All Daycases,Female,2018-02-28,0.0,1.0,1
,,,,20-29,All Daycases,Female,2018-03-31,0.0,1.0,1
,,,,20-29,All Daycases,Female,2018-04-30,0.0,1.0,1
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-01-31,0.0,32.0,2793
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-02-28,0.0,32.0,2678
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-03-31,0.0,32.0,2678
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,40-49,All Daycases,Female,2018-04-30,0.0,32.0,2909
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Female,2018-01-31,11.67,813.0,231
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Female,2018-02-28,12.78,813.0,231
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Female,2018-03-31,12.22,797.0,231
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,90+,Emergency Inpatients,Female,2018-04-30,13.33,859.0,208
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,All Daycases,Female,2018-01-31,0.0,16.0,24
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,All Daycases,Female,2018-02-28,0.0,16.0,24
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,All Daycases,Female,2018-03-31,0.0,16.0,24
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,All Daycases,Female,2018-04-30,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-01-31,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-02-28,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-03-31,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-04-30,,,24
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-01-31,30.28,2234.0,116
,,,,80-89,Emergency Inpatients,Male,2018-02-28,,,2
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,35.56,2421.0,139
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-30,32.22,2062.0,139
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-01-31,6.11,63.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-02-28,5.56,63.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-03-31,5.56,63.0,47
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Male,2018-04-30,5.83,63.0,47
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-01-31,15.0,94.0,24
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-02-28,13.61,94.0,24
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-03-31,16.39,79.0,24
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,Elective Inpatients,Male,2018-04-30,14.17,79.0,24
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Male,2018-01-31,3.61,79.0,70
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Male,2018-02-28,3.33,79.0,70
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Male,2018-03-31,,,70
NHS Fife,NHS Fife,S08000029,S08000029,20-29,Elective Inpatients,Male,2018-04-30,3.33,79.0,70
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-01-31,55.56,3233.0,531
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-02-28,49.17,3577.0,531
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-03-31,58.62,3499.0,462
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-30,56.95,3249.0,554
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-01-31,0.0,16.0,47
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-02-28,0.0,16.0,47
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-03-31,0.0,16.0,47
Borders General Hospital,NHS Borders,S08000016,B120H,40-49,All Daycases,Male,2018-04-30,0.0,16.0,47
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-01-31,,,20334
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-02-28,4.44,43963.0,21650
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-03-31,4.72,47461.0,18650
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-04-30,4.44,46259.0,21581
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-01-31,41.39,11354.0,739
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-02-28,40.0,10480.0,693
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-03-31,46.95,11588.0,762
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,Emergency Inpatients,Male,2018-04-30,43.34,10058.0,762
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-01-31,5.0,172.0,116
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-02-28,4.44,172.0,116
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-03-31,4.72,157.0,116
,,,,20-29,Elective Inpatients,Male,2018-04-30,,,1
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,All Daycases,Male,2018-01-31,0.0,16.0,70
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,All Daycases,Male,2018-02-28,0.0,16.0,70
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,All Daycases,Male,2018-03-31,0.0,16.0,70
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,All Daycases,Male,2018-04-30,0.0,16.0,70
Caithness General Hospital,NHS Highland,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-01-31,4.44,16.0,24
Caithness General Hospital,NHS Highland,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-02-28,4.72,16.0,24
Caithness General Hospital,NHS Highland,S08000022,H103H,0-9,Emergency Inpatients,Female,2018-03-31,3.89,16.0,24
,,,,0-9,Emergency Inpatients,Female,2018-04-30,,,1
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-01-31,7.78,110.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-02-28,7.22,125.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-03-31,7.22,110.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Male,2018-04-30,7.5,125.0,24
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-01-31,54.17,313.0,162
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-02-28,51.67,313.0,185
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-03-31,58.34,328.0,162
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-04-30,52.5,313.0,162
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-01-31,11.39,719.0,208
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-02-28,11.39,688.0,208
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-03-31,10.28,641.0,208
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-30,10.0,703.0,208
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-01-31,0.28,47.0,1616
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-02-28,0.28,47.0,1593
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-03-31,0.28,47.0,1639
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-04-30,0.28,47.0,1455
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-01-31,21.39,1328.0,185
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-02-28,21.95,1578.0,185
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-03-31,23.61,1515.0,208
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-04-30,20.28,1437.0,185
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-01-31,35.28,3936.0,1039
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-02-28,34.72,3874.0,1016
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-03-31,35.28,4202.0,1062
St John's Hospital,NHS Lothian,S08000024,S308H,50-59,Emergency Inpatients,Female,2018-04-30,33.61,4045.0,1016
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-01-31,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-02-28,0.0,16.0,47
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-03-31,0.0,16.0,24
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Female,2018-04-30,0.0,16.0,24
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-01-31,15.0,16.0,24
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-02-28,14.45,16.0,24
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-03-31,13.89,16.0,24
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-30,14.45,16.0,24
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-01-31,0.0,16.0,70
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-02-28,0.0,16.0,47
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-03-31,0.0,16.0,47
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,30-39,All Daycases,Female,2018-04-30,0.0,16.0,70
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-01-31,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-02-28,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-03-31,,,24
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,40-49,Emergency Inpatients,Male,2018-04-30,,,24
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Elective Inpatients,Male,2018-01-31,6.11,172.0,162
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Elective Inpatients,Male,2018-02-28,6.67,172.0,162
,,,,40-49,Elective Inpatients,Male,2018-03-31,,,1
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,40-49,Elective Inpatients,Male,2018-04-30,7.22,157.0,185
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Elective Inpatients,Female,2018-01-31,27.78,656.0,47
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Elective Inpatients,Female,2018-02-28,28.89,672.0,47
,,,,90+,Elective Inpatients,Female,2018-03-31,,,1
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,90+,Elective Inpatients,Female,2018-04-30,30.84,719.0,47
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Male,2018-01-31,0.0,16.0,508
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Male,2018-02-28,0.0,16.0,462
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Male,2018-03-31,0.0,16.0,508
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,20-29,All Daycases,Male,2018-04-30,0.0,16.0,485
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-01-31,13.06,2296.0,554
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-02-28,13.89,2203.0,554
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-03-31,14.72,2000.0,670
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Female,2018-04-30,14.17,2171.0,601
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-01-31,0.0,16.0,970
,,,,60-69,All Daycases,Female,2018-02-28,,,2
,,,,60-69,All Daycases,Female,2018-03-31,,,2
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-04-30,0.0,16.0,878
,,,,10-19,Emergency Inpatients,Male,2018-01-31,0.73,1.0,1
,,,,10-19,Emergency Inpatients,Male,2018-02-28,0.73,1.0,1
,,,,10-19,Emergency Inpatients,Male,2018-03-31,0.74,1.0,1
,,,,10-19,Emergency Inpatients,Male,2018-04-30,0.75,1.0,1
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-01-31,35.28,204.0,47
,,,,60-69,Emergency Inpatients,Male,2018-02-28,,,2
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-03-31,38.06,235.0,47
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,Emergency Inpatients,Male,2018-04-30,39.45,219.0,47
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-01-31,22.5,1265.0,139
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-02-28,19.45,1281.0,139
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-03-31,20.83,1484.0,139
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-30,19.45,1375.0,139
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Elective Inpatients,Male,2018-01-31,17.78,1265.0,601
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Elective Inpatients,Male,2018-02-28,17.5,1265.0,578
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Elective Inpatients,Male,2018-03-31,17.78,1390.0,531
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,Elective Inpatients,Male,2018-04-30,18.06,1312.0,554
