BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,25.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,21.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,11.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,8.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,8.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,9.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Huandoy,Andes,Andes,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,21.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Beag,Am Monadh,Am Monadh,9.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Beag,Am Monadh,Am Monadh,14.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Beag,Am Monadh,Am Monadh,11.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Beag,Am Monadh,Am Monadh,17.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Aonach Beag,Am Monadh,Am Monadh,8.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Sicapoo,Luzon,Luzon,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Shishapangma,Himalayas,Himalayas,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Makalu,Himalayas,Himalayas,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Makalu,Himalayas,Himalayas,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Makalu,Himalayas,Himalayas,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Makalu,Himalayas,Himalayas,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Makalu,Himalayas,Himalayas,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,35.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Wood,Saint Elias,Saint Elias,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,6.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Bona,Saint Elias,Saint Elias,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dykh-Tau,Caucasus,Caucasus,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Elbrus,Caucasus,Caucasus,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,37.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,9.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,18.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,41.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,38.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,38.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,34.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Belukha,Altai,Altai,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Belukha,Altai,Altai,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Belukha,Altai,Altai,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Belukha,Altai,Altai,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Belukha,Altai,Altai,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Dykh-Tau,Caucasus,Caucasus,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,22.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,30.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Finsteraarhorn,Alps,Alps,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Finsteraarhorn,Alps,Alps,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Finsteraarhorn,Alps,Alps,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Finsteraarhorn,Alps,Alps,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Finsteraarhorn,Alps,Alps,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,9.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,21.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Logan,Saint Elias,Saint Elias,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,22.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Mor,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,19.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mont Blanc,Alps,Alps,7.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,1.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,2.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,10.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,6.0,2019-08-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Broad Crag,Lake District,Lake District,1.0,2019-04-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Broad Crag,Lake District,Lake District,1.0,2019-05-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Broad Crag,Lake District,Lake District,4.0,2019-06-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Broad Crag,Lake District,Lake District,3.0,2019-07-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Broad Crag,Lake District,Lake District,1.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kukurtlu Dome,Caucasus,Caucasus,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,4.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,32.0,2019-07-01
