HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,9
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-04-01,0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-05-01,0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-06-01,1
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-07-01,1
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-08-01,1
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Andes,Huascaran,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Andes,Huascaran,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Andes,Huascaran,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Andes,Huascaran,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Andes,Huascaran,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Great Dividing Range,Little Twynam,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Caucasus,Koshtan-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Caucasus,Koshtan-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Caucasus,Koshtan-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
