HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7.0
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7.0
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8.0
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8.0
Andes,Huandoy,Andes,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
North Wales,Crib y Ddysgl,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7.0
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8.0
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7.0
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9.0
Am Monadh,Aonach Beag,Am Monadh,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Luzon,Mount Sicapoo,Luzon,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Shishapangma,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Himalayas,Makalu,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Wood,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Saint Elias,Mount Bona,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Caucasus,Elbrus,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Caucasus,Dykh-Tau,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Great Dividing Range,Mount Townsend,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19.0
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Caucasus,Elbrus,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Himalayas,Nanga Parbat,Himalayas,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Altai,Khuiten Peak,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Caucasus,Dykh-Tau,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34.0
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Altai,Gora Belukha,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Caucasus,Dykh-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Luzon,Mount Namandiraan,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Am Monadh,Ben Macdui,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Luzon,Mayon Volcano,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Honshu,Obami-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9.0
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8.0
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Saint Elias,King Peak,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9.0
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Caucasus,Pushkin,Caucasus,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14.0
Saint Elias,Mount Logan,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Am Monadh,Aonach Mor,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Alps,Mont Blanc,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19.0
North Wales,Castell y Gwynt,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19.0
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8.0
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9.0
Saint Elias,Mount Churchill,Saint Elias,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-04-01,3.0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-05-01,1.0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-06-01,3.0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-07-01,1.0
Lake District,Broad Crag,Lake District,ADPORE 7CM X 8CM ADH DRESS PFA,20030100599,2019-08-01,3.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Caucasus,Kukurtlu Dome,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
North Wales,Foel Grach,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34.0
Mindanao,Mount Balatukan,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
