BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,4.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,5.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,27.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Little Twynam,Great Dividing Range,Great Dividing Range,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,19.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,8.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,8.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,9.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,22.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head North,Great Dividing Range,Great Dividing Range,8.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head North,Great Dividing Range,Great Dividing Range,13.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head North,Great Dividing Range,Great Dividing Range,10.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head North,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Rams Head North,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,21.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,21.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Little Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,6.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,36.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Toul,Am Monadh,Am Monadh,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,21.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,34.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,10.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,18.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,28.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,37.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Nevis,Am Monadh,Am Monadh,21.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,39.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,37.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,37.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,33.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,39.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,32.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,31.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,33.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,34.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,34.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach,Am Monadh,Am Monadh,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,36.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Mor,Am Monadh,Am Monadh,33.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,16.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,6.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,21.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,8.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Gorm,Am Monadh,Am Monadh,17.0,2019-05-01
