loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-09-30,2.9736,10,12
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-03-31,,11,14
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-12-31,0.0211,2,197
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-06-30,0.0181,2,199
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-09-30,0.0208,2,204
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-03-31,0.0191,2,208
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-12-31,,53,35
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-06-30,6.9978,51,30
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-09-30,6.5165,49,32
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-03-31,6.0248,57,32
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-12-31,13.1254,6438,1808
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-06-30,12.1457,5530,1927
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-09-30,12.549,6007,1898
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-03-31,,6519,1977
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-12-31,29.6804,22719,2429
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-06-30,,19749,2488
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-09-30,33.1371,22691,2475
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-03-31,30.2983,20675,2470
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-12-31,9.5616,3203,1514
,,,,30-39,Elective Inpatients,Female,2018-06-30,15.3599,668,420
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-09-30,10.1647,3236,1591
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-03-31,8.9809,3557,1494
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-12-31,0.041,33,3356
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-06-30,0.046,32,2914
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-09-30,0.0401,33,3232
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-03-31,0.0442,33,3007
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-12-31,0.0358,8,917
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-06-30,0.0398,7,1067
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-09-30,0.0414,7,1028
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-03-31,0.0398,7,937
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-12-31,34.9698,22666,2496
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-06-30,32.4,21423,2331
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-09-30,31.3155,19087,2332
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-03-31,30.5237,20943,2079
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-12-31,,5774,762
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-06-30,26.0697,5034,773
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-09-30,24.5101,4996,824
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-03-31,27.2196,5837,851
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-12-31,20.4592,3409,468
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-06-30,20.1508,3457,495
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-09-30,18.8891,3727,434
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-03-31,,3763,467
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-12-31,17.0768,1617,272
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-06-30,17.9807,1599,231
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-09-30,17.8584,1400,255
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-03-31,17.8964,1548,242
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-12-31,18.3967,298,44
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-06-30,19.7294,315,37
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-09-30,20.1158,304,39
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-03-31,17.5445,310,38
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-12-31,0.0352,46,6160
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-06-30,0.0383,48,6622
,,,,40-49,All Daycases,Male,2018-09-30,0.053,8,1360
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-03-31,0.04,50,6171
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-12-31,42.1103,18573,1617
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-06-30,40.769,18954,1423
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-09-30,43.6558,20048,1623
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-03-31,37.6253,19389,1376
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-12-31,48.8545,21633,1812
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-06-30,,21006,2049
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-09-30,46.4265,22155,1833
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-03-31,47.2599,23700,1792
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-12-31,0.081,2,75
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-06-30,0.0836,2,73
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-09-30,0.087,2,71
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-03-31,0.0759,2,68
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-12-31,21.0272,20309,3851
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-06-30,23.2502,20234,4130
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-09-30,21.7545,19371,4158
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-03-31,,19535,3877
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-12-31,0.0052,1,644
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-06-30,0.0053,1,721
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-09-30,0.0055,1,666
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-03-31,,1,643
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-12-31,3.3956,11,14
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-06-30,,11,14
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-09-30,3.2128,9,14
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-03-31,,9,13
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-12-31,68.6842,39933,3206
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-06-30,63.5619,37797,3238
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-09-30,76.1088,38235,3790
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-03-31,64.7817,43474,3797
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-12-31,14.7529,3212,935
,,,,50-59,Elective Inpatients,Female,2018-06-30,24.3293,1936,891
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-09-30,13.2109,3038,981
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-03-31,12.5635,3209,1005
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-12-31,0.0225,8,1176
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-06-30,0.0217,8,1159
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-09-30,0.0205,8,1161
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-03-31,0.0203,8,1145
,,,,30-39,Elective Inpatients,Female,2018-12-31,13.4053,583,366
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-06-30,6.5308,236,107
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-09-30,6.7156,237,92
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-03-31,7.7208,221,96
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-12-31,4.8982,1306,1831
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-06-30,4.9137,1332,1826
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-09-30,5.1518,1345,1723
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-03-31,4.407,1381,1791
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-12-31,2.0667,72,48
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-06-30,1.754,69,47
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-09-30,1.9821,74,45
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-03-31,1.8284,71,44
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-12-31,15.4214,5190,994
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-06-30,15.6055,5139,872
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-09-30,14.5102,4528,900
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-03-31,14.1223,4539,1015
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-12-31,0.0,27,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-06-30,0.0,28,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-09-30,0.0,26,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-03-31,,29,13
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-12-31,0.084,122,6762
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-06-30,,121,6678
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-09-30,0.0801,132,6524
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-03-31,0.088,115,6039
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-12-31,27.1148,14451,1914
,,,,60-69,Emergency Inpatients,Male,2018-06-30,64.4664,21774,4110
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-09-30,31.9388,14152,1995
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-03-31,28.2389,13122,2066
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-12-31,19.499,104139,22243
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-06-30,17.694,95687,18961
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-09-30,18.1764,89798,20109
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-03-31,17.2818,103757,19675
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-12-31,0.0749,749,39848
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-06-30,0.0756,692,48385
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-09-30,0.0716,701,41707
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-03-31,0.075,751,40747
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-12-31,0.079,31,1007
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-06-30,0.0892,31,915
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-09-30,0.0866,32,925
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-03-31,0.0848,30,893
,,,,20-29,Elective Inpatients,Male,2018-12-31,12.3279,394,299
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-06-30,8.7608,2299,1291
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-09-30,8.6513,2096,1283
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-03-31,7.856,2341,1187
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-12-31,0.1259,29,544
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-06-30,0.1157,29,571
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-09-30,0.1214,28,503
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-03-31,0.1238,26,499
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-12-31,0.0238,7,1144
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-06-30,0.0257,8,1040
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-09-30,0.0263,8,1164
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-03-31,0.024,7,1138
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-12-31,0.0568,3,127
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-06-30,0.0658,3,125
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-09-30,0.0565,3,146
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-03-31,0.0622,3,136
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-12-31,101.5729,1594,24
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-06-30,99.1885,1848,28
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-09-30,94.0331,1583,23
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-03-31,103.4753,1670,27
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-12-31,8.7882,485,196
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-06-30,7.6815,488,196
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-09-30,8.8246,501,208
,,,,30-39,Elective Inpatients,Female,2018-03-31,13.761,598,376
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-12-31,7.341,406,200
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-06-30,7.0678,443,209
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-09-30,6.5702,436,211
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-03-31,6.4544,396,200
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-12-31,10.7424,450,223
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-06-30,10.7708,461,205
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-09-30,11.7238,403,190
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-03-31,11.4863,448,186
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-12-31,0.0254,1,113
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-06-30,,1,136
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-09-30,0.0243,1,116
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-03-31,0.0226,1,114
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-12-31,0.0203,2,279
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-06-30,0.0187,2,250
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-09-30,0.0205,2,278
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-03-31,,2,261
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-12-31,50.0927,43776,3386
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-06-30,43.9644,39550,3523
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-09-30,51.7807,42091,3434
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-03-31,49.8548,41120,3841
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-12-31,5.9722,272,119
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-06-30,6.2402,282,122
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-09-30,5.5087,280,110
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-03-31,5.957,244,109
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-12-31,0.0425,3,517
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-06-30,0.0414,3,495
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-09-30,0.0421,4,507
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-03-31,0.039,4,506
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-12-31,0.0203,3,297
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-06-30,0.0229,3,266
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-09-30,0.0236,3,311
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-03-31,0.0212,3,261
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-12-31,7.6867,842,292
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-06-30,7.4125,980,287
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-09-30,7.2522,902,305
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-03-31,8.2946,942,284
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-12-31,7.2137,234,86
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-06-30,7.0169,222,91
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-09-30,7.4227,210,84
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-03-31,6.6111,234,100
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-12-31,6.2168,253,137
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-06-30,6.5479,250,142
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-09-30,6.3773,271,160
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-03-31,6.2496,273,145
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-12-31,16.1736,2890,630
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-06-30,14.6017,3045,670
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-09-30,14.669,2867,637
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-03-31,13.6133,3112,604
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-12-31,14.4774,2387,648
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-06-30,14.9462,2501,576
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-09-30,13.714,2603,663
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-03-31,15.0074,2382,601
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-12-31,0.0454,33,3113
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-06-30,0.0449,29,3293
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-09-30,,32,2963
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-03-31,0.0451,31,3320
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-12-31,17.045,4425,631
,,,,30-39,Emergency Inpatients,Male,2018-06-30,29.0379,4484,1454
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-09-30,15.4768,4602,657
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-03-31,17.6513,4909,614
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-12-31,11.2898,1203,412
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-06-30,10.866,1132,391
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-09-30,10.3579,1177,382
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-03-31,12.4097,1315,422
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-12-31,54.4468,85293,4893
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-06-30,64.2877,88527,4534
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-09-30,58.5161,73905,4822
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-03-31,64.6744,74519,4446
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-12-31,45.9542,23222,1962
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-06-30,49.3051,21987,1794
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-09-30,46.4442,24336,1984
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-03-31,46.1584,23616,1770
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-12-31,30.6637,21441,2294
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-06-30,31.4311,22252,2269
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-09-30,27.6522,23169,2268
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-03-31,27.3136,22075,1959
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-12-31,0.0244,6,638
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-06-30,0.024,6,624
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-09-30,0.0245,6,694
