loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,,,2000
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,3.6875,171,85
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-07-01,0.0462,22,1588
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,6.1539,396,228
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,22.2904,5553,1148
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-04-01,,,919
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-07-01,12.6622,467,215
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-07-01,0.0217,3,303
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-07-01,7.9233,294,143
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-10-01,21.9117,273,53
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2019-01-01,7.161,242,115
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-10-01,7.8244,677,267
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,,,2683
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-10-01,26.3159,10107,1667
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,,,81
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-04-01,5.5379,393,171
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-04-01,0.0356,7,462
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,0.0204,2,283
,,,,20-29,Elective Inpatients,Female,2018-10-01,13.8373,317,354
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-07-01,0.0153,2,275
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-04-01,51.0477,48963,2437
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-04-01,0.0345,1,104
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-10-01,56.0051,3367,164
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2019-01-01,0.0181,2,208
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,36.5553,458,123
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-07-01,16.2319,175,40
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.0478,60,5386
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-04-01,29.6985,18846,1886
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-10-01,6.3864,284,108
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-07-01,102.5734,1848,28
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,0.0256,6,686
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0792,234,13027
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2019-01-01,26.3924,7633,1106
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2019-01-01,,,13
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-10-01,0.0517,23,1716
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-07-01,24.0383,13601,2072
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,12.895,1158,257
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-04-01,0.0183,2,326
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-10-01,14.7785,151,42
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-07-01,22.4073,1878,343
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2019-01-01,,,1183
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-10-01,4.8844,69,62
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.051,11,1228
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-04-01,35.851,555,25
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,22.3856,2319,431
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-07-01,0.0388,4,475
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2019-01-01,24.4752,1813,169
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.0171,3,471
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,3.6375,948,1695
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,30.757,22401,2490
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-04-01,8.6018,547,190
,,,,60-69,Emergency Inpatients,Male,2018-10-01,54.2065,12202,3676
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-07-01,13.0982,4644,914
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-04-01,7.2474,502,192
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,13.6011,350,552
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,10.8534,465,243
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,0.0248,6,714
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-04-01,0.0384,4,491
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2019-01-01,,,185
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,0.0418,3,372
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-04-01,38.9108,1674,66
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-07-01,6.1132,34,115
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,5.8373,246,140
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,59.0157,64912,2944
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-04-01,15.992,4645,868
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-07-01,29.4989,23236,2141
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-04-01,0.0,81,25
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2019-01-01,9.4643,640,174
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-10-01,,,690
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,0.026,1,128
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-10-01,20.332,4051,629
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,41.8,33537,2609
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,,,206
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0349,16,1541
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-10-01,,,390
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,35.1184,453,30
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-10-01,,,936
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-07-01,32.6623,867,140
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,8.2298,2033,1310
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-10-01,10.0054,393,166
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-07-01,0.0377,2,99
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,0.0,729,23
,,,,50-59,Emergency Inpatients,Male,2018-07-01,49.7917,9384,3556
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.0943,49,2954
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,13.3013,419,594
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,7.7794,845,336
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-10-01,4.5261,1415,1901
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0376,12,1235
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,20.9189,2472,320
,,,,80-89,Emergency Inpatients,Female,2019-01-01,97.2897,24767,2642
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,9.6453,870,323
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2019-01-01,22.8549,9385,1632
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-10-01,0.0142,1,161
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2019-01-01,14.2536,3626,849
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-10-01,0.0,1,1
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,36.2371,1147,76
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,0.0195,3,1199
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,22.0868,7810,1724
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-04-01,24.7728,6919,981
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-10-01,11.7728,1246,235
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,0.0849,20,512
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2019-01-01,17.2384,249,52
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2019-01-01,52.5727,57587,2424
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-07-01,7.0894,112,162
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-07-01,0.0,1,1
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,26.3136,2662,200
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,0.0551,12,1010
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,68.0238,37635,3886
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,,,1659
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2019-01-01,15.1494,460,100
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2019-01-01,,,241
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,7.1902,29,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-07-01,0.0,244,28
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0602,32,1677
,,,,80-89,All Daycases,Male,2018-04-01,0.1532,28,2229
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-04-01,0.0133,1,155
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-04-01,5.2809,163,61
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,20.0847,2863,304
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2019-01-01,0.122,113,2309
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,19.656,2409,506
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,7.0657,199,84
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,36.428,413,106
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-10-01,9.3042,49,20
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-10-01,0.0443,15,940
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,12.1516,2534,762
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-04-01,59.5743,24444,3695
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-10-01,0.0188,1,319
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-10-01,52.1037,4218,196
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-10-01,32.1965,200,14
,,,,40-49,Emergency Inpatients,Female,2018-04-01,42.6717,5659,2176
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,24.4818,7092,1081
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,30.8282,18728,2479
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,15.901,2723,468
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-04-01,13.94,1199,396
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,7.7971,527,237
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,4.3211,151,86
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,3.8275,333,932
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-04-01,27.2378,23719,2357
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-04-01,4.5362,823,582
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0278,1,38
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,19.3579,7299,1174
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2019-01-01,0.0836,10,235
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,46.949,21957,1483
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.034,16,1501
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,9.8441,1172,271
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,0.0263,71,11660
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,0.017,2,257
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-04-01,1.9535,65,48
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-07-01,6.6501,327,170
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-10-01,6.494,379,200
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,29.5344,19099,2088
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-10-01,0.039,6,456
,,,,10-19,All Daycases,Female,2019-01-01,0.0329,2,480
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.0234,4,403
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,36.0153,1117,82
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-10-01,0.0497,27,1785
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-10-01,0.0702,19,794
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-10-01,4.5295,12,14
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.0,1,68
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2019-01-01,69.4909,5115,105
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-04-01,0.0146,2,277
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2019-01-01,9.8222,443,162
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-07-01,,,57
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-04-01,18.2397,254,48
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.0151,3,1749
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2019-01-01,3.7677,320,990
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,15.018,4606,1499
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,9.7846,1204,267
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-07-01,,,35
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2019-01-01,0.0278,17,2452
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.0748,40,1222
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,3.9846,317,133
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2019-01-01,27.7889,11207,1541
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-10-01,33.9369,13619,1846
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,0.0203,2,255
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-07-01,0.0235,2,331
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-10-01,0.0159,5,876
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,15.3015,1932,389
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0502,12,1198
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-10-01,30.3165,20362,1970
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,15.6978,2700,715
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,23.0611,4061,691
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-04-01,22.2814,1881,332
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-04-01,0.0459,29,2158
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-04-01,11.4997,1297,252
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,49.2355,58486,4467
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-07-01,0.0238,5,979
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,23.6209,7961,639
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-04-01,0.0133,1,142
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.0288,14,1449
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-07-01,0.0595,3,171
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-04-01,0.0,28,12
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,3.8753,947,1436
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0213,4,560
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-07-01,14.6718,1252,265
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-07-01,0.0202,6,705
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-04-01,8.229,259,115
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.106,63,1737
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-04-01,10.1475,847,253
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-10-01,0.0285,5,580
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2019-01-01,26.0857,2339,211
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-07-01,19.5952,4287,763
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,42.2904,19363,1377
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,0.0371,11,1114
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-10-01,47.4714,35264,2051
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-07-01,16.3025,281,58
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.0656,49,2068
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,,,77
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,26.5652,10972,1674
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2019-01-01,0.0589,35,2718
,,,,60-69,Emergency Inpatients,Male,2018-10-01,58.8588,13249,3992
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-04-01,14.7246,1348,376
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.0293,6,702
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-07-01,0.0349,1,64
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,5.5734,256,145
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,0.0349,3,1024
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-10-01,0.0039,1,254
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-10-01,29.4494,29456,3675
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,22.6065,9860,1524
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-10-01,25.1084,23105,4264
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0275,35,5468
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,0.0457,33,3157
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.0165,3,659
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-10-01,0.0799,15,481
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.1014,2,40
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0592,12,482
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-07-01,47.0438,4401,216
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2019-01-01,8.1654,304,119
Dom,Alps,Alps,Dom,90+,Elective Inpatients,Female,2018-10-01,35.7302,103,7
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,0.0908,44,1168
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-04-01,0.0103,1,234
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,All Daycases,Female,2018-07-01,0.04,12,1082
King Peak,Saint Elias,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-07-01,,,1878
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,0.0181,2,246
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.0923,63,1930
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,,,5028
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,13.3708,389,575
