loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2019-01-01,48.7486,16484,1911.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,0.0051,1,1088.0
King Peak,Saint Elias,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,27.3455,1152,59.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,0.01,1,18.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2018-07-01,12.0227,887,336.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Male,2018-10-01,2.8287,9,6.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2019-01-01,15.8166,1940,554.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-07-01,0.0571,47,2713.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,,,2071.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,2.1597,169,39.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-07-01,0.0551,21,1786.0
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,6.3393,329,227.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2019-01-01,24.7921,6301,1028.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Male,2018-04-01,,,885.0
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-07-01,9.9445,230,142.0
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-07-01,0.0209,2,320.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-07-01,7.0398,233,109.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-10-01,17.3966,298,28.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2019-01-01,7.1247,266,114.0
Mont Blanc,Alps,Alps,Mont Blanc,20-29,Elective Inpatients,Female,2018-10-01,7.136,522,245.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,,,3072.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2018-10-01,29.0544,10457,1409.0
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2019-01-01,,,74.0
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Male,2018-04-01,5.6047,376,146.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-04-01,0.0342,6,342.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,0.0207,2,282.0
,,,,20-29,Elective Inpatients,Female,2018-10-01,12.2328,276,331.0
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-07-01,0.0152,2,266.0
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2018-04-01,63.5905,64181,2829.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-04-01,0.0279,2,127.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2018-10-01,40.0832,2115,186.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2019-01-01,0.0171,2,251.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,26.5968,254,81.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-07-01,12.072,149,40.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.058,53,5564.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2018-04-01,35.4978,18280,1837.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-10-01,6.354,275,117.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-07-01,56.4822,861,22.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-07-01,0.0281,7,714.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2019-01-01,0.0911,255,14309.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2019-01-01,28.0275,7126,854.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2019-01-01,,,4.0
Alpamayo,Andes,Andes,Alpamayo,60-69,All Daycases,Female,2018-10-01,0.0572,27,2011.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Female,2018-07-01,28.7186,14243,2140.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,13.7369,1192,301.0
Manaslu,Himalayas,Himalayas,Manaslu,10-19,All Daycases,Male,2018-04-01,0.0187,3,349.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2018-10-01,10.991,151,42.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-07-01,21.23,1569,262.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Male,2019-01-01,,,1141.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,Elective Inpatients,Female,2018-10-01,4.2607,52,47.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0523,9,1278.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-04-01,24.7719,435,16.0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,22.8734,1634,402.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-07-01,0.0314,2,446.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Elective Inpatients,Female,2019-01-01,22.4722,1718,153.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.0189,3,547.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,2.6667,1007,1078.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,37.3388,22305,2514.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-04-01,7.9749,422,171.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,57.9888,11727,3740.0
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-07-01,15.3479,5145,994.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-04-01,7.1845,522,157.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,12.7552,305,508.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Male,2018-04-01,9.9382,403,203.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,All Daycases,Male,2018-04-01,0.0273,6,682.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-04-01,0.0311,2,442.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2019-01-01,,,84.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-10-01,0.0305,3,343.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-04-01,30.8844,1606,65.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-07-01,4.8517,26,81.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,5.3451,241,136.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Emergency Inpatients,Female,2018-04-01,63.2596,63538,2653.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-04-01,18.2208,4852,796.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-07-01,35.839,21040,2350.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,0-9,Emergency Inpatients,Female,2018-04-01,0.0,44,14.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Elective Inpatients,Female,2019-01-01,9.7366,604,169.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,70-79,Elective Inpatients,Male,2018-10-01,,,668.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,0.0219,1,68.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2018-10-01,23.649,4539,611.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Emergency Inpatients,Male,2018-07-01,44.5939,36141,2351.0
Chumpe,Andes,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,,,196.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0409,17,1472.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Female,2018-10-01,,,378.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,25.7025,303,24.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-10-01,,,879.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-07-01,22.1915,806,148.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,8.094,2045,1163.0
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2018-10-01,9.0786,356,131.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,All Daycases,Female,2018-07-01,0.0305,2,124.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,0.0,767,23.0
,,,,50-59,Emergency Inpatients,Male,2018-07-01,53.287,8990,3614.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-10-01,0.1009,40,2874.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,12.474,291,474.0
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,8.1959,881,270.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-10-01,3.3168,1386,1288.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0421,11,1349.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2019-01-01,20.1799,2430,236.0
,,,,80-89,Emergency Inpatients,Female,2019-01-01,102.3818,23938,2692.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,9.9734,843,339.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2019-01-01,25.1324,11427,1668.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-10-01,0.0136,1,162.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Emergency Inpatients,Female,2019-01-01,14.8812,3445,694.0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-10-01,,,1.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-04-01,23.9749,866,58.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,80-89,All Daycases,Female,2018-10-01,0.0129,3,794.0
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Male,2019-01-01,27.0093,8948,2079.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-04-01,26.2876,7638,1054.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-10-01,13.4181,1145,219.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,0.0734,16,550.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2019-01-01,16.1911,245,26.0
Janga,Caucasus,Caucasus,Janga,80-89,Emergency Inpatients,Male,2019-01-01,57.9534,57967,2507.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-07-01,5.1959,111,135.0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-07-01,,,1.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2018-04-01,24.5547,2502,201.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,0.0595,12,899.0
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,83.3519,38235,3166.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,,,1696.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2019-01-01,9.7909,234,48.0
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2019-01-01,,,242.0
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,5.0594,24,14.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-07-01,0.0,254,26.0
King Peak,Saint Elias,Saint Elias,King Peak,70-79,All Daycases,Female,2018-07-01,0.0766,34,1566.0
,,,,80-89,All Daycases,Male,2018-04-01,0.1562,27,2375.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-04-01,0.0067,1,103.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Elective Inpatients,Male,2018-04-01,4.9144,129,55.0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Emergency Inpatients,Male,2018-10-01,21.6009,2165,244.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Male,2019-01-01,0.1089,104,2074.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Elective Inpatients,Male,2018-04-01,22.2355,2266,418.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-10-01,6.286,165,74.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,26.4507,303,83.0
Dom,Alps,Alps,Dom,40-49,Elective Inpatients,Male,2018-10-01,7.2003,56,21.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-10-01,0.0527,14,1145.0
Janga,Caucasus,Caucasus,Janga,50-59,Elective Inpatients,Male,2019-01-01,12.4524,2786,878.0
Huandoy,Andes,Andes,Huandoy,60-69,Emergency Inpatients,Female,2018-04-01,56.3951,24106,2989.0
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-10-01,0.017,1,282.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-10-01,40.0892,2337,102.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,Elective Inpatients,Female,2018-10-01,18.1013,95,5.0
,,,,40-49,Emergency Inpatients,Female,2018-04-01,43.9255,5276,2166.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-07-01,21.8102,6258,939.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,39.3729,21748,2557.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,16.7066,2114,389.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,Elective Inpatients,Female,2018-04-01,13.8947,924,348.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,0-9,Emergency Inpatients,Female,2018-10-01,4.0527,262,127.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2019-01-01,2.7676,72,49.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-10-01,2.5681,319,594.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-04-01,35.0224,23918,2324.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2018-04-01,2.5913,413,352.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-10-01,0.0166,1,40.0
El Misti,Andes,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,22.3507,8798,1131.0
Carnicero,Andes,Andes,Carnicero,90+,All Daycases,Male,2019-01-01,0.0725,8,245.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,51.4204,22491,1425.0
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2019-01-01,0.0427,17,1435.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-07-01,10.2061,872,264.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,0.0267,83,12670.0
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Male,2018-10-01,0.0161,2,274.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-04-01,0.716,38,15.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-07-01,5.7287,362,149.0
Artesonraju,Andes,Andes,Artesonraju,30-39,Elective Inpatients,Male,2018-10-01,6.3019,312,147.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,39.7979,21853,2508.0
Shishapangma,Himalayas,Himalayas,Shishapangma,50-59,All Daycases,Female,2018-10-01,0.0359,5,348.0
,,,,10-19,All Daycases,Female,2019-01-01,0.0286,1,467.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.0277,4,452.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Female,2018-10-01,27.2819,848,55.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-10-01,0.0543,26,1928.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2018-10-01,0.0811,16,834.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-10-01,3.0863,9,6.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.0,1,70.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,Emergency Inpatients,Female,2019-01-01,58.9727,4116,71.0
El Misti,Andes,Andes,El Misti,10-19,All Daycases,Female,2018-04-01,0.0149,2,255.0
Shkhara,Caucasus,Caucasus,Shkhara,40-49,Elective Inpatients,Male,2019-01-01,8.9821,393,145.0
Grand Combin,Alps,Alps,Grand Combin,20-29,Elective Inpatients,Male,2018-07-01,,,63.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Male,2018-04-01,13.6337,246,27.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-04-01,0.0092,3,1442.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2019-01-01,2.3344,325,579.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,17.5975,4768,1473.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,9.2736,979,224.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-07-01,,,17.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2019-01-01,0.0304,19,2854.0
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-10-01,0.0859,41,1112.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Female,2019-01-01,2.3139,336,59.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,Emergency Inpatients,Male,2019-01-01,31.3992,9765,1637.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-10-01,48.1957,14489,1853.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,0.0199,2,297.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Male,2018-07-01,0.0197,2,279.0
Makalu,Himalayas,Himalayas,Makalu,0-9,All Daycases,Male,2018-10-01,0.0106,3,536.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-07-01,13.3816,1424,325.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-10-01,0.0558,10,1273.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-10-01,38.5836,21546,2432.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,14.5038,2904,686.0
Pushkin,Caucasus,Caucasus,Pushkin,40-49,Emergency Inpatients,Male,2018-04-01,25.6345,4777,727.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-04-01,21.3212,1666,264.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,All Daycases,Female,2018-04-01,0.0568,26,2141.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Male,2018-04-01,13.2795,1107,222.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,59.7671,55325,4688.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Male,2018-07-01,0.021,5,867.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,28.0702,8303,664.0
Shkhara,Caucasus,Caucasus,Shkhara,0-9,All Daycases,Male,2018-04-01,0.0076,1,84.0
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2019-01-01,0.0339,14,1514.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Female,2018-07-01,0.0544,3,101.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-04-01,0.0,28,12.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,2.5675,875,953.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-07-01,0.0228,4,507.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-07-01,14.0027,1126,284.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-07-01,0.0239,6,628.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-04-01,7.5597,226,96.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0967,60,1714.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-04-01,8.721,628,176.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-10-01,0.0323,4,669.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Elective Inpatients,Male,2019-01-01,27.2874,2504,191.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,Elective Inpatients,Male,2018-07-01,19.9623,3855,600.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,56.4715,23360,1623.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,0.0445,11,1231.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-10-01,51.3896,35472,1988.0
Dom,Alps,Alps,Dom,30-39,Emergency Inpatients,Male,2018-07-01,10.9498,269,65.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.0805,44,2082.0
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-07-01,,,72.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2019-01-01,26.9925,9453,1661.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Male,2019-01-01,0.0641,37,2339.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,62.9658,12733,4061.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-04-01,15.355,1213,344.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2019-01-01,0.0287,6,709.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-07-01,0.0264,1,73.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,5.6205,235,120.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,0.0354,2,1099.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-10-01,0.002,1,153.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-10-01,41.3805,31157,3923.0
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,27.0957,10577,1543.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-10-01,23.3454,22779,3807.0
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,All Daycases,Female,2018-07-01,0.0297,33,5147.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,0.0542,29,3106.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2018-07-01,0.0175,3,581.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2018-10-01,0.0795,16,521.0
Dent Blanche,Alps,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.0595,1,20.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0601,12,421.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,Emergency Inpatients,Male,2018-07-01,35.5156,1962,114.0
