loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-10-01,2.9356,9,14
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2019-01-01,,10,12
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-04-01,0.0201,2,196
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-07-01,0.0184,2,183
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2018-10-01,0.019,2,210
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,All Daycases,Female,2019-01-01,0.0212,2,196
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-04-01,,55,32
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-07-01,6.8533,56,33
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-10-01,6.2845,50,34
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2019-01-01,6.0103,53,35
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-04-01,13.7335,5881,1737
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-07-01,12.789,5611,1804
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-10-01,11.8239,6540,1802
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2019-01-01,,6408,1798
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,31.1245,18687,2376
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,,20302,2340
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,31.0352,22030,2439
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,29.8015,22613,2416
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-04-01,10.174,3326,1763
,,,,30-39,Elective Inpatients,Female,2018-07-01,15.3003,643,416
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2018-10-01,9.0906,3482,1750
Mount Everest,Himalayas,Himalayas,Mount Everest,30-39,Elective Inpatients,Female,2019-01-01,9.6006,3189,1506
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0387,27,2977
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,0.0458,28,3037
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.0405,30,2852
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0412,33,3339
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,0.0425,7,922
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,0.037,8,1022
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,0.0408,8,951
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,0.0359,7,912
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-04-01,32.4132,22011,2441
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-07-01,33.6781,21188,2353
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2018-10-01,32.3775,21513,2144
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,35.1126,22561,2483
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,,5591,849
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-07-01,24.6727,4981,850
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,24.0488,5466,757
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,25.7412,5747,758
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,20.6712,3411,425
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-07-01,19.4346,3385,452
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-10-01,21.583,3955,468
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2019-01-01,,3394,465
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-04-01,18.4737,1417,269
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-07-01,17.317,1528,236
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2018-10-01,19.8256,1543,254
Matterhorn,Alps,Alps,Matterhorn,70-79,Elective Inpatients,Male,2019-01-01,17.1465,1610,270
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-04-01,18.9766,298,37
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-07-01,18.8475,261,40
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2018-10-01,18.8876,289,38
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,Elective Inpatients,Male,2019-01-01,18.4718,296,44
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-04-01,0.0406,52,5736
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,0.0414,50,6069
,,,,40-49,All Daycases,Male,2018-10-01,0.0528,8,1347
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2019-01-01,0.0353,46,6127
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-04-01,40.9156,18228,1586
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-07-01,45.5083,16532,1370
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2018-10-01,42.7562,19238,1478
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2019-01-01,42.2822,18487,1609
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,47.4191,23686,1823
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,,25052,2078
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,43.7625,24229,1762
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,49.0539,21533,1803
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-04-01,0.09,2,78
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-07-01,0.0824,2,70
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2018-10-01,0.0839,2,69
Coropuna,Andes,Andes,Coropuna,90+,All Daycases,Male,2019-01-01,0.0814,2,75
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-04-01,23.0387,22132,4160
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-07-01,23.9767,21289,4052
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2018-10-01,20.9198,22256,3839
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Male,2019-01-01,,20214,3831
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-04-01,0.0053,1,640
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-07-01,0.005,1,644
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,0.005,1,601
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2019-01-01,,1,640
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-04-01,3.2103,10,14
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-07-01,,10,13
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2018-10-01,2.9854,10,13
Elbrus,Caucasus,Caucasus,Elbrus,0-9,Elective Inpatients,Female,2019-01-01,,11,14
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,74.7538,42631,3678
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,70.9963,36146,3703
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,64.7357,36779,3593
Huandoy,Andes,Andes,Huandoy,70-79,Emergency Inpatients,Female,2019-01-01,68.9645,39747,3189
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-04-01,12.5746,2800,868
,,,,50-59,Elective Inpatients,Female,2018-07-01,24.2349,1864,882
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2018-10-01,12.8159,3220,1018
Gistola,Caucasus,Caucasus,Gistola,50-59,Elective Inpatients,Female,2019-01-01,14.8131,3197,930
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-04-01,0.0224,8,1278
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-07-01,0.0215,9,1214
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2018-10-01,0.0204,9,1244
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Male,2019-01-01,0.0226,8,1170
,,,,30-39,Elective Inpatients,Female,2018-04-01,13.3533,561,363
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-07-01,6.5328,217,95
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-10-01,6.4799,205,94
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2019-01-01,7.0297,231,93
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-04-01,4.3789,1456,1999
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-07-01,4.5028,1457,1724
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2018-10-01,5.1769,1359,1799
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2019-01-01,4.9182,1300,1821
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-04-01,2.0077,67,48
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-07-01,2.105,68,45
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2018-10-01,1.8006,70,47
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2019-01-01,2.0752,72,48
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-04-01,13.2843,4769,900
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-07-01,15.0119,5101,848
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2018-10-01,13.8473,4844,844
Manaslu,Himalayas,Himalayas,Manaslu,20-29,Emergency Inpatients,Male,2019-01-01,15.4843,5166,989
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-04-01,0.0,28,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-07-01,0.0,25,13
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2018-10-01,0.0,25,15
Rimpfischhorn,Alps,Alps,Rimpfischhorn,20-29,Elective Inpatients,Female,2019-01-01,,27,13
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-04-01,0.0887,129,6289
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-07-01,,118,6170
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2018-10-01,0.0876,134,6537
Makalu,Himalayas,Himalayas,Makalu,70-79,All Daycases,Female,2019-01-01,0.0844,121,6727
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-04-01,26.7968,12731,1925
,,,,60-69,Emergency Inpatients,Male,2018-07-01,64.2163,20959,4071
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2018-10-01,32.1513,12102,1741
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Male,2019-01-01,27.2254,14384,1904
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,18.0331,104704,19388
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-07-01,20.0533,103616,21545
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-10-01,17.7303,96073,22319
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,19.5786,103655,22127
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-04-01,0.0669,726,40093
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-07-01,0.0688,681,42521
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2018-10-01,0.0654,787,41603
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,All Daycases,Female,2019-01-01,0.0752,745,39640
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.0885,31,1069
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,0.0838,31,922
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.0878,33,900
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.0793,31,1002
,,,,20-29,Elective Inpatients,Male,2018-04-01,12.2801,379,296
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-07-01,8.6899,2106,1168
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,8.5096,2013,1128
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,7.4404,2267,1262
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,0.1372,28,548
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.1355,25,544
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,0.123,28,504
Gistola,Caucasus,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,0.1265,29,541
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-04-01,0.0224,8,1155
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-07-01,0.0235,7,1017
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-10-01,0.024,7,1010
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2019-01-01,0.0239,6,1138
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,0.0644,3,132
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-07-01,0.066,3,148
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,0.0602,3,145
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2019-01-01,0.057,3,126
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,109.8784,1571,23
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-07-01,94.3838,1891,27
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,103.8282,1594,25
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2019-01-01,101.9875,1587,24
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-04-01,7.9704,546,209
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-07-01,7.5562,467,176
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-10-01,8.3149,493,202
,,,,30-39,Elective Inpatients,Female,2019-01-01,13.7076,576,372
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-04-01,6.7068,381,195
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-07-01,7.7049,392,207
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2018-10-01,7.1052,410,200
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Female,2019-01-01,7.3709,404,199
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-04-01,11.9352,478,220
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-07-01,11.095,470,222
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2018-10-01,10.8994,427,211
Coropuna,Andes,Andes,Coropuna,20-29,Emergency Inpatients,Female,2019-01-01,10.7863,448,222
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-04-01,0.0223,1,124
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-07-01,,1,114
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-10-01,0.0237,1,112
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2019-01-01,0.0256,1,113
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-04-01,0.0192,2,277
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-07-01,0.0195,2,236
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2018-10-01,0.0181,2,231
Alpamayo,Andes,Andes,Alpamayo,10-19,All Daycases,Female,2019-01-01,,2,278
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,46.997,40034,3442
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,51.475,41103,3828
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,50.6956,44907,3597
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,50.2972,43573,3368
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-04-01,5.3007,236,121
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-07-01,6.2431,251,117
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2018-10-01,6.0109,245,131
Manaslu,Himalayas,Himalayas,Manaslu,10-19,Elective Inpatients,Female,2019-01-01,5.9966,271,118
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-04-01,0.0416,4,522
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-07-01,0.0368,4,470
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-10-01,0.0397,3,466
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2019-01-01,0.0427,3,514
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-04-01,0.0237,2,270
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-07-01,0.0241,3,277
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2018-10-01,0.0224,3,277
Matterhorn,Alps,Alps,Matterhorn,30-39,All Daycases,Male,2019-01-01,0.0204,3,296
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-04-01,8.0326,946,286
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-07-01,8.2902,918,335
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2018-10-01,7.4474,987,281
Manaslu,Himalayas,Himalayas,Manaslu,30-39,Elective Inpatients,Female,2019-01-01,7.7181,838,291
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,6.6906,240,86
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,6.5459,221,91
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,7.4868,230,85
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,7.2431,232,86
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-04-01,6.077,248,144
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-07-01,6.4284,234,133
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2018-10-01,5.7256,261,159
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,20-29,Elective Inpatients,Male,2019-01-01,6.2422,252,136
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-04-01,16.5182,3021,607
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-07-01,16.0878,3273,683
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-10-01,15.7656,3294,619
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2019-01-01,16.2396,2876,627
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-04-01,13.5376,2378,648
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-07-01,13.5999,2240,616
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2018-10-01,12.6212,2431,584
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,14.5365,2376,644
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,0.0459,31,2916
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,0.0422,32,3356
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,,30,3046
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2019-01-01,0.0456,33,3097
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,17.6279,4307,702
,,,,30-39,Emergency Inpatients,Male,2018-07-01,28.9253,4317,1440
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,17.6976,4643,708
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,17.1146,4405,627
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-04-01,12.5159,1097,408
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-07-01,10.6573,1205,411
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,12.1546,1285,384
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2019-01-01,11.3359,1197,410
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,57.2147,77086,4158
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,54.5398,80158,4064
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,65.3436,89583,4490
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2019-01-01,54.669,84896,4868
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,51.4071,24584,1936
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,46.7919,20523,2059
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,51.7164,20694,1898
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,46.1418,23114,1952
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-04-01,30.8963,20865,1995
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-07-01,29.1036,23094,2206
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2018-10-01,28.9245,22411,1968
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Female,2019-01-01,30.7888,21342,2282
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-04-01,0.0273,6,674
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-07-01,0.024,6,674
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2018-10-01,0.0237,6,582
