hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-04-01,9,394,24
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-07-01,8,392,24
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-10-01,9,414,24
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-04-01,2,146,31
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-07-01,1,132,32
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,Emergency Inpatients,Male,2018-10-01,1,125,29
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-04-01,9,2178,127
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-07-01,10,2295,131
Alps,Matterhorn,Alps,Matterhorn,80-89,Emergency Inpatients,Male,2018-10-01,10,2323,140
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-04-01,0,0,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-07-01,0,0,34
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-10-01,0,0,32
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-04-01,1,45,24
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-07-01,2,47,25
Caucasus,Kazbek,Caucasus,Kazbek,40-49,Elective Inpatients,Male,2018-10-01,3,53,23
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,2,10,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,2,9,46
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,0,11,45
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-04-01,6,462,515
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-07-01,7,487,507
Andes,El Toro,Andes,El Toro,50-59,Emergency Inpatients,Female,2018-10-01,6,468,496
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-04-01,1,2,78
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-07-01,0,1,76
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-10-01,0,0,79
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-04-01,1,0,35
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-07-01,1,0,34
Alps,Dom,Alps,Dom,70-79,All Daycases,Female,2018-10-01,1,0,33
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-04-01,1,12,11
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-07-01,1,12,13
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,0-9,Elective Inpatients,Female,2018-10-01,1,12,11
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-04-01,6,355,39
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-07-01,7,384,37
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,Emergency Inpatients,Female,2018-10-01,7,370,44
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-04-01,4,12,1
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-07-01,4,14,2
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Elective Inpatients,Male,2018-10-01,4,13,1
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-04-01,0,4,353
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-07-01,1,5,360
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,All Daycases,Female,2018-10-01,0,5,360
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,1,1,221
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,0,2,233
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,0,0,224
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-04-01,1,157,55
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-07-01,1,167,52
Alps,Finsteraarhorn,Alps,Finsteraarhorn,50-59,Elective Inpatients,Male,2018-10-01,3,151,52
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-04-01,2,334,132
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-07-01,2,338,135
Caucasus,Gistola,Caucasus,Gistola,10-19,Emergency Inpatients,Male,2018-10-01,3,318,134
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,3,862,183
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,4,884,193
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,2,813,202
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,8,118,10
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,7,106,8
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,7,108,10
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-04-01,11,1371,64
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-07-01,12,1468,65
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Female,2018-10-01,12,1478,63
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-04-01,0,2,209
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-07-01,0,1,238
Himalayas,Manaslu,Himalayas,Manaslu,30-39,All Daycases,Female,2018-10-01,0,0,223
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-04-01,1,199,128
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-07-01,0,177,132
Himalayas,Lhotse,Himalayas,Lhotse,30-39,Elective Inpatients,Female,2018-10-01,2,182,144
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-04-01,1,249,136
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-07-01,3,272,128
Andes,Carnicero,Andes,Carnicero,60-69,Elective Inpatients,Female,2018-10-01,2,248,117
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-04-01,10,4444,182
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-07-01,11,4529,217
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-10-01,12,3957,201
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-04-01,3,355,92
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-07-01,3,366,92
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Female,2018-10-01,3,376,84
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-04-01,0,0,238
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-07-01,1,2,255
Caucasus,Gistola,Caucasus,Gistola,20-29,All Daycases,Male,2018-10-01,2,2,242
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,9,4183,334
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,11,3850,337
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,11,3610,356
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-04-01,1,219,77
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-07-01,2,200,78
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-10-01,2,224,93
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-04-01,4,570,62
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-07-01,4,629,66
Saint Elias,King Peak,Saint Elias,King Peak,80-89,Elective Inpatients,Male,2018-10-01,4,624,61
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,4,286,111
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,4,339,94
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,2,304,99
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,5,1066,342
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,5,1150,327
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,5,1177,336
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-04-01,2,1,315
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-07-01,0,2,276
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,All Daycases,Female,2018-10-01,1,1,322
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-04-01,0,1,88
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-07-01,2,1,81
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Female,2018-10-01,1,2,73
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-04-01,6,1204,194
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,5,1173,210
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-10-01,4,1320,205
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-04-01,1,1,14
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-07-01,1,0,15
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,All Daycases,Female,2018-10-01,2,1,16
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-04-01,0,16,57
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-07-01,0,18,58
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-10-01,1,16,56
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-04-01,2,4,161
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-07-01,1,3,146
Himalayas,Lhotse,Himalayas,Lhotse,90+,All Daycases,Male,2018-10-01,2,4,158
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,1,9,479
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,1,9,457
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,2,8,499
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-04-01,8,3692,461
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-07-01,7,3779,430
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Male,2018-10-01,7,3755,420
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-04-01,2,2,445
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-07-01,2,1,500
Himalayas,Lhotse,Himalayas,Lhotse,30-39,All Daycases,Female,2018-10-01,1,1,481
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-04-01,6,2408,458
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-07-01,5,2625,466
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Female,2018-10-01,7,2648,451
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-04-01,2,46,99
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-07-01,0,39,98
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Female,2018-10-01,2,46,88
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-04-01,3,414,118
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-07-01,4,384,98
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Male,2018-10-01,4,372,117
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,1,70,46
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,1,70,49
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,0,61,46
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-04-01,2,435,104
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-07-01,2,425,116
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Elective Inpatients,Female,2018-10-01,4,438,106
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-04-01,1,6,363
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,2,7,366
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-10-01,1,5,328
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,1,1,115
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,2,0,115
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,2,2,114
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,2,11,510
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,1,11,520
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,1,11,574
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2,1,85
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1,1,87
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,1,2,85
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-04-01,4,1434,841
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-07-01,3,1493,782
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-10-01,2,1489,749
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-04-01,2,0,15
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-07-01,0,2,14
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2018-10-01,0,1,15
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-04-01,4,1596,356
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-07-01,4,1532,330
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Male,2018-10-01,4,1529,337
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,4,221,39
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-07-01,6,256,35
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-10-01,6,256,34
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,2,47,117
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,3,51,110
Andes,El Toro,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,1,46,124
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-04-01,5,794,102
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-07-01,3,710,104
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Elective Inpatients,Male,2018-10-01,3,754,110
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-04-01,7,3507,696
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,5,3936,586
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-10-01,5,3655,583
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-04-01,4,1827,373
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-07-01,4,2038,348
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Female,2018-10-01,4,2050,367
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-04-01,2,73,17
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-07-01,0,68,17
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,Emergency Inpatients,Male,2018-10-01,2,67,17
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-04-01,2,12,530
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-07-01,2,12,564
Caucasus,Gistola,Caucasus,Gistola,80-89,All Daycases,Male,2018-10-01,2,13,585
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-04-01,2,5,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-07-01,0,6,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-10-01,2,5,9
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-04-01,2,1,18
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-07-01,1,0,16
Alps,Dent Blanche,Alps,Dent Blanche,20-29,All Daycases,Male,2018-10-01,2,1,17
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-04-01,2,16,10
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-07-01,1,14,12
Andes,El Misti,Andes,El Misti,0-9,Elective Inpatients,Female,2018-10-01,2,14,11
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-04-01,8,3596,336
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,10,3718,349
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-10-01,9,3330,348
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,12,3684,172
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,10,4122,196
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,12,3945,194
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-04-01,0,2,40
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-07-01,0,1,37
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Male,2018-10-01,1,1,37
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-04-01,1,1,71
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-07-01,0,2,79
Caucasus,Shkhara,Caucasus,Shkhara,30-39,All Daycases,Male,2018-10-01,2,2,80
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-04-01,2,158,42
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-07-01,2,142,38
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,Emergency Inpatients,Male,2018-10-01,1,151,39
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,1,1,1
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,2,1,1
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,1,2,1
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,2,9,428
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0,9,427
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0,10,418
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-04-01,1,677,316
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-07-01,1,664,317
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Male,2018-10-01,0,634,334
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-04-01,5,83,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-07-01,5,99,8
Alps,Matterhorn,Alps,Matterhorn,90+,Elective Inpatients,Female,2018-10-01,6,97,8
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-04-01,1,0,5
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-07-01,0,1,4
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,All Daycases,Female,2018-10-01,0,2,5
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-04-01,0,11,405
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-07-01,2,13,407
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,All Daycases,Female,2018-10-01,1,13,410
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-04-01,2,2,24
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-07-01,0,1,27
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,50-59,All Daycases,Female,2018-10-01,0,0,26
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-04-01,0,2,103
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-07-01,0,1,124
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,All Daycases,Male,2018-10-01,2,1,121
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-04-01,0,1,201
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-07-01,2,2,223
Alps,Mont Blanc,Alps,Mont Blanc,30-39,All Daycases,Male,2018-10-01,1,2,223
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,1,2,174
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,1,1,176
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-10-01,2,2,161
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-04-01,3,243,52
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-07-01,3,263,56
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,Emergency Inpatients,Female,2018-10-01,2,275,58
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-04-01,0,0,566
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-07-01,2,0,509
Andes,El Toro,Andes,El Toro,60-69,All Daycases,Female,2018-10-01,2,0,497
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,1,3,478
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-07-01,0,2,437
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-10-01,0,2,447
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-04-01,1,18,2858
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-07-01,1,17,2577
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,All Daycases,Female,2018-10-01,1,16,2775
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-04-01,2,7,210
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-07-01,2,9,226
Alps,Grandes Jorasses,Alps,Grandes Jorasses,80-89,All Daycases,Female,2018-10-01,0,9,230
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-04-01,0,5,604
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-07-01,0,5,564
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,All Daycases,Male,2018-10-01,2,5,631
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-04-01,0,19,938
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-07-01,0,22,938
Himalayas,Makalu,Himalayas,Makalu,80-89,All Daycases,Male,2018-10-01,0,19,917
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-04-01,15,5867,691
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-07-01,15,6765,782
Andes,Huandoy,Andes,Huandoy,70-79,Emergency Inpatients,Female,2018-10-01,14,5840,766
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-04-01,0,42,19
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-07-01,2,37,19
Alps,Matterhorn,Alps,Matterhorn,0-9,Emergency Inpatients,Male,2018-10-01,0,39,17
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-04-01,2,39,60
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-07-01,1,38,65
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,70-79,Elective Inpatients,Male,2018-10-01,2,34,57
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,4,891,268
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,2,960,284
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,2,1052,280
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-04-01,4,316,42
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-07-01,6,303,40
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Elective Inpatients,Female,2018-10-01,4,352,40
