hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,6.0,40.0,12.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,13.0,6067.0,538.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,12.0,6125.0,490.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,12.0,5806.0,520.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,2.0,575.0,99.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,13.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1.0,1.0,14.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,13.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,2.0,2.0,14.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,2.0,2.0,68.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.0,0.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.0,0.0,68.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.0,0.0,62.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,1.0,1.0,203.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1.0,1.0,225.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,2.0,2.0,229.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,2.0,2.0,238.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,5.0,643.0,186.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,3.0,737.0,184.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,3.0,700.0,212.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,3.0,626.0,182.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,1.0,1.0,152.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,1.0,1.0,171.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,,,165.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,2.0,2.0,169.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-04-01,0.0,0.0,371.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-07-01,1.0,1.0,363.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-10-01,0.0,0.0,378.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2019-01-01,1.0,1.0,395.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-04-01,,,43.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-07-01,26.0,950.0,38.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-10-01,23.0,1014.0,38.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2019-01-01,25.0,1002.0,40.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-04-01,17.0,6668.0,465.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-07-01,17.0,6069.0,484.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-10-01,17.0,6370.0,430.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2019-01-01,18.0,6832.0,482.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-04-01,0.0,0.0,35.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-07-01,1.0,1.0,36.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-10-01,1.0,1.0,34.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2019-01-01,0.0,0.0,33.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-04-01,1.0,215.0,4864.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-07-01,1.0,185.0,5165.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-10-01,0.0,216.0,5627.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2019-01-01,,,5266.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,3.0,650.0,223.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,3.0,600.0,210.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,2.0,656.0,230.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,3.0,582.0,221.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,2.0,43.0,13195.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,1.0,50.0,12491.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,1.0,42.0,12186.0
,,,,20-29,All Daycases,Female,2019-01-01,2.0,2.0,26.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,1.0,1.0,523.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,1.0,1.0,505.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,2.0,2.0,515.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0,0.0,524.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-04-01,3.0,232.0,48.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-07-01,3.0,222.0,48.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-10-01,3.0,232.0,49.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2019-01-01,2.0,222.0,48.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,2.0,2.0,22.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,1.0,1.0,22.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,0.0,0.0,21.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,2.0,2.0,21.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.0,0.0,65.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,2.0,2.0,74.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,1.0,1.0,73.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,,,73.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,18.0,5565.0,251.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,285.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,18.0,5251.0,245.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,19.0,6239.0,285.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,3.0,112.0,56.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,4.0,122.0,59.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,4.0,119.0,63.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,2.0,124.0,63.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,9.0,182.0,17.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,9.0,208.0,18.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,10.0,191.0,17.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,9.0,188.0,17.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-04-01,1.0,72.0,62.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-07-01,1.0,67.0,65.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-10-01,,,61.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2019-01-01,0.0,80.0,68.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,13.0,5497.0,672.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,13.0,5140.0,735.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,14.0,5233.0,634.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,15.0,5994.0,677.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2.0,2.0,130.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,2.0,2.0,120.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,0.0,133.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,1.0,115.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,,,2244.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,3.0,6514.0,2336.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,3.0,7402.0,2428.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,5.0,7816.0,2387.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,18.0,10660.0,806.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,17.0,11468.0,801.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,16.0,11881.0,777.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,17.0,11181.0,724.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,1.0,130.0,89.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,2.0,123.0,91.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,1.0,135.0,95.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,,,88.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-04-01,1.0,1.0,73.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-07-01,0.0,0.0,74.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-10-01,0.0,0.0,71.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2019-01-01,2.0,2.0,72.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,0.0,0.0,11.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,2.0,2.0,12.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,1.0,1.0,11.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,,,10.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,4.0,77.0,27.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,2.0,83.0,25.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,4.0,82.0,24.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,4.0,68.0,27.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,9.0,55.0,33.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,10.0,45.0,32.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,9.0,60.0,34.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,9.0,61.0,34.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,7.0,1130.0,216.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,5.0,1035.0,201.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,6.0,1078.0,242.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,7.0,1119.0,200.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,1.0,1.0,320.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,2.0,2.0,325.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,2.0,2.0,284.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.0,0.0,285.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,14.0,3867.0,456.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,13.0,3830.0,404.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,13.0,3642.0,445.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,12.0,3775.0,447.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,9.0,2033.0,416.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,8.0,1899.0,405.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,10.0,2134.0,387.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,10.0,1910.0,362.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,2.0,2.0,85.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.0,0.0,80.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,1.0,1.0,84.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,1.0,1.0,81.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,14.0,202.0,13.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,13.0,164.0,12.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,12.0,200.0,11.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,12.0,201.0,11.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,0.0,0.0,55.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,0.0,0.0,50.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,1.0,1.0,50.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.0,0.0,58.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-04-01,,,8.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-07-01,,,6.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-10-01,,,8.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2019-01-01,,,8.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-04-01,2.0,94.0,79.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-07-01,3.0,114.0,83.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-10-01,,,84.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2019-01-01,2.0,111.0,87.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,10.0,573.0,36.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,11.0,667.0,41.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,,,42.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,12.0,610.0,39.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,2.0,2.0,206.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,2.0,2.0,202.0
,,,,20-29,All Daycases,Male,2018-10-01,1.0,1.0,28.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.0,0.0,177.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,5.0,2246.0,494.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,6.0,2132.0,484.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,0.0,112.0,39.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,5.0,2114.0,481.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,1.0,1.0,380.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,,,423.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,,,417.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,2.0,2.0,402.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-04-01,164.0,22887.0,6507.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,2.0,5.0,16.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-10-01,160.0,22657.0,6433.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,0.0,3.0,16.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,10.0,346.0,57.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,,,56.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,9.0,324.0,55.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,9.0,364.0,58.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,8.0,1504.0,128.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,9.0,1523.0,140.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,8.0,1484.0,130.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,9.0,1380.0,134.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,3.0,327.0,123.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,2.0,326.0,109.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,2.0,322.0,107.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,4.0,316.0,119.0
,,,,20-29,All Daycases,Female,2018-04-01,0.0,0.0,28.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,2.0,2.0,40.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,1.0,1.0,43.0
,,,,20-29,All Daycases,Female,2019-01-01,0.0,0.0,26.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-04-01,4.0,161.0,79.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-07-01,3.0,179.0,75.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-10-01,2.0,153.0,73.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2019-01-01,2.0,176.0,73.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,149.0,14036.0,6409.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,138.0,15611.0,6024.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,139.0,16053.0,5844.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,157.0,15931.0,6115.0
,,,,40-49,All Daycases,Male,2018-04-01,0.0,0.0,42.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,1.0,1.0,712.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,0.0,0.0,792.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2019-01-01,,,670.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-04-01,3.0,74.0,73.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-07-01,3.0,71.0,63.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-10-01,3.0,57.0,68.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2019-01-01,2.0,60.0,73.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-04-01,10.0,9419.0,563.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-07-01,10.0,9407.0,528.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-10-01,10.0,9088.0,621.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2019-01-01,12.0,9715.0,569.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,2.0,2.0,54.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.0,0.0,56.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,2.0,2.0,56.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0,0.0,53.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,21.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-07-01,,,22.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-10-01,2.0,2.0,21.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,23.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,2.0,2.0,1736.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,0.0,0.0,1487.0
,,,,30-39,All Daycases,Male,2018-10-01,2.0,2.0,30.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,2.0,2.0,1716.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,4.0,15.0,40.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,2.0,11.0,38.0
,,,,60-69,Elective Inpatients,Male,2018-10-01,0.0,29.0,25.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,3.0,9.0,39.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-04-01,0.0,0.0,139.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-07-01,0.0,0.0,136.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-10-01,0.0,0.0,133.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2019-01-01,1.0,1.0,127.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,5.0,109.0,77.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,4.0,126.0,75.0
,,,,40-49,Emergency Inpatients,Female,2018-10-01,0.0,189.0,46.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,6.0,125.0,81.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,31.0,82309.0,2144.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,30.0,83694.0,2391.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,29.0,74203.0,2364.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,31.0,87894.0,2189.0
,,,,30-39,Elective Inpatients,Female,2018-04-01,2.0,2.0,12.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,2.0,41.0,45.0
