hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Male,2019-01-01,0.0,1.0,7.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-04-01,0.007359053833656143,2.0,151.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.007578567637865414,1.0,130.0
,,,,20-29,All Daycases,Female,2018-10-01,0.0006826499538068653,1.0,21.0
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,0.00819518137596899,1.0,139.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,8.813864729057174,3960.0,674.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,8.881125545364998,3930.0,669.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,7.93210517171588,3693.0,629.0
Caucasus,Janga,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,9.467800864894635,3489.0,594.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-04-01,17.276423654911316,19150.0,2294.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-07-01,,,2564.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2018-10-01,18.215106043449314,19792.0,2371.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Male,2019-01-01,15.634740500892615,18362.0,2200.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-04-01,6.8181796962296,71.0,8.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,6.591039583412192,72.0,8.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,6.604895718134464,69.0,8.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,7.331587326325752,74.0,8.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,13.062174070220166,6483.0,536.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,12.59279692183244,6187.0,512.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,11.498748747419608,5473.0,453.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,1.1738540717860433,512.0,79.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,1.7746762836441625,10.0,8.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1.5327887920091638,10.0,8.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,1.475537420645756,11.0,9.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,1.6343715684576583,11.0,9.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.035524870287258294,4.0,61.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.03525759058704237,4.0,65.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.033134906694207815,4.0,68.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.031302988463178076,4.0,65.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,0.028031285504125637,7.0,219.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,0.031327470248623264,6.0,195.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,0.028970446520188386,7.0,205.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,0.026877265539190464,8.0,230.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,4.4308481717168,671.0,178.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,4.457320234449656,763.0,203.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,4.314321342818877,742.0,197.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,4.631113246966156,695.0,185.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,0.04331590680479546,8.0,153.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.04133833058777793,8.0,153.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,,,159.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,0.0365692379418943,8.0,153.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-04-01,0.010651429591187115,3.0,364.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-07-01,0.011291515759607138,4.0,414.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-10-01,0.011495880810646742,4.0,385.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2019-01-01,0.012474751352061657,4.0,429.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-04-01,,,34.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-07-01,26.481821756226154,917.0,33.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-10-01,23.67505980040289,930.0,34.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2019-01-01,25.123991602565447,976.0,36.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-04-01,18.76724245789526,7190.0,485.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-07-01,17.916006198604897,6232.0,420.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-10-01,17.54209924082819,6370.0,429.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2019-01-01,15.63591893492901,6772.0,457.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-04-01,0.03285983544599125,2.0,28.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-07-01,0.03688062176604916,2.0,28.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-10-01,0.03202723911644529,2.0,30.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2019-01-01,0.03640507266874773,2.0,31.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-04-01,1.4553593985442423,236.0,5278.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-07-01,1.3629349014165024,246.0,5497.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-10-01,1.4085450568366191,251.0,5617.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2019-01-01,,,5318.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,2.349426031784676,602.0,197.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,2.42920956211268,645.0,211.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,2.337196002058244,639.0,209.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,2.1585340238661472,678.0,222.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.36104085174701606,67.0,11380.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,0.33590215741339263,79.0,13524.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.37402427709249686,74.0,12585.0
,,,,20-29,All Daycases,Female,2019-01-01,0.0006346700756859929,1.0,20.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,0.015679351582437898,7.0,488.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.015911192178178907,8.0,526.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.016697318163157775,7.0,502.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0177591140730197,8.0,551.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-04-01,1.9697048973716573,237.0,41.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-07-01,2.013256997757041,233.0,40.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-10-01,2.140463394677717,256.0,45.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2019-01-01,2.0868239278482483,243.0,42.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,0.006083002226073992,1.0,17.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,0.00654213179496639,1.0,17.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,0.0066689529953911034,1.0,17.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,0.006124787496974767,1.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,0.007102918398648891,1.0,58.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.0072586145948152075,1.0,64.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,0.006871530698724689,1.0,68.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,,,62.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,19.783161419229213,6318.0,283.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,262.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,21.20167888639163,5979.0,268.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,20.983081963023814,6227.0,279.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,3.761666643213391,155.0,54.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,3.170311679791331,140.0,49.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,3.7676338225689294,167.0,58.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,3.5059955164582712,145.0,50.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,8.406641406427928,227.0,14.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,9.019175178016841,218.0,13.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,9.725918717457457,217.0,13.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,9.28675287432261,207.0,12.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-04-01,2.1530027157786003,110.0,63.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-07-01,1.9339571689923718,97.0,55.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-10-01,,,66.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2019-01-01,1.8962513106754622,112.0,64.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,15.92581506302765,5650.0,698.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,15.106535979657602,5526.0,683.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,15.508805448979594,5371.0,663.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,15.878023909817495,5613.0,693.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.01038465876349803,1.0,128.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.00988460568617161,1.0,114.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.009286977828395063,1.0,119.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.010201562948175535,1.0,113.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,,,2211.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,5.2523642952922796,6716.0,2144.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,4.786685335321211,7862.0,2509.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,5.265298951334503,7262.0,2318.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,17.74193866323322,11486.0,769.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,18.157919807257297,10094.0,676.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,18.910168553439487,10681.0,715.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,17.958483396049484,11837.0,793.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,1.9754423003373114,144.0,77.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,2.3584035865680373,147.0,79.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,2.0420854005231566,161.0,87.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,,,87.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-04-01,0.0026433171074682466,1.0,71.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-07-01,0.0025391207076254124,1.0,72.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-10-01,0.0025257578785654613,1.0,62.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2019-01-01,0.0024066264464649113,1.0,63.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,1.2450743782199838,14.0,5.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,0.14208820112783407,19.0,8.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,1.3090435429783378,13.0,5.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,,,5.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,3.5297275365061243,107.0,21.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,3.324453326781288,102.0,20.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,3.2518457416144426,115.0,22.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,3.160661438985125,103.0,20.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,9.419538986539653,90.0,31.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,10.131101830849415,91.0,31.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,8.992809431498076,83.0,28.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,9.417553956678578,79.0,27.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,5.732063344802885,1018.0,206.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,5.856278991943779,1120.0,227.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,5.678442702449591,1014.0,205.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,6.647330603261564,1036.0,210.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,0.028153374486044647,10.0,291.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,0.0290488963779337,10.0,297.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.02552623818910483,11.0,321.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.02701325025331855,9.0,277.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,14.539380578824934,3730.0,407.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,12.360345953453649,3660.0,399.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,12.57885538778663,3736.0,407.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,13.818908731897212,3536.0,386.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,9.567510896198588,1931.0,384.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,9.96987099663388,2140.0,425.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,10.151528064966083,1906.0,379.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,8.669546263715212,1936.0,385.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0073148857959615746,1.0,87.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.007573226819533545,1.0,84.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,0.006917631345555002,1.0,81.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,0.007023543644497251,1.0,85.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,13.176818262942222,195.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,13.886638410896042,210.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,13.246602587693735,195.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,14.989461734993062,200.0,7.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,0.007043900343777447,1.0,45.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,0.007920468737378679,1.0,47.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.00799371363579116,1.0,47.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.007227271810661227,1.0,53.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-04-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-07-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-10-01,,,1.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2019-01-01,,,1.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-04-01,2.4689913894531217,144.0,80.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-07-01,2.502699393818421,132.0,73.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-10-01,,,76.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2019-01-01,2.7558424854695702,129.0,72.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,10.624178343892314,596.0,32.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,10.862850196431404,627.0,33.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,,,35.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,11.080955944367243,639.0,34.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,0.009856008923438232,2.0,205.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.010673582063637596,2.0,203.0
,,,,20-29,All Daycases,Male,2018-10-01,0.0005936604667950825,1.0,19.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.009425485714628588,2.0,193.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,5.985436569916599,2253.0,482.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,6.108870652900918,2409.0,516.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,0.4871592841576013,127.0,32.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,6.107232355860782,2219.0,475.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0177661677555684,4.0,361.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,,,349.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,,,390.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,0.015823067528444815,4.0,404.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-04-01,169.32106387856584,22612.0,7138.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,0.3666952875437061,30.0,11.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-10-01,181.7090609833326,21035.0,6640.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,0.3378865231059024,30.0,11.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,11.113385063112704,356.0,47.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,,,47.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,9.7360809615931,353.0,47.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,10.454856545317687,362.0,48.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,8.193929772837226,1356.0,126.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,8.398646922875177,1550.0,144.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,8.235857431472494,1377.0,128.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,8.62607645273206,1531.0,142.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,3.177796720451906,355.0,101.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,3.546029972823807,399.0,113.0
