hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,2.0,58,45
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,2.0,66,45
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,0.0,67,43
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,0.0,65,48
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,0.0,3,110
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,2.0,4,116
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-10-01,1.0,2,128
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,1.0,3,108
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,2.0,223,81
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,3.0,227,84
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,2.0,218,75
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2019-01-01,1.0,208,72
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-04-01,0.0,120,44
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-07-01,2.0,119,42
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-10-01,1.0,139,42
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2019-01-01,2.0,117,40
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,4.0,111,194
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,3.0,97,181
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,3.0,105,179
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,2.0,101,191
,,,,30-39,Emergency Inpatients,Male,2018-04-01,,269,85
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,3.0,291,82
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,2.0,292,87
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,2.0,258,75
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,0.0,2,149
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.0,3,126
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,1.0,4,130
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,2.0,3,135
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-04-01,3.0,75,17
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-07-01,3.0,77,17
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-10-01,1.0,79,17
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2019-01-01,2.0,72,18
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,3.0,231,87
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,2.0,195,77
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,2.0,218,81
,,,,40-49,Elective Inpatients,Female,2019-01-01,,221,85
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-04-01,0.0,5,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-07-01,1.0,6,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-10-01,1.0,5,10
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2019-01-01,1.0,5,10
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,13.0,4178,274
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,13.0,4328,275
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,13.0,3852,245
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,12.0,4279,262
,,,,90+,Emergency Inpatients,Male,2018-04-01,,117,29
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-07-01,1.0,108,27
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-10-01,2.0,107,29
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2019-01-01,2.0,122,28
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,13.0,3224,108
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,11.0,2813,112
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,12.0,2808,112
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,11.0,3074,123
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,2.0,182,62
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,1.0,180,63
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,1.0,164,60
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,1.0,165,54
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,9.0,706,27
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,11.0,714,27
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,9.0,671,28
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,9.0,760,26
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-04-01,5.0,2260,459
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,5.0,2298,517
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,6.0,2147,473
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2019-01-01,4.0,1994,487
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,3.0,78,151
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,2.0,66,147
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,2.0,73,147
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2019-01-01,2.0,75,142
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,1.0,0,100
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,1.0,0,104
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.0,1,113
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.0,0,105
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,2.0,610,197
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,3.0,562,189
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,2.0,610,170
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,4.0,563,186
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,0.0,10,45
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,2.0,12,42
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,1.0,12,43
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,0.0,11,46
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,13.0,978,33
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,14.0,969,33
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,13.0,944,36
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,13.0,968,38
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,3.0,748,175
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,2.0,800,172
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,3.0,844,173
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2019-01-01,4.0,856,186
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1239,238
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1230,231
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1208,241
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,3.0,1219,258
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-04-01,1.0,1,24
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-07-01,,1,26
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-10-01,1.0,1,27
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2019-01-01,1.0,2,24
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-04-01,13.0,14470,934
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-07-01,14.0,15101,1020
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-10-01,14.0,14501,930
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2019-01-01,12.0,14682,965
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-04-01,3.0,373,77
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-07-01,3.0,353,77
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-10-01,3.0,347,80
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2019-01-01,4.0,357,78
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,0.0,7,8
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,,8,8
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0.0,9,8
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,2.0,9,8
,,,,40-49,Emergency Inpatients,Male,2018-04-01,,660,184
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,5.0,765,205
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,4.0,749,183
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2019-01-01,3.0,658,199
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,1.0,2,75
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,1.0,3,75
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,2.0,1,73
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2019-01-01,0.0,2,74
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.0,9,398
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,1.0,10,409
,,,,80-89,All Daycases,Female,2018-10-01,,9,409
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,1.0,10,407
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,2.0,0,71
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,1.0,0,65
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,1.0,1,62
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,2.0,0,72
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,2.0,196,55
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,1.0,194,54
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,1.0,202,49
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,3.0,219,54
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,2.0,1,216
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,1.0,0,199
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,1.0,0,215
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,0.0,2,228
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,2.0,2,194
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,2.0,1,204
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,0.0,0,195
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,2.0,2,211
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,All Daycases,Male,2018-04-01,1.0,0,13
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,All Daycases,Male,2018-07-01,2.0,2,14
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,All Daycases,Male,2018-10-01,2.0,0,15
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,All Daycases,Male,2019-01-01,1.0,0,14
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,1.0,2,104
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0,0,96
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0,1,100
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,0.0,1,103
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,2.0,2,287
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,1.0,3,289
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,2.0,2,269
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,1.0,3,277
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,3.0,261,86
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,4.0,281,80
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,4.0,304,88
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,4.0,266,91
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-04-01,6.0,2228,393
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-07-01,6.0,2283,438
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-10-01,7.0,2016,442
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2019-01-01,6.0,2297,386
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,1.0,2,2
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,2.0,0,1
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,1.0,1,1
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,0.0,1,0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,2.0,2,5
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0.0,1,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,0.0,2,5
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2019-01-01,0.0,1,3
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,11.0,856,33
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,11.0,809,32
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,11.0,741,34
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,13.0,739,33
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-04-01,2.0,9,4
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-07-01,1.0,8,3
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-10-01,2.0,9,5
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2019-01-01,0.0,7,5
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,2.0,2,95
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,0.0,1,97
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,0.0,1,101
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,2.0,0,89
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-04-01,2.0,86,165
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-07-01,2.0,97,186
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-10-01,2.0,102,185
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2019-01-01,2.0,93,173
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,0.0,0,410
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,2.0,2,394
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,0.0,2,469
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,2.0,2,425
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-04-01,2.0,69,47
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-07-01,2.0,70,41
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-10-01,2.0,71,46
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2019-01-01,2.0,78,42
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0,3,258
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,,1,247
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,2.0,3,283
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,1.0,2,277
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,3.0,141,70
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,3.0,132,77
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,2.0,128,76
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,3.0,122,64
,,,,40-49,Emergency Inpatients,Female,2018-04-01,,495,109
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,5.0,480,121
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,4.0,462,119
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2019-01-01,5.0,519,106
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,13.0,40014,2667
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,15.0,40363,2395
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,13.0,40411,2545
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,13.0,37158,2448
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,9.0,2327,285
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,9.0,2666,275
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,8.0,2307,285
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,10.0,2452,253
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,5.0,113,10
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,5.0,123,10
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,4.0,124,9
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,5.0,115,8
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,2.0,0,10
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,2,12
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,2.0,2,11
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.0,0,11
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,13.0,9563,373
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,14.0,8804,355
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,14.0,9431,402
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2019-01-01,13.0,10127,392
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,10.0,7366,658
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,10.0,7055,737
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6677,701
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,10.0,7348,674
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-04-01,,299,119
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,2.0,285,127
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,2.0,320,126
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,4.0,310,118
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,1.0,2,240
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,2.0,1,215
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-10-01,0.0,1,248
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2019-01-01,0.0,3,219
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-04-01,0.0,32,19
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,0.0,28,19
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-10-01,2.0,28,19
Alps,Matterhorn,Alps,Matterhorn,30-39,Elective Inpatients,Male,2019-01-01,0.0,28,19
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,2.0,1,20
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,1.0,2,19
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,1.0,2,18
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,1.0,2,18
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,3.0,123,49
,,,,10-19,Emergency Inpatients,Male,2018-07-01,,109,58
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-10-01,2.0,125,55
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2019-01-01,1.0,120,56
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-04-01,1.0,33,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-07-01,3.0,34,9
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Male,2018-10-01,3.0,32,11
,,,,20-29,Emergency Inpatients,Male,2019-01-01,,32,9
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,3.0,3350,1106
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,3.0,3448,1257
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,4.0,3037,1226
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,4.0,3305,1164
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-04-01,5.0,1964,331
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-07-01,6.0,2092,366
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-10-01,6.0,2370,374
,,,,40-49,Emergency Inpatients,Female,2019-01-01,,2051,320
