hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,7.0,18.0,18.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,11.0,6226.0,493.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,11.0,5931.0,530.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,11.0,5445.0,537.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,24.0,13441.0,2024.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,2.0,2.0,19.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,2.0,2.0,16.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,0.0,0.0,16.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,16.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,0.0,0.0,69.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,1.0,1.0,75.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,1.0,1.0,69.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,2.0,2.0,67.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,0.0,0.0,237.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1.0,1.0,225.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,0.0,0.0,233.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,1.0,1.0,236.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,3.0,648.0,178.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,4.0,695.0,182.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,4.0,582.0,204.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,4.0,674.0,208.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,1.0,1.0,152.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,2.0,2.0,153.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,,,165.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,0.0,0.0,168.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-04-01,1.0,1.0,362.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-07-01,1.0,1.0,402.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-10-01,0.0,0.0,424.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2019-01-01,1.0,1.0,396.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-04-01,,,44.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-07-01,22.0,939.0,46.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-10-01,25.0,905.0,42.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2019-01-01,23.0,949.0,45.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-04-01,16.0,6880.0,417.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-07-01,17.0,6425.0,409.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-10-01,17.0,6515.0,424.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2019-01-01,16.0,6205.0,441.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-04-01,1.0,1.0,36.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-07-01,2.0,2.0,36.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-10-01,1.0,1.0,38.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2019-01-01,1.0,1.0,36.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-04-01,2.0,201.0,5081.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-07-01,0.0,189.0,4877.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-10-01,2.0,188.0,5618.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2019-01-01,,,5352.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,3.0,618.0,223.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,3.0,568.0,200.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,2.0,591.0,195.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,3.0,545.0,218.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,1.0,11.0,12861.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,0.0,14.0,11951.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,2.0,18.0,11234.0
,,,,20-29,All Daycases,Female,2019-01-01,0.0,0.0,512.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,2.0,2.0,483.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,1.0,1.0,548.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,0.0,0.0,500.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,2.0,2.0,454.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-04-01,1.0,204.0,46.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-07-01,2.0,205.0,54.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-10-01,2.0,159.0,47.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2019-01-01,3.0,196.0,53.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,2.0,2.0,25.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,0.0,0.0,26.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,1.0,1.0,26.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,1.0,1.0,24.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,2.0,2.0,70.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,1.0,1.0,70.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,1.0,1.0,71.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,,,76.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,21.0,5215.0,245.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,,,285.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,21.0,5185.0,275.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,22.0,5696.0,285.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,2.0,92.0,59.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,2.0,86.0,64.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,3.0,110.0,59.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,4.0,94.0,65.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,10.0,141.0,23.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,10.0,169.0,23.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,8.0,144.0,23.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,9.0,151.0,21.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-04-01,0.0,56.0,65.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-07-01,0.0,54.0,68.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-10-01,,,64.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2019-01-01,2.0,47.0,71.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,15.0,5246.0,661.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,14.0,5332.0,724.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,13.0,4975.0,623.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,14.0,5068.0,666.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,0.0,131.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,1.0,1.0,121.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,0.0,0.0,134.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,1.0,1.0,116.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,,,2198.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,3.0,6309.0,2290.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,3.0,7197.0,2382.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,5.0,7611.0,2341.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,16.0,10357.0,794.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,18.0,11165.0,789.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,17.0,11578.0,765.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,18.0,10878.0,712.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,1.0,103.0,91.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,3.0,96.0,93.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,3.0,108.0,97.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,,,90.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-04-01,1.0,1.0,75.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-07-01,2.0,2.0,76.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-10-01,1.0,1.0,73.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2019-01-01,1.0,1.0,74.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,2.0,2.0,15.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,2.0,459.0,200.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,1.0,1.0,13.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,,,15.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,4.0,51.0,29.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,3.0,57.0,29.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,4.0,56.0,28.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,4.0,42.0,29.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,8.0,30.0,35.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,10.0,20.0,37.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,9.0,35.0,37.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,9.0,36.0,35.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,4.0,1081.0,200.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,5.0,986.0,199.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,4.0,1029.0,214.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,6.0,1070.0,215.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,2.0,2.0,275.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,2.0,2.0,308.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.0,0.0,287.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,1.0,1.0,321.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,13.0,3746.0,422.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,14.0,3709.0,404.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,13.0,3521.0,379.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,12.0,3654.0,428.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,8.0,1960.0,397.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,8.0,1826.0,360.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,8.0,2061.0,428.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,9.0,1837.0,361.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0,0.0,95.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,1.0,1.0,94.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,2.0,2.0,85.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,1.0,1.0,85.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,12.0,137.0,16.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,13.0,173.0,15.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,14.0,148.0,15.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,14.0,133.0,16.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,2.0,2.0,60.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,1.0,1.0,58.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.0,0.0,58.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.0,0.0,56.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-04-01,,,10.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-07-01,,,11.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-10-01,,,10.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2019-01-01,,,10.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-04-01,2.0,88.0,84.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-07-01,1.0,86.0,82.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-10-01,,,83.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2019-01-01,1.0,94.0,80.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,10.0,577.0,44.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,11.0,571.0,41.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,,,40.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,9.0,618.0,43.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,2.0,2.0,177.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.0,0.0,205.0
,,,,20-29,All Daycases,Male,2018-10-01,2.0,2.0,519.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,2.0,2.0,178.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,5.0,2202.0,475.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,5.0,2061.0,432.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,11.0,3590.0,764.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,5.0,2035.0,465.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0,0.0,408.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,,,395.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,,,369.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,1.0,1.0,361.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-04-01,159.0,22316.0,6290.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,7.0,826.0,292.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-10-01,178.0,21378.0,6535.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,6.0,810.0,268.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,9.0,293.0,58.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,,,54.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,11.0,291.0,60.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,9.0,292.0,58.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,9.0,1336.0,132.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,8.0,1440.0,130.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,7.0,1454.0,142.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,9.0,1278.0,128.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,3.0,333.0,119.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,2.0,334.0,119.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,2.0,348.0,118.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,4.0,325.0,119.0
,,,,20-29,All Daycases,Female,2018-04-01,0.0,0.0,488.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,2.0,2.0,43.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.0,0.0,49.0
,,,,20-29,All Daycases,Female,2019-01-01,1.0,1.0,483.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-04-01,2.0,126.0,78.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-07-01,4.0,147.0,76.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-10-01,4.0,152.0,76.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2019-01-01,4.0,142.0,81.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,148.0,15306.0,5899.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,147.0,14495.0,5719.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,134.0,14463.0,5990.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,131.0,15276.0,5399.0
,,,,40-49,All Daycases,Male,2018-04-01,0.0,0.0,787.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,2.0,2.0,780.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,2.0,2.0,658.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2019-01-01,,,722.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-04-01,0.0,49.0,71.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-07-01,2.0,40.0,76.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-10-01,0.0,35.0,73.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2019-01-01,0.0,42.0,69.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-04-01,12.0,8525.0,521.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-07-01,10.0,8362.0,562.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-10-01,12.0,9013.0,568.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2019-01-01,10.0,8387.0,571.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,2.0,2.0,60.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,2.0,2.0,57.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,2.0,2.0,64.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,0.0,0.0,65.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-04-01,0.0,0.0,26.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-07-01,,,28.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-10-01,1.0,1.0,27.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2019-01-01,0.0,0.0,26.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,0.0,0.0,1458.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,0.0,0.0,1687.0
,,,,30-39,All Daycases,Male,2018-10-01,1.0,1.0,676.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,1.0,1.0,1657.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,2.0,2.0,42.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,2.0,2.0,43.0
,,,,60-69,Elective Inpatients,Male,2018-10-01,10.0,1484.0,456.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,2.0,2.0,43.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-04-01,2.0,2.0,138.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-07-01,0.0,0.0,133.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-10-01,2.0,2.0,122.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2019-01-01,1.0,1.0,128.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,5.0,99.0,87.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,4.0,86.0,84.0
,,,,40-49,Emergency Inpatients,Female,2018-10-01,16.0,5146.0,993.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,5.0,91.0,80.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,28.0,79436.0,2143.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-07-01,29.0,76023.0,2392.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-10-01,27.0,73709.0,2462.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2019-01-01,30.0,81980.0,2124.0
,,,,30-39,Elective Inpatients,Female,2018-04-01,3.0,312.0,207.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Elective Inpatients,Female,2018-07-01,2.0,21.0,48.0
