hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,4.0,47.0,7.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-10-01,4.0,43.0,6.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,5.0,46.0,7.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-04-01,8.0,3474.0,326.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-07-01,6.0,3405.0,288.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,60-69,Emergency Inpatients,Male,2018-10-01,6.0,3390.0,299.0
,,,,60-69,Emergency Inpatients,Male,2019-01-01,362.0,210162.0,31885.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-04-01,1.0,5.0,7.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-07-01,1.0,6.0,8.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2018-10-01,2.0,7.0,7.0
Alps,Grand Combin,Alps,Grand Combin,10-19,Elective Inpatients,Male,2019-01-01,2.0,5.0,8.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-04-01,2.0,3.0,43.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-07-01,0.0,3.0,39.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2018-10-01,0.0,2.0,39.0
Saint Elias,King Peak,Saint Elias,King Peak,90+,All Daycases,Female,2019-01-01,0.0,4.0,39.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,1.0,5.0,143.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1.0,4.0,125.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,2.0,4.0,134.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,0.0,6.0,121.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-04-01,2.0,436.0,127.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-07-01,1.0,382.0,115.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2018-10-01,2.0,434.0,123.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,Elective Inpatients,Male,2019-01-01,1.0,434.0,124.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,1.0,6.0,88.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,1.0,6.0,87.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,0.0,4.0,95.0
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,1.0,6.0,104.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-04-01,1.0,4.0,267.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-07-01,2.0,3.0,267.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2018-10-01,0.0,2.0,221.0
Andes,Artesonraju,Andes,Artesonraju,50-59,All Daycases,Female,2019-01-01,1.0,3.0,258.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-04-01,0.0,558.0,25.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-07-01,14.0,582.0,24.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2018-10-01,13.0,535.0,24.0
Alps,Grand Combin,Alps,Grand Combin,90+,Emergency Inpatients,Female,2019-01-01,14.0,521.0,25.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-04-01,10.0,3595.0,294.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-07-01,8.0,3808.0,256.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2018-10-01,11.0,3798.0,281.0
Andes,Carnicero,Andes,Carnicero,80-89,Emergency Inpatients,Female,2019-01-01,11.0,3607.0,280.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-04-01,1.0,2.0,19.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-07-01,2.0,2.0,21.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2018-10-01,2.0,4.0,20.0
Alps,Grand Combin,Alps,Grand Combin,90+,All Daycases,Female,2019-01-01,1.0,1.0,20.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-04-01,1.0,138.0,3095.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-07-01,2.0,144.0,3280.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2018-10-01,1.0,135.0,3391.0
Andes,Huascaran,Andes,Huascaran,90+,All Daycases,Male,2019-01-01,0.0,144.0,2965.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,1.0,383.0,122.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,2.0,341.0,132.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,0.0,346.0,130.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,2.0,325.0,134.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,2.0,41.0,7066.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,2.0,41.0,7683.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,1.0,46.0,7908.0
,,,,20-29,All Daycases,Female,2019-01-01,2.0,42.0,7712.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-04-01,1.0,3.0,323.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.0,4.0,286.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-10-01,2.0,5.0,344.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,40-49,All Daycases,Female,2019-01-01,0.0,5.0,329.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-04-01,2.0,134.0,25.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-07-01,1.0,127.0,28.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2018-10-01,0.0,135.0,26.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Female,2019-01-01,2.0,125.0,29.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-04-01,0.0,3.0,12.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-07-01,1.0,3.0,10.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2018-10-01,1.0,1.0,12.0
Alps,Dom,Alps,Dom,30-39,All Daycases,Female,2019-01-01,2.0,2.0,13.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-04-01,2.0,2.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-07-01,0.0,3.0,43.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2018-10-01,1.0,1.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,20-29,All Daycases,Female,2019-01-01,0.0,2.0,42.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-04-01,12.0,3581.0,155.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,0.0,3480.0,155.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,13.0,3334.0,177.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,12.0,3124.0,153.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,2.0,84.0,38.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,2.0,79.0,34.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,1.0,94.0,33.0
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,1.0,89.0,34.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,4.0,118.0,9.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,5.0,119.0,10.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,6.0,114.0,9.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,6.0,135.0,9.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-04-01,2.0,60.0,35.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-07-01,0.0,61.0,39.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2018-10-01,0.0,63.0,36.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Elective Inpatients,Male,2019-01-01,1.0,61.0,35.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-04-01,8.0,3130.0,467.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,8.0,3239.0,432.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-10-01,10.0,2920.0,469.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2019-01-01,10.0,3198.0,390.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,0.0,4.0,78.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0.0,2.0,74.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,1.0,3.0,68.0
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2019-01-01,0.0,3.0,71.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,0.0,3853.0,1335.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,2.0,4433.0,1422.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,1.0,3943.0,1480.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2019-01-01,2.0,4332.0,1427.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-04-01,9.0,6502.0,474.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-07-01,9.0,6390.0,476.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6291.0,468.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Male,2019-01-01,9.0,6447.0,456.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-04-01,2.0,91.0,58.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,1.0,98.0,49.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-10-01,2.0,96.0,50.0
Caucasus,Janga,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,0.0,82.0,57.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-04-01,0.0,3.0,40.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-07-01,2.0,2.0,44.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2018-10-01,2.0,2.0,41.0
Himalayas,Manaslu,Himalayas,Manaslu,0-9,All Daycases,Male,2019-01-01,1.0,1.0,43.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-04-01,2.0,7.0,3.0
,,,,0-9,Emergency Inpatients,Female,2018-07-01,50.0,7101.0,2851.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2018-10-01,0.0,8.0,4.0
Alps,Dent Blanche,Alps,Dent Blanche,0-9,Emergency Inpatients,Female,2019-01-01,0.0,8.0,4.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-04-01,2.0,61.0,13.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-07-01,3.0,66.0,14.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2018-10-01,2.0,64.0,15.0
Himalayas,Shishapangma,Himalayas,Shishapangma,10-19,Emergency Inpatients,Male,2019-01-01,3.0,56.0,13.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,6.0,44.0,21.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-07-01,4.0,50.0,18.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,6.0,45.0,20.0
Andes,El Toro,Andes,El Toro,90+,Elective Inpatients,Female,2019-01-01,5.0,49.0,20.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-04-01,3.0,544.0,127.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-07-01,2.0,570.0,130.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2018-10-01,3.0,553.0,131.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,70-79,Elective Inpatients,Male,2019-01-01,2.0,560.0,137.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-04-01,2.0,6.0,165.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,2.0,6.0,172.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,2.0,5.0,194.0
Saint Elias,King Peak,Saint Elias,King Peak,80-89,All Daycases,Male,2019-01-01,0.0,5.0,190.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-04-01,8.0,2142.0,248.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-07-01,8.0,2345.0,237.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2018-10-01,9.0,1979.0,286.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,Emergency Inpatients,Female,2019-01-01,8.0,2342.0,285.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-04-01,4.0,1117.0,250.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1052.0,230.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2018-10-01,4.0,1141.0,223.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Emergency Inpatients,Female,2019-01-01,4.0,1152.0,266.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,1.0,1.0,47.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.0,1.0,49.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-10-01,1.0,3.0,55.0
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2019-01-01,2.0,3.0,55.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-04-01,7.0,127.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-07-01,7.0,123.0,5.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2018-10-01,8.0,121.0,7.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,Emergency Inpatients,Male,2019-01-01,9.0,108.0,5.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,2.0,3.0,33.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,2.0,2.0,33.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,1.0,3.0,30.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,0.0,3.0,31.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-04-01,0.0,1.0,2.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-07-01,0.0,3.0,4.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2018-10-01,0.0,2.0,2.0
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Male,2019-01-01,0.0,2.0,3.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-04-01,0.0,71.0,47.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-07-01,1.0,73.0,53.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2018-10-01,0.0,78.0,52.0
Andes,Carnicero,Andes,Carnicero,40-49,Elective Inpatients,Male,2019-01-01,0.0,79.0,54.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-04-01,5.0,351.0,22.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-07-01,6.0,364.0,24.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2018-10-01,0.0,385.0,24.0
Alps,Mont Blanc,Alps,Mont Blanc,90+,Elective Inpatients,Female,2019-01-01,7.0,372.0,21.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,0.0,3.0,117.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,2.0,4.0,128.0
,,,,20-29,All Daycases,Male,2018-10-01,0.0,39.0,7883.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,2.0,2.0,129.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1172.0,295.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2018-07-01,2.0,1256.0,268.0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,166.0,50028.0,13254.0
Caucasus,Janga,Caucasus,Janga,30-39,Emergency Inpatients,Female,2019-01-01,2.0,1328.0,309.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0,3.0,243.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,0.0,3.0,243.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,0.0,2.0,218.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,1.0,3.0,218.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-04-01,102.0,13074.0,4292.0
,,,,10-19,Emergency Inpatients,Male,2018-07-01,115.0,12644.0,4319.0
Andes,Huascaran,Andes,Huascaran,10-19,Emergency Inpatients,Male,2018-10-01,111.0,11134.0,4532.0
,,,,10-19,Emergency Inpatients,Male,2019-01-01,108.0,11761.0,3811.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-04-01,5.0,204.0,30.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-07-01,0.0,229.0,35.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2018-10-01,7.0,205.0,31.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,60-69,Emergency Inpatients,Male,2019-01-01,5.0,215.0,32.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,6.0,863.0,76.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,5.0,859.0,79.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,4.0,725.0,80.0
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,6.0,806.0,86.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,1.0,234.0,74.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,0.0,233.0,64.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,0.0,204.0,68.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,2.0,222.0,70.0
,,,,20-29,All Daycases,Female,2018-04-01,0.0,42.0,8303.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,2.0,2.0,26.0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.0,1.0,25.0
,,,,20-29,All Daycases,Female,2019-01-01,1.0,40.0,7249.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-04-01,1.0,105.0,42.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-07-01,3.0,115.0,43.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2018-10-01,3.0,123.0,47.0
Caucasus,Shkhara,Caucasus,Shkhara,50-59,Elective Inpatients,Male,2019-01-01,3.0,120.0,44.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-04-01,87.0,9377.0,3393.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-07-01,84.0,8869.0,3725.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2018-10-01,96.0,8836.0,3426.0
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Male,2019-01-01,86.0,8824.0,3740.0
,,,,40-49,All Daycases,Male,2018-04-01,2.0,87.0,11597.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-07-01,0.0,3.0,441.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2018-10-01,2.0,4.0,414.0
Himalayas,Lhotse,Himalayas,Lhotse,40-49,All Daycases,Male,2019-01-01,0.0,3.0,496.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-04-01,0.0,57.0,41.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-07-01,0.0,51.0,39.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2018-10-01,2.0,59.0,37.0
Andes,Carnicero,Andes,Carnicero,30-39,Elective Inpatients,Female,2019-01-01,0.0,53.0,38.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-04-01,7.0,5136.0,338.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-07-01,6.0,4973.0,332.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-10-01,8.0,5624.0,357.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2019-01-01,8.0,4999.0,319.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,2.0,3.0,36.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-07-01,0.0,3.0,33.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2018-10-01,0.0,1.0,36.0
Caucasus,Pushkin,Caucasus,Pushkin,10-19,All Daycases,Female,2019-01-01,1.0,4.0,37.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-04-01,0.0,15.0,14.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-07-01,0.0,13.0,15.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2018-10-01,0.0,15.0,13.0
Andes,Artesonraju,Andes,Artesonraju,10-19,Elective Inpatients,Male,2019-01-01,0.0,13.0,14.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-04-01,1.0,5.0,883.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2018-07-01,1.0,6.0,889.0
,,,,30-39,All Daycases,Male,2018-10-01,0.0,55.0,9414.0
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,All Daycases,Male,2019-01-01,0.0,6.0,962.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-04-01,2.0,26.0,26.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2018-07-01,0.0,26.0,25.0
,,,,60-69,Elective Inpatients,Male,2018-10-01,126.0,22269.0,8003.0
Andes,Coropuna,Andes,Coropuna,60-69,Elective Inpatients,Male,2019-01-01,0.0,25.0,25.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-04-01,2.0,2.0,88.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-07-01,1.0,3.0,87.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2018-10-01,1.0,3.0,78.0
Himalayas,Shishapangma,Himalayas,Shishapangma,60-69,All Daycases,Female,2019-01-01,0.0,2.0,84.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-04-01,3.0,88.0,48.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2018-07-01,3.0,83.0,51.0
,,,,40-49,Emergency Inpatients,Female,2018-10-01,226.0,83555.0,17507.0
Andes,Coropuna,Andes,Coropuna,40-49,Emergency Inpatients,Female,2019-01-01,3.0,83.0,50.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Emergency Inpatients,Female,2018-04-01,17.0,41032.0,1454.0
