loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
El Misti,Andes,Andes,El Misti,70-79,Emergency Inpatients,Female,2019-01-01,51.07,40752.0,3433.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Elective Inpatients,Male,2019-01-01,1.6,25.0,13.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2019-01-01,18.85,269.0,35.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,40-49,All Daycases,Male,2018-07-01,0.04,189.0,28630.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,All Daycases,Male,2018-07-01,0.04,14.0,1396.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2018-10-01,8.67,833.0,481.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Emergency Inpatients,Male,2018-07-01,10.37,2519.0,1111.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-07-01,53.95,20360.0,991.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-10-01,34.87,24548.0,2766.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,53.8,22267.0,2224.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2018-07-01,0.01,6.0,1558.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.01,2.0,1230.0
El Toro,Andes,Andes,El Toro,0-9,All Daycases,Male,2019-01-01,0.01,1.0,251.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Female,2019-01-01,11.05,1167.0,375.0
Makalu,Himalayas,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-10-01,34.06,4157.0,337.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,Elective Inpatients,Female,2018-10-01,22.22,106.0,7.0
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-04-01,0.07,61.0,4350.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-04-01,31.91,22466.0,4171.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-04-01,41.44,38912.0,4925.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Male,2018-07-01,0.0,1.0,411.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-10-01,14.04,1680.0,413.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.08,47.0,2764.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Emergency Inpatients,Female,2018-07-01,4.99,669.0,195.0
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-04-01,9.05,480.0,92.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,26.5,4838.0,1186.0
,,,,20-29,All Daycases,Female,2018-07-01,,,1352.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-04-01,0.07,67.0,3215.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Female,2018-07-01,0.02,3.0,448.0
Chumpe,Andes,Andes,Chumpe,60-69,All Daycases,Male,2018-04-01,0.04,17.0,2084.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,25.95,298.0,110.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,20-29,All Daycases,Female,2018-04-01,0.0,1.0,493.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-04-01,,,202.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-07-01,21.42,3513.0,834.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-07-01,22.93,6194.0,1463.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-07-01,0.02,2.0,252.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2018-07-01,19.31,5666.0,811.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2019-01-01,35.36,23458.0,2697.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-07-01,43.11,66891.0,9009.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-10-01,29.05,12779.0,2180.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,All Daycases,Male,2019-01-01,0.01,17.0,4493.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Elective Inpatients,Female,2018-04-01,11.9,1907.0,706.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,20-29,Elective Inpatients,Male,2019-01-01,7.56,892.0,323.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2019-01-01,26.49,3090.0,329.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2018-04-01,27.14,6644.0,1228.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,8.55,391.0,271.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Emergency Inpatients,Female,2018-04-01,15.72,2102.0,582.0
,,,,30-39,Elective Inpatients,Female,2018-10-01,,,546.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-07-01,2.55,882.0,1101.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-07-01,1.48,46.0,52.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,All Daycases,Male,2019-01-01,0.05,1.0,24.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Male,2019-01-01,24.99,2537.0,281.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Emergency Inpatients,Male,2019-01-01,56.7,53660.0,2664.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,53.69,16577.0,1269.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2019-01-01,37.03,10599.0,2008.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-07-01,56.74,30423.0,3175.0
El Toro,Andes,Andes,El Toro,70-79,All Daycases,Female,2018-10-01,0.06,8.0,3177.0
Shishapangma,Himalayas,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.02,2.0,199.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-10-01,0.01,1.0,188.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-10-01,0.02,1.0,52.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Emergency Inpatients,Male,2018-10-01,24.27,12263.0,1689.0
Weisshorn,Alps,Alps,Weisshorn,30-39,Elective Inpatients,Male,2018-04-01,5.14,36.0,19.0
Alpamayo,Andes,Andes,Alpamayo,70-79,Emergency Inpatients,Male,2018-10-01,49.01,33493.0,2674.0
Artesonraju,Andes,Andes,Artesonraju,0-9,All Daycases,Female,2019-01-01,0.01,1.0,158.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-04-01,0.02,2.0,225.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-07-01,0.04,11.0,1139.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Female,2019-01-01,0.02,3.0,436.0
Huandoy,Andes,Andes,Huandoy,20-29,All Daycases,Female,2019-01-01,0.03,5.0,917.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,90+,All Daycases,Male,2019-01-01,0.01,1.0,189.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Elective Inpatients,Female,2019-01-01,17.38,4940.0,1498.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2018-10-01,51.71,28755.0,1432.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Male,2018-07-01,,,1003.0
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2019-01-01,1.9,35.0,24.0
,,,,80-89,Emergency Inpatients,Male,2018-04-01,,,3177.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Elective Inpatients,Female,2019-01-01,10.89,1824.0,738.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Elective Inpatients,Male,2018-04-01,16.74,275.0,30.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2018-10-01,0.01,3.0,1111.0
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,3.15,9.0,7.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,90+,All Daycases,Male,2019-01-01,0.08,1.0,21.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-10-01,1.49,48.0,59.0
Huandoy,Andes,Andes,Huandoy,20-29,All Daycases,Female,2018-07-01,0.03,5.0,893.0
Carnicero,Andes,Andes,Carnicero,0-9,Elective Inpatients,Male,2018-10-01,1.44,46.0,50.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Male,2019-01-01,3.72,26.0,14.0
Janga,Caucasus,Caucasus,Janga,10-19,Emergency Inpatients,Female,2018-07-01,13.18,1920.0,684.0
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-07-01,10.26,411.0,91.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,48.78,11250.0,409.0
El Toro,Andes,Andes,El Toro,40-49,Elective Inpatients,Female,2018-07-01,,,465.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-10-01,18.05,258.0,53.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2018-07-01,6.5,501.0,207.0
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Male,2018-04-01,2.11,19.0,20.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-07-01,7.06,84.0,27.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2019-01-01,29.59,12862.0,2417.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-10-01,0.03,1.0,75.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Male,2018-04-01,7.19,221.0,153.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-07-01,24.2,3218.0,308.0
Shishapangma,Himalayas,Himalayas,Shishapangma,20-29,Emergency Inpatients,Female,2018-10-01,11.8,1122.0,196.0
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Female,2018-10-01,,,3329.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-10-01,28.29,3915.0,448.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2019-01-01,60.73,20705.0,1039.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-07-01,0.06,3.0,160.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-04-01,2.19,267.0,70.0
El Toro,Andes,Andes,El Toro,80-89,All Daycases,Female,2018-07-01,0.08,9.0,1904.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2019-01-01,35.03,9473.0,959.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,All Daycases,Male,2018-10-01,0.01,1.0,124.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-04-01,14.14,1300.0,286.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,All Daycases,Female,2019-01-01,0.05,10.0,911.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-07-01,0.01,1.0,218.0
,,,,60-69,Emergency Inpatients,Female,2018-04-01,,,5109.0
Janga,Caucasus,Caucasus,Janga,60-69,All Daycases,Female,2019-01-01,0.05,43.0,3744.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Female,2018-07-01,0.02,4.0,578.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Male,2018-07-01,0.04,25.0,3148.0
Weisshorn,Alps,Alps,Weisshorn,90+,All Daycases,Male,2018-07-01,0.07,1.0,20.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Elective Inpatients,Female,2018-10-01,24.28,3694.0,342.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,50-59,All Daycases,Male,2019-01-01,0.01,2.0,126.0
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-04-01,18.94,1673.0,363.0
,,,,50-59,All Daycases,Female,2018-10-01,,,3429.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,Emergency Inpatients,Male,2018-07-01,24.77,6957.0,925.0
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2018-07-01,6.3,543.0,318.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Elective Inpatients,Female,2018-07-01,18.73,1985.0,601.0
Janga,Caucasus,Caucasus,Janga,10-19,Emergency Inpatients,Female,2019-01-01,11.45,1994.0,633.0
Carnicero,Andes,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-07-01,14.17,2487.0,705.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,0.02,20.0,4581.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-10-01,0.01,1.0,184.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Emergency Inpatients,Female,2018-04-01,58.87,25518.0,1032.0
Grand Combin,Alps,Alps,Grand Combin,30-39,All Daycases,Male,2018-04-01,0.02,2.0,290.0
Gistola,Caucasus,Caucasus,Gistola,90+,Emergency Inpatients,Male,2018-04-01,79.32,20157.0,737.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,8.74,432.0,265.0
Pushkin,Caucasus,Caucasus,Pushkin,10-19,All Daycases,Female,2018-04-01,0.02,1.0,226.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2019-01-01,0.02,32.0,7794.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-04-01,84.95,12429.0,524.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Female,2018-10-01,5.6,27.0,15.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2018-04-01,35.93,16369.0,1940.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Male,2018-04-01,0.03,2.0,508.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2018-10-01,0.03,4.0,338.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Emergency Inpatients,Female,2018-10-01,10.32,539.0,166.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-07-01,39.28,11974.0,1767.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,19.38,16284.0,5078.0
Lhotse,Himalayas,Himalayas,Lhotse,50-59,All Daycases,Male,2018-10-01,0.03,33.0,5439.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,All Daycases,Male,2019-01-01,0.03,13.0,1535.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,20-29,Elective Inpatients,Female,2018-04-01,8.39,792.0,217.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,Elective Inpatients,Female,2018-07-01,13.99,273.0,58.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Male,2018-10-01,2.71,815.0,913.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Female,2018-07-01,0.02,8.0,1701.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Male,2018-07-01,19.17,13554.0,5041.0
Grand Combin,Alps,Alps,Grand Combin,30-39,All Daycases,Male,2018-10-01,0.02,2.0,333.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Male,2018-04-01,44.38,2505.0,143.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Male,2019-01-01,0.02,5.0,927.0
Weisshorn,Alps,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-07-01,3.54,47.0,17.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Male,2018-04-01,0.04,31.0,3624.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Female,2018-04-01,27.74,962.0,53.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,8.12,959.0,270.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Elective Inpatients,Female,2019-01-01,18.76,1520.0,108.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-07-01,0.01,2.0,212.0
Lhotse,Himalayas,Himalayas,Lhotse,10-19,Elective Inpatients,Female,2018-04-01,3.99,284.0,247.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2018-10-01,,,8.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,All Daycases,Male,2018-07-01,0.01,15.0,4720.0
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Male,2019-01-01,0.06,11.0,783.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,0.02,1.0,80.0
,,,,70-79,All Daycases,Female,2019-01-01,,,5123.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,9.98,956.0,374.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,70-79,Elective Inpatients,Male,2019-01-01,6.25,217.0,159.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Male,2018-04-01,0.02,6.0,809.0
,,,,0-9,Elective Inpatients,Female,2018-10-01,,,122.0
Mont Blanc,Alps,Alps,Mont Blanc,90+,Emergency Inpatients,Male,2018-07-01,71.27,18297.0,479.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-04-01,5.99,766.0,148.0
Kazbek,Caucasus,Caucasus,Kazbek,60-69,Emergency Inpatients,Female,2018-07-01,30.31,8685.0,1027.0
Artesonraju,Andes,Andes,Artesonraju,0-9,All Daycases,Female,2018-10-01,0.01,1.0,151.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Emergency Inpatients,Male,2019-01-01,42.58,19734.0,1873.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,16.64,674.0,1008.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,0-9,Emergency Inpatients,Male,2018-07-01,5.34,603.0,263.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Male,2018-04-01,24.71,2506.0,298.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2018-04-01,0.09,47.0,1297.0
Huandoy,Andes,Andes,Huandoy,90+,Emergency Inpatients,Male,2018-10-01,98.39,12428.0,518.0
,,,,60-69,Elective Inpatients,Female,2018-04-01,,,1437.0
,,,,60-69,All Daycases,Female,2018-10-01,,,4961.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,All Daycases,Female,2019-01-01,0.07,49.0,2207.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,9.39,107.0,38.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-04-01,32.23,86977.0,17362.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Male,2018-04-01,0.09,8.0,183.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,60-69,Emergency Inpatients,Female,2018-04-01,4.66,1390.0,1909.0
Carnicero,Andes,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-07-01,4.65,230.0,204.0
,,,,60-69,All Daycases,Male,2019-01-01,,,4538.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Female,2018-04-01,5.85,250.0,109.0
Annapurna I,Himalayas,Himalayas,Annapurna I,90+,Elective Inpatients,Male,2018-10-01,27.47,1564.0,95.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-10-01,0.12,117.0,2953.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-04-01,28.12,12908.0,1897.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2018-04-01,26.88,371.0,36.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,20-29,Elective Inpatients,Male,2018-07-01,8.26,886.0,344.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-07-01,47.05,24090.0,2143.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-10-01,66.17,193583.0,13320.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Female,2019-01-01,32.5,2170.0,214.0
Coropuna,Andes,Andes,Coropuna,0-9,Emergency Inpatients,Female,2018-07-01,2.84,50.0,59.0
Artesonraju,Andes,Andes,Artesonraju,20-29,Emergency Inpatients,Female,2019-01-01,12.38,2138.0,647.0
El Toro,Andes,Andes,El Toro,0-9,All Daycases,Male,2018-04-01,0.01,1.0,230.0
Artesonraju,Andes,Andes,Artesonraju,30-39,All Daycases,Male,2019-01-01,0.02,4.0,659.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Elective Inpatients,Female,2018-04-01,18.76,2112.0,577.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Male,2018-04-01,0.02,4.0,514.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,60-69,Emergency Inpatients,Female,2018-10-01,4.75,1570.0,1847.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,30-39,Emergency Inpatients,Female,2019-01-01,22.5,4963.0,1107.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2019-01-01,63.47,38483.0,1315.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,9.72,466.0,245.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2018-07-01,1.98,319.0,73.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2018-04-01,4.78,28.0,119.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2019-01-01,15.54,299.0,52.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-07-01,42.78,45637.0,5718.0
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-10-01,0.12,42.0,1051.0
Lhotse,Himalayas,Himalayas,Lhotse,30-39,Elective Inpatients,Male,2018-10-01,6.04,1058.0,718.0
,,,,80-89,Emergency Inpatients,Female,2018-04-01,,,3646.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,All Daycases,Male,2019-01-01,0.02,8.0,1696.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Elective Inpatients,Male,2018-10-01,9.06,363.0,185.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Elective Inpatients,Male,2019-01-01,3.77,24.0,13.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,All Daycases,Male,2018-04-01,0.06,25.0,1871.0
Lhotse,Himalayas,Himalayas,Lhotse,90+,Elective Inpatients,Male,2018-04-01,20.77,2605.0,253.0
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Male,2018-10-01,0.09,4.0,101.0
Shkhara,Caucasus,Caucasus,Shkhara,10-19,All Daycases,Female,2018-04-01,0.02,1.0,159.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,15.29,677.0,1075.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,All Daycases,Female,2018-10-01,0.02,3.0,467.0
Lhotse,Himalayas,Himalayas,Lhotse,70-79,Emergency Inpatients,Female,2018-10-01,41.92,64725.0,8431.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,Emergency Inpatients,Female,2019-01-01,4.89,643.0,182.0
Janga,Caucasus,Caucasus,Janga,70-79,All Daycases,Female,2018-07-01,0.06,68.0,4644.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Female,2018-10-01,0.0,1.0,17.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Elective Inpatients,Male,2018-07-01,,,31.0
El Toro,Andes,Andes,El Toro,40-49,Elective Inpatients,Female,2019-01-01,9.49,191.0,397.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,30-39,Elective Inpatients,Female,2019-01-01,2.5,38.0,61.0
Janga,Caucasus,Caucasus,Janga,20-29,Elective Inpatients,Male,2019-01-01,6.3,600.0,358.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2018-10-01,0.04,44.0,6407.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,11.01,874.0,443.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2019-01-01,4.82,735.0,269.0
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Elective Inpatients,Male,2018-10-01,3.91,25.0,15.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-10-01,15.11,4341.0,1359.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,70-79,Emergency Inpatients,Male,2018-04-01,0.0,1957.0,214.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Male,2018-04-01,0.03,6.0,683.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-10-01,0.02,2.0,245.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-04-01,0.06,3.0,157.0
Kazbek,Caucasus,Caucasus,Kazbek,50-59,Elective Inpatients,Male,2018-10-01,10.62,619.0,219.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-07-01,5.24,60.0,23.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2019-01-01,8.29,413.0,191.0
Gistola,Caucasus,Caucasus,Gistola,90+,Elective Inpatients,Female,2019-01-01,34.11,2711.0,187.0
