hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,14.0,1409,43
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-10-01,14.0,1243,40
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2019-01-01,14.0,1349,42
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-04-01,4.0,1052,377
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-07-01,2.0,1052,361
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2018-10-01,2.0,940,346
Himalayas,Makalu,Himalayas,Makalu,50-59,Elective Inpatients,Female,2019-01-01,2.0,903,380
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-04-01,2.0,868,239
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4.0,820,223
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2018-10-01,3.0,749,258
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,Emergency Inpatients,Male,2019-01-01,3.0,742,253
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-04-01,,306,111
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-07-01,1.0,315,113
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2018-10-01,3.0,281,105
Andes,El Misti,Andes,El Misti,50-59,Elective Inpatients,Female,2019-01-01,3.0,334,109
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-04-01,3.0,85,11
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-07-01,5.0,101,11
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2018-10-01,4.0,89,10
Saint Elias,Mount Wood,Saint Elias,Mount Wood,90+,Elective Inpatients,Male,2019-01-01,,101,10
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-04-01,6.0,56345,11076
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-07-01,6.0,47885,11266
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2018-10-01,6.0,48376,10982
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Emergency Inpatients,Female,2019-01-01,8.0,57604,10692
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-04-01,0.0,69,50
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-07-01,,70,47
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2018-10-01,0.0,65,44
Andes,Chumpe,Andes,Chumpe,30-39,Elective Inpatients,Female,2019-01-01,1.0,63,47
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-04-01,2.0,4,121
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-07-01,0.0,3,125
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2018-10-01,0.0,4,114
Alps,Matterhorn,Alps,Matterhorn,80-89,All Daycases,Female,2019-01-01,1.0,4,126
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-04-01,3.0,204,81
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-07-01,2.0,203,88
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2018-10-01,3.0,226,84
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Elective Inpatients,Male,2019-01-01,2.0,208,76
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-04-01,1.0,120,43
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-07-01,0.0,118,49
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2018-10-01,1.0,129,47
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Emergency Inpatients,Male,2019-01-01,2.0,135,42
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-04-01,3.0,112,187
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,4.0,103,198
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-10-01,3.0,109,192
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Female,2019-01-01,,99,189
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,3.0,240,73
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,4.0,267,83
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,4.0,247,74
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,2.0,282,85
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-04-01,,2,136
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-07-01,0.0,4,145
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2018-10-01,1.0,2,133
Caucasus,Shkhara,Caucasus,Shkhara,80-89,All Daycases,Female,2019-01-01,2.0,3,129
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-04-01,2.0,66,35
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-07-01,3.0,70,32
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2018-10-01,3.0,68,35
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Emergency Inpatients,Male,2019-01-01,2.0,66,34
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,1.0,241,89
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,2.0,227,93
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,,222,91
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2019-01-01,1.0,235,97
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-04-01,0.0,6,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-07-01,1.0,5,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2018-10-01,1.0,4,11
Andes,Coropuna,Andes,Coropuna,30-39,Elective Inpatients,Male,2019-01-01,2.0,4,11
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,15.0,4091,267
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,13.0,4614,257
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,13.0,4538,261
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,14.0,4506,266
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-04-01,,109,33
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-07-01,0.0,106,35
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2018-10-01,0.0,105,31
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,90+,Emergency Inpatients,Male,2019-01-01,0.0,116,30
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-04-01,11.0,3103,125
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-07-01,12.0,3044,109
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2018-10-01,13.0,2866,125
Caucasus,Janga,Caucasus,Janga,90+,Emergency Inpatients,Male,2019-01-01,13.0,3429,112
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,1.0,179,63
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,1.0,184,60
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,3.0,164,58
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,2.0,164,68
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,11.0,630,30
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,10.0,745,27
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,10.0,760,28
Alps,Matterhorn,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,12.0,762,28
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-04-01,4.0,2121,455
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-07-01,6.0,2253,445
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2018-10-01,5.0,2111,489
Himalayas,Makalu,Himalayas,Makalu,70-79,Elective Inpatients,Female,2019-01-01,4.0,2116,487
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-04-01,4.0,77,130
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-07-01,2.0,70,152
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2018-10-01,2.0,74,153
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Male,2019-01-01,4.0,71,133
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,0.0,1,128
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,2.0,1,125
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.0,1,129
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.0,2,120
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,2.0,626,203
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4.0,678,215
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,2.0,625,188
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,3.0,697,209
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,2.0,11,39
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,1.0,10,47
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,1.0,10,47
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,,12,43
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-04-01,14.0,955,32
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,13.0,1000,34
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,14.0,861,38
Caucasus,Shkhara,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,13.0,948,36
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-04-01,2.0,852,190
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-07-01,4.0,811,193
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2018-10-01,4.0,848,189
Andes,El Misti,Andes,El Misti,30-39,Emergency Inpatients,Female,2019-01-01,3.0,873,189
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-04-01,5.0,1360,262
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-07-01,5.0,1530,252
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2018-10-01,5.0,1397,272
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Female,2019-01-01,5.0,1522,259
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-04-01,,2,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-07-01,2.0,2,27
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2018-10-01,0.0,2,25
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,50-59,All Daycases,Female,2019-01-01,0.0,2,25
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-04-01,13.0,15787,1121
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-07-01,13.0,15471,1006
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-10-01,14.0,16379,1131
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2019-01-01,13.0,13860,980
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-04-01,3.0,432,79
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-07-01,5.0,450,75
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-10-01,3.0,409,77
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2019-01-01,3.0,374,82
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,0.0,8,8
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,0.0,7,7
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,0.0,8,6
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,0.0,8,6
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-04-01,3.0,738,227
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-07-01,3.0,824,220
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2018-10-01,,744,216
Andes,Artesonraju,Andes,Artesonraju,40-49,Emergency Inpatients,Male,2019-01-01,3.0,730,221
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-04-01,,3,82
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-07-01,2.0,2,82
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2018-10-01,1.0,2,72
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,All Daycases,Male,2019-01-01,0.0,1,82
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,2.0,11,387
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,2.0,11,367
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,1.0,11,370
Alps,Mont Blanc,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,2.0,11,380
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-04-01,1.0,1,73
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,2.0,2,70
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-10-01,2.0,2,66
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.0,1,77
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-04-01,1.0,128,39
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-07-01,1.0,130,41
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2018-10-01,1.0,144,40
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,Emergency Inpatients,Female,2019-01-01,2.0,142,40
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,2.0,0,238
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-07-01,2.0,0,226
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2018-10-01,0.0,1,231
Andes,Huandoy,Andes,Huandoy,30-39,All Daycases,Female,2019-01-01,2.0,1,217
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-04-01,0.0,2,229
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,0.0,1,215
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2018-10-01,2.0,1,224
Himalayas,Makalu,Himalayas,Makalu,10-19,All Daycases,Female,2019-01-01,0.0,0,225
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-04-01,1.0,3,766
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-07-01,0.0,5,707
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2018-10-01,0.0,5,767
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Male,2019-01-01,1.0,4,739
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-04-01,0.0,0,113
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-07-01,0.0,0,102
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2018-10-01,0.0,2,106
Saint Elias,Mount Logan,Saint Elias,Mount Logan,10-19,All Daycases,Female,2019-01-01,1.0,2,100
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,0.0,2,276
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-07-01,0.0,3,285
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-10-01,2.0,2,264
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2019-01-01,1.0,4,283
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,3.0,309,80
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-07-01,3.0,303,78
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,2.0,334,82
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,3.0,326,85
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-04-01,,2464,486
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-07-01,5.0,2506,411
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2018-10-01,7.0,2720,444
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,60-69,Emergency Inpatients,Female,2019-01-01,6.0,2416,458
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,1.0,2,1
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,1.0,2,3
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,1.0,1,1
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,0.0,0,1
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-04-01,1.0,2,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-07-01,0.0,0,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2018-10-01,0.0,0,3
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,All Daycases,Male,2019-01-01,2.0,1,3
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-04-01,14.0,3155,101
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-07-01,14.0,3116,101
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-10-01,14.0,3254,96
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2019-01-01,15.0,3275,96
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-04-01,1.0,9,9
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-07-01,0.0,7,8
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2018-10-01,1.0,8,8
Alps,Dent Blanche,Alps,Dent Blanche,40-49,Elective Inpatients,Male,2019-01-01,2.0,9,8
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,1.0,2,96
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,2.0,0,111
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,1.0,2,95
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,2.0,1,105
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-04-01,3.0,89,189
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-07-01,3.0,96,192
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2018-10-01,,90,192
Andes,El Toro,Andes,El Toro,20-29,Emergency Inpatients,Male,2019-01-01,,90,189
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-04-01,2.0,2,440
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-07-01,1.0,0,420
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2018-10-01,0.0,1,404
Andes,El Toro,Andes,El Toro,50-59,All Daycases,Female,2019-01-01,2.0,2,427
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-04-01,2.0,65,43
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-07-01,1.0,73,43
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2018-10-01,0.0,70,46
Andes,Chumpe,Andes,Chumpe,0-9,Emergency Inpatients,Male,2019-01-01,2.0,75,39
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-04-01,0.0,2,326
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,2.0,2,296
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-10-01,1.0,1,280
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,All Daycases,Female,2019-01-01,0.0,1,298
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-04-01,1.0,76,45
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-07-01,3.0,89,45
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2018-10-01,1.0,79,44
Caucasus,Pushkin,Caucasus,Pushkin,40-49,Elective Inpatients,Male,2019-01-01,2.0,78,43
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-04-01,3.0,460,116
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-07-01,3.0,530,113
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2018-10-01,4.0,509,107
Alps,Matterhorn,Alps,Matterhorn,40-49,Emergency Inpatients,Female,2019-01-01,3.0,452,100
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,14.0,38218,2730
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,15.0,38720,2471
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,15.0,39284,2829
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,,39616,2819
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,9.0,2637,252
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,8.0,2442,259
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,10.0,2787,278
Caucasus,Shkhara,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,10.0,2470,294
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,4.0,140,9
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,4.0,126,9
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,4.0,137,10
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,5.0,139,8
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,0.0,0,10
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,1.0,2,12
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,1.0,2,10
Alps,Weisshorn,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.0,1,12
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-04-01,,10855,397
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-07-01,13.0,10485,406
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2018-10-01,15.0,9654,394
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Emergency Inpatients,Male,2019-01-01,14.0,10739,397
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,11.0,7391,730
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,9.0,7194,806
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,11.0,6841,814
Alps,Mont Blanc,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,11.0,7515,825
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-04-01,2.0,335,140
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-07-01,4.0,285,143
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2018-10-01,2.0,330,125
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Male,2019-01-01,2.0,328,145
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-04-01,2.0,2,235
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,2.0,3,237
Alps,Finsteraarhorn,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-10-01,,1,242
