loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Cho Oyu,Himalayas,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2019-01-01,8.42,113.0,48
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-04-01,20.86,4056.0,981
,,,,30-39,Emergency Inpatients,Male,2018-07-01,,,0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-10-01,18.13,4168.0,1011
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2019-01-01,19.68,4191.0,930
,,,,50-59,Elective Inpatients,Female,2018-04-01,,,0
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-07-01,20.64,1573.0,857
Huandoy,Andes,Andes,Huandoy,50-59,Elective Inpatients,Female,2018-10-01,18.36,1755.0,894
,,,,50-59,Elective Inpatients,Female,2019-01-01,,,0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-04-01,25.02,743.0,74
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-07-01,23.92,736.0,82
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2018-10-01,26.35,767.0,82
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Elective Inpatients,Male,2019-01-01,25.77,855.0,77
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,2.81,895.0,1208
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,2.93,882.0,1188
,,,,50-59,Emergency Inpatients,Female,2018-10-01,,,0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2019-01-01,3.06,893.0,1276
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-04-01,7.96,550.0,267
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-07-01,6.98,612.0,326
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2018-10-01,7.97,535.0,287
El Misti,Andes,Andes,El Misti,30-39,Elective Inpatients,Female,2019-01-01,6.83,540.0,291
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.06,2.0,123
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.06,2.0,134
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.06,2.0,131
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,0.06,2.0,118
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,10.68,952.0,361
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,10.95,897.0,331
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,10.7,904.0,390
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,10.16,955.0,348
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-04-01,4.37,200.0,52
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-07-01,4.78,187.0,58
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2018-10-01,4.48,191.0,53
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,Emergency Inpatients,Male,2019-01-01,4.19,206.0,57
,,,,20-29,Emergency Inpatients,Female,2018-04-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Female,2018-07-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Female,2018-10-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Female,2019-01-01,0.04,0.04,0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-04-01,17.26,1472.0,446
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-07-01,17.14,1604.0,416
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2018-10-01,14.71,1443.0,380
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Emergency Inpatients,Male,2019-01-01,14.52,1418.0,420
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-04-01,0.08,2.0,125
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-07-01,0.08,2.0,136
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2018-10-01,0.08,2.0,121
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,All Daycases,Female,2019-01-01,0.08,2.0,132
,,,,40-49,Emergency Inpatients,Male,2018-04-01,,,0
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-07-01,23.74,1759.0,536
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2018-10-01,23.39,1715.0,552
Grand Combin,Alps,Alps,Grand Combin,40-49,Emergency Inpatients,Male,2019-01-01,25.66,1619.0,513
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,11.48,1313.0,523
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-07-01,11.14,1331.0,529
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-10-01,11.74,1198.0,583
,,,,40-49,Elective Inpatients,Female,2019-01-01,,,0
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-04-01,7.18,82.0,316
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-07-01,6.84,90.0,345
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2018-10-01,7.55,83.0,317
El Toro,Andes,Andes,El Toro,30-39,Elective Inpatients,Male,2019-01-01,6.76,82.0,310
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-04-01,60.87,28809.0,1553
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-07-01,64.69,33793.0,1687
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2018-10-01,63.65,31838.0,1686
King Peak,Saint Elias,Saint Elias,King Peak,80-89,Emergency Inpatients,Female,2019-01-01,63.24,29665.0,1767
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-04-01,68.15,9374.0,373
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Male,2018-07-01,73.26,10327.0,361
,,,,90+,Emergency Inpatients,Male,2018-10-01,,,0
,,,,90+,Emergency Inpatients,Male,2019-01-01,,,0
Kazbek,Caucasus,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-04-01,63.84,4098.0,138
Kazbek,Caucasus,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-07-01,66.32,4286.0,143
Kazbek,Caucasus,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2018-10-01,,,132
Kazbek,Caucasus,Caucasus,Kazbek,90+,Emergency Inpatients,Male,2019-01-01,59.84,4267.0,139
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-04-01,8.6,255.0,81
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2018-07-01,8.86,249.0,72
,,,,40-49,Elective Inpatients,Male,2018-10-01,,,0
Shishapangma,Himalayas,Himalayas,Shishapangma,40-49,Elective Inpatients,Male,2019-01-01,8.21,250.0,84
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-04-01,56.54,4165.0,188
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-07-01,63.88,3943.0,163
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2018-10-01,65.12,4455.0,174
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,58.75,4115.0,189
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-04-01,15.79,240.0,62
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-07-01,15.27,246.0,64
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2018-10-01,15.79,227.0,58
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,Elective Inpatients,Female,2019-01-01,14.67,233.0,59
,,,,60-69,Elective Inpatients,Male,2018-04-01,0.04,0.04,0
,,,,60-69,Elective Inpatients,Male,2018-07-01,0.04,0.04,0
,,,,60-69,Elective Inpatients,Male,2018-10-01,0.04,0.04,0
,,,,60-69,Elective Inpatients,Male,2019-01-01,0.04,0.04,0
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2018-04-01,0.01,0.01,165
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2018-07-01,0.01,0.01,163
,,,,20-29,All Daycases,Male,2018-10-01,,,0
Coropuna,Andes,Andes,Coropuna,20-29,All Daycases,Male,2019-01-01,0.01,0.01,161
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-04-01,14.21,3349.0,1202
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-07-01,15.28,3224.0,1269
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2018-10-01,15.41,3573.0,1221
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,20-29,Emergency Inpatients,Female,2019-01-01,16.78,3110.0,1230
,,,,20-29,Elective Inpatients,Male,2018-04-01,0.02,0.02,0
,,,,20-29,Elective Inpatients,Male,2018-07-01,0.01,0.01,0
,,,,20-29,Elective Inpatients,Male,2018-10-01,0.01,0.01,0
,,,,20-29,Elective Inpatients,Male,2019-01-01,0.01,0.01,0
,,,,90+,Emergency Inpatients,Female,2018-04-01,,,0
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-07-01,64.95,6003.0,205
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2018-10-01,64.65,5123.0,219
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Female,2019-01-01,73.53,5779.0,200
Huandoy,Andes,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,29.95,4617.0,1521
Huandoy,Andes,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,27.58,4989.0,1522
Huandoy,Andes,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,29.52,4966.0,1659
Huandoy,Andes,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,29.23,5243.0,1468
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-04-01,39.42,7244.0,2197
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-07-01,41.8,7071.0,2007
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Female,2018-10-01,40.47,8243.0,2187
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Female,2019-01-01,36.44,7962.0,2033
Alpamayo,Andes,Andes,Alpamayo,50-59,All Daycases,Female,2018-04-01,0.05,15.0,2056
Alpamayo,Andes,Andes,Alpamayo,50-59,All Daycases,Female,2018-07-01,0.05,15.0,1930
Alpamayo,Andes,Andes,Alpamayo,50-59,All Daycases,Female,2018-10-01,0.05,14.0,1922
Alpamayo,Andes,Andes,Alpamayo,50-59,All Daycases,Female,2019-01-01,0.05,14.0,2105
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,60.65,24801.0,2826
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,68.15,22964.0,2526
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,61.09,24103.0,2553
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2019-01-01,70.73,25380.0,2494
Coropuna,Andes,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-04-01,16.24,224.0,97
,,,,80-89,Elective Inpatients,Male,2018-07-01,,,0
Coropuna,Andes,Andes,Coropuna,80-89,Elective Inpatients,Male,2018-10-01,15.85,228.0,109
Coropuna,Andes,Andes,Coropuna,80-89,Elective Inpatients,Male,2019-01-01,15.98,255.0,96
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-04-01,4.74,47.0,37
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-07-01,4.04,51.0,35
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2018-10-01,4.13,47.0,33
Kazbek,Caucasus,Caucasus,Kazbek,10-19,Elective Inpatients,Male,2019-01-01,4.51,45.0,39
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,21.77,4982.0,1538
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,24.66,4879.0,1473
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,22.25,5034.0,1399
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,21.5,4889.0,1479
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-04-01,0.02,2.0,366
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,0.04,1.0,340
,,,,80-89,All Daycases,Male,2018-10-01,,,0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2019-01-01,0.02,2.0,342
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-04-01,0.12,55.0,2299
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-07-01,0.11,59.0,2486
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2018-10-01,0.09,57.0,2457
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.11,63.0,2401
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-04-01,0.02,1.0,274
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-07-01,0.01,1.0,266
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2018-10-01,0.02,1.0,297
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,10-19,All Daycases,Male,2019-01-01,0.02,1.0,279
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-04-01,11.78,1325.0,312
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-07-01,12.04,1370.0,304
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2018-10-01,12.07,1162.0,333
Grandes Jorasses,Alps,Alps,Grandes Jorasses,10-19,Emergency Inpatients,Female,2019-01-01,12.64,1276.0,349
,,,,30-39,All Daycases,Female,2018-04-01,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-07-01,0.0,0.0,0
,,,,30-39,All Daycases,Female,2018-10-01,0.0,0.0,0
,,,,30-39,All Daycases,Female,2019-01-01,0.0,0.0,0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-04-01,0.01,0.01,25
Cho Oyu,Himalayas,Himalayas,Cho Oyu,10-19,All Daycases,Female,2018-07-01,0.01,0.01,27
,,,,10-19,All Daycases,Female,2018-10-01,,,0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,10-19,All Daycases,Female,2019-01-01,0.01,0.01,23
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-04-01,0.02,0.02,80
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-07-01,0.02,0.02,87
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2018-10-01,0.02,0.02,91
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,40-49,All Daycases,Male,2019-01-01,0.02,0.02,95
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.02,0.02,261
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.02,0.02,314
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.02,0.02,310
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.02,0.02,310
Gistola,Caucasus,Caucasus,Gistola,50-59,All Daycases,Male,2018-04-01,0.06,22.0,4216
Gistola,Caucasus,Caucasus,Gistola,50-59,All Daycases,Male,2018-07-01,0.05,22.0,4072
Gistola,Caucasus,Caucasus,Gistola,50-59,All Daycases,Male,2018-10-01,0.05,24.0,4349
Gistola,Caucasus,Caucasus,Gistola,50-59,All Daycases,Male,2019-01-01,0.05,23.0,3858
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-04-01,15.57,1699.0,502
,,,,20-29,Emergency Inpatients,Male,2018-07-01,,,0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2018-10-01,15.38,1537.0,576
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,Emergency Inpatients,Male,2019-01-01,15.17,1819.0,492
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-04-01,31.75,13158.0,2697
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-07-01,33.64,12637.0,2573
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2018-10-01,33.1,13238.0,2351
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Female,2019-01-01,35.32,13162.0,2376
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,3.12,6.0,7
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,2.81,6.0,7
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,2.82,7.0,7
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,2.79,6.0,5
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.09,18.0,409
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,0.11,16.0,478
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,0.11,20.0,437
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2019-01-01,0.11,16.0,427
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,65.76,4764.0,192
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,67.88,4765.0,218
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,71.24,5054.0,210
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,64.58,4567.0,211
Grand Combin,Alps,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-04-01,10.42,206.0,142
Grand Combin,Alps,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-07-01,9.56,178.0,142
Grand Combin,Alps,Alps,Grand Combin,40-49,Elective Inpatients,Male,2018-10-01,10.17,214.0,136
Grand Combin,Alps,Alps,Grand Combin,40-49,Elective Inpatients,Male,2019-01-01,9.56,181.0,143
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-04-01,0.02,1.0,705
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-07-01,0.02,1.0,674
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2018-10-01,0.02,1.0,809
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.02,2.0,711
,,,,20-29,Emergency Inpatients,Male,2018-04-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Male,2018-07-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Male,2018-10-01,0.04,0.04,0
,,,,20-29,Emergency Inpatients,Male,2019-01-01,0.04,0.04,0
,,,,50-59,All Daycases,Female,2018-04-01,0.0,0.0,0
,,,,50-59,All Daycases,Female,2018-07-01,0.0,0.0,0
,,,,50-59,All Daycases,Female,2018-10-01,,,0
,,,,50-59,All Daycases,Female,2019-01-01,0.0,0.0,0
El Misti,Andes,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-04-01,4.64,712.0,246
El Misti,Andes,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-07-01,4.57,587.0,274
El Misti,Andes,Andes,El Misti,0-9,Emergency Inpatients,Male,2018-10-01,4.91,650.0,246
El Misti,Andes,Andes,El Misti,0-9,Emergency Inpatients,Male,2019-01-01,4.8,685.0,267
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-04-01,0.05,13.0,2156
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-07-01,0.06,14.0,2294
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2018-10-01,0.05,14.0,2286
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Female,2019-01-01,0.06,14.0,2154
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,10.17,849.0,447
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,9.58,857.0,460
,,,,40-49,Elective Inpatients,Male,2018-10-01,,,0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,9.52,711.0,492
Dent Blanche,Alps,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-04-01,18.62,502.0,105
Dent Blanche,Alps,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-07-01,,,126
Dent Blanche,Alps,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2018-10-01,18.37,468.0,123
Dent Blanche,Alps,Alps,Dent Blanche,40-49,Emergency Inpatients,Female,2019-01-01,17.87,458.0,105
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,75.4,36552.0,2308
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,70.82,35645.0,2248
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,73.91,33822.0,2354
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,81.6,39147.0,2160
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-04-01,51.35,14192.0,1751
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-07-01,48.26,15807.0,1868
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2018-10-01,49.88,13549.0,1744
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Emergency Inpatients,Female,2019-01-01,52.17,14025.0,1760
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-04-01,26.39,751.0,52
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-07-01,28.12,711.0,53
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2018-10-01,28.04,726.0,53
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Elective Inpatients,Male,2019-01-01,28.75,695.0,51
Weisshorn,Alps,Alps,Weisshorn,30-39,All Daycases,Female,2018-04-01,0.02,0.02,72
Weisshorn,Alps,Alps,Weisshorn,30-39,All Daycases,Female,2018-07-01,0.02,0.02,76
Weisshorn,Alps,Alps,Weisshorn,30-39,All Daycases,Female,2018-10-01,0.02,0.02,75
Weisshorn,Alps,Alps,Weisshorn,30-39,All Daycases,Female,2019-01-01,0.02,0.02,68
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-04-01,49.85,14607.0,1347
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2018-07-01,54.07,14650.0,1320
,,,,80-89,Emergency Inpatients,Male,2018-10-01,,,0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Male,2019-01-01,52.5,13300.0,1284
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-04-01,52.78,43387.0,4291
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-07-01,61.32,46427.0,5096
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2018-10-01,52.73,42393.0,4891
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Emergency Inpatients,Male,2019-01-01,,,4429
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-04-01,16.55,2586.0,866
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-07-01,15.07,2796.0,901
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2018-10-01,14.97,2668.0,915
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Emergency Inpatients,Male,2019-01-01,15.5,2740.0,889
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-04-01,0.06,22.0,1818
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-07-01,0.06,19.0,1954
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2018-10-01,0.05,23.0,1859
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Male,2019-01-01,0.05,21.0,1764
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,5.27,30.0,21
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-07-01,4.91,27.0,20
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,4.88,31.0,20
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2019-01-01,5.13,29.0,19
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,0.05,2.0,108
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,0.05,2.0,121
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.06,2.0,117
