loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-03-31,12.1092,60,9.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-04-30,24.3652,202,21.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-02-28,28.4304,16478,1175.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-02-28,0.0067,1,98.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-02-28,0.0842,19,1117.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Female,2018-02-28,,,47.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-02-28,0.0148,1,54.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-01-31,1.8649,10,6.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-01-31,12.2171,1217,256.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,84.548,7430,223.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-03-31,0.0301,9,496.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-01-31,63.7692,37146,1384.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,All Daycases,Female,2018-03-31,0.0676,1,4.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,All Daycases,Male,2018-01-31,0.0135,3,328.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Elective Inpatients,Male,2018-04-30,25.0205,3801,312.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-01-31,0.0151,2,250.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,All Daycases,Female,2018-03-31,,,295.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Female,2018-03-31,52.5743,5203,162.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,All Daycases,Female,2018-01-31,0.0447,12,598.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,Emergency Inpatients,Male,2018-04-30,3.189,113,211.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-30,56.05,4304,313.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,50-59,All Daycases,Male,2018-01-31,0.0099,2,1266.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,90+,Elective Inpatients,Male,2018-04-30,53.3267,1929,68.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,All Daycases,Male,2018-03-31,0.0032,1,1.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Female,2018-02-28,13.8234,232,55.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Male,2018-03-31,0.8928,1,1.0
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-04-30,20.5033,1817,298.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,50-59,All Daycases,Female,2018-02-28,0.1113,78,3157.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-04-30,,,618.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,60-69,Elective Inpatients,Female,2018-02-28,1.7528,76,9.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,70-79,All Daycases,Male,2018-02-28,0.0484,12,794.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-01-31,5.5738,184,101.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-04-30,21.5187,3007,307.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Elective Inpatients,Male,2018-01-31,,,264.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,20-29,Emergency Inpatients,Female,2018-02-28,19.3929,385,165.0
Borders General Hospital,NHS Borders,S08000016,B120H,30-39,All Daycases,Male,2018-02-28,0.0092,1,21.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-02-28,13.7284,390,127.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-03-31,5.4908,6,1.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-04-30,3.8549,46,12.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,20-29,Elective Inpatients,Female,2018-03-31,6.1938,249,73.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-03-31,,,1653.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-03-31,56.6593,17512,1639.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-04-30,,,22.0
Victoria Hospital,NHS Fife,S08000029,F704H,20-29,Elective Inpatients,Male,2018-01-31,3.2221,112,29.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-01-31,0.0277,3,76.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-03-31,0.0237,1,47.0
,,,,20-29,Elective Inpatients,Female,2018-03-31,12.1034,208,415.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-02-28,0.0087,1,53.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-01-31,48.0264,30628,827.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-01-31,0.01,1,2.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,Emergency Inpatients,Male,2018-03-31,46.0867,553,31.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-04-30,0.0075,1,17.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-03-31,51.8667,424,94.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-02-28,4.3545,5,1.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-01-31,0.0752,50,2993.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-01-31,28.8102,8230,408.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-03-31,3.438,47,13.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,90+,Emergency Inpatients,Female,2018-02-28,64.9419,225,4.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-02-28,0.0228,3,159.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-04-30,0.1776,427,16648.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-04-30,54.6568,11933,993.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-04-30,,,1.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,All Daycases,Female,2018-03-31,0.0432,13,588.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-02-28,24.9269,6797,638.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-03-31,7.4326,204,32.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-01-31,0.0152,1,78.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Elective Inpatients,Female,2018-03-31,3.9646,4,1.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-02-28,41.4009,2627,305.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Male,2018-04-30,,,121.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,Elective Inpatients,Female,2018-03-31,5.5232,49,26.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-03-31,0.0678,9,688.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,Elective Inpatients,Male,2018-01-31,20.105,196,4.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,40-49,Emergency Inpatients,Male,2018-03-31,19.8534,780,120.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-02-28,0.0613,3,519.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Elective Inpatients,Female,2018-04-30,9.8792,186,10.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-02-28,0.0166,2,243.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-02-28,5.2003,1687,1254.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,21.4656,6628,500.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-01-31,15.5519,706,199.0
,,,,60-69,Emergency Inpatients,Male,2018-03-31,57.3756,8804,4687.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Male,2018-02-28,12.4564,2317,221.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-01-31,5.831,235,35.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,24.874,511,591.0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,12.8831,377,110.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,All Daycases,Male,2018-01-31,0.0221,3,152.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-01-31,0.0607,3,514.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Female,2018-04-30,,,2.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-03-31,0.0175,1,69.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-01-31,16.7106,477,8.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-02-28,9.4613,43,94.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,20-29,Elective Inpatients,Male,2018-03-31,4.0368,115,40.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Emergency Inpatients,Female,2018-01-31,82.0044,59497,1427.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-01-31,14.7881,2185,177.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-02-28,20.6034,6252,468.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,0-9,Emergency Inpatients,Female,2018-01-31,0.0,8,2.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,Elective Inpatients,Female,2018-04-30,5.2682,104,18.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,70-79,Elective Inpatients,Male,2018-03-31,,,360.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-01-31,0.0069,1,2.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,40-49,Emergency Inpatients,Male,2018-03-31,12.7958,777,65.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-02-28,57.8078,33843,1265.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,30-39,Elective Inpatients,Female,2018-02-28,,,88.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-01-31,0.0235,5,293.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Emergency Inpatients,Female,2018-03-31,,,25.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-01-31,22.3089,145,7.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-03-31,,,93.0
Belford Hospital,NHS Highland,S08000022,H212H,50-59,Emergency Inpatients,Male,2018-02-28,25.5153,211,25.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,Elective Inpatients,Male,2018-02-28,15.7842,3425,1353.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,Elective Inpatients,Male,2018-03-31,17.7043,595,152.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-02-28,0.011,1,2.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,90+,Emergency Inpatients,Male,2018-03-31,0.0,132,3.0
,,,,50-59,Emergency Inpatients,Male,2018-02-28,52.7235,6749,4528.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-03-31,0.1308,37,1546.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-02-28,24.3256,487,552.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-03-31,6.6519,397,60.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,60-69,Emergency Inpatients,Female,2018-03-31,6.4681,2321,1499.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,All Daycases,Female,2018-01-31,0.0546,10,726.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-04-30,16.3781,1094,53.0
,,,,80-89,Emergency Inpatients,Female,2018-04-30,101.2992,17970,3374.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-01-31,8.769,471,151.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-30,22.0974,6379,741.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-03-31,0.0176,1,87.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Emergency Inpatients,Female,2018-04-30,13.0841,1924,308.0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-03-31,,,1.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-01-31,18.1069,414,17.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,80-89,All Daycases,Female,2018-03-31,0.0251,5,923.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Male,2018-04-30,23.7477,4995,924.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Emergency Inpatients,Male,2018-01-31,19.8536,3645,309.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Emergency Inpatients,Male,2018-03-31,7.2602,341,27.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Female,2018-01-31,0.0323,2,36.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Male,2018-04-30,5.1103,6,1.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Emergency Inpatients,Male,2018-04-30,43.769,27662,733.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-02-28,2.987,33,27.0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-02-28,,,1.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Elective Inpatients,Male,2018-01-31,13.2859,428,22.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-01-31,0.116,21,1046.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,108.0505,35803,1703.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-04-30,,,496.0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-30,11.2573,61,8.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,All Daycases,Female,2018-04-30,,,48.0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,1.825,2,1.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Elective Inpatients,Male,2018-02-28,0.0,44,3.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,70-79,All Daycases,Female,2018-02-28,0.1493,57,1822.0
,,,,80-89,All Daycases,Male,2018-01-31,0.1545,21,2975.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-01-31,0.0036,1,11.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,10-19,Elective Inpatients,Male,2018-01-31,2.659,39,7.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,40-49,Emergency Inpatients,Male,2018-03-31,17.5314,975,55.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Male,2018-04-30,0.2124,173,2413.0
Raigmore Hospital,NHS Highland,S08000022,H202H,70-79,Elective Inpatients,Male,2018-01-31,25.5659,592,69.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-03-31,2.7635,18,5.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-02-28,51.5817,507,96.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,Elective Inpatients,Male,2018-03-31,2.5972,3,1.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-03-31,0.0285,3,121.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Male,2018-04-30,9.4046,1330,257.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,Emergency Inpatients,Female,2018-01-31,73.1059,22572,1608.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-03-31,0.0332,1,328.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,Emergency Inpatients,Male,2018-03-31,46.0936,610,17.0
Caithness General Hospital,NHS Highland,S08000022,H103H,90+,Elective Inpatients,Female,2018-03-31,20.8125,25,1.0
,,,,40-49,Emergency Inpatients,Female,2018-01-31,43.461,3961,2714.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,60-69,Elective Inpatients,Female,2018-02-28,42.5322,10480,1093.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-01-31,22.635,6462,509.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-02-28,21.6571,1980,209.0
St John's Hospital,NHS Lothian,S08000024,S308H,60-69,Elective Inpatients,Female,2018-01-31,18.012,865,187.0
St John's Hospital,NHS Lothian,S08000024,S308H,0-9,Emergency Inpatients,Female,2018-03-31,5.2536,245,68.0
NHS Highland,NHS Highland,S08000022,S08000022,0-9,Elective Inpatients,Female,2018-04-30,3.1821,19,8.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-03-31,5.0081,534,691.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Female,2018-01-31,20.1339,7107,462.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-01-31,5.0533,691,410.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-03-31,0.019,1,7.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,Emergency Inpatients,Female,2018-04-30,12.8492,2615,225.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,90+,All Daycases,Male,2018-04-30,0.0637,5,109.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-01-31,45.2109,12555,634.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,All Daycases,Female,2018-04-30,0.0246,5,286.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,30-39,Elective Inpatients,Female,2018-02-28,13.2303,816,142.0
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-02-28,0.0081,232,23630.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,All Daycases,Male,2018-03-31,0.0121,1,81.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,0-9,Emergency Inpatients,Male,2018-01-31,0.5811,17,4.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-02-28,5.0369,202,67.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,30-39,Elective Inpatients,Male,2018-03-31,5.5409,174,66.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-02-28,34.992,12199,1115.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,50-59,All Daycases,Female,2018-03-31,0.0292,3,78.0
,,,,10-19,All Daycases,Female,2018-04-30,0.0283,1,585.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-01-31,0.015,1,48.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,90+,Elective Inpatients,Female,2018-03-31,20.6045,405,16.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-03-31,0.0441,12,429.0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,All Daycases,Female,2018-03-31,0.1052,15,449.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-03-31,0.9741,1,1.0
