hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-10-01,9.5394,1402,591
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-10-01,0.074,50,2217
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,8.3362,1037,510
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-10-01,0.0334,18,2716
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-04-01,55.6079,49745,2867
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2019-01-01,1.8457,88,86
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-04-01,31.4133,28312,4057
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-10-01,,18788,3666
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-10-01,11.68,2091,787
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-04-01,10.3608,1806,820
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2019-01-01,0.0316,12,1838
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2019-01-01,5.601,455,276
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-04-01,6.7313,643,415
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2019-01-01,0.0379,17,3024
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-10-01,5.6304,407,265
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-07-01,19.3582,8597,1831
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-10-01,20.9372,1489,117
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2019-01-01,58.725,12949,546
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-07-01,0.0832,16,453
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2019-01-01,,17848,3727
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-07-01,17.6661,3895,971
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-07-01,13.2456,3626,1245
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-04-01,5.2168,446,284
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2019-01-01,5.8969,459,332
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-04-01,,33479,4477
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,25.3627,1890,139
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-07-01,64.3258,14651,572
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-07-01,0.0223,7,1291
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-10-01,54.4134,49561,2616
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2019-01-01,0.0196,5,1092
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,9.455,1075,524
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-10-01,,44,3301
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-10-01,0.0198,4,884
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,,4416,1010
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,9.1108,1368,504
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-04-01,24.982,15119,3722
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-10-01,16.7017,4749,1116
Andes,,Andes,,50-59,All Daycases,Male,2018-10-01,0.0882,19,2936
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-07-01,11.2495,1507,575
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-04-01,0.0351,22,3116
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-04-01,10.455,1408,586
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-10-01,0.0061,1,310
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2019-01-01,11.0741,1603,608
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-10-01,11.4338,1400,556
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-07-01,0.0809,15,470
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,36.3347,28103,4506
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-04-01,4.3951,828,350
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-10-01,0.0206,5,1053
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,10.4587,1393,561
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-07-01,22.2728,5679,637
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2019-01-01,47.9387,39546,2688
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2019-01-01,0.0827,18,498
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2019-01-01,,10014,2252
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-10-01,11.2171,1643,881
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-07-01,11.164,2098,948
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-10-01,23.3477,10036,2328
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,24.2106,16528,3581
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-10-01,0.0789,15,479
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.0198,5,956
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2019-01-01,,4406,1085
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,0.0218,7,1216
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-10-01,0.0151,2,474
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-04-01,0.0767,18,420
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-10-01,55.0996,13409,486
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-07-01,0.032,17,2771
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2019-01-01,13.8662,3975,1245
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-07-01,34.2329,28224,4540
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-07-01,21.2542,1619,122
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2019-01-01,48.6393,39216,2485
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-04-01,11.1459,1600,546
Lake District,,Lake District,,70-79,Emergency Inpatients,Male,2018-10-01,85.2462,32866,3870
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0367,20,2740
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-04-01,0.0197,4,931
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2019-01-01,0.0576,51,3846
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-04-01,0.037,18,2762
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-04-01,22.2471,5142,651
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.0351,19,2777
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2019-01-01,,4872,634
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-10-01,0.0274,11,1660
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-04-01,8.1802,1041,541
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-07-01,14.1589,5508,1645
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-10-01,17.0752,3792,1130
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-04-01,59.2712,13197,523
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-04-01,15.3017,4736,1456
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-07-01,26.5905,16090,3089
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,5.8147,654,398
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,5.2101,497,294
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-10-01,,42842,4146
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-04-01,8.0571,998,485
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-10-01,0.0142,2,424
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0446,25,3081
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-07-01,,398,262
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-04-01,0.0552,42,4013
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Female,2018-10-01,,5024,688
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-04-01,5.5506,589,340
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-10-01,,164,132
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-07-01,12.6264,2429,1063
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-07-01,56.8352,13291,491
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-10-01,0.0202,5,1054
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-07-01,10.236,1421,534
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-10-01,0.0694,56,2253
Altai,,Altai,,50-59,Emergency Inpatients,Male,2018-07-01,61.2149,16315,3525
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-10-01,13.2165,3561,1166
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-07-01,0.0632,47,3668
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-10-01,57.2796,13252,491
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-10-01,11.1789,1540,539
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-04-01,0.0477,28,3548
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2019-01-01,0.0328,18,3021
Alps,,Alps,,50-59,Elective Inpatients,Male,2019-01-01,22.2462,1675,757
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-04-01,7.7517,881,496
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2019-01-01,0.0149,2,497
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-10-01,13.3448,2442,964
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Male,2019-01-01,22.6793,4900,704
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-10-01,5.4859,398,289
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-04-01,38.3158,34497,3937
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-10-01,0.081,16,434
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2019-01-01,0.0396,21,3202
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-04-01,24.1181,1540,127
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-10-01,5.1792,397,316
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-04-01,21.4933,4909,631
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2019-01-01,17.9147,3844,967
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2019-01-01,0.0389,20,2785
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-07-01,0.0743,51,2187
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-07-01,5.7872,379,293
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-04-01,13.7223,2624,911
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-04-01,0.0222,6,1207
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-10-01,16.059,4380,1199
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2019-01-01,,13926,524
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2019-01-01,54.2605,44168,2765
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2019-01-01,,1385,558
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-04-01,15.075,3821,1017
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-07-01,11.2479,2219,793
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-07-01,16.5535,6238,1698
Taurus,,Taurus,,40-49,All Daycases,Male,2018-04-01,0.0714,10,1728
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-04-01,1.692,78,89
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-04-01,6.0744,589,355
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-10-01,0.0321,18,2792
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2019-01-01,0.0451,29,3183
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-04-01,26.2169,1593,150
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-10-01,30.6813,28073,4237
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-07-01,10.2619,1371,627
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-10-01,1.6292,80,78
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-10-01,10.5898,1949,943
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2019-01-01,13.3295,4678,1645
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.0378,19,2875
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-10-01,0.0846,16,460
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-10-01,42.3307,40745,4726
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-10-01,0.0065,1,322
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Female,2018-04-01,32.5339,4103,1264
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-07-01,15.7921,4274,1073
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,48.9001,36761,2712
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-07-01,36.8913,33677,4429
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-04-01,15.7101,4235,987
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-10-01,0.0773,17,500
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2019-01-01,0.0693,50,2312
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,21.0655,4760,655
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-04-01,23.6436,16674,3473
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-04-01,3.6943,152,126
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-10-01,18.8822,4455,1021
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2019-01-01,12.2325,3564,1228
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2019-01-01,3.9247,178,134
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-04-01,15.2247,3805,1177
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2019-01-01,0.0827,16,443
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-07-01,26.3792,15615,3723
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.038,21,3150
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-10-01,39.1959,40682,4566
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-04-01,10.614,1311,581
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,0.0182,4,920
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,0.0181,5,921
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-07-01,1.7121,91,91
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-10-01,23.2871,14708,3658
Luzon,,Luzon,,0-9,Emergency Inpatients,Male,2019-01-01,9.5629,714,334
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-04-01,6.4358,720,417
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-10-01,40.6959,36355,4072
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-10-01,4.3674,162,154
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-10-01,24.8851,1610,122
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-10-01,22.0652,5074,698
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,5.2186,368,305
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2019-01-01,12.9573,3196,988
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-04-01,10.1012,1655,614
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,0.0198,5,1033
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-07-01,,4211,665
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,16.286,4101,1088
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-04-01,0.0655,43,2140
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,19.5455,4458,661
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-07-01,39.3697,38499,4681
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-04-01,24.3983,16364,3179
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-07-01,,50,2237
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2019-01-01,0.0382,22,2684
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-10-01,0.0366,18,2911
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,0.0301,11,1747
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2019-01-01,0.0171,5,950
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-10-01,5.4255,481,276
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-07-01,17.4678,5058,1108
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-07-01,0.022,6,1325
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-10-01,51.4586,46075,2814
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-07-01,0.0768,46,2325
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-10-01,16.2603,3809,936
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-10-01,26.9834,16205,3693
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-04-01,19.4494,8183,2192
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-04-01,15.1447,4137,1178
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,0.0181,5,1106
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-04-01,0.076,47,2232
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-04-01,4.8346,429,312
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-07-01,6.0137,630,408
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0.0403,20,3025
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.0278,10,1720
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-04-01,0.0201,4,931
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2019-01-01,23.9401,5265,682
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-07-01,23.3703,4904,681
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,0.0348,18,2580
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-10-01,24.7955,1425,122
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,0.0794,14,395
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-07-01,5.2331,499,328
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-07-01,26.1932,1609,124
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,13.989,3603,1100
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-04-01,12.6277,2911,1074
