hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-12-31,0.03,12,1689
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-03-31,0.0292,10,1607
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-09-30,0.0274,12,1577
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-06-30,0.0296,10,1615
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-12-31,0.0296,10,1442
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-03-31,0.0278,10,1589
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-09-30,,11,1694
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-06-30,17.2898,4662,1029
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-12-31,18.5121,4658,1212
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-03-31,18.6253,4632,1240
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-09-30,18.382,4765,1044
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-06-30,15.5978,4343,986
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-12-31,14.8788,4121,977
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-03-31,16.9629,4116,1096
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-09-30,16.1506,3912,1058
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-06-30,21.6272,9611,2232
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-12-31,21.4893,8971,2020
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-03-31,20.1818,9749,2243
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-09-30,,10430,2124
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-06-30,19.683,8247,2232
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-12-31,19.6693,7758,2125
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-03-31,19.567,9159,2082
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-09-30,20.1717,8155,2061
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-06-30,,3121,1056
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-12-31,13.8079,3354,990
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-03-31,13.8103,3251,1139
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-09-30,14.8345,3099,1106
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-06-30,12.6165,2933,960
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-12-31,13.8483,2597,926
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-03-31,12.9746,2561,939
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-09-30,,2818,921
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-06-30,14.6059,5706,1799
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-12-31,,5884,1675
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-03-31,14.8388,6137,1618
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-09-30,15.7992,5811,1604
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-06-30,13.006,5570,1662
Luzon,,Luzon,,30-39,Emergency Inpatients,Male,2018-12-31,32.1667,5495,1652
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-03-31,14.1262,5467,1697
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-09-30,14.6468,5416,1610
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-06-30,53.6274,41479,2662
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-12-31,49.7798,45370,3041
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-03-31,53.4366,47460,2959
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-09-30,47.6701,44144,2659
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-06-30,48.8637,39232,2741
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-12-31,48.8582,41280,2695
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-03-31,46.8863,42194,2504
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-09-30,43.3824,38511,2686
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-06-30,3.4872,193,175
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-12-31,3.4191,192,173
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-03-31,3.9016,167,175
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-09-30,3.6716,187,178
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-06-30,,168,170
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-12-31,3.2235,169,162
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-03-31,3.3127,156,169
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-09-30,3.4058,149,143
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-06-30,0.0426,28,3275
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-12-31,0.0435,32,3061
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-03-31,0.0447,29,3271
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-09-30,,31,3010
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-06-30,0.04,27,2839
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-12-31,0.0372,25,3143
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-03-31,0.0411,26,3087
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-09-30,0.0422,28,3316
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-06-30,12.2765,4483,1233
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-12-31,12.675,4051,1215
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-03-31,14.1769,4408,1214
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-09-30,14.2739,3805,1354
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-06-30,12.3032,3678,1166
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-12-31,13.3768,3393,1191
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-03-31,24.6524,3321,1115
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-09-30,13.1047,3802,1243
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-06-30,22.7623,5225,678
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-12-31,22.287,5878,713
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-03-31,23.263,4951,661
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-09-30,20.3619,5327,685
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-06-30,19.809,4535,717
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-12-31,,5180,726
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-03-31,22.0103,4327,735
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-09-30,22.1194,4741,657
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-06-30,71.8339,15612,615
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-12-31,73.0382,17174,585
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-03-31,63.4978,16431,661
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-09-30,63.863,17695,624
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-06-30,69.9292,15108,557
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-12-31,63.4197,15238,617
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-03-31,66.1818,13945,572
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-09-30,,13486,571
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-06-30,0.0358,20,2524
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-12-31,0.032,18,3001
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-03-31,0.0368,19,2799
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-09-30,,20,2567
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-06-30,0.0341,17,2448
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-12-31,,16,2864
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-03-31,0.0328,18,2410
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-09-30,,18,2695
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-06-30,17.0091,4465,1029
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-12-31,15.8743,5164,1109
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-03-31,19.0805,4611,1236
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-09-30,17.5387,4790,1105
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-06-30,17.2388,4283,1066
Lake District,,Lake District,,70-79,Elective Inpatients,Male,2018-12-31,37.1515,4370,1113
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-03-31,17.4938,4241,986
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-09-30,16.655,3841,1094
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-06-30,0.0934,19,545
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-12-31,0.1039,20,537
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-03-31,0.0944,18,515
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-09-30,0.1076,21,548
Luzon,,Luzon,,90+,All Daycases,Male,2018-06-30,0.1923,16,438
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-12-31,0.1035,18,518
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-03-31,0.0976,16,477
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-09-30,0.0899,16,433
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-06-30,11.2642,1787,641
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-12-31,11.7423,1777,705
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-03-31,11.6089,1706,634
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-09-30,10.7857,1630,708
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-06-30,10.8141,1548,599
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-12-31,11.4012,1361,571
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-03-31,10.8759,1434,583
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-09-30,10.2098,1440,581
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-06-30,0.0378,19,2820
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-12-31,0.0372,20,2585
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-03-31,0.0374,19,2695
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-09-30,0.0322,19,3035
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-06-30,0.0315,16,2431
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-12-31,0.0348,19,2714
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-03-31,0.0314,16,2489
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-09-30,,16,2583
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-06-30,0.0454,32,3029
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-12-31,,32,3476
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-03-31,0.0451,29,3539
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-09-30,0.0425,27,3479
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-06-30,0.0418,27,3033
Kamchatka,,Kamchatka,,60-69,All Daycases,Male,2018-12-31,0.0957,28,3325
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-03-31,0.0418,28,3023
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-09-30,0.0442,24,3441
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-06-30,0.0149,2,493
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-12-31,0.0159,2,532
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-03-31,0.0151,2,459
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-09-30,0.0158,2,545
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-06-30,0.0138,2,511
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-12-31,0.0163,2,493
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-03-31,0.0153,2,473
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-09-30,0.0151,2,492
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-06-30,70.739,15303,689
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-12-31,74.1809,17441,598
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-03-31,66.4333,17094,668
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-09-30,66.1041,15037,652
Honshu,,Honshu,,90+,Emergency Inpatients,Male,2018-06-30,142.2108,14625,610
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-12-31,62.2387,14843,583
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-03-31,59.6247,14257,663
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-09-30,59.3028,13909,614
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-06-30,0.0726,52,2221
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-12-31,0.0673,55,2232
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-03-31,0.0657,50,2060
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-09-30,0.0778,48,2038
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-06-30,0.0629,45,2131
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-12-31,0.0622,45,1953
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-03-31,0.074,42,1931
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-09-30,0.0699,47,2105
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-06-30,11.6398,1684,705
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-12-31,11.2777,1722,694
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-03-31,10.18,1654,646
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-09-30,11.8985,1650,673
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-06-30,10.3163,1378,579
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-12-31,10.2626,1578,580
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-03-31,9.7232,1375,621
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-09-30,9.6769,1390,658
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-06-30,11.1865,1624,703
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-12-31,11.2901,1828,693
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-03-31,11.1786,1687,609
Luzon,,Luzon,,10-19,Emergency Inpatients,Female,2018-09-30,23.095,1606,611
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-06-30,11.2804,1563,577
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-12-31,10.497,1402,627
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-03-31,10.2347,1323,648
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-09-30,9.9776,1531,586
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-06-30,30.5072,2164,169
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-12-31,32.1189,2137,163
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-03-31,33.6076,1798,168
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-09-30,31.3593,1966,171
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-06-30,27.1397,1628,151
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-12-31,,1667,158
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-03-31,27.4379,1627,158
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-09-30,28.8884,1834,144
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-06-30,11.3642,1989,873
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-12-31,11.1588,2275,826
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-03-31,11.3154,2091,947
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-09-30,,2111,914
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-06-30,9.516,1928,835
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-12-31,9.901,1889,775
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-03-31,10.3442,1955,864
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-09-30,10.3157,1687,862
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-06-30,0.0331,20,2751
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-12-31,0.0372,20,2956
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-03-31,0.0344,18,2504
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-09-30,0.0373,21,3008
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-06-30,0.0313,17,2883
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-12-31,0.0358,18,2449
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-03-31,0.0303,19,2829
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-09-30,0.0346,18,2694
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-06-30,62.6747,17425,698
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-12-31,65.6715,15843,677
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-03-31,74.4655,16354,666
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-09-30,67.2492,17927,682
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-06-30,70.9363,14160,586
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-12-31,70.8963,14398,612
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-03-31,69.2089,13410,611
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-09-30,63.9324,14971,571
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-06-30,18.7106,4501,1074
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-12-31,17.3097,4442,1026
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-03-31,16.1542,5113,1223
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-09-30,18.6885,4454,1033
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-06-30,17.4825,4246,990
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-12-31,15.244,3977,1121
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-03-31,17.6478,4158,1157
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-09-30,16.5048,4520,1121
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-06-30,0.0226,7,1329
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-12-31,0.0205,7,1243
