hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Male,2018-10-01,10.0279,1546,649
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-10-01,0.0691,49,2111
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Elective Inpatients,Female,2018-04-01,8.6824,1093,543
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Male,2018-10-01,0.0308,18,2582
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-04-01,50.3092,48472,2853
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Female,2019-01-01,3.551,163,156
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-04-01,28.069,27744,4028
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Female,2018-10-01,,18470,3644
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Female,2018-10-01,11.7479,2145,819
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-04-01,10.3795,1853,857
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2019-01-01,0.0303,12,1784
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2019-01-01,6.0319,490,299
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Female,2018-04-01,7.1311,686,442
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Male,2019-01-01,0.0349,17,2876
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Male,2018-10-01,6.0394,439,288
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,40-49,Emergency Inpatients,Male,2018-07-01,17.8326,8685,1873
Am Monadh,Braeriach,Am Monadh,Braeriach,90+,Elective Inpatients,Male,2018-10-01,26.9272,1716,140
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2019-01-01,67.0685,14296,623
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Female,2018-07-01,0.0988,18,491
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,50-59,Emergency Inpatients,Female,2019-01-01,,17545,3704
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-07-01,17.5507,3935,1010
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-07-01,12.6168,3749,1295
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-04-01,5.5957,481,309
Honshu,Aino-dake,Honshu,Aino-dake,20-29,Elective Inpatients,Female,2019-01-01,6.3506,495,360
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,70-79,Emergency Inpatients,Male,2018-04-01,,32412,4447
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,32.7498,2177,165
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-07-01,73.7598,16174,649
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-07-01,0.0218,7,1253
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-10-01,49.2285,48292,2604
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2019-01-01,0.0195,5,1078
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Female,2018-10-01,9.8475,1133,559
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-10-01,,42,3124
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2018-10-01,0.0195,4,876
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2019-01-01,,4461,1046
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,10-19,Emergency Inpatients,Male,2018-04-01,9.5774,1509,553
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-04-01,22.2244,14863,3715
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-10-01,16.6591,4797,1156
Andes,,Andes,,50-59,All Daycases,Male,2018-10-01,0.0824,19,2793
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-07-01,11.8731,1662,629
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-04-01,0.0325,22,2952
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-04-01,11.0346,1553,641
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Male,2018-10-01,0.0108,2,516
Lake District,Symonds Knott,Lake District,Symonds Knott,10-19,Emergency Inpatients,Female,2019-01-01,11.6879,1767,665
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-10-01,12.0675,1543,608
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-07-01,0.0957,17,511
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Female,2018-04-01,32.4664,27539,4473
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2018-04-01,7.5089,1478,608
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-10-01,0.0204,5,1040
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,10.9944,1536,616
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-07-01,22.6914,5774,664
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2019-01-01,43.1975,38534,2686
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2019-01-01,0.0983,20,539
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2019-01-01,,10117,2294
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Male,2018-10-01,11.2372,1685,920
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,50-59,Elective Inpatients,Female,2018-07-01,11.229,2152,987
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-10-01,21.5941,10139,2372
Andes,Coropuna,Andes,Coropuna,50-59,Emergency Inpatients,Male,2018-04-01,21.5382,16248,3574
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Male,2018-10-01,0.0934,16,520
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.0197,5,944
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Female,2019-01-01,,4451,1124
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,0.0212,8,1180
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2018-10-01,0.0165,2,494
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,All Daycases,Female,2018-04-01,0.0911,20,455
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Male,2018-10-01,62.9281,14804,554
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-07-01,0.0295,17,2635
Honshu,Kita-dake,Honshu,Kita-dake,20-29,Emergency Inpatients,Female,2019-01-01,13.2609,4110,1290
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,60-69,Emergency Inpatients,Female,2018-07-01,30.5884,27658,4508
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-07-01,27.3349,1865,145
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2019-01-01,43.8288,38212,2483
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-04-01,11.7637,1765,597
Lake District,,Lake District,,70-79,Emergency Inpatients,Male,2018-10-01,76.2413,31810,3846
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.034,20,2596
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-04-01,0.0194,4,923
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2019-01-01,0.0529,49,3626
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,All Daycases,Male,2018-04-01,0.0341,18,2627
Taurus,Kizilkaya,Taurus,Kizilkaya,80-89,Elective Inpatients,Female,2018-04-01,22.6653,5228,678
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.0323,19,2641
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2019-01-01,,4954,661
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-10-01,0.0263,11,1611
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-04-01,8.5199,1098,577
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-07-01,13.2671,5628,1682
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-10-01,16.9637,3831,1175
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Male,2018-04-01,67.6924,14570,597
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-04-01,14.3379,4839,1490
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-07-01,23.6553,15817,3083
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Female,2018-04-01,6.1601,697,424
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,5.611,536,319
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Female,2018-10-01,,41476,4102
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,40-49,Elective Inpatients,Male,2018-04-01,8.3581,1052,519
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-10-01,0.0154,2,444
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,0.0411,24,2926
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,20-29,Elective Inpatients,Male,2018-07-01,,429,285
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Female,2018-04-01,0.0507,41,3784
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Female,2018-10-01,,5108,717
Andes,El Misti,Andes,El Misti,30-39,Elective Inpatients,Male,2018-04-01,5.8568,628,364
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-10-01,,189,151
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-07-01,12.6541,2484,1109
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-07-01,64.9102,14674,561
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2018-10-01,0.0201,5,1041
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,10-19,Emergency Inpatients,Female,2018-07-01,10.8034,1567,585
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Female,2018-10-01,0.065,55,2136
Altai,,Altai,,50-59,Emergency Inpatients,Male,2018-07-01,55.2077,16035,3518
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Male,2018-10-01,12.5891,3682,1213
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-07-01,0.058,46,3459
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-10-01,65.4178,14630,560
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-10-01,11.7985,1699,590
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-04-01,0.0442,27,3357
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2019-01-01,0.0303,18,2872
Alps,,Alps,,50-59,Elective Inpatients,Male,2019-01-01,22.593,1718,792
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-04-01,8.0413,928,531
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2019-01-01,0.0162,2,520
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-10-01,13.3741,2497,1006
Am Monadh,Aonach Mor,Am Monadh,Aonach Mor,80-89,Elective Inpatients,Male,2019-01-01,23.0133,4982,736
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-10-01,5.8844,429,315
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-04-01,33.8029,33397,3911
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Male,2018-10-01,0.0959,18,471
Honshu,Karasawa-dake,Honshu,Karasawa-dake,50-59,All Daycases,Female,2019-01-01,0.0366,21,3033
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Male,2018-04-01,31.0182,1774,152
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-10-01,5.5554,429,344
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Male,2018-04-01,21.8099,4991,660
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2019-01-01,17.7977,3883,1005
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2019-01-01,0.036,20,2638
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Female,2018-07-01,0.0696,50,2074
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-07-01,6.2076,409,319
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Male,2018-04-01,13.7524,2683,950
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-04-01,0.0216,6,1176
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-10-01,16.0181,4424,1242
Altai,Khuiten Peak,Altai,Khuiten Peak,90+,Emergency Inpatients,Female,2019-01-01,,15375,596
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2019-01-01,48.894,43037,2763
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2019-01-01,,1527,610
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-04-01,14.9765,3860,1058
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Female,2018-07-01,11.3133,2276,825
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Female,2018-07-01,15.5731,6374,1729
Taurus,,Taurus,,40-49,All Daycases,Male,2018-04-01,0.0691,11,1685
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-04-01,3.2423,146,162
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,30-39,Elective Inpatients,Male,2018-04-01,6.4096,628,380
Alps,Dom,Alps,Dom,50-59,All Daycases,Male,2018-10-01,0.0296,17,2655
Taurus,Degegol Daglari,Taurus,Degegol Daglari,60-69,All Daycases,Male,2019-01-01,0.0416,28,3023
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,90+,Elective Inpatients,Female,2018-04-01,33.8526,1835,178
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-10-01,27.4149,27510,4207
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-07-01,10.8307,1512,686
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,0-9,Elective Inpatients,Male,2018-10-01,3.1219,149,142
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-10-01,10.6514,1999,981
Honshu,Hotaka-dake,Honshu,Hotaka-dake,30-39,Emergency Inpatients,Male,2019-01-01,12.4899,4779,1683
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.0349,19,2734
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-10-01,0.1006,18,498
Alps,Grand Combin,Alps,Grand Combin,70-79,Emergency Inpatients,Female,2018-10-01,37.4948,39445,4676
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Female,2018-10-01,0.0115,2,534
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Female,2018-04-01,31.5421,4241,1310
Lake District,Helvellyn,Lake District,Helvellyn,70-79,Elective Inpatients,Male,2018-07-01,15.6889,4317,1116
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,44.0638,35820,2709
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Male,2018-07-01,32.5462,32602,4399
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,70-79,Elective Inpatients,Male,2018-04-01,15.6075,4278,1026
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,90+,All Daycases,Female,2018-10-01,0.0919,19,542
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,80-89,All Daycases,Female,2019-01-01,0.065,49,2192
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-10-01,21.3758,4840,685
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-04-01,21.0337,16392,3466
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2018-04-01,4.3732,175,145
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-10-01,18.8341,4501,1058
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Male,2019-01-01,11.6518,3684,1278
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Elective Inpatients,Female,2019-01-01,4.6646,205,153
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-04-01,14.5601,3934,1220
Honshu,Hotaka-dake,Honshu,Hotaka-dake,90+,All Daycases,Male,2019-01-01,0.0979,17,481
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-07-01,23.4673,15351,3715
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-07-01,0.0352,21,2983
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,70-79,Emergency Inpatients,Female,2018-10-01,34.7181,39384,4518
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-04-01,11.1576,1446,639
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-07-01,0.018,4,912
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,All Daycases,Male,2018-10-01,0.0179,5,913
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-07-01,3.294,170,165
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Male,2018-10-01,20.7166,14459,3651
Luzon,,Luzon,,0-9,Emergency Inpatients,Male,2019-01-01,16.4969,1274,582
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-04-01,6.8181,767,445
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,70-79,Emergency Inpatients,Male,2018-10-01,35.9027,35196,4045
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-10-01,5.1908,186,176
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Male,2018-10-01,32.0047,1855,145
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Female,2018-10-01,22.48,5159,727
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-04-01,5.5977,397,332
North Wales,Glyder Fach,North Wales,Glyder Fach,60-69,Elective Inpatients,Female,2019-01-01,13.0378,3268,1027
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Emergency Inpatients,Female,2018-04-01,10.6611,1825,672
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Female,2019-01-01,0.0196,6,1020
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Male,2018-07-01,,4282,695
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,16.1796,4142,1131
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-04-01,0.0612,42,2037
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2019-01-01,19.8334,4532,691
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-07-01,34.872,37271,4631
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Male,2018-04-01,21.7051,16087,3173
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-07-01,,49,2121
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2019-01-01,0.0354,22,2543
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-10-01,0.0338,18,2769
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Female,2019-01-01,0.0288,11,1696
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Male,2019-01-01,0.0168,5,942
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-10-01,5.8429,519,299
Luzon,Mount Pulag,Luzon,Mount Pulag,70-79,Elective Inpatients,Female,2018-07-01,17.4232,5109,1148
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,30-39,All Daycases,Female,2018-07-01,0.0214,7,1286
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Female,2018-10-01,46.5553,44896,2801
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Male,2018-07-01,0.0717,45,2214
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-10-01,16.154,3848,973
Am Monadh,Ben Macdui,Am Monadh,Ben Macdui,50-59,Emergency Inpatients,Male,2018-10-01,24.0049,15930,3685
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-04-01,17.9167,8266,2242
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Emergency Inpatients,Female,2018-04-01,14.4836,4277,1220
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,0.0179,6,1092
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Male,2018-04-01,0.071,46,2125
Himalayas,Lhotse,Himalayas,Lhotse,20-29,Elective Inpatients,Male,2018-04-01,5.1858,463,339
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-07-01,6.371,672,435
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,50-59,All Daycases,Female,2018-07-01,0.0373,20,2865
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.0266,11,1676
Saint Elias,King Peak,Saint Elias,King Peak,20-29,All Daycases,Male,2018-04-01,0.0198,5,923
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2019-01-01,24.3901,5354,710
Altai,Sutay Uul,Altai,Sutay Uul,80-89,Elective Inpatients,Female,2018-07-01,23.8096,4986,709
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,0.0321,18,2454
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-10-01,31.8894,1642,146
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-07-01,0.094,16,429
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-07-01,5.6357,538,356
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-07-01,33.822,1854,148
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,13.3249,3725,1144
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2018-04-01,12.7062,2977,1117
