hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-07-01,0.0299,12,1700
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-10-01,0.0277,11,1674
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2019-01-01,0.0275,11,1640
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-04-01,0.0282,11,1604
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-07-01,0.0275,9,1526
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2018-10-01,0.0258,10,1498
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Male,2019-01-01,,10,1616
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-04-01,18.7777,4898,1033
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-07-01,17.6166,4829,1138
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-10-01,18.1626,5189,1213
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2019-01-01,17.274,4655,1029
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-04-01,17.4179,4075,1151
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-07-01,17.5244,4052,1178
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-10-01,17.2954,4169,992
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2019-01-01,15.5836,4336,986
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-04-01,18.1235,9387,1955
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-07-01,20.6622,9376,2193
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-10-01,19.6728,8910,2117
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2019-01-01,,9597,2233
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-04-01,20.219,7849,1919
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-07-01,18.9889,8530,2130
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-10-01,18.3992,9125,2018
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2019-01-01,19.665,8235,2233
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-04-01,,2900,1115
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-07-01,14.2525,3424,1093
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-10-01,14.6929,3048,1082
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2019-01-01,13.9638,3116,1056
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-04-01,12.9917,2935,941
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-07-01,12.9939,2845,1082
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2018-10-01,13.9576,2712,1050
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Male,2019-01-01,,2929,960
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-04-01,15.7512,5542,1495
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-07-01,,5464,1517
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2018-10-01,13.5204,6012,1487
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2019-01-01,14.5926,5698,1800
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-04-01,13.3044,5148,1590
Luzon,,Luzon,,30-39,Emergency Inpatients,Male,2018-07-01,32.4648,5539,1661
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2018-10-01,14.8653,5084,1523
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Male,2019-01-01,12.9941,5562,1663
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-04-01,48.9922,41679,2805
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-07-01,50.0485,47885,3069
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2018-10-01,51.8931,47436,2911
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Female,2019-01-01,53.5785,41418,2664
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-04-01,46.8373,39694,2888
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-07-01,50.2779,41523,2810
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-10-01,44.8523,38622,2525
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2019-01-01,48.8192,39175,2742
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-04-01,3.7532,189,164
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-07-01,3.6017,193,152
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2018-10-01,3.3325,176,163
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Female,2019-01-01,3.484,192,175
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-04-01,,168,164
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-07-01,3.6709,146,166
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2018-10-01,3.4546,163,169
Honshu,Akaishi-dake,Honshu,Akaishi-dake,0-9,Elective Inpatients,Male,2019-01-01,3.6321,168,170
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-04-01,0.042,32,3480
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-07-01,0.0432,29,3628
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-10-01,0.0444,28,3071
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2019-01-01,,28,3276
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-04-01,0.0409,28,2908
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-07-01,0.0421,25,3106
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2018-10-01,0.0374,28,2859
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Male,2019-01-01,0.0399,27,2840
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-04-01,12.0175,3932,1314
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-07-01,13.3055,4101,1290
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2018-10-01,13.6406,4424,1386
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Female,2019-01-01,12.2653,4477,1234
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,11.9258,3545,1154
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,13.3389,3857,1153
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-10-01,24.8808,3348,1121
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,12.292,3673,1166
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-04-01,23.953,4985,680
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-07-01,21.5322,5871,737
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2018-10-01,23.4657,5587,709
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2019-01-01,22.7415,5217,678
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,20.9696,5143,677
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-07-01,,4332,628
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-10-01,19.1583,4660,651
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2019-01-01,19.791,4528,717
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-04-01,66.4082,18130,695
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-07-01,71.7657,15146,703
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2018-10-01,72.1213,16595,629
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Female,2019-01-01,71.7684,15589,616
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-04-01,68.7209,15026,556
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,59.7444,14376,628
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,60.088,15481,592
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,,15086,557
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-04-01,0.0339,21,2796
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-07-01,0.0353,19,2593
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2018-10-01,0.0349,19,2586
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Female,2019-01-01,,19,2525
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-04-01,0.0301,16,2850
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-07-01,,17,2659
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2018-10-01,0.0304,18,2438
Andes,Coropuna,Andes,Coropuna,50-59,All Daycases,Male,2019-01-01,,16,2449
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-04-01,17.1022,4316,1236
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-07-01,17.4166,4815,1040
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2018-10-01,18.0426,5021,1163
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Female,2019-01-01,16.9936,4459,1029
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-04-01,14.936,4518,1053
Lake District,,Lake District,,70-79,Elective Inpatients,Male,2018-07-01,37.4957,4406,1119
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2018-10-01,16.502,4191,1050
Lake District,Scafell Pike,Lake District,Scafell Pike,70-79,Elective Inpatients,Male,2019-01-01,17.2231,4277,1067
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-04-01,0.1016,19,457
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-07-01,0.1074,19,457
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2018-10-01,0.1023,18,508
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Female,2019-01-01,0.0934,19,546
Luzon,,Luzon,,90+,All Daycases,Male,2018-04-01,0.194,16,441
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-07-01,0.0889,16,489
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-10-01,0.1012,18,520
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2019-01-01,0.0985,15,468
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-04-01,12.1055,1761,705
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-07-01,11.4141,1630,649
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2018-10-01,10.5152,1599,589
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2019-01-01,11.254,1784,641
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-04-01,11.0482,1555,670
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-07-01,10.9227,1492,603
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2018-10-01,10.1481,1426,672
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Male,2019-01-01,10.8042,1546,599
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,0.0379,19,2587
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0362,20,2639
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0339,20,2631
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0377,19,2821
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,0.035,17,2455
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-07-01,0.0352,17,2560
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-10-01,0.0303,16,2882
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,,16,2432
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-04-01,0.0463,32,3410
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-07-01,,27,3128
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2018-10-01,0.0401,27,3247
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Female,2019-01-01,0.0454,32,3030
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-04-01,0.0437,28,3302
Kamchatka,,Kamchatka,,60-69,All Daycases,Male,2018-07-01,0.0965,28,3343
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2018-10-01,0.04,24,3304
Kamchatka,Vulkan Zhupanovsky,Kamchatka,Vulkan Zhupanovsky,60-69,All Daycases,Male,2019-01-01,0.0417,27,3034
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-04-01,0.0147,2,504
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-07-01,0.0164,3,482
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-10-01,0.0174,2,548
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2019-01-01,0.0149,2,493
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-04-01,0.0149,2,505
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-07-01,0.0143,2,436
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2018-10-01,0.0149,2,517
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Male,2019-01-01,0.0138,2,512
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-04-01,73.8048,17478,670
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-07-01,69.2123,15427,643
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-10-01,68.3767,16375,669
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2019-01-01,70.6745,15281,689
Honshu,,Honshu,,90+,Emergency Inpatients,Male,2018-04-01,143.5284,14743,613
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-07-01,62.5064,14956,634
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2018-10-01,62.1966,13156,619
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2019-01-01,59.3523,13534,629
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-04-01,0.0684,52,2084
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-07-01,0.0655,50,2371
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2018-10-01,0.0652,49,2193
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Female,2019-01-01,0.0725,52,2222
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-04-01,0.0633,48,2120
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-07-01,0.0618,44,1956
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-10-01,0.0732,42,1935
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2019-01-01,0.0628,45,2132
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-04-01,10.2252,1700,607
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-07-01,12.1742,1571,600
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-10-01,11.4984,1745,654
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2019-01-01,11.6292,1682,706
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-04-01,10.6111,1507,659
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-07-01,9.5783,1447,613
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2018-10-01,11.1951,1443,639
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Male,2019-01-01,10.3069,1376,579
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-04-01,10.8875,1798,611
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-07-01,10.3152,1567,654
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Female,2018-10-01,10.2661,1584,693
Luzon,,Luzon,,10-19,Emergency Inpatients,Female,2019-01-01,23.309,1619,615
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-04-01,10.6227,1599,658
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-07-01,10.5178,1476,579
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2018-10-01,10.7157,1358,664
Luzon,Mount Amuyao,Luzon,Mount Amuyao,10-19,Emergency Inpatients,Male,2019-01-01,11.2701,1560,577
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-04-01,31.7308,1895,167
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-07-01,30.9378,1789,172
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2018-10-01,30.1606,2070,156
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Female,2019-01-01,30.4794,2161,170
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-04-01,30.2204,1870,155
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-07-01,,1573,159
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,29.5057,1720,162
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2019-01-01,27.1149,1626,152
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-04-01,10.2671,1996,924
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-07-01,10.0535,1948,925
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2018-10-01,10.585,2196,841
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Female,2019-01-01,,1987,873
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-04-01,10.4992,1990,784
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-07-01,10.6465,1830,899
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2018-10-01,10.2185,1847,868
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Elective Inpatients,Male,2019-01-01,9.5073,1925,835
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-04-01,0.0335,21,2515
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-07-01,0.0349,21,2805
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2018-10-01,0.0349,18,2798
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Female,2019-01-01,0.0331,20,2752
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-04-01,0.035,18,2807
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-07-01,0.0324,16,2378
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,0.0351,18,2857
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2019-01-01,0.0313,17,2884
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-04-01,75.3865,16901,600
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-07-01,63.8875,17704,693
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2018-10-01,72.9933,17192,660
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Female,2019-01-01,62.6176,17399,698
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-04-01,61.7896,13862,643
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-07-01,70.0638,14308,633
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2018-10-01,63.2741,15685,647
Lake District,Great End,Lake District,Great End,90+,Emergency Inpatients,Male,2019-01-01,70.8717,14140,586
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-04-01,18.9417,4727,1136
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,18.4909,4403,1134
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-10-01,17.0812,4915,1059
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2019-01-01,18.6935,4494,1075
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-04-01,16.2866,3886,974
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-07-01,15.1993,4474,1161
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2018-10-01,17.5839,3897,981
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Male,2019-01-01,17.4665,4240,991
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-04-01,0.0199,7,1326
Caucasus,Kazbek,Caucasus,Kazbek,30-39,All Daycases,Female,2018-07-01,0.0231,7,1369
