hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Elective Inpatients,Female,2019-01-01,38.0,1625,1143
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-04-01,77.0,8256,4529
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-07-01,77.0,8429,3822
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2018-10-01,80.0,8849,4454
Alps,Matterhorn,Alps,Matterhorn,40-49,Elective Inpatients,Male,2019-01-01,72.0,8449,4496
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-04-01,55.0,4062,2413
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-07-01,51.0,4507,2905
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2018-10-01,49.0,4465,2909
Andes,Artesonraju,Andes,Artesonraju,20-29,Elective Inpatients,Female,2019-01-01,50.0,4206,2402
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-04-01,180.0,41538,5094
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-07-01,188.0,41486,5555
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2018-10-01,200.0,39756,5131
Andes,Carnicero,Andes,Carnicero,80-89,Elective Inpatients,Male,2019-01-01,182.0,41309,5424
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-04-01,16.0,785,804
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-07-01,17.0,821,729
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2018-10-01,15.0,700,678
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,0-9,Elective Inpatients,Male,2019-01-01,,815,750
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-04-01,222.0,12904,1106
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-07-01,217.0,13626,1053
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2018-10-01,211.0,13081,1178
Alps,Monte Rosa,Alps,Monte Rosa,90+,Elective Inpatients,Male,2019-01-01,214.0,13324,1067
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-04-01,138.0,46665,13719
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-07-01,122.0,43717,14302
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2018-10-01,122.0,43379,13619
Alps,Monte Rosa,Alps,Monte Rosa,30-39,Emergency Inpatients,Male,2019-01-01,141.0,40244,13812
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-04-01,59.0,5317,2973
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-07-01,54.0,5158,2944
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2018-10-01,57.0,4585,3028
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2019-01-01,50.0,4785,3282
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-04-01,15.0,755,743
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-07-01,16.0,747,736
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2018-10-01,15.0,691,751
Andes,Artesonraju,Andes,Artesonraju,0-9,Elective Inpatients,Male,2019-01-01,17.0,779,782
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-04-01,47.0,3687,2314
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-07-01,47.0,3246,2301
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-10-01,47.0,3456,2559
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2019-01-01,,3537,2329
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,206.0,79271,17361
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,215.0,85792,20228
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,183.0,89660,18448
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2019-01-01,179.0,76498,18263
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-04-01,0.0,142,4309
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-07-01,1.0,135,3689
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2018-10-01,1.0,139,3930
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,All Daycases,Female,2019-01-01,0.0,151,3815
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-04-01,0.0,16,3844
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-07-01,0.0,14,4251
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2018-10-01,1.0,15,3808
Andes,El Toro,Andes,El Toro,10-19,All Daycases,Female,2019-01-01,,14,4176
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-04-01,2.0,139,3786
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-07-01,0.0,138,4249
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2018-10-01,1.0,158,3629
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,All Daycases,Female,2019-01-01,1.0,153,3701
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-04-01,510.0,360230,22897
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-07-01,450.0,344090,24765
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2018-10-01,441.0,333093,23524
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,80-89,Emergency Inpatients,Male,2019-01-01,495.0,371867,21576
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,203.0,74158,15945
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,202.0,76601,15917
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,168.0,76889,17728
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,192.0,68568,17294
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-04-01,2.0,53,11152
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-07-01,0.0,59,12397
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2018-10-01,0.0,60,11333
Caucasus,Janga,Caucasus,Janga,30-39,All Daycases,Female,2019-01-01,2.0,57,10799
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0.0,36,8892
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,1.0,36,8310
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,2.0,44,9653
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2019-01-01,0.0,37,8368
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-04-01,,248,26307
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-07-01,2.0,233,25924
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2018-10-01,0.0,250,28732
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Male,2019-01-01,1.0,218,27133
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-04-01,2.0,7,2376
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-07-01,1.0,8,2328
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2018-10-01,1.0,7,2371
Andes,Carnicero,Andes,Carnicero,0-9,All Daycases,Male,2019-01-01,1.0,6,2629
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-04-01,43.0,8177,2994
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-07-01,38.0,7237,3254
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2018-10-01,43.0,7952,3193
Himalayas,Mount Everest,Himalayas,Mount Everest,0-9,Emergency Inpatients,Female,2019-01-01,42.0,7121,3546
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-04-01,,76,13354
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-07-01,0.0,75,14429
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2018-10-01,1.0,78,14427
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,All Daycases,Male,2019-01-01,2.0,83,13145
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-04-01,90.0,11941,5015
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-07-01,82.0,12207,4621
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2018-10-01,81.0,10661,4935
Alps,Matterhorn,Alps,Matterhorn,10-19,Emergency Inpatients,Male,2019-01-01,84.0,11872,4830
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-04-01,1.0,37,8984
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-07-01,1.0,40,9459
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2018-10-01,0.0,43,9802
Alps,Grand Combin,Alps,Grand Combin,20-29,All Daycases,Female,2019-01-01,0.0,44,9383
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,118.0,35685,10602
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,117.0,34236,10494
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,132.0,38387,10749
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2019-01-01,116.0,34336,11811
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,54.0,4080,2768
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,52.0,4477,2891
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,47.0,3978,2392
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,46.0,4123,2486
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-04-01,40.0,1592,1243
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-07-01,40.0,1507,1226
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2018-10-01,41.0,1412,1210
Alps,Weisshorn,Alps,Weisshorn,10-19,Elective Inpatients,Female,2019-01-01,41.0,1586,1274
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-04-01,2.0,8,2465
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-07-01,0.0,7,2624
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2018-10-01,0.0,8,2689
Caucasus,Shkhara,Caucasus,Shkhara,0-9,All Daycases,Female,2019-01-01,0.0,9,2517
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,100.0,14261,5520
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,93.0,12499,4693
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,105.0,14581,4870
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2019-01-01,88.0,12514,4931
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-04-01,0.0,231,27671
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-07-01,0.0,222,26560
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2018-10-01,2.0,218,26486
Andes,Alpamayo,Andes,Alpamayo,60-69,All Daycases,Male,2019-01-01,2.0,231,29792
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-04-01,241.0,14272,1220
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-07-01,239.0,15942,1211
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2018-10-01,224.0,15045,1132
Caucasus,Janga,Caucasus,Janga,90+,Elective Inpatients,Female,2019-01-01,,16336,1189
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-04-01,209.0,14195,1219
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-07-01,233.0,16060,1126
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2018-10-01,233.0,14733,1139
Caucasus,Kazbek,Caucasus,Kazbek,90+,Elective Inpatients,Female,2019-01-01,224.0,15837,1170
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-04-01,87.0,9925,4331
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-07-01,86.0,10013,4067
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-10-01,79.0,9104,4664
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2019-01-01,78.0,10518,4665
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,132.0,37679,11701
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,123.0,34413,11404
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,130.0,37834,10738
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2019-01-01,116.0,36023,11959
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,,27708,9520
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,132.0,27117,8133
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,120.0,27958,8534
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2019-01-01,120.0,29535,8255
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-04-01,219.0,157830,28299
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-07-01,260.0,144304,29458
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2018-10-01,221.0,141811,32979
Caucasus,Kazbek,Caucasus,Kazbek,50-59,Emergency Inpatients,Female,2019-01-01,251.0,159489,29003
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-04-01,553.0,105908,4646
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-07-01,477.0,106155,5066
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2018-10-01,561.0,121809,4298
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Male,2019-01-01,,111907,4424
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-04-01,,13,3832
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-07-01,1.0,13,4235
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2018-10-01,1.0,13,4261
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,10-19,All Daycases,Male,2019-01-01,1.0,14,4250
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-04-01,360.0,340669,38116
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-07-01,345.0,319899,38922
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-10-01,397.0,290202,36936
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2019-01-01,336.0,300185,39570
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-04-01,1.0,49,10911
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-07-01,0.0,45,10126
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2018-10-01,0.0,49,10698
Andes,Artesonraju,Andes,Artesonraju,30-39,All Daycases,Male,2019-01-01,0.0,50,11097
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-04-01,129.0,35925,10877
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-07-01,139.0,36226,11754
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2018-10-01,118.0,36344,11298
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Emergency Inpatients,Female,2019-01-01,115.0,34378,11231
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-04-01,1.0,251,28142
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-07-01,2.0,287,33206
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2018-10-01,2.0,275,29514
Alps,Mont Blanc,Alps,Mont Blanc,60-69,All Daycases,Female,2019-01-01,,252,27580
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,0.0,44,9131
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,2.0,42,8382
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,0.0,42,8121
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2019-01-01,0.0,37,8515
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-04-01,1.0,280,31744
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-07-01,2.0,256,28335
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2018-10-01,1.0,245,33295
Alps,Dent Blanche,Alps,Dent Blanche,60-69,All Daycases,Female,2019-01-01,1.0,267,31862
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-04-01,107.0,19344,8070
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-07-01,105.0,19299,7655
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2018-10-01,98.0,16192,7145
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Elective Inpatients,Female,2019-01-01,99.0,19551,8190
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,181.0,77953,18881
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-07-01,192.0,70242,15871
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-10-01,172.0,79750,18431
Alps,Mont Blanc,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2019-01-01,,78484,18282
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-04-01,,176,26221
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-07-01,0.0,167,24029
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2018-10-01,1.0,188,25486
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,All Daycases,Female,2019-01-01,1.0,163,24947
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-04-01,2.0,48,10255
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,1.0,51,9995
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-10-01,0.0,50,11848
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2019-01-01,0.0,50,10476
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-04-01,2.0,366,28567
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,2.0,337,33496
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,1.0,334,32052
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0,324,29532
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-04-01,174.0,68361,16987
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-07-01,200.0,77326,17543
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2018-10-01,188.0,69949,16628
Alps,Weisshorn,Alps,Weisshorn,40-49,Emergency Inpatients,Male,2019-01-01,,66662,16310
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-04-01,2.0,51,11024
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-07-01,0.0,54,11995
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2018-10-01,1.0,58,10513
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Female,2019-01-01,1.0,51,11164
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-04-01,0.0,462,19178
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-07-01,1.0,477,19689
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-10-01,0.0,459,21675
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2019-01-01,1.0,451,21604
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-04-01,2.0,155,4031
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-07-01,0.0,141,3798
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2018-10-01,0.0,154,4222
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,All Daycases,Female,2019-01-01,1.0,136,4111
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,42.0,6609,3224
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,,6476,3129
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-10-01,40.0,7027,3280
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,38.0,5971,3129
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-04-01,50.0,3977,2644
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-07-01,53.0,4306,2834
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2018-10-01,53.0,4041,2584
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Elective Inpatients,Female,2019-01-01,55.0,3710,2476
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-04-01,2.0,61,10688
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-07-01,1.0,54,11874
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2018-10-01,2.0,56,12384
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,All Daycases,Female,2019-01-01,1.0,57,12265
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-04-01,482.0,337976,25462
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-07-01,485.0,321779,25447
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2018-10-01,510.0,361699,24757
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Male,2019-01-01,431.0,344175,24418
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-04-01,0.0,139,4162
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-07-01,2.0,129,3690
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-10-01,1.0,137,4140
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2019-01-01,1.0,124,3494
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-04-01,539.0,109766,4876
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-07-01,492.0,113780,4932
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2018-10-01,497.0,124854,4856
Andes,Chumpe,Andes,Chumpe,90+,Emergency Inpatients,Male,2019-01-01,500.0,122696,5095
Himalayas,Makalu,Himalayas,Makalu,80-89,Emergency Inpatients,Male,2018-04-01,507.0,354620,21015
