hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-07-01,18.706590856266033,15124.0,1009.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2018-10-01,19.04686258875361,13924.0,929.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Female,2019-01-01,20.24940628041563,14782.0,986.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,,,926.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-07-01,17.84486951904057,12316.0,887.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-10-01,19.1866414213891,12683.0,913.0
Himalayas,Shishapangma,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,19.166306945123623,12970.0,934.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-04-01,4.903788696472024,1372.0,466.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-07-01,4.766400020849689,1280.0,435.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2018-10-01,4.728422140081054,1289.0,438.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Female,2019-01-01,5.13247558037493,1152.0,391.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2018-04-01,4.0767287151208045,1204.0,442.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2018-07-01,4.153749595881685,1111.0,407.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2018-10-01,,,429.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,20-29,Emergency Inpatients,Male,2019-01-01,4.143183410449509,1005.0,369.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-04-01,21.65608963479246,4599.0,189.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-07-01,19.937075480618,4446.0,183.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2018-10-01,21.166002711491707,4455.0,183.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Female,2019-01-01,21.025174023724695,4945.0,204.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-04-01,19.030873739338585,4196.0,186.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-07-01,19.59854719116779,4045.0,180.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2018-10-01,20.040918839180463,3694.0,164.0
Taurus,Geyik Daglari,Taurus,Geyik Daglari,90+,Emergency Inpatients,Male,2019-01-01,21.19314052626786,4475.0,199.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-04-01,11.638147493251534,9062.0,1588.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-07-01,11.7269611209586,7827.0,1372.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2018-10-01,10.4738401096709,7534.0,1321.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Female,2019-01-01,12.501628546568929,8345.0,1463.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2018-04-01,10.901067992066395,7924.0,1499.0
Taurus,,Taurus,,60-69,Emergency Inpatients,Male,2018-07-01,551.6811490949325,377481.0,71378.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2018-10-01,9.865199687326117,7391.0,1398.0
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2019-01-01,10.66871557417579,6983.0,1321.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2018-04-01,4.529377687249161,1218.0,414.0
Saint Elias,,Saint Elias,,20-29,Emergency Inpatients,Female,2018-07-01,,,22175.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2018-10-01,4.53889965516459,1258.0,428.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2019-01-01,5.03828381361154,1168.0,397.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-04-01,4.6129484421468305,1049.0,385.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-07-01,4.447186404847782,1055.0,387.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-10-01,4.060819801963721,1021.0,375.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2019-01-01,4.92000127882571,1096.0,402.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-04-01,22.50095499496533,5062.0,208.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-07-01,19.43408606045295,4831.0,199.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-10-01,18.70820126539453,4273.0,176.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2019-01-01,20.72204460376411,4211.0,173.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,21.233885342814638,3911.0,174.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,21.07412722229358,3982.0,177.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,19.805359003436642,4321.0,192.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,18.710386907534325,4477.0,199.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-04-01,5.76050221883139,1438.0,363.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-07-01,6.437876773471853,1526.0,385.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-10-01,5.953502255025705,1617.0,408.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2019-01-01,5.523348108735141,1544.0,389.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-04-01,5.354753844563072,1324.0,360.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-07-01,5.386745773466687,1181.0,321.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-10-01,5.2139292302107085,1244.0,338.0
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2019-01-01,5.596777524920347,1396.0,380.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,0.0072530515225984315,2.0,328.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,0.0069219153823224635,2.0,372.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,0.006123352516432981,2.0,362.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2019-01-01,0.0060336556287611046,2.0,339.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.0060478082560086474,2.0,331.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,0.006157267487986901,2.0,332.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-10-01,,,344.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,0.006681556827697193,2.0,331.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,0.007321288778658558,2.0,323.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,0.0065453181902037335,2.0,367.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,0.006945896679171176,2.0,342.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2019-01-01,0.00735864697740612,2.0,381.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,,,315.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,0.006642198621797539,2.0,314.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.006503575970516117,2.0,319.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,0.005796876717323906,2.0,334.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-04-01,0.012391002307254291,7.0,1069.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-07-01,0.01390718678878346,6.0,926.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-10-01,0.012077041421559288,6.0,947.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2019-01-01,0.013727863615617859,7.0,1007.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-04-01,0.012622318787395387,6.0,928.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-07-01,0.011820721966927556,6.0,927.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-10-01,0.012216298428818155,6.0,996.0
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2019-01-01,0.012249412217043497,6.0,1016.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-04-01,0.6589239251587903,31.0,31.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-07-01,0.6339652155009157,32.0,32.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-10-01,0.5855030927663971,32.0,32.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2019-01-01,,,31.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-04-01,0.6301270707640004,26.0,28.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-07-01,0.5862523354075225,28.0,30.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-10-01,0.6527871319228509,27.0,29.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2019-01-01,0.5715838506914923,29.0,31.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-04-01,0.0063786061809174505,2.0,317.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-07-01,0.006472922572077247,2.0,377.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-10-01,0.006792730954483988,2.0,351.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2019-01-01,0.007224686186682759,2.0,315.0
Saint Elias,,Saint Elias,,20-29,All Daycases,Male,2018-04-01,0.28421897703453625,58.0,15302.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.006052152841669224,2.0,344.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,0.006434554371856221,2.0,329.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.006273306080177978,2.0,361.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-04-01,2.9697756033596927,333.0,170.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-07-01,3.1939267283803576,326.0,166.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-10-01,3.2558419625053316,360.0,183.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2019-01-01,2.9901755429765142,341.0,174.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-04-01,2.944233378038136,307.0,169.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-07-01,3.0087710668948233,314.0,173.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-10-01,2.8483207754783355,306.0,169.0
Mindanao,,Mindanao,,40-49,Elective Inpatients,Male,2019-01-01,130.61542261473326,13978.0,7682.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-04-01,3.0842859126136335,313.0,160.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-07-01,3.052485817210963,344.0,175.0
Mindanao,,Mindanao,,40-49,Elective Inpatients,Female,2018-10-01,155.63742910801426,17492.0,8909.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2019-01-01,,,170.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-04-01,2.583851891409614,321.0,176.0
Mindanao,,Mindanao,,40-49,Elective Inpatients,Male,2018-07-01,,,7809.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-10-01,3.070678457464572,303.0,167.0
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2019-01-01,2.8574392871903966,316.0,174.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-04-01,6.668803525225008,2978.0,725.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-07-01,7.154713079088947,2700.0,658.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-10-01,7.715357167422225,3223.0,785.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2019-01-01,7.36697657388142,2791.0,680.0
Am Monadh,,Am Monadh,,40-49,Emergency Inpatients,Male,2018-04-01,367.3099452605587,128848.0,33847.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2018-07-01,6.87374986293234,2579.0,678.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2018-10-01,6.739734155349405,2565.0,674.0
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2019-01-01,7.430985022420771,2444.0,643.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-04-01,5.394926771005393,1865.0,571.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-07-01,5.538587391290928,1647.0,504.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-10-01,,,600.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2019-01-01,5.670444658993206,1909.0,584.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-04-01,5.225860706023261,1575.0,520.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-07-01,4.974219531552362,1541.0,509.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-10-01,4.673475904832816,1498.0,495.0
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2019-01-01,5.133721595001686,1565.0,517.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,5.03047599578688,1025.0,376.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,4.584469835860553,910.0,334.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,5.04286422194105,953.0,350.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,4.663351090789638,902.0,331.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-04-01,,,320.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-07-01,4.512698140505054,783.0,310.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-10-01,4.699650806566332,917.0,363.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2019-01-01,4.463133194103716,847.0,335.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.023965125311889823,17.0,817.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.028611029276057614,15.0,718.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-10-01,0.02477360766890622,16.0,760.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2019-01-01,0.027199138985766442,18.0,842.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-04-01,0.024703721758346345,13.0,677.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-07-01,0.024573711550477925,14.0,689.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-10-01,0.023414652927369925,15.0,756.0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2019-01-01,,,756.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2018-04-01,1.5261278486399588,58.0,52.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2018-07-01,1.3480469918785252,59.0,53.0
North Wales,,North Wales,,10-19,Elective Inpatients,Female,2018-10-01,77.01777208372705,2418.0,2133.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2019-01-01,1.5621386249404319,52.0,46.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-04-01,1.3911430106317602,47.0,45.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-07-01,1.3607598093366762,43.0,41.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-10-01,1.322603038038304,44.0,42.0
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2019-01-01,,,43.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2018-04-01,9.135821693082352,5492.0,1213.0
Luzon,,Luzon,,50-59,Emergency Inpatients,Female,2018-07-01,471.6457058717349,251444.0,55528.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2018-10-01,8.721945267537626,5928.0,1310.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2019-01-01,9.133896452484896,5319.0,1175.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-04-01,8.176948219578206,5240.0,1249.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-07-01,8.354145304403414,5289.0,1261.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-10-01,8.100456877865987,4782.0,1140.0
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2019-01-01,9.482602489131521,4567.0,1089.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-04-01,1.4821007348521402,52.0,46.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-07-01,1.5292444140122659,58.0,51.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-10-01,1.3437982859509867,52.0,46.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2019-01-01,1.4220802579468343,53.0,47.0
Kamchatka,,Kamchatka,,10-19,Elective Inpatients,Male,2018-04-01,71.52490868375608,2272.0,2163.0
Kamchatka,,Kamchatka,,10-19,Elective Inpatients,Male,2018-07-01,60.805383752590124,2317.0,2205.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2018-10-01,1.2891732762156713,53.0,50.0
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2019-01-01,1.4162630298558498,45.0,43.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-04-01,6.109746657847377,1428.0,360.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-07-01,6.366691050757597,1402.0,353.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-10-01,6.482696005249784,1431.0,361.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2019-01-01,5.536312619286698,1354.0,341.0
Andes,,Andes,,70-79,Elective Inpatients,Male,2018-04-01,257.62080889934407,60126.0,16342.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,5.556650944524327,1389.0,378.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,5.075625445550413,1237.0,337.0
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,5.153335738663017,1256.0,342.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-04-01,0.009817352788115028,4.0,634.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-07-01,0.010346202368455121,4.0,609.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-10-01,0.009869345410423004,4.0,584.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2019-01-01,0.0111678579016479,4.0,615.0
