hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Toro,Andes,El Toro,60-69,Elective Inpatients,Female,2018-10-01,128,25530,8885
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-04-01,55,5286,3065
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-07-01,52,5218,3214
Himalayas,Makalu,Himalayas,Makalu,30-39,Elective Inpatients,Male,2018-10-01,50,5282,3121
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,360,372608,38512
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-07-01,422,339429,36563
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-10-01,380,395778,38931
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-04-01,296,239108,38581
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-07-01,291,212647,40597
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Female,2018-10-01,289,240154,39324
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-04-01,1,75,12876
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-07-01,2,73,14705
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Male,2018-10-01,0,85,13497
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-04-01,71,8284,4591
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-07-01,70,8741,4354
Alps,Finsteraarhorn,Alps,Finsteraarhorn,40-49,Elective Inpatients,Male,2018-10-01,78,7908,4431
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,114,29205,8951
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,128,24811,9529
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,136,24634,9775
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-04-01,39,1608,1329
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-07-01,39,1651,1313
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,10-19,Elective Inpatients,Female,2018-10-01,37,1582,1329
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-04-01,493,370259,23790
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-07-01,450,370527,23106
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,Emergency Inpatients,Male,2018-10-01,442,329412,24055
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-04-01,302,192644,34675
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-07-01,280,185313,33577
Alps,Mont Blanc,Alps,Mont Blanc,60-69,Emergency Inpatients,Male,2018-10-01,301,191319,31970
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-04-01,154,37209,8601
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-07-01,139,33598,9262
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Elective Inpatients,Male,2018-10-01,149,38200,8223
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-04-01,1,187,24162
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-07-01,0,163,26508
Himalayas,Annapurna I,Himalayas,Annapurna I,50-59,All Daycases,Female,2018-10-01,1,157,26699
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-04-01,96,12049,5615
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-07-01,104,12689,5042
Saint Elias,Mount Wood,Saint Elias,Mount Wood,10-19,Emergency Inpatients,Female,2018-10-01,97,12620,5223
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-04-01,2,96,14834
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-07-01,1,84,15269
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,40-49,All Daycases,Female,2018-10-01,2,87,14400
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-04-01,169,71128,18276
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-07-01,176,71776,15711
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,40-49,Emergency Inpatients,Male,2018-10-01,168,79465,15968
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-04-01,132,44755,14508
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-07-01,147,42004,12956
Andes,Carnicero,Andes,Carnicero,30-39,Emergency Inpatients,Male,2018-10-01,132,45128,13420
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-04-01,17,804,709
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-07-01,16,686,678
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Male,2018-10-01,16,676,801
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-04-01,169,43732,8893
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-07-01,171,42309,8829
Himalayas,Lhotse,Himalayas,Lhotse,70-79,Elective Inpatients,Female,2018-10-01,161,43762,8774
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-04-01,0,15,4450
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-07-01,2,15,3800
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,All Daycases,Female,2018-10-01,1,14,4500
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-04-01,132,25623,8332
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-07-01,119,28889,9818
Himalayas,Mount Everest,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2018-10-01,121,27967,8984
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-04-01,375,389291,38405
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-07-01,419,339464,41524
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2018-10-01,377,376484,38428
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-04-01,126,25098,8819
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-07-01,117,24577,8067
Alps,Matterhorn,Alps,Matterhorn,60-69,Elective Inpatients,Male,2018-10-01,128,22796,8714
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-04-01,552,104464,4430
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-07-01,545,124911,4622
Himalayas,Lhotse,Himalayas,Lhotse,90+,Emergency Inpatients,Male,2018-10-01,496,108800,4493
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-04-01,82,10616,5223
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-07-01,95,12156,4847
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,Emergency Inpatients,Male,2018-10-01,81,10613,4479
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-04-01,435,351886,24626
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-07-01,453,358520,24717
Caucasus,Gistola,Caucasus,Gistola,80-89,Emergency Inpatients,Male,2018-10-01,452,350958,23661
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-04-01,40,7848,3432
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-07-01,42,8118,3071
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-10-01,42,7505,3205
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-04-01,2,166,22987
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-07-01,2,145,23014
Alps,Grandes Jorasses,Alps,Grandes Jorasses,50-59,All Daycases,Male,2018-10-01,1,146,25251
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-04-01,87,9518,4488
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-07-01,81,10228,4467
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,Elective Inpatients,Female,2018-10-01,79,10504,4143
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-04-01,99,16216,7448
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-07-01,98,18056,7972
Alps,Dent Blanche,Alps,Dent Blanche,50-59,Elective Inpatients,Female,2018-10-01,91,18461,7378
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-04-01,55,5139,3009
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-07-01,58,5048,2890
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-10-01,59,5178,3496
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-04-01,128,36698,10327
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-07-01,132,38587,11706
Alps,Grandes Jorasses,Alps,Grandes Jorasses,20-29,Emergency Inpatients,Female,2018-10-01,135,37801,10121
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-04-01,0,8,2383
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-07-01,2,6,2316
Caucasus,Kazbek,Caucasus,Kazbek,0-9,All Daycases,Male,2018-10-01,0,7,2685
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-04-01,1,162,26121
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-07-01,1,179,25294
Caucasus,Kazbek,Caucasus,Kazbek,50-59,All Daycases,Female,2018-10-01,2,191,25119
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-04-01,202,42170,6126
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-07-01,185,43337,5276
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,80-89,Elective Inpatients,Male,2018-10-01,190,44953,6096
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-04-01,2,87,13037
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-07-01,0,74,14989
Alps,Matterhorn,Alps,Matterhorn,40-49,All Daycases,Male,2018-10-01,1,84,14931
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-04-01,131,28957,10018
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-07-01,121,29277,9569
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,Emergency Inpatients,Male,2018-10-01,116,30951,10976
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-04-01,82,11845,5272
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-07-01,90,12441,5195
Himalayas,Annapurna I,Himalayas,Annapurna I,10-19,Emergency Inpatients,Male,2018-10-01,97,12380,4709
Andes,El Misti,Andes,El Misti,10-19,Emergency Inpatients,Female,2018-04-01,98,12194,5048
Andes,El Misti,Andes,El Misti,10-19,Emergency Inpatients,Female,2018-07-01,94,14184,4916
Andes,El Misti,Andes,El Misti,10-19,Emergency Inpatients,Female,2018-10-01,94,12126,5440
Himalayas,Manaslu,Himalayas,Manaslu,20-29,Elective Inpatients,Female,2018-04-01,52,4175,2775
Himalayas,Manaslu,Himalayas,Manaslu,20-29,Elective Inpatients,Female,2018-07-01,51,4079,2557
Himalayas,Manaslu,Himalayas,Manaslu,20-29,Elective Inpatients,Female,2018-10-01,54,3878,2713
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-04-01,1,12,3908
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-07-01,0,13,3574
Caucasus,Elbrus,Caucasus,Elbrus,10-19,All Daycases,Male,2018-10-01,0,13,4325
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-04-01,62,5475,3162
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-07-01,54,6257,3451
Andes,El Toro,Andes,El Toro,30-39,Elective Inpatients,Female,2018-10-01,61,5882,3128
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-04-01,103,14261,4940
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-07-01,90,14044,5158
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Emergency Inpatients,Female,2018-10-01,90,12235,4733
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-04-01,1,16,4358
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-07-01,2,16,4486
Saint Elias,Mount Bona,Saint Elias,Mount Bona,10-19,All Daycases,Female,2018-10-01,0,15,4221
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-04-01,478,362168,25442
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-07-01,421,360630,25299
Andes,Artesonraju,Andes,Artesonraju,80-89,Emergency Inpatients,Male,2018-10-01,423,365227,22355
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Female,2018-04-01,2,37,9579
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Female,2018-07-01,2,39,9756
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,All Daycases,Female,2018-10-01,0,40,8871
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-04-01,251,154321,34346
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-07-01,258,168234,31788
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-10-01,219,157758,33001
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-04-01,405,377609,39824
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-07-01,405,335213,40473
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Female,2018-10-01,422,377671,42004
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-04-01,1,81,14752
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-07-01,2,74,14825
Andes,Chumpe,Andes,Chumpe,40-49,All Daycases,Male,2018-10-01,1,88,14434
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-04-01,36,1560,1190
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-07-01,42,1476,1247
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Female,2018-10-01,41,1656,1156
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,47,3929,2821
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,53,3889,2772
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,49,4106,2708
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-04-01,1,100,15551
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-07-01,2,98,15949
Himalayas,Makalu,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0,92,15765
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-04-01,2,139,22990
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-07-01,0,152,22595
Alps,Monte Rosa,Alps,Monte Rosa,50-59,All Daycases,Male,2018-10-01,1,160,22721
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-04-01,134,49292,13198
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-07-01,137,51816,14637
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Female,2018-10-01,152,53432,12936
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,164,38485,8699
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,140,38422,8534
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,151,38962,8442
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-04-01,381,321091,37960
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-07-01,358,332256,34091
Saint Elias,Mount Logan,Saint Elias,Mount Logan,70-79,Emergency Inpatients,Male,2018-10-01,401,312098,35753
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-04-01,505,110790,4782
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-07-01,467,123942,5078
Caucasus,Pushkin,Caucasus,Pushkin,90+,Emergency Inpatients,Male,2018-10-01,526,126370,4668
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-04-01,41,7799,3216
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-07-01,39,7812,3199
Himalayas,Manaslu,Himalayas,Manaslu,0-9,Emergency Inpatients,Female,2018-10-01,39,7822,3116
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-04-01,0,452,19766
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-07-01,1,477,19005
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,All Daycases,Female,2018-10-01,1,490,20482
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-04-01,183,68200,17125
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-07-01,196,71324,16400
Andes,Carnicero,Andes,Carnicero,40-49,Emergency Inpatients,Male,2018-10-01,199,69467,15964
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-04-01,2,491,19975
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-07-01,1,460,21739
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,All Daycases,Female,2018-10-01,2,493,18584
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-04-01,166,45490,9971
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-07-01,171,42658,9095
Andes,Coropuna,Andes,Coropuna,70-79,Elective Inpatients,Female,2018-10-01,147,42048,9383
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-04-01,557,138793,5346
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-07-01,510,131811,4677
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,90+,Emergency Inpatients,Female,2018-10-01,563,121831,5220
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-04-01,0,376,31293
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-07-01,0,435,35335
Alps,Grand Combin,Alps,Grand Combin,70-79,All Daycases,Female,2018-10-01,0,437,33765
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-04-01,55,5387,3626
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-07-01,63,6344,3289
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,30-39,Elective Inpatients,Female,2018-10-01,63,6310,3328
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-04-01,2,191,23350
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-07-01,2,159,26322
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2018-10-01,2,186,24770
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-04-01,0,91,13666
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-07-01,1,87,13794
Alps,Grandes Jorasses,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-10-01,0,84,15561
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-04-01,1,61,11902
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-07-01,0,55,10484
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,All Daycases,Female,2018-10-01,0,56,11832
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-04-01,47,3732,2564
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-07-01,50,4120,2524
Alps,Finsteraarhorn,Alps,Finsteraarhorn,20-29,Elective Inpatients,Female,2018-10-01,55,3826,2545
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-04-01,1,163,27208
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-07-01,1,186,24574
Caucasus,Pushkin,Caucasus,Pushkin,50-59,All Daycases,Female,2018-10-01,0,162,27463
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-04-01,118,25819,9344
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-07-01,116,25174,8964
Himalayas,Lhotse,Himalayas,Lhotse,60-69,Elective Inpatients,Female,2018-10-01,116,27952,8660
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-04-01,54,5252,3509
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-07-01,60,5626,3212
Caucasus,Kazbek,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-10-01,63,5526,3596
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-04-01,84,14421,7165
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-07-01,85,16265,7148
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,50-59,Elective Inpatients,Male,2018-10-01,96,17043,6871
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-04-01,2,12,4208
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-07-01,2,13,4058
Alps,Grandes Jorasses,Alps,Grandes Jorasses,10-19,All Daycases,Male,2018-10-01,2,14,4158
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0,41,8232
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-07-01,2,38,9531
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-10-01,2,41,8884
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-04-01,0,6,2586
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-07-01,0,6,2331
Alps,Grand Combin,Alps,Grand Combin,0-9,All Daycases,Male,2018-10-01,2,7,2538
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-04-01,1,139,4106
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-07-01,2,135,3758
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,90+,All Daycases,Male,2018-10-01,1,123,3545
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-04-01,45,7141,3441
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-07-01,37,7841,3482
Alps,Finsteraarhorn,Alps,Finsteraarhorn,0-9,Emergency Inpatients,Female,2018-10-01,37,7947,3200
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,0,35,9283
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,0,35,8180
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0,32,8125
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-04-01,262,196008,38029
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-07-01,282,197767,36966
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,60-69,Emergency Inpatients,Male,2018-10-01,284,210872,33876
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-04-01,38,1325,1225
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-07-01,37,1408,1090
Alps,Dom,Alps,Dom,10-19,Elective Inpatients,Male,2018-10-01,40,1257,1210
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-04-01,193,46866,5423
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-07-01,187,49785,6463
Caucasus,Pushkin,Caucasus,Pushkin,80-89,Elective Inpatients,Female,2018-10-01,199,44700,5355
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-04-01,146,39645,9121
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-07-01,164,43516,10380
Andes,El Misti,Andes,El Misti,70-79,Elective Inpatients,Female,2018-10-01,164,45708,9522
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-04-01,555,133033,5363
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-07-01,522,139224,5153
Himalayas,Makalu,Himalayas,Makalu,90+,Emergency Inpatients,Female,2018-10-01,577,125491,4757
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-04-01,98,18444,8013
Himalayas,Cho Oyu,Himalayas,Cho Oyu,50-59,Elective Inpatients,Female,2018-07-01,100,19665,7587
