hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,5.0,1107.0,322.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-04-01,0.0,35.0,118.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-07-01,20.0,36.0,127.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2018-10-01,0.0,34.0,140.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Female,2019-01-01,1.0,35.0,133.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-04-01,0.0,32.0,117.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-07-01,0.0,34.0,115.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2018-10-01,0.0,33.0,125.0
Alps,Dent Blanche,Alps,Dent Blanche,90+,All Daycases,Male,2019-01-01,1.0,34.0,120.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-04-01,1.0,43.0,1158.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-07-01,0.0,43.0,1081.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-10-01,0.0,43.0,1051.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2019-01-01,0.0,44.0,1046.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-04-01,0.0,41.0,1035.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-07-01,0.0,42.0,973.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2018-10-01,1.0,42.0,1128.0
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Male,2019-01-01,1.0,40.0,1114.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,1.0,35.0,887.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-07-01,0.0,35.0,870.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2018-10-01,0.0,34.0,874.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Female,2019-01-01,0.0,36.0,946.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-04-01,0.0,36.0,810.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-07-01,0.0,35.0,857.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2018-10-01,1.0,36.0,743.0
Andes,Huandoy,Andes,Huandoy,50-59,All Daycases,Male,2019-01-01,0.0,36.0,836.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-04-01,4.0,1224.0,381.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-07-01,3.0,1263.0,402.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1230.0,375.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Female,2019-01-01,3.0,1274.0,362.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-04-01,4.0,1038.0,326.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1095.0,319.0
Alps,Mont Blanc,Alps,Mont Blanc,20-29,Emergency Inpatients,Male,2018-10-01,842.0,1185.0,334.0
Alps,,Alps,,20-29,Emergency Inpatients,Male,2019-01-01,265.0,48265.0,17345.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-04-01,4.0,1318.0,380.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-07-01,5.0,1190.0,351.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Female,2018-10-01,3.0,1220.0,361.0
Caucasus,,Caucasus,,20-29,Emergency Inpatients,Female,2019-01-01,242.0,58426.0,17355.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-04-01,727.0,1156.0,335.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-07-01,4.0,1094.0,359.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2018-10-01,3.0,1158.0,359.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,20-29,Emergency Inpatients,Male,2019-01-01,4.0,1146.0,362.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-04-01,0.0,290.0,96.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-07-01,0.0,267.0,94.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-10-01,1.0,262.0,104.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2019-01-01,1.0,285.0,99.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-04-01,0.0,260.0,102.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-07-01,1.0,246.0,89.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2018-10-01,1.0,267.0,108.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Male,2019-01-01,0.0,258.0,95.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-04-01,7.0,2793.0,592.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-07-01,8.0,2745.0,657.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2018-10-01,7.0,2674.0,672.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Female,2019-01-01,2397.0,2939.0,609.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-04-01,6.0,2446.0,533.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2374.0,563.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2556.0,636.0
Himalayas,Cho Oyu,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2019-01-01,7.0,2438.0,645.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-04-01,1.0,31.0,409.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-07-01,1.0,32.0,392.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2018-10-01,0.0,30.0,402.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Female,2019-01-01,1.0,31.0,411.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-04-01,0.0,31.0,349.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-07-01,0.0,32.0,355.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2018-10-01,1.0,31.0,333.0
Himalayas,Shishapangma,Himalayas,Shishapangma,30-39,All Daycases,Male,2019-01-01,0.0,31.0,362.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-04-01,16.0,12157.0,1342.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-07-01,15.0,11975.0,1322.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,14.0,12757.0,1412.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,16.0,11714.0,1374.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-04-01,13.0,10026.0,1242.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-07-01,14.0,11394.0,1401.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-10-01,14.0,9834.0,1288.0
Caucasus,Gistola,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2019-01-01,15.0,11221.0,1282.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2018-04-01,1.0,34.0,466.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2018-07-01,0.0,34.0,507.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2018-10-01,0.0,32.0,542.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Female,2019-01-01,29.0,33.0,459.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-04-01,0.0,30.0,460.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-07-01,29.0,31.0,491.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2018-10-01,1.0,33.0,474.0
Caucasus,Gistola,Caucasus,Gistola,40-49,All Daycases,Male,2019-01-01,0.0,33.0,433.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-04-01,0.0,31.0,301.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-07-01,0.0,30.0,275.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2018-10-01,0.0,31.0,318.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Female,2019-01-01,0.0,30.0,283.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-04-01,0.0,31.0,273.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-07-01,0.0,30.0,270.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2018-10-01,1.0,30.0,312.0
Caucasus,Janga,Caucasus,Janga,20-29,All Daycases,Male,2019-01-01,1.0,30.0,297.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-04-01,1.0,260.0,114.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-07-01,0.0,303.0,102.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2018-10-01,184.0,305.0,97.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Female,2019-01-01,0.0,288.0,107.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-04-01,0.0,234.0,105.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2018-07-01,0.0,261.0,95.0
Saint Elias,,Saint Elias,,0-9,Emergency Inpatients,Male,2018-10-01,73.0,11464.0,5325.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,0-9,Emergency Inpatients,Male,2019-01-01,1.0,236.0,90.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-04-01,0.0,32.0,138.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-07-01,0.0,31.0,133.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2018-10-01,0.0,31.0,130.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Female,2019-01-01,0.0,32.0,131.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-04-01,22.0,31.0,118.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-07-01,0.0,31.0,139.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2018-10-01,0.0,32.0,127.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,10-19,All Daycases,Male,2019-01-01,0.0,30.0,137.0
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2018-04-01,11.0,8156.0,1378.0
Alps,,Alps,,60-69,Emergency Inpatients,Female,2018-07-01,565.0,398666.0,63661.0
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2018-10-01,11.0,7963.0,1218.0
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Female,2019-01-01,13.0,8770.0,1378.0
Alps,,Alps,,60-69,Emergency Inpatients,Male,2018-04-01,643.0,303433.0,61438.0
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-07-01,12.0,7597.0,1177.0
Alps,Monte Rosa,Alps,Monte Rosa,60-69,Emergency Inpatients,Male,2018-10-01,11.0,6680.0,1280.0
Alps,,Alps,,60-69,Emergency Inpatients,Male,2019-01-01,220963.0,334129.0,62053.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,1.0,32.0,523.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,0.0,34.0,462.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,1.0,33.0,499.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,1.0,33.0,479.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,0.0,31.0,518.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,1.0,31.0,460.0
Alps,,Alps,,40-49,All Daycases,Male,2018-10-01,0.0,165.0,22652.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,25.0,33.0,473.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-04-01,9.0,5667.0,1121.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-07-01,10.0,5219.0,1008.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2018-10-01,8.0,5032.0,1165.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Female,2019-01-01,9.0,5358.0,1066.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-04-01,9.0,4651.0,1077.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-07-01,8.0,4958.0,1035.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-10-01,9.0,4586.0,1013.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2019-01-01,9.0,4258.0,960.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-04-01,21.0,13626.0,881.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-07-01,18.0,12795.0,811.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2018-10-01,20.0,12659.0,898.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Female,2019-01-01,21.0,12820.0,835.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-04-01,18.0,12604.0,818.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-07-01,17.0,12645.0,862.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-10-01,18.0,11111.0,768.0
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2019-01-01,17.0,12371.0,866.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-04-01,1.0,35.0,119.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-07-01,1.0,34.0,136.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2018-10-01,1.0,34.0,125.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Female,2019-01-01,0.0,36.0,121.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-04-01,0.0,35.0,118.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-07-01,0.0,35.0,114.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2018-10-01,1.0,34.0,125.0
Caucasus,Elbrus,Caucasus,Elbrus,90+,All Daycases,Male,2019-01-01,0.0,33.0,132.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-04-01,0.0,175.0,86.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-07-01,0.0,166.0,87.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-10-01,0.0,166.0,81.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Female,2019-01-01,0.0,160.0,91.0
Himalayas,,Himalayas,,20-29,Elective Inpatients,Male,2018-04-01,98.0,5942.0,4350.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2018-07-01,0.0,152.0,85.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2018-10-01,1.0,147.0,79.0
Himalayas,Makalu,Himalayas,Makalu,20-29,Elective Inpatients,Male,2019-01-01,2.0,145.0,78.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-04-01,4.0,961.0,316.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-07-01,3.0,895.0,325.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Female,2018-10-01,4.0,985.0,314.0
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Female,2019-01-01,267.0,46676.0,15974.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-04-01,5.0,894.0,296.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-07-01,5.0,879.0,296.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2018-10-01,760.0,787.0,271.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Elective Inpatients,Male,2019-01-01,5.0,757.0,256.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-04-01,5.0,1815.0,465.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-07-01,4.0,1665.0,464.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2018-10-01,1404.0,1886.0,433.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Female,2019-01-01,4.0,1648.0,519.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-04-01,4.0,1445.0,462.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1431.0,429.0
Caucasus,,Caucasus,,30-39,Emergency Inpatients,Male,2018-10-01,42878.0,65069.0,21249.0
Caucasus,,Caucasus,,30-39,Emergency Inpatients,Male,2019-01-01,263.0,66328.0,23784.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-04-01,0.0,32.0,83.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-07-01,1.0,30.0,76.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2018-10-01,0.0,30.0,88.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Female,2019-01-01,1.0,30.0,92.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-04-01,0.0,32.0,77.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-07-01,1.0,30.0,79.0
Himalayas,,Himalayas,,0-9,All Daycases,Male,2018-10-01,1.0,42.0,4459.0
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,All Daycases,Male,2019-01-01,0.0,30.0,78.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-04-01,0.0,43.0,1050.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-07-01,26.0,42.0,1165.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2018-10-01,28.0,44.0,1139.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Female,2019-01-01,0.0,43.0,1002.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-04-01,0.0,43.0,998.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-07-01,0.0,42.0,1020.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2018-10-01,0.0,41.0,986.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,70-79,All Daycases,Male,2019-01-01,1.0,41.0,1070.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-04-01,1.0,223.0,103.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-07-01,148.0,213.0,114.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2018-10-01,2.0,227.0,105.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Female,2019-01-01,1.0,245.0,109.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-04-01,0.0,189.0,113.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2018-07-01,0.0,200.0,100.0
Alps,,Alps,,30-39,Elective Inpatients,Male,2018-10-01,119.0,8613.0,5102.0
Alps,Mont Blanc,Alps,Mont Blanc,30-39,Elective Inpatients,Male,2019-01-01,2.0,199.0,109.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-04-01,0.0,32.0,554.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-07-01,0.0,34.0,512.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2018-10-01,1.0,34.0,469.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Female,2019-01-01,0.0,34.0,471.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-04-01,0.0,31.0,519.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-07-01,0.0,31.0,444.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2018-10-01,1.0,32.0,441.0
Alps,Mont Blanc,Alps,Mont Blanc,40-49,All Daycases,Male,2019-01-01,0.0,30.0,435.0
Saint Elias,,Saint Elias,,60-69,Emergency Inpatients,Female,2018-04-01,588.0,377377.0,55863.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2018-07-01,11.0,8473.0,1350.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2018-10-01,12.0,8698.0,1399.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Female,2019-01-01,11.0,8032.0,1391.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-04-01,12.0,6554.0,1127.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-07-01,12.0,7552.0,1302.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2018-10-01,12.0,6529.0,1208.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,60-69,Emergency Inpatients,Male,2019-01-01,11.0,6498.0,1302.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-04-01,0.0,46.0,615.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-07-01,0.0,45.0,679.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2018-10-01,0.0,44.0,635.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Female,2019-01-01,38.0,44.0,641.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-04-01,1.0,43.0,633.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-07-01,1.0,43.0,690.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.0,44.0,645.0
Alps,Dent Blanche,Alps,Dent Blanche,80-89,All Daycases,Male,2019-01-01,1.0,43.0,648.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,3.0,921.0,307.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,3.0,889.0,289.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,5.0,934.0,296.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,3.0,877.0,296.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-04-01,5.0,857.0,299.0
Saint Elias,,Saint Elias,,60-69,Elective Inpatients,Male,2018-07-01,262.0,38045.0,12849.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-10-01,3.0,785.0,276.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2019-01-01,5.0,836.0,312.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-04-01,20.0,14493.0,818.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-07-01,8629.0,14452.0,790.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2018-10-01,22.0,13775.0,862.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Female,2019-01-01,22.0,14932.0,761.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-04-01,18.0,11182.0,859.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-07-01,17.0,13255.0,744.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Emergency Inpatients,Male,2018-10-01,17.0,11425.0,828.0
