hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2018-04-01,37.72,25892,4667
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2018-07-01,32.75,24631,4442
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2018-10-01,38.06,23791,4937
Taurus,Engin Tepe,Taurus,Engin Tepe,60-69,Emergency Inpatients,Male,2019-01-01,34.05,25278,4541
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2018-04-01,17.13,4428,1375
Saint Elias,,Saint Elias,,20-29,Emergency Inpatients,Female,2018-07-01,,1,2
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2018-10-01,15.32,4026,1471
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Female,2019-01-01,14.58,4256,1435
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-04-01,14.91,4157,1258
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-07-01,15.95,4008,1265
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2018-10-01,14.38,4137,1257
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,Emergency Inpatients,Male,2019-01-01,13.94,4009,1330
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-04-01,66.25,17287,575
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-07-01,72.88,16411,606
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2018-10-01,63.65,15465,661
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Female,2019-01-01,64.84,17453,647
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-04-01,59.25,14594,635
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-07-01,67.51,13361,626
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2018-10-01,63.49,15278,541
Alps,Rimpfischhorn,Alps,Rimpfischhorn,90+,Emergency Inpatients,Male,2019-01-01,62.39,15720,606
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-04-01,20.72,5015,1204
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-07-01,19.2,4960,1185
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2018-10-01,20.76,4741,1338
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Female,2019-01-01,21.11,5344,1258
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-04-01,17.71,4950,1095
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-07-01,20.55,4204,1160
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2018-10-01,17.5,4521,1060
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,70-79,Elective Inpatients,Male,2019-01-01,17.98,4170,1209
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-04-01,0.02,6,1110
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-07-01,0.02,6,1069
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2018-10-01,0.02,7,1068
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Female,2019-01-01,0.02,6,1034
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-04-01,0.02,6,1142
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2018-07-01,0.02,5,1132
Saint Elias,,Saint Elias,,20-29,All Daycases,Male,2018-10-01,,1,1
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,20-29,All Daycases,Male,2019-01-01,0.02,6,1041
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-04-01,0.02,6,1120
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-07-01,0.02,6,1233
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2018-10-01,0.02,6,1058
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Female,2019-01-01,0.02,6,1038
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-04-01,,5,1021
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-07-01,0.02,6,1087
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2018-10-01,0.02,5,977
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,20-29,All Daycases,Male,2019-01-01,0.02,6,997
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-04-01,0.04,22,3384
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-07-01,0.04,23,3222
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2018-10-01,0.04,22,3548
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Female,2019-01-01,0.04,21,3523
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-04-01,0.04,18,2941
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-07-01,0.04,19,3003
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2018-10-01,0.04,20,3336
Altai,Tsast Uul,Altai,Tsast Uul,50-59,All Daycases,Male,2019-01-01,0.04,21,3127
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-04-01,2.02,106,98
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-07-01,2.14,118,106
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Female,2018-10-01,2.28,108,109
Himalayas,,Himalayas,,0-9,Elective Inpatients,Female,2019-01-01,,1,1
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-04-01,2.08,92,90
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-07-01,2.01,98,101
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2018-10-01,2.16,89,93
Himalayas,Annapurna I,Himalayas,Annapurna I,0-9,Elective Inpatients,Male,2019-01-01,1.99,98,98
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-04-01,0.02,6,1142
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-07-01,0.02,6,1246
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2018-10-01,0.02,6,1046
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Female,2019-01-01,0.02,6,1066
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,0.02,5,1017
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.02,6,1023
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,0.02,5,1026
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.02,6,1007
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-04-01,10.46,1137,588
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-07-01,9.19,1293,534
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-10-01,10.02,1199,536
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2019-01-01,10.87,1147,532
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-04-01,8.93,1107,525
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-07-01,9.79,1082,585
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-10-01,9.63,1023,522
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2019-01-01,8.53,1068,514
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-04-01,9.95,1254,517
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-07-01,10.41,1272,550
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2018-10-01,9.08,1264,536
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Female,2019-01-01,,1109,596
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-04-01,9.49,1109,494
Mindanao,,Mindanao,,40-49,Elective Inpatients,Male,2018-07-01,,1,1
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2018-10-01,8.93,978,512
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,40-49,Elective Inpatients,Male,2019-01-01,10.3,1067,513
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-04-01,24.99,9544,2517
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-07-01,22.66,10555,2491
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2018-10-01,23.54,9943,2391
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Female,2019-01-01,24.37,10195,2255
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2018-04-01,21.02,8725,2145
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2018-07-01,22.84,8282,2266
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2018-10-01,23.19,9062,2333
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,40-49,Emergency Inpatients,Male,2019-01-01,22.06,9901,2174
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-04-01,18.11,6419,1800
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-07-01,18.69,6027,1935
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2018-10-01,,6852,1850
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Female,2019-01-01,18.22,6140,1809
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-04-01,17.29,5719,1552
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-07-01,18.34,5649,1588
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2018-10-01,17.76,6000,1596
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Emergency Inpatients,Male,2019-01-01,17.99,5957,1740
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-04-01,15.49,3115,1060
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-07-01,14.54,3073,1041
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2018-10-01,17.05,3558,1117
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Female,2019-01-01,14.37,3622,1199
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-04-01,,2932,1129
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-07-01,13.4,3048,1150
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2018-10-01,15.97,2684,1129
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Elective Inpatients,Male,2019-01-01,16.04,2771,1111
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.09,54,2558
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.09,59,2415
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-10-01,0.09,54,2600
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2019-01-01,0.09,53,2636
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-04-01,0.07,49,2243
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-07-01,0.09,52,2457
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,80-89,All Daycases,Male,2018-10-01,0.07,52,2231
Caucasus,,Caucasus,,80-89,All Daycases,Male,2019-01-01,,1,2
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2018-04-01,4.98,204,147
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2018-07-01,5.08,183,146
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2018-10-01,4.41,182,146
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Female,2019-01-01,4.79,194,171
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-04-01,4.74,168,153
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-07-01,4.92,167,142
North Wales,Yr Elen,North Wales,Yr Elen,10-19,Elective Inpatients,Male,2018-10-01,4.58,156,137
North Wales,,North Wales,,10-19,Elective Inpatients,Male,2019-01-01,,1,1
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2018-04-01,28.98,18454,3719
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2018-07-01,27.45,18970,4226
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2018-10-01,30.31,20294,4001
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Female,2019-01-01,28.93,21082,4184
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-04-01,30.62,17918,3706
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-07-01,27.21,16667,3939
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2018-10-01,27.66,17304,3925
Luzon,Mount Amuyao,Luzon,Mount Amuyao,50-59,Emergency Inpatients,Male,2019-01-01,30.42,17825,3832
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-04-01,5.07,189,169
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-07-01,4.92,186,161
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2018-10-01,5.06,178,161
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Female,2019-01-01,4.78,201,153
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2018-04-01,4.14,179,163
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2018-07-01,4.15,162,150
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2018-10-01,4.61,178,146
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,10-19,Elective Inpatients,Male,2019-01-01,4.21,172,151
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-04-01,18.07,5468,1133
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-07-01,21.7,5083,1162
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2018-10-01,21.28,5431,1172
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Female,2019-01-01,18.47,5080,1223
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-04-01,16.9,4161,1198
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-07-01,20.43,4579,1104
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2018-10-01,17.94,4492,1069
Andes,Carnicero,Andes,Carnicero,70-79,Elective Inpatients,Male,2019-01-01,17.6,4310,1167
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-04-01,0.03,13,2050
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-07-01,0.03,12,1883
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2018-10-01,0.03,12,1905
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Female,2019-01-01,0.04,12,1833
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Male,2018-04-01,0.03,11,1921
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Male,2018-07-01,0.03,12,1673
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Male,2018-10-01,0.03,12,1691
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,40-49,All Daycases,Male,2019-01-01,0.03,11,1991
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Female,2018-04-01,11.47,2379,998
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Female,2018-07-01,13.51,2115,971
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Female,2018-10-01,13.25,2157,1020
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Female,2019-01-01,12.65,2039,1058
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Male,2018-04-01,10.62,1778,854
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Male,2018-07-01,12.15,2022,963
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Male,2018-10-01,,2116,881
Mindanao,Mount Apo,Mindanao,Mount Apo,50-59,Elective Inpatients,Male,2019-01-01,11.75,1949,953
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Female,2018-04-01,6.26,545,353
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Female,2018-07-01,5.96,540,373
Alps,,Alps,,20-29,Elective Inpatients,Female,2018-10-01,,1,1
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Female,2019-01-01,6.94,558,306
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-04-01,5.61,474,336
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2018-07-01,6.41,427,325
Alps,,Alps,,20-29,Elective Inpatients,Male,2018-10-01,,1,1
Alps,Monte Rosa,Alps,Monte Rosa,20-29,Elective Inpatients,Male,2019-01-01,6.66,464,337
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Female,2018-04-01,0.02,3,533
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Female,2018-07-01,0.02,3,518
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Female,2018-10-01,0.02,3,563
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Female,2019-01-01,0.02,3,521
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Male,2018-04-01,0.01,3,516
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Male,2018-07-01,0.02,3,545
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Male,2018-10-01,0.02,3,470
Lake District,Broad Crag,Lake District,Broad Crag,10-19,All Daycases,Male,2019-01-01,0.02,3,456
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Female,2018-04-01,12.41,2258,916
Am Monadh,,Am Monadh,,50-59,Elective Inpatients,Female,2018-07-01,,1,1
Am Monadh,,Am Monadh,,50-59,Elective Inpatients,Female,2018-10-01,,1,1
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Female,2019-01-01,12.21,2077,1048
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Male,2018-04-01,11.0,1862,919
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Male,2018-07-01,11.51,2034,868
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Male,2018-10-01,11.35,1850,959
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,50-59,Elective Inpatients,Male,2019-01-01,10.9,2097,939
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Female,2018-04-01,0.02,8,1554
Saint Elias,,Saint Elias,,30-39,All Daycases,Female,2018-07-01,,1,2
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Female,2018-10-01,0.02,8,1446
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Female,2019-01-01,0.02,8,1395
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Male,2018-04-01,0.02,8,1259
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Male,2018-07-01,0.02,7,1328
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Male,2018-10-01,0.02,8,1256
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,All Daycases,Male,2019-01-01,0.02,8,1362
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Female,2018-04-01,30.45,1722,144
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Female,2018-07-01,25.71,1916,159
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Female,2018-10-01,28.6,1914,144
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Female,2019-01-01,30.65,1776,140
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Male,2018-04-01,28.93,1599,154
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Male,2018-07-01,26.9,1641,132
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Male,2018-10-01,24.4,1505,151
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,90+,Elective Inpatients,Male,2019-01-01,26.8,1539,157
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-04-01,17.88,4827,1124
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-07-01,18.66,5049,1234
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-10-01,21.66,5431,1207
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2019-01-01,19.18,5517,1291
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-04-01,19.29,4228,1181
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-07-01,17.95,4762,1101
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2018-10-01,20.45,4689,1038
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Male,2019-01-01,19.63,4887,1149
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,70-79,Emergency Inpatients,Female,2018-04-01,47.19,49278,5471
