hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,10.0,2179.0,85.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,10.0,1788.0,74.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,9.0,2180.0,83.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,10.0,2002.0,84.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,1.0,355.0,115.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,1.0,343.0,136.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,0.0,334.0,125.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,1.0,299.0,123.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,1.0,298.0,120.0
,,,,50-59,Elective Inpatients,,2018-07-01,177.0,28530.0,12665.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,1.0,293.0,126.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,3.0,280.0,114.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-01,2.0,642.0,183.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,,2018-07-01,0.0,1220.0,365.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-01,2.0,697.0,181.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2019-01-01,3.0,679.0,187.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,1.0,529.0,173.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,2.0,555.0,156.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,2.0,541.0,149.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,3.0,552.0,158.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,2.0,89.0,53.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-07-01,0.0,81.0,52.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,0.0,87.0,51.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,0.0,87.0,56.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,2.0,74.0,45.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,1.0,76.0,49.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,2.0,71.0,45.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,2.0,74.0,49.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,2.0,84.0,55.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,0.0,79.0,48.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,0.0,81.0,51.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,1.0,153.0,101.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,1.0,78.0,49.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,1.0,72.0,47.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,2.0,77.0,48.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,1.0,71.0,44.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,4.0,3005.0,512.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,3.0,2765.0,491.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,4.0,2536.0,446.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,3.0,2851.0,486.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2254.0,474.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,,2018-07-01,9.0,5205.0,1082.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-10-01,0.0,2162.0,434.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2019-01-01,4.0,2220.0,490.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,1.0,172.0,84.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-07-01,2.0,182.0,76.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,0.0,171.0,74.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2019-01-01,1.0,170.0,76.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,0.0,144.0,75.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,2.0,151.0,68.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,0.0,151.0,78.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,1.0,153.0,72.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,10.0,2286.0,88.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,9.0,2275.0,82.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,11.0,2273.0,85.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,11.0,2186.0,86.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,9.0,2164.0,79.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,10.0,2113.0,84.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,10.0,2090.0,86.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,9.0,2000.0,76.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-04-01,1.0,16.0,458.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-07-01,3.0,15.0,500.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-10-01,1.0,15.0,494.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2019-01-01,0.0,16.0,518.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-01,1.0,13.0,440.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-07-01,2.0,15.0,425.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-01,0.0,14.0,477.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2019-01-01,2.0,15.0,433.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,2.0,37.0,30.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,39.0,30.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,1.0,39.0,29.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,2.0,40.0,30.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,1.0,35.0,28.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,0.0,31.0,28.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,3.0,35.0,29.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,0.0,35.0,30.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,2.0,138.0,61.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,1.0,141.0,56.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,0.0,132.0,61.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,2.0,140.0,60.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,0.0,122.0,59.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-07-01,1.0,129.0,58.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,1.0,132.0,55.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,2.0,121.0,56.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-01,5.0,2622.0,505.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-07-01,3.0,2806.0,467.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,,2018-10-01,10.0,5478.0,1004.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2019-01-01,0.0,2493.0,447.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2177.0,449.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-07-01,0.0,2155.0,409.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-10-01,5.0,2313.0,416.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2019-01-01,4.0,2253.0,457.0
,,,,80-89,All Daycases,Female,2018-04-01,1.0,413.0,14645.0
,,,,80-89,All Daycases,Female,2018-07-01,1.0,399.0,15816.0
,,,,80-89,All Daycases,Female,2018-10-01,0.0,381.0,14921.0
,,,,80-89,All Daycases,,2019-01-01,0.0,818.0,27863.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0,308.0,13819.0
,,,,80-89,All Daycases,Male,2018-07-01,1.0,364.0,12442.0
,,,,80-89,All Daycases,Male,2018-10-01,2.0,350.0,14601.0
,,,,80-89,All Daycases,,2019-01-01,2.0,827.0,27734.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-04-01,3.0,14.0,71.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-07-01,0.0,13.0,77.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-10-01,0.0,15.0,67.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2019-01-01,1.0,12.0,74.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-04-01,0.0,14.0,71.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-07-01,0.0,15.0,71.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-10-01,2.0,13.0,67.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2019-01-01,2.0,14.0,71.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,1.0,16.0,429.0
,,,,60-69,All Daycases,,2018-07-01,0.0,422.0,45788.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,,2018-10-01,1.0,19.0,933.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,0.0,16.0,457.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,0.0,15.0,463.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,1.0,14.0,445.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,16.0,441.0
,,,,60-69,All Daycases,,2019-01-01,1.0,483.0,43911.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-04-01,0.0,303.0,123.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-07-01,0.0,347.0,118.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-10-01,2.0,339.0,125.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2019-01-01,0.0,319.0,137.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-04-01,2.0,276.0,113.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-07-01,1.0,303.0,116.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-10-01,2.0,281.0,120.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2019-01-01,0.0,303.0,112.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-01,8.0,7805.0,420.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-07-01,10.0,7410.0,412.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-10-01,10.0,7297.0,417.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2019-01-01,10.0,7200.0,387.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-04-01,9.0,6355.0,389.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-07-01,8.0,5907.0,328.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-10-01,8.0,5721.0,365.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2019-01-01,0.0,6634.0,344.0
,,,,70-79,Elective Inpatients,,2018-04-01,275.0,71259.0,13976.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,1.0,801.0,161.0
,,,,70-79,Elective Inpatients,,2018-10-01,298.0,73822.0,14898.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,3.0,816.0,153.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-04-01,2.0,651.0,133.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-07-01,3.0,642.0,147.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-10-01,3.0,675.0,146.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2019-01-01,1.0,591.0,142.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,3.0,357.0,124.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,1.0,350.0,131.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,1.0,340.0,129.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,0.0,321.0,136.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-04-01,1.0,252.0,108.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-07-01,0.0,302.0,116.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-10-01,2.0,291.0,107.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2019-01-01,2.0,254.0,126.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-04-01,6.0,3941.0,577.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-07-01,4.0,4540.0,537.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,,2018-10-01,11.0,8374.0,1168.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2019-01-01,5.0,4531.0,593.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-04-01,7.0,3496.0,502.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-07-01,5.0,3432.0,542.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-10-01,4.0,3810.0,545.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2019-01-01,4.0,3822.0,536.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-04-01,0.0,15.0,468.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-07-01,0.0,16.0,451.0
,,,,60-69,All Daycases,,2018-10-01,1.0,425.0,42145.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2019-01-01,0.0,16.0,474.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-01,1.0,13.0,433.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-07-01,2.0,16.0,396.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-10-01,1.0,15.0,463.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2019-01-01,0.0,13.0,397.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-04-01,3.0,817.0,154.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-07-01,3.0,801.0,162.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-10-01,3.0,710.0,162.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2019-01-01,3.0,680.0,152.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,,2018-04-01,6.0,1598.0,297.0
,,,,70-79,Elective Inpatients,,2018-07-01,289.0,77443.0,15872.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-10-01,0.0,629.0,147.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2019-01-01,1.0,681.0,148.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,1.0,12.0,229.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,0.0,12.0,223.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,0.0,11.0,243.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,0.0,13.0,222.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,1.0,12.0,204.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,2.0,13.0,241.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,,2018-10-01,0.0,14.0,457.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,1.0,12.0,201.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,2.0,170.0,80.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,0.0,164.0,77.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,2.0,171.0,79.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2019-01-01,2.0,189.0,76.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,,2018-04-01,2.0,359.0,164.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-07-01,0.0,156.0,76.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-10-01,1.0,153.0,79.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2019-01-01,0.0,161.0,66.0
,,,,90+,All Daycases,,2018-04-01,0.0,253.0,6514.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-07-01,0.0,14.0,69.0
,,,,90+,All Daycases,,2018-10-01,0.0,246.0,5606.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2019-01-01,1.0,12.0,67.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-04-01,2.0,13.0,72.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-07-01,2.0,14.0,70.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-10-01,2.0,14.0,64.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2019-01-01,1.0,13.0,62.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,262.0,84.0
