hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,,2019-01-01,,336,108
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,0.0,312,92
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,0.0,321,105
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,1.0,327,101
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,0.0,317,91
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,0.0,42,24
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-07-01,0.0,42,27
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,1.0,36,24
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,0.0,41,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,1.0,37,23
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,1.0,38,22
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,1.0,35,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,2.0,37,23
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,0.0,41,24
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,2.0,39,27
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,0.0,41,23
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2019-01-01,1.0,39,27
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,1.0,36,25
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,0.0,32,25
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,0.0,35,22
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,1.0,36,23
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,1.0,1416,313
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,1.0,1576,271
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,3.0,1462,301
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1456,297
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-01,3.0,1295,293
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-07-01,2.0,1294,313
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1422,267
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2019-01-01,1.0,1320,292
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,0.0,93,45
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-07-01,1.0,83,43
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,1.0,86,39
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2019-01-01,1.0,96,41
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,2.0,85,36
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,1.0,88,40
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,0.0,82,37
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,1.0,81,39
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,4.0,1127,47
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,6.0,1312,51
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,4.0,1170,51
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,4.0,1236,48
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,6.0,1166,41
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,4.0,1205,44
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,6.0,1058,46
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,6.0,1104,49
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-04-01,2.0,3,274
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-07-01,0.0,1,293
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,,2018-10-01,2.0,3,303
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2019-01-01,1.0,3,266
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-01,0.0,2,271
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-07-01,0.0,3,290
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-01,1.0,2,263
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2019-01-01,1.0,2,277
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,1.0,15,13
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,1.0,13,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,2.0,14,12
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,0.0,15,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,0.0,13,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,1.0,14,11
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,,2018-10-01,2.0,14,10
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,2.0,12,10
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,,2018-04-01,1.0,65,28
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,1.0,76,31
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,1.0,66,30
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,1.0,64,34
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,2.0,65,29
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-07-01,0.0,68,28
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,2.0,58,30
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,0.0,57,31
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-01,1.0,1531,274
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-07-01,1.0,1533,286
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-10-01,3.0,1564,323
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2019-01-01,2.0,1454,279
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-04-01,2.0,1241,269
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-07-01,3.0,1431,298
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-10-01,3.0,1244,274
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2019-01-01,1.0,1331,288
,,,,80-89,All Daycases,Female,2018-04-01,2.0,202,8503
,,,,80-89,All Daycases,Female,2018-07-01,0.0,194,8988
,,,,80-89,All Daycases,Female,2018-10-01,2.0,206,9494
,,,,80-89,All Daycases,Female,2019-01-01,1.0,211,9694
,,,,80-89,All Daycases,Male,2018-04-01,1.0,166,8538
,,,,80-89,All Daycases,Male,2018-07-01,1.0,168,7896
,,,,80-89,All Daycases,Male,2018-10-01,2.0,172,8536
,,,,80-89,All Daycases,Male,2019-01-01,0.0,169,8467
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-04-01,1.0,2,39
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-07-01,0.0,1,35
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,,2018-10-01,,0,38
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2019-01-01,0.0,0,38
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-04-01,2.0,1,40
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-07-01,2.0,0,40
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-10-01,0.0,0,39
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2019-01-01,2.0,1,40
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,0.0,3,284
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-07-01,2.0,1,310
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-10-01,2.0,3,287
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,0.0,1,315
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,1.0,3,261
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,1.0,3,252
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,1,271
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2019-01-01,0.0,1,262
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-04-01,1.0,168,65
NHS Ayrshire & Arran,Arran War Memorial Hospital,,,50-59,Elective Inpatients,,2018-07-01,,153,67
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-10-01,1.0,159,76
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2019-01-01,2.0,182,77
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-04-01,1.0,163,68
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-07-01,1.0,152,72
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-10-01,0.0,162,72
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2019-01-01,2.0,149,72
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-01,6.0,3522,247
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-07-01,6.0,3508,212
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-10-01,5.0,3635,225
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2019-01-01,5.0,3870,249
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-04-01,3.0,3548,221
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-07-01,3.0,3719,238
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-10-01,3.0,3149,213
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2019-01-01,4.0,3490,222
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-04-01,0.0,380,94
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,2.0,394,91
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-10-01,0.0,415,98
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,1.0,402,88
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,,2018-04-01,,339,91
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-07-01,2.0,331,94
,,,,70-79,Elective Inpatients,,2018-10-01,,380,85
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2019-01-01,2.0,369,85
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,1.0,160,70
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,2.0,169,71
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,,,50-59,Elective Inpatients,,2018-10-01,,159,79
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,0.0,173,77
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-04-01,2.0,143,65
,,,,50-59,Elective Inpatients,,2018-07-01,,141,74
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-10-01,2.0,153,63
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2019-01-01,0.0,139,64
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,,2018-04-01,2.0,2105,345
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-07-01,4.0,2178,325
,,,,60-69,Emergency Inpatients,,2018-10-01,,2245,339
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2019-01-01,2.0,2361,366
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-04-01,3.0,2058,322
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-07-01,4.0,2019,326
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-10-01,2.0,1915,354
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2019-01-01,2.0,1803,372
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-04-01,0.0,1,309
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-07-01,0.0,3,287
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-10-01,0.0,3,272
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2019-01-01,0.0,3,285
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-01,2.0,1,265
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-07-01,0.0,1,297
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-10-01,0.0,2,275
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2019-01-01,2.0,1,255
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-04-01,0.0,406,84
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-07-01,0.0,429,94
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-10-01,2.0,407,94
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,,2019-01-01,0.0,421,96
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-04-01,0.0,361,80
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-07-01,2.0,319,90
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-10-01,0.0,377,93
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2019-01-01,2.0,383,93
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,0.0,1,152
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,0.0,1,139
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,2.0,0,134
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,1.0,1,130
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,2.0,1,132
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,1.0,2,144
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-10-01,1.0,1,133
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,0.0,0,140
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,2.0,85,44
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,1.0,98,44
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,1.0,92,38
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2019-01-01,1.0,93,41
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-04-01,1.0,75,43
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-07-01,2.0,82,36
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-10-01,0.0,77,42
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2019-01-01,0.0,84,44
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-04-01,1.0,1,41
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-07-01,0.0,2,37
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-10-01,1.0,1,37
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2019-01-01,0.0,2,36
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-04-01,0.0,2,36
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-07-01,2.0,0,34
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2018-10-01,1.0,2,39
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Male,2019-01-01,2.0,2,36
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,130,46
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,125,48
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2018-10-01,1.0,114,49
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Female,2019-01-01,1.0,120,49
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,108,44
,,,,10-19,Emergency Inpatients,,2018-07-01,,104,44
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,,2018-10-01,1.0,121,48
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,10-19,Emergency Inpatients,Male,2019-01-01,0.0,114,49
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-04-01,1.0,322,103
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-07-01,0.0,368,96
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2018-10-01,2.0,345,110
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Female,2019-01-01,0.0,326,104
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-04-01,2.0,289,101
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-07-01,1.0,314,106
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2018-10-01,0.0,276,105
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Emergency Inpatients,Male,2019-01-01,0.0,276,106
