hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-04-01,39.0,8275.0,228.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-07-01,41.0,7846.0,220.0
NHS Grampian,NHS Grampian,,,90+,Emergency Inpatients,,2018-10-01,8.0,1412.0,48.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2019-01-01,38.0,8493.0,244.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,35.0,7196.0,213.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,36.0,6981.0,243.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,36.0,6687.0,216.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,39.0,6200.0,205.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,8.0,1181.0,341.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,8.0,1212.0,373.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,7.0,1190.0,390.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,8.0,1185.0,371.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,6.0,963.0,354.0
NHS Borders,NHS Borders,,,50-59,Elective Inpatients,,2018-07-01,1.0,285.0,68.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,5.0,909.0,362.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,6.0,980.0,314.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2148.0,488.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,,2018-07-01,269.0,481.0,101.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2299.0,573.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2019-01-01,9.0,2302.0,524.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1733.0,517.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1842.0,496.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,8.0,1667.0,491.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1857.0,541.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,2.0,330.0,142.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-07-01,3.0,316.0,123.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,3.0,309.0,126.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,4.0,300.0,120.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,4.0,257.0,128.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,2.0,272.0,123.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,2.0,290.0,115.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,2.0,271.0,118.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,3.0,315.0,128.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,3.0,298.0,139.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,4.0,307.0,143.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,2.0,119.0,27.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,4.0,262.0,125.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,2.0,291.0,114.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,2.0,288.0,119.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,2.0,288.0,132.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,17.0,8363.0,1651.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,17.0,8664.0,1387.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9127.0,1657.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,16.0,8765.0,1430.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7948.0,1421.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,,2018-07-01,2.0,1821.0,309.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-10-01,6015.0,8467.0,1431.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2019-01-01,16.0,7434.0,1329.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,4.0,672.0,206.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-07-01,5.0,623.0,216.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,5.0,577.0,204.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2019-01-01,5.0,609.0,203.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,352.0,560.0,219.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,5.0,542.0,216.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,6.0,553.0,215.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,4.0,561.0,192.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,37.0,7907.0,223.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,41.0,8532.0,247.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,36.0,8473.0,265.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,39.0,7043.0,251.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,38.0,7021.0,222.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,34.0,6838.0,241.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,37.0,6577.0,233.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,39.0,7181.0,234.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-04-01,2.0,86.0,1518.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-07-01,1.0,87.0,1447.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-10-01,2.0,89.0,1533.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2019-01-01,72.0,88.0,1462.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-01,2.0,85.0,1422.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-07-01,1.0,84.0,1349.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-01,1.0,84.0,1388.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2019-01-01,2.0,83.0,1244.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,2.0,166.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,155.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,3.0,158.0,68.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,1.0,169.0,63.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,3.0,152.0,55.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,3.0,141.0,61.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,3.0,149.0,55.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,2.0,149.0,55.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,3.0,487.0,166.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,2.0,549.0,155.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,1.0,466.0,155.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,3.0,523.0,149.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,1.0,450.0,160.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-07-01,3.0,434.0,145.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,2.0,473.0,135.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,1.0,455.0,138.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-01,18.0,8386.0,1431.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-07-01,16.0,9488.0,1587.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,,2018-10-01,3.0,1877.0,279.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2019-01-01,8318.0,9631.0,1463.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7210.0,1460.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-07-01,7674.0,8176.0,1317.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-10-01,17.0,7971.0,1488.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2019-01-01,17.0,7127.0,1380.0
,,,,80-89,All Daycases,Female,2018-04-01,1.0,1275.0,46263.0
,,,,80-89,All Daycases,Female,2018-07-01,2.0,1451.0,44907.0
,,,,80-89,All Daycases,Female,2018-10-01,2.0,1389.0,43673.0
,,,,80-89,All Daycases,,2019-01-01,2.0,313.0,8434.0
,,,,80-89,All Daycases,Male,2018-04-01,2.0,1152.0,47162.0
,,,,80-89,All Daycases,Male,2018-07-01,2.0,1177.0,39272.0
,,,,80-89,All Daycases,Male,2018-10-01,2.0,1115.0,41070.0
,,,,80-89,All Daycases,,2019-01-01,0.0,327.0,9321.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-04-01,0.0,80.0,187.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-07-01,0.0,82.0,182.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-10-01,48.0,80.0,204.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2019-01-01,1.0,81.0,185.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-04-01,2.0,81.0,171.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-07-01,2.0,78.0,194.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-10-01,2.0,80.0,170.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2019-01-01,0.0,80.0,168.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,1.0,87.0,1605.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2018-07-01,0.0,73.0,304.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,,2018-10-01,0.0,75.0,297.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,2.0,86.0,1559.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,60.0,85.0,1423.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,2.0,86.0,1444.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,85.0,1447.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2019-01-01,0.0,73.0,301.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-04-01,7.0,1146.0,335.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-07-01,6.0,1122.0,387.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-10-01,7.0,1069.0,397.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2019-01-01,6.0,1209.0,390.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-04-01,6.0,997.0,323.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-07-01,5.0,926.0,328.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-10-01,5.0,1014.0,368.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2019-01-01,628.0,950.0,371.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-01,38.0,25813.0,1145.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-07-01,32.0,25975.0,1262.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-10-01,38.0,23201.0,1244.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2019-01-01,35.0,25804.0,1218.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-04-01,30.0,21075.0,1129.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-07-01,32.0,19655.0,1055.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-10-01,35.0,18613.0,1173.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2019-01-01,13810.0,18333.0,1136.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-04-01,1.0,531.0,86.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,12.0,2688.0,426.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-10-01,3.0,485.0,94.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,11.0,2463.0,443.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-04-01,11.0,2313.0,463.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-07-01,10.0,2213.0,400.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-10-01,10.0,2195.0,394.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2019-01-01,11.0,2202.0,405.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,6.0,1133.0,396.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,7.0,1091.0,341.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,8.0,1027.0,361.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,7.0,1150.0,340.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-04-01,7.0,982.0,350.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-07-01,7.0,1014.0,312.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-10-01,5.0,1007.0,322.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2019-01-01,7.0,897.0,368.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-04-01,22.0,13340.0,1818.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-07-01,20.0,14851.0,1688.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,,2018-10-01,3.0,2784.0,318.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2019-01-01,22.0,14418.0,1893.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-04-01,19.0,11047.0,1616.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-07-01,18.0,11133.0,1837.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-10-01,20.0,12431.0,1599.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2019-01-01,20.0,12474.0,1586.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-04-01,0.0,86.0,1393.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-07-01,1.0,86.0,1520.0
NHS Lanarkshire,NHS Lanarkshire,,,60-69,All Daycases,,2018-10-01,1.0,76.0,282.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2019-01-01,2.0,86.0,1451.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-01,1.0,85.0,1478.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-07-01,0.0,85.0,1289.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-10-01,0.0,83.0,1407.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2019-01-01,0.0,85.0,1415.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-04-01,10.0,2721.0,445.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-07-01,11.0,2714.0,436.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-10-01,10.0,2373.0,486.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2019-01-01,11.0,2506.0,508.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,,2018-04-01,3.0,532.0,88.0
,,,,70-79,Elective Inpatients,,2018-07-01,114.0,22193.0,3826.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-10-01,2135.0,2209.0,469.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2019-01-01,10.0,2094.0,459.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,0.0,77.0,700.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,1.0,77.0,794.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,58.0,78.0,805.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,2.0,78.0,773.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,2.0,78.0,722.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,2.0,76.0,625.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,,2018-10-01,47.0,72.0,141.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,1.0,76.0,737.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,4.0,656.0,212.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,4.0,646.0,221.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,5.0,683.0,211.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2019-01-01,4.0,596.0,206.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,,2018-04-01,0.0,172.0,44.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-07-01,5.0,502.0,186.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-10-01,6.0,513.0,202.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2019-01-01,4.0,553.0,193.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,,,90+,All Daycases,,2018-04-01,2.0,75.0,38.0
