hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-07-01,5.59,469.0,307.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-10-01,61.87,14355.0,582.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2019-01-01,65.49,13302.0,550.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,Emergency Inpatients,Male,2018-07-01,57.47,11622.0,484.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-07-01,39.24,36357.0,4688.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Male,2019-01-01,12.0,2369.0,1004.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1404.0
,,,,80-89,All Daycases,,2019-01-01,,,1978.0
NHS Orkney,Balfour Hospital,S08000025,R101H,0-9,Elective Inpatients,Male,2018-04-01,1.9,76.0,79.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Female,2018-04-01,23.28,9300.0,1997.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,All Daycases,Female,2018-07-01,0.01,2.0,443.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,Female,2018-07-01,1.82,96.0,97.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2019-01-01,20.8,4107.0,636.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Female,2018-07-01,61.51,16126.0,623.0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,148.05,23990.0,6837.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2018-04-01,8.37,833.0,459.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,0.02,7.0,1422.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2018-04-01,42.28,39474.0,4605.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,Male,2018-04-01,0.07,41.0,2020.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2019-01-01,8.35,958.0,476.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Female,2018-07-01,11.88,1874.0,873.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-04-01,0.07,53.0,2534.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,All Daycases,Female,2019-01-01,0.01,2.0,332.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-07-01,5.41,416.0,292.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-04-01,41.92,38189.0,4630.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Male,2019-01-01,58.34,11426.0,568.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Male,2018-07-01,3.78,155.0,143.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Male,2018-04-01,0.01,2.0,409.0
NHS Borders,NHS Borders,S08000016,S08000016,0-9,Emergency Inpatients,Male,2018-07-01,4.05,683.0,346.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Female,2019-01-01,9.41,1163.0,562.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,Emergency Inpatients,Female,2019-01-01,33.91,27739.0,4143.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-07-01,38.16,31236.0,4579.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Male,2018-04-01,13.24,5223.0,1655.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,Elective Inpatients,Female,2018-10-01,8.15,998.0,464.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1621.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-10-01,0.06,46.0,2029.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,8.34,936.0,444.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,10.05,1638.0,613.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Female,2019-01-01,0.08,51.0,2157.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-07-01,10.4,1690.0,759.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,Elective Inpatients,,2018-10-01,12.09,355.0,236.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Female,2018-04-01,24.16,1741.0,137.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-07-01,0.03,10.0,1667.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-04-01,15.54,5453.0,1723.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,,2019-01-01,70.32,20821.0,3414.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,All Daycases,Male,2018-04-01,0.07,46.0,2193.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-10-01,46.91,37651.0,2773.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2018-10-01,27.0,15632.0,3420.0
NHS Lothian,St John's Hospital,S08000024,S308H,0-9,All Daycases,Female,2018-04-01,0.01,1.0,333.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2019-01-01,5.5,400.0,262.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2019-01-01,0.03,11.0,1905.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,Male,2019-01-01,0.06,35.0,3479.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Male,2018-10-01,25.05,1565.0,116.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,,2018-07-01,0.04,6.0,1072.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Female,2019-01-01,46.69,38492.0,4192.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2019-01-01,10.72,1603.0,573.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Female,2018-10-01,52.35,47515.0,2779.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,Male,2018-10-01,42.54,33211.0,4177.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,70-79,Elective Inpatients,Female,2018-10-01,18.2,4443.0,1007.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,Emergency Inpatients,Female,2019-01-01,21.07,9673.0,2306.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-10-01,13.91,2850.0,988.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Male,2018-10-01,0.02,5.0,984.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2018-04-01,0.02,6.0,1383.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Female,2018-04-01,11.02,2126.0,960.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Male,2018-07-01,5.69,512.0,367.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,0.03,10.0,1696.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,Elective Inpatients,Male,2019-01-01,7.71,986.0,441.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,80-89,Emergency Inpatients,Male,2018-04-01,55.9,35137.0,2905.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-10-01,18.82,4590.0,1169.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,,2018-07-01,0.13,38.0,3100.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,All Daycases,Female,2018-07-01,0.05,32.0,3404.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Female,2019-01-01,44.9,37729.0,4782.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,Male,2018-04-01,0.01,2.0,472.0
NHS Fife,Victoria Hospital,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-07-01,50.18,35617.0,2496.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Male,2019-01-01,9.25,1646.0,826.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,All Daycases,Male,2018-04-01,0.03,10.0,1593.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-10-01,6.88,654.0,419.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,22.66,14483.0,3516.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Female,2018-07-01,14.65,2742.0,1145.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Male,2018-10-01,0.02,6.0,1127.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-07-01,0.02,5.0,1008.0
,,,,10-19,Emergency Inpatients,,2018-07-01,,,466.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Male,2018-07-01,25.16,13858.0,3197.0
,,,,50-59,Emergency Inpatients,,2018-04-01,,,3114.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,25.27,18312.0,3386.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,,2018-04-01,83.82,33944.0,3823.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-04-01,35.3,25301.0,4443.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2019-01-01,24.79,1722.0,141.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,51.87,12010.0,537.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1576.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Female,2019-01-01,0.06,44.0,3793.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Emergency Inpatients,Female,2018-10-01,24.89,16530.0,3283.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Elective Inpatients,Male,2018-04-01,13.99,2602.0,879.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Male,2018-07-01,42.76,33066.0,3952.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-10-01,0.02,4.0,943.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2018-04-01,6.26,415.0,304.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2019-01-01,0.09,18.0,421.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-10-01,41.31,38603.0,4438.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2019-01-01,11.7,2149.0,846.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Male,2018-07-01,0.07,42.0,1994.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,0.09,15.0,473.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Female,2019-01-01,5.5,471.0,325.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Female,2019-01-01,26.72,15963.0,3464.0
,,,,30-39,All Daycases,,2018-04-01,,,1106.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Female,2019-01-01,15.44,5550.0,1536.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2019-01-01,39.04,41473.0,4459.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Male,2019-01-01,38.82,36585.0,4594.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2019-01-01,13.47,4944.0,1601.0
,,,,90+,Emergency Inpatients,,2018-04-01,,,467.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-04-01,0.02,4.0,939.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Male,2018-04-01,7.42,951.0,476.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2018-10-01,0.03,11.0,1605.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,All Daycases,Female,2018-04-01,0.03,12.0,1869.0
NHS Orkney,NHS Orkney,S08000025,S08000025,0-9,Elective Inpatients,Male,2018-07-01,1.64,82.0,87.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,,2019-01-01,,,771.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,10-19,All Daycases,,2019-01-01,0.03,2.0,410.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Male,2018-10-01,17.96,3678.0,977.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,,2018-07-01,0.01,1.0,237.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,30-39,Emergency Inpatients,Male,2019-01-01,14.67,4492.0,1647.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-10-01,50.11,45735.0,3063.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,0.07,41.0,3998.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,Elective Inpatients,Male,2019-01-01,17.14,3650.0,1058.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1459.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Male,2018-04-01,5.64,416.0,300.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Female,2018-07-01,0.01,2.0,528.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,Female,2018-04-01,4.31,179.0,130.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2019-01-01,8.87,912.0,451.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1468.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,All Daycases,Male,2019-01-01,0.09,14.0,441.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Female,2018-10-01,54.63,15135.0,542.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Female,2018-10-01,11.22,1568.0,634.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2018-07-01,0.02,5.0,1113.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Female,2018-07-01,0.02,7.0,1439.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-07-01,12.85,3406.0,1078.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,0.05,38.0,3123.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-04-01,8.8,1071.0,532.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Male,2018-04-01,43.02,35884.0,4277.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-04-01,0.02,7.0,1262.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Male,2019-01-01,22.04,1393.0,118.0
,,,,50-59,Emergency Inpatients,,2019-01-01,,,3150.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2019-01-01,0.05,27.0,3737.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Male,2018-04-01,0.02,6.0,1300.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Emergency Inpatients,Male,2018-04-01,44.08,34097.0,3977.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Female,2019-01-01,8.65,1045.0,532.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,70-79,Emergency Inpatients,Male,2018-07-01,39.09,31225.0,4462.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,90+,Elective Inpatients,Male,2018-04-01,23.01,1329.0,117.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,0.03,11.0,1625.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Male,2019-01-01,4.39,133.0,132.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2019-01-01,10.45,1812.0,893.0
,,,,10-19,Elective Inpatients,,2019-01-01,,,131.0
NHS Orkney,Balfour Hospital,S08000025,R101H,50-59,Elective Inpatients,Female,2019-01-01,10.47,2145.0,950.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,Emergency Inpatients,Female,2018-07-01,64.56,14100.0,591.0
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-01,6.06,485.0,290.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Male,2019-01-01,10.44,1228.0,506.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,Elective Inpatients,Female,2018-04-01,4.2,185.0,157.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-10-01,24.22,1704.0,151.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Elective Inpatients,Female,2019-01-01,22.71,1549.0,134.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,Emergency Inpatients,Female,2018-10-01,28.61,18914.0,3907.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Male,2018-10-01,0.03,10.0,1534.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-10-01,,,3029.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Female,2018-07-01,60.88,15614.0,529.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2019-01-01,0.07,50.0,3849.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Male,2019-01-01,9.85,1555.0,819.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-10-01,0.03,9.0,1513.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2019-01-01,0.04,27.0,3121.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Female,2018-04-01,26.96,15889.0,3576.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2019-01-01,0.05,32.0,3757.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,,2018-04-01,0.04,5.0,934.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,Elective Inpatients,Male,2019-01-01,8.51,850.0,494.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-07-01,0.03,10.0,1881.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Elective Inpatients,Female,2018-07-01,10.4,2107.0,836.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-10-01,10.98,1537.0,557.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-04-01,17.32,3636.0,1033.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-07-01,4.07,142.0,141.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Elective Inpatients,Female,2018-04-01,10.7,2032.0,822.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-07-01,0.05,31.0,3213.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Male,2018-10-01,6.38,496.0,381.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,All Daycases,Female,2019-01-01,0.02,5.0,1137.0
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-07-01,11.58,2081.0,930.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Emergency Inpatients,Male,2018-10-01,13.17,3489.0,1183.0
,,,,90+,All Daycases,,2018-04-01,,,376.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,,2019-01-01,0.05,6.0,1120.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-04-01,0.03,11.0,1728.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Female,2019-01-01,20.11,9014.0,2107.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,Elective Inpatients,Male,2018-10-01,8.36,891.0,517.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-04-01,10.8,2008.0,812.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Male,2018-10-01,37.55,36882.0,4550.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Male,2018-10-01,5.02,422.0,306.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-10-01,10.98,2047.0,898.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Elective Inpatients,Male,2018-04-01,9.71,1758.0,887.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Male,2018-10-01,33.56,20933.0,3997.0
