hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Elective Inpatients,Female,2018-04-01,3,608,180
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Elective Inpatients,Female,2018-07-01,3,577,198
NHS Shetland,NHS Shetland,S08000026,S08000026,60-69,Elective Inpatients,Female,2018-10-01,4,579,170
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Elective Inpatients,Male,2018-04-01,5,891,114
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Elective Inpatients,Male,2018-07-01,4,775,106
NHS Highland,Raigmore Hospital,S08000022,H202H,80-89,Elective Inpatients,Male,2018-10-01,3,933,118
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-01,2,281,115
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-07-01,2,291,112
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-10-01,3,271,108
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,All Daycases,Female,2018-04-01,2,5,530
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,All Daycases,Female,2018-07-01,1,3,494
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,All Daycases,Female,2018-10-01,2,4,568
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-04-01,3,590,182
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-07-01,2,578,194
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,Elective Inpatients,Female,2018-10-01,4,524,192
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-04-01,0,2,176
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-07-01,1,2,188
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,20-29,All Daycases,Female,2018-10-01,0,1,170
NHS Fife,NHS Fife,S08000029,S08000029,20-29,All Daycases,Male,2018-04-01,2,2,163
NHS Fife,NHS Fife,S08000029,S08000029,20-29,All Daycases,Male,2018-07-01,0,0,174
NHS Fife,NHS Fife,S08000029,S08000029,20-29,All Daycases,Male,2018-10-01,2,2,180
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,9,7717,457
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,11,7603,466
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,10,7234,448
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Emergency Inpatients,Female,2018-04-01,0,164,69
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Emergency Inpatients,Female,2018-07-01,0,167,70
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,0-9,Emergency Inpatients,Female,2018-10-01,0,153,66
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Male,2018-04-01,2,2,273
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Male,2018-07-01,0,3,286
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Male,2018-10-01,0,3,301
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Female,2018-04-01,3,265,111
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Female,2018-07-01,3,262,112
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,10-19,Emergency Inpatients,Female,2018-10-01,1,275,101
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-04-01,0,2,309
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-07-01,2,2,302
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,All Daycases,Male,2018-10-01,0,1,296
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-04-01,3,271,21
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-07-01,4,281,23
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Elective Inpatients,Male,2018-10-01,4,288,24
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-04-01,3,1459,328
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-07-01,4,1621,377
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Emergency Inpatients,Male,2018-10-01,4,1647,350
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-04-01,2,9,441
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-07-01,0,8,391
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-10-01,0,10,454
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-04-01,1,29,26
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-07-01,1,28,24
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2018-10-01,0,29,26
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-01,4,1145,266
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,2,985,314
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,4,1098,297
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-04-01,0,2,321
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-07-01,0,3,280
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-10-01,2,1,283
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-04-01,2,1,322
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-07-01,2,3,325
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,40-49,All Daycases,Female,2018-10-01,2,2,288
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Female,2018-04-01,4,508,196
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Female,2018-07-01,4,527,192
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,60-69,Elective Inpatients,Female,2018-10-01,4,524,204
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-04-01,1,112,62
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-07-01,0,99,68
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Elective Inpatients,Male,2018-10-01,2,108,70
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-04-01,8,8208,820
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-07-01,7,7504,755
NHS Highland,Raigmore Hospital,S08000022,H202H,70-79,Emergency Inpatients,Female,2018-10-01,7,6903,753
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-04-01,5,5311,716
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-07-01,6,4437,797
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-10-01,6,4642,728
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Male,2018-04-01,0,2,317
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Male,2018-07-01,1,1,307
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,40-49,All Daycases,Male,2018-10-01,1,2,282
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Elective Inpatients,Male,2018-04-01,3,178,88
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Elective Inpatients,Male,2018-07-01,2,186,92
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,40-49,Elective Inpatients,Male,2018-10-01,1,188,84
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-04-01,2,539,174
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-07-01,3,605,182
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-10-01,3,611,178
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2018-04-01,0,35,26
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2018-07-01,0,35,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Elective Inpatients,Female,2018-10-01,1,31,28
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-04-01,10,6712,478
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-07-01,11,7422,444
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Male,2018-10-01,9,7038,503
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-04-01,6,4323,717
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-07-01,6,4081,782
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Male,2018-10-01,6,4359,767
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-04-01,2,726,182
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-07-01,4,704,192
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Elective Inpatients,Male,2018-10-01,3,687,182
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-04-01,2,5,494
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-07-01,0,4,545
NHS Tayside,Ninewells Hospital,S08000030,T101H,50-59,All Daycases,Female,2018-10-01,2,5,564
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,3,281,102
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-07-01,3,253,117
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,1,273,107
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-04-01,0,3,321
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-07-01,1,2,341
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,All Daycases,Female,2018-10-01,1,2,306
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-04-01,4,1446,353
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-07-01,5,1454,352
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Emergency Inpatients,Male,2018-10-01,5,1575,352
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-04-01,4,970,255
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-07-01,2,885,277
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-10-01,3,855,250
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-04-01,0,16,15
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-07-01,2,17,16
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Male,2018-10-01,1,16,15
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-04-01,2,823,194
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-07-01,3,889,203
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,70-79,Elective Inpatients,Female,2018-10-01,3,922,185
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Female,2018-04-01,1,0,81
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Female,2018-07-01,2,1,81
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,All Daycases,Female,2018-10-01,2,1,83
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-04-01,3,588,183
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-07-01,4,579,196
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-10-01,2,578,196
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-01,7,7113,830
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-07-01,7,7356,762
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-10-01,9,8084,817
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Elective Inpatients,Male,2018-04-01,2,475,168
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Elective Inpatients,Male,2018-07-01,1,455,173
NHS Borders,Borders General Hospital,S08000016,B120H,60-69,Elective Inpatients,Male,2018-10-01,1,463,180
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-04-01,12,2424,104
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-07-01,12,2545,89
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,90+,Emergency Inpatients,Male,2018-10-01,12,2446,94
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-04-01,2,243,105
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-07-01,2,264,102
Scotland,Scotland,scot,scot,10-19,Emergency Inpatients,Male,2018-10-01,3,237,103
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-04-01,9,8061,530
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-07-01,11,7727,503
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,9,7315,533
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-04-01,2,142,67
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-07-01,1,140,71
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,0-9,Emergency Inpatients,Female,2018-10-01,0,149,73
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-04-01,1,4,500
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-07-01,0,4,473
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,50-59,All Daycases,Male,2018-10-01,0,3,527
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-04-01,3,213,87
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-07-01,1,217,89
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,40-49,Elective Inpatients,Female,2018-10-01,3,213,95
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-04-01,2,370,156
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-07-01,3,340,163
NHS Highland,Caithness General Hospital,S08000022,H103H,50-59,Elective Inpatients,Female,2018-10-01,2,387,145
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Elective Inpatients,Male,2018-04-01,1,97,69
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Elective Inpatients,Male,2018-07-01,2,99,68
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,30-39,Elective Inpatients,Male,2018-10-01,0,109,68
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Emergency Inpatients,Female,2018-04-01,3,749,249
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Emergency Inpatients,Female,2018-07-01,2,700,238
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,20-29,Emergency Inpatients,Female,2018-10-01,3,807,250
NHS Borders,NHS Borders,S08000016,S08000016,0-9,All Daycases,Male,2018-04-01,1,1,55
NHS Borders,NHS Borders,S08000016,S08000016,0-9,All Daycases,Male,2018-07-01,1,0,53
NHS Borders,NHS Borders,S08000016,S08000016,0-9,All Daycases,Male,2018-10-01,2,0,54
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-04-01,2,4,518
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-07-01,1,4,512
NHS Borders,NHS Borders,S08000016,S08000016,50-59,All Daycases,Female,2018-10-01,2,3,513
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-04-01,5,831,126
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-07-01,4,865,110
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,Elective Inpatients,Male,2018-10-01,4,918,126
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-04-01,2,1,297
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-07-01,2,1,302
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,All Daycases,Male,2018-10-01,1,2,315
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-04-01,3,682,214
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-07-01,2,678,209
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,20-29,Emergency Inpatients,Male,2018-10-01,1,686,207
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-04-01,2,230,102
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-07-01,2,255,109
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Emergency Inpatients,Male,2018-10-01,2,249,91
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-04-01,1,295,106
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-07-01,2,293,114
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-10-01,2,275,114
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Elective Inpatients,Female,2018-04-01,1,82,51
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Elective Inpatients,Female,2018-07-01,0,78,58
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Elective Inpatients,Female,2018-10-01,0,80,53
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-04-01,2,2,77
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-07-01,0,0,76
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Male,2018-10-01,1,0,77
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-04-01,1,110,66
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-07-01,2,112,63
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,Elective Inpatients,Female,2018-10-01,2,122,71
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-04-01,2,288,106
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-07-01,3,260,110
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,10-19,Emergency Inpatients,Female,2018-10-01,1,276,110
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-04-01,1,2,83
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-07-01,1,1,89
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-10-01,0,1,95
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-04-01,10,8011,489
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-07-01,10,7942,530
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,80-89,Emergency Inpatients,Male,2018-10-01,9,7401,469
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Female,2018-04-01,2,1,201
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Female,2018-07-01,1,0,195
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,20-29,All Daycases,Female,2018-10-01,0,1,177
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-04-01,4,3024,605
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-07-01,6,3546,699
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,Female,2018-10-01,6,2933,588
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-04-01,8,7081,751
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-07-01,7,7996,894
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Female,2018-10-01,8,7969,827
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-04-01,0,3,269
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-07-01,0,1,319
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,40-49,All Daycases,Male,2018-10-01,1,2,317
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Female,2018-04-01,1,33,26
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Female,2018-07-01,0,29,27
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Female,2018-10-01,0,32,24
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-04-01,1,77,54
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-07-01,2,77,58
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-10-01,0,88,54
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-04-01,2,3,322
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-07-01,1,3,315
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-10-01,2,3,283
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-04-01,2,3,460
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-07-01,0,2,487
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,All Daycases,Male,2018-10-01,0,3,456
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Female,2018-04-01,4,1029,267
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Female,2018-07-01,2,1130,300
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Female,2018-10-01,4,958,266
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Elective Inpatients,Male,2018-04-01,4,726,182
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Elective Inpatients,Male,2018-07-01,3,688,195
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,Elective Inpatients,Male,2018-10-01,4,779,194
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-04-01,8,6607,737
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-07-01,7,5965,748
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,Emergency Inpatients,Male,2018-10-01,9,6605,760
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Male,2018-04-01,11,2238,91
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Male,2018-07-01,11,2411,97
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,90+,Emergency Inpatients,Male,2018-10-01,11,2623,103
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,Emergency Inpatients,Female,2018-04-01,2,159,65
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,Emergency Inpatients,Female,2018-07-01,0,143,72
NHS Tayside,NHS Tayside,S08000030,S08000030,0-9,Emergency Inpatients,Female,2018-10-01,2,162,69
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2018-04-01,0,10,403
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2018-07-01,1,9,386
Scotland,Scotland,scot,scot,80-89,All Daycases,Female,2018-10-01,2,10,450
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-04-01,4,1455,355
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-07-01,3,1650,395
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,40-49,Emergency Inpatients,Male,2018-10-01,4,1486,357
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-01,1,8,424
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-07-01,0,10,410
