hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-07-01,24.850143959162818,4686.0,644.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2018-10-01,26.71864879177834,4826.0,663.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Elective Inpatients,Male,2019-01-01,26.690331708148666,4935.0,678.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-04-01,52.553383196434986,47858.0,5200.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,51.08100333593534,44645.0,4851.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-10-01,50.67399841697167,44985.0,4888.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2019-01-01,55.00419626886499,40178.0,4366.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-04-01,43.04076381560718,40549.0,4804.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-07-01,43.853924996875726,37395.0,4431.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-10-01,,,4671.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Male,2019-01-01,43.74237067884338,33841.0,4010.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-04-01,75.31268037398948,15788.0,586.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2018-07-01,69.33452061685078,15262.0,566.0
NHS Grampian,NHS Grampian,,,90+,Emergency Inpatients,,2018-10-01,15.446714038591908,2860.0,107.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2019-01-01,73.11856562102098,16977.0,630.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,65.19976315747483,13900.0,562.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,67.14461209699267,13401.0,542.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,68.66017712427714,12236.0,495.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,72.60768800223094,14825.0,599.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,13.105271096363689,2374.0,991.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,13.205280712913709,2051.0,856.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,11.794189250204763,1974.0,824.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,14.077603960924812,2187.0,912.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,12.092899035983319,2004.0,911.0
NHS Borders,NHS Borders,,,50-59,Elective Inpatients,,2018-07-01,2.872401231685862,440.0,185.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,10.943777607430073,1869.0,850.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,11.835143159920294,1766.0,803.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-01,15.751669844625898,4179.0,1281.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,,2018-07-01,,,269.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-01,15.784784083541588,4319.0,1324.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2019-01-01,17.521476170765176,4007.0,1229.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,15.803958872571915,3474.0,1162.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,15.236058222269245,3495.0,1168.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,13.912366449362,3383.0,1131.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,16.855921725276417,3631.0,1214.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,7.351525639139494,539.0,346.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-07-01,6.3495163640223735,514.0,330.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,6.1123548442945435,455.0,292.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,6.7703189590864215,448.0,288.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,6.834475944984108,402.0,281.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,6.7830551609830065,409.0,286.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,6.374681199668744,444.0,310.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,6.022246384793679,460.0,322.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,6.500811077883121,486.0,312.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,7.265238178403566,516.0,331.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,6.718614443919906,546.0,351.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,1.308033321037577,98.0,63.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,5.953137783173091,432.0,302.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,5.988704751560644,385.0,269.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,5.7965762759895165,406.0,284.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,6.222207166711685,455.0,318.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,34.40409996547646,17794.0,3547.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,32.83338992202222,20226.0,4032.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,29.04548953538102,19669.0,3921.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,28.620021622952653,18420.0,3672.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-01,28.260944881233062,16096.0,3499.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,,2018-07-01,6.482066827776532,3570.0,715.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-10-01,,,3627.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2019-01-01,31.222403428675573,16055.0,3490.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,11.412767145524045,1074.0,494.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-07-01,10.203147923342124,1223.0,562.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,10.827588395000303,1138.0,523.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2019-01-01,11.471002851855554,1267.0,583.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,,,470.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,10.200336603204738,934.0,468.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,9.987455630440857,948.0,475.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,8.902186930986765,995.0,499.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,69.09905531588052,17309.0,642.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,77.55413528119763,15003.0,556.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,67.34823644992318,15335.0,569.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,76.55413047490889,16304.0,605.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,69.34322609289076,13440.0,544.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,64.9394940612968,13421.0,543.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,67.11267226222274,14434.0,584.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,67.29458946320447,14714.0,595.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-04-01,0.05847732834660923,32.0,3649.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-07-01,0.05626232506012286,33.0,3800.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-10-01,0.05196147126605675,34.0,3883.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2019-01-01,,,3676.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-01,0.05509086732359857,26.0,3238.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-07-01,0.05125497875996155,28.0,3470.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-01,0.057071995386122974,28.0,3434.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2019-01-01,0.04997253973643371,29.0,3648.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,4.840802232791945,170.0,136.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,4.9123800954104455,202.0,161.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,5.155086587661305,188.0,150.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,5.482902695630089,169.0,134.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,4.426929559431953,153.0,133.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,4.5248132986807486,165.0,143.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,4.810710825476976,158.0,137.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,4.690155638973451,173.0,150.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,5.349212461091151,888.0,383.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,5.752957440938006,870.0,376.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,5.864480258196658,960.0,414.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,5.385957193952568,910.0,393.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,5.224415032770589,790.0,372.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-07-01,5.338934375686205,809.0,381.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,5.05422225987992,789.0,371.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,4.828571438085184,751.0,353.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-01,32.638388952553974,17506.0,3490.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-07-01,32.30187544119757,19230.0,3833.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,,2018-10-01,7.200391149820549,3821.0,765.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2019-01-01,,,3712.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-04-01,26.936485144887772,17317.0,3764.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-07-01,,,3481.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-10-01,32.01161991103807,16389.0,3562.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2019-01-01,29.78861565855169,17068.0,3710.0
,,,,80-89,All Daycases,Female,2018-04-01,0.08197589385024308,56.0,2448.0
,,,,80-89,All Daycases,Female,2018-07-01,0.08794890982795184,51.0,2220.0
,,,,80-89,All Daycases,Female,2018-10-01,0.09484059588514818,61.0,2650.0
,,,,80-89,All Daycases,,2019-01-01,0.01900363683318197,10.0,431.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0926678131892469,49.0,2322.0
,,,,80-89,All Daycases,Male,2018-07-01,0.08323983074372451,47.0,2231.0
,,,,80-89,All Daycases,Male,2018-10-01,0.08161692548260041,47.0,2219.0
,,,,80-89,All Daycases,,2019-01-01,0.020273123645141163,10.0,431.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-04-01,0.10171316978700913,19.0,505.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-07-01,0.10442167310559755,17.0,446.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-10-01,,,531.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2019-01-01,0.10690764209585941,20.0,517.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-04-01,0.09706187809848689,16.0,449.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-07-01,0.09238805183807725,15.0,439.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-10-01,0.08680222724809064,15.0,427.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2019-01-01,0.09535054370494456,16.0,446.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,0.0605339902284122,35.0,3941.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2018-07-01,0.011576800146814989,6.0,657.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,,2018-10-01,0.012734347341163523,6.0,688.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,0.056116210393994455,31.0,3468.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,,,3267.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,0.05349654461337592,26.0,3168.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,0.05571280666528826,30.0,3708.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2019-01-01,0.011919721652450734,7.0,698.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-04-01,11.85386828973042,2275.0,949.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-07-01,14.151871448956907,1999.0,834.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-10-01,12.253767862543773,2115.0,883.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2019-01-01,13.453508251483559,2344.0,978.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-04-01,12.037658165608631,1685.0,767.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-07-01,11.974306640859895,1715.0,780.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-10-01,11.409519211849883,1884.0,857.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2019-01-01,,,857.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-01,67.40348980094184,52727.0,3174.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-07-01,59.5383091588618,53688.0,3232.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-10-01,70.86653186476518,45850.0,2760.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2019-01-01,68.99395418782531,47010.0,2830.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-04-01,60.52885651194556,41152.0,2701.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-07-01,59.20687852872692,37590.0,2467.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-10-01,57.546671262308315,38165.0,2505.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2019-01-01,,,2591.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-04-01,4.3533362143697465,941.0,215.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,22.312079420882856,4800.0,1091.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-10-01,4.156118789147664,1016.0,232.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,20.740608014818918,4873.0,1108.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-04-01,18.291775962842426,4633.0,1149.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-07-01,18.688164601959752,4676.0,1159.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-10-01,18.120665366550877,4228.0,1048.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2019-01-01,21.21251542972752,4037.0,1001.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,13.094590340107654,2083.0,869.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,13.511112072545023,2294.0,957.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,11.872666709137352,2075.0,866.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,12.564300098283244,2122.0,885.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-04-01,12.969686972222993,1830.0,832.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-07-01,11.025904234060095,1866.0,849.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-10-01,11.220823058036935,2020.0,919.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2019-01-01,12.326998359988652,1740.0,791.0
