hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Female,2019-01-01,1.0,6,654
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1804,350
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-07-01,,1650,360
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2018-10-01,4.0,1840,421
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1692,351
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-04-01,0.0,32,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-07-01,1.0,31,26
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-10-01,1.0,32,25
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2019-01-01,0.0,29,26
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-04-01,3.0,168,95
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-07-01,1.0,190,95
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2018-10-01,2.0,180,81
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Male,2019-01-01,2.0,179,87
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-04-01,,87,55
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-07-01,1.0,86,53
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-10-01,1.0,93,59
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2019-01-01,0.0,87,53
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-04-01,3.0,856,126
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-07-01,4.0,886,126
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2018-10-01,4.0,823,128
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,Elective Inpatients,Male,2019-01-01,4.0,895,111
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-04-01,1.0,16,15
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-07-01,2.0,16,14
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2018-10-01,0.0,17,14
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Elective Inpatients,Male,2019-01-01,0.0,17,16
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-04-01,4.0,282,22
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-07-01,4.0,290,21
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2018-10-01,,259,23
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,90+,Elective Inpatients,Male,2019-01-01,3.0,282,24
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-04-01,3.0,853,283
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-07-01,3.0,886,299
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2018-10-01,4.0,931,294
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Male,2019-01-01,2.0,948,261
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-01,2.0,111,72
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-07-01,1.0,104,63
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2018-10-01,2.0,97,72
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Male,2019-01-01,2.0,110,64
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-04-01,0.0,15,14
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-07-01,2.0,16,15
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2018-10-01,,15,14
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,0-9,Elective Inpatients,Male,2019-01-01,1.0,15,15
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-04-01,1.0,72,53
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,,71,49
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,0.0,74,51
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2019-01-01,1.0,77,55
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1800,404
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-07-01,3.0,1823,358
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-10-01,3.0,1729,364
NHS Tayside,Stracathro Hospital,S08000030,T312H,40-49,Emergency Inpatients,Female,2019-01-01,4.0,1622,394
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-04-01,0.0,3,92
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-07-01,2.0,3,82
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2018-10-01,2.0,3,80
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,90+,All Daycases,Female,2019-01-01,1.0,3,89
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-04-01,2.0,2,82
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-07-01,2.0,1,94
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2018-10-01,2.0,0,91
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,10-19,All Daycases,Female,2019-01-01,2.0,1,90
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-04-01,0.0,3,77
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-07-01,2.0,2,90
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2018-10-01,1.0,4,80
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Female,2019-01-01,1.0,4,89
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-04-01,,6875,507
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-07-01,11.0,7530,440
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2018-10-01,11.0,7551,490
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,80-89,Emergency Inpatients,Male,2019-01-01,11.0,7064,467
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1585,358
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1378,394
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1526,339
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1609,347
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-04-01,0.0,0,253
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-07-01,0.0,0,259
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-10-01,0.0,0,243
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2019-01-01,1.0,1,223
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-04-01,1.0,2,187
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-07-01,2.0,0,179
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-10-01,0.0,1,186
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2019-01-01,1.0,1,202
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-04-01,1.0,5,645
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-07-01,2.0,5,628
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2018-10-01,2.0,6,597
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Male,2019-01-01,1.0,4,594
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-04-01,,0,49
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-07-01,2.0,0,51
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2018-10-01,1.0,2,47
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,0-9,All Daycases,Male,2019-01-01,2.0,1,55
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-04-01,0.0,164,69
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-07-01,1.0,150,71
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2018-10-01,0.0,158,66
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Emergency Inpatients,Female,2019-01-01,2.0,149,66
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,0.0,1,289
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,0.0,1,283
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-10-01,2.0,2,295
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,0.0,1,300
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-04-01,,254,101
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-07-01,3.0,223,101
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2018-10-01,1.0,226,97
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2019-01-01,1.0,234,100
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-04-01,2.0,1,203
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-07-01,0.0,1,194
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2018-10-01,1.0,1,190
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,20-29,All Daycases,Female,2019-01-01,2.0,0,200
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-04-01,3.0,775,218
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-07-01,3.0,684,220
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-10-01,3.0,755,222
NHS Borders,Borders General Hospital,S08000016,B120H,20-29,Emergency Inpatients,Female,2019-01-01,4.0,719,227
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-04-01,2.0,80,59
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-07-01,1.0,81,58
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2018-10-01,2.0,92,50
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2019-01-01,1.0,85,56
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-04-01,1.0,30,24
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-07-01,0.0,34,27
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2018-10-01,1.0,30,27
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Female,2019-01-01,2.0,35,24
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-04-01,1.0,0,50
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-07-01,,1,55
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2018-10-01,0.0,0,52
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,All Daycases,Female,2019-01-01,1.0,1,60
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-04-01,2.0,256,104
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,303,97
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2018-10-01,1.0,300,108
NHS Lothian,St John's Hospital,S08000024,S308H,10-19,Emergency Inpatients,Female,2019-01-01,3.0,283,108
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-04-01,1.0,4,580
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-07-01,1.0,5,597
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2018-10-01,0.0,4,614
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,60-69,All Daycases,Male,2019-01-01,2.0,5,635
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-04-01,5.0,299,24
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-07-01,,330,26
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2018-10-01,4.0,308,24
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,Elective Inpatients,Female,2019-01-01,4.0,341,27
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-04-01,4.0,309,27
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-07-01,5.0,309,26
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2018-10-01,5.0,308,26
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2019-01-01,6.0,304,24
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-04-01,1.0,204,99
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-07-01,1.0,192,90
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-10-01,1.0,218,89
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2019-01-01,2.0,191,95
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-04-01,4.0,811,231
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,4.0,670,238
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,2.0,733,234
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,3.0,685,220
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-04-01,2.0,568,182
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-07-01,2.0,618,169
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2018-10-01,4.0,610,181
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Elective Inpatients,Female,2019-01-01,4.0,595,188
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-04-01,5.0,3345,663
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-07-01,4.0,3289,648
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-10-01,4.0,3274,679
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2019-01-01,5.0,3035,643
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-04-01,10.0,2570,91
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-07-01,11.0,2524,95
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2018-10-01,11.0,2486,103
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,90+,Emergency Inpatients,Male,2019-01-01,11.0,2377,100
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,2.0,1,89
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,0.0,0,85
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,2.0,1,86
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2019-01-01,2.0,1,90
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-04-01,8.0,7221,707
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-07-01,8.0,6390,808
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2018-10-01,7.0,6636,785
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Male,2019-01-01,8.0,7278,715
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-04-01,0.0,2,241
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-07-01,0.0,1,237
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2018-10-01,0.0,1,235
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,30-39,All Daycases,Male,2019-01-01,0.0,2,204
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-04-01,,708,250
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-07-01,3.0,799,230
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2018-10-01,4.0,763,208
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,2.0,728,241
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-04-01,2.0,4,606
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-07-01,0.0,6,635
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2018-10-01,2.0,5,598
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,All Daycases,Female,2019-01-01,2.0,5,663
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-04-01,0.0,1,183
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-07-01,1.0,0,199
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2018-10-01,1.0,0,178
NHS Fife,Queen Margaret Hospital,S08000029,F805H,20-29,All Daycases,Female,2019-01-01,1.0,2,180
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-04-01,1.0,4,660
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-07-01,,4,658
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0.0,4,687
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2019-01-01,0.0,5,662
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,2.0,387,172
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,1.0,410,155
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,1.0,365,150
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,1.0,367,160
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-04-01,5.0,1570,343
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-07-01,3.0,1429,395
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-10-01,3.0,1536,341
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1417,338
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-04-01,,5,565
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-07-01,,3,479
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2018-10-01,0.0,5,537
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,All Daycases,Female,2019-01-01,0.0,3,560
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Male,2018-04-01,2.0,2,210
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,All Daycases,Male,2018-07-01,0.0,1,229
