hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Grampian,NHS Grampian,,,90+,Emergency Inpatients,,2018-10-01,8.0,1413.0,48.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Female,2019-01-01,38.0,8493.0,244.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,35.0,7197.0,213.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-07-01,36.0,6982.0,244.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-10-01,36.0,6687.0,216.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2019-01-01,39.0,6201.0,205.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-04-01,8.0,1182.0,341.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-07-01,8.0,1212.0,374.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2018-10-01,7.0,1191.0,390.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Female,2019-01-01,8.0,1186.0,371.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-04-01,6.0,963.0,354.0
NHS Borders,NHS Borders,,,50-59,Elective Inpatients,,2018-07-01,1.0,286.0,68.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2018-10-01,5.0,910.0,363.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Elective Inpatients,Male,2019-01-01,6.0,980.0,314.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2149.0,488.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,,2018-07-01,,,101.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-10-01,10.0,2299.0,573.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Female,2019-01-01,9.0,2303.0,525.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-04-01,9.0,1734.0,517.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-07-01,8.0,1842.0,496.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2018-10-01,8.0,1668.0,491.0
NHS Highland,Caithness General Hospital,S08000022,H103H,20-29,Emergency Inpatients,Male,2019-01-01,9.0,1858.0,542.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-04-01,2.0,330.0,142.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-07-01,3.0,317.0,123.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2018-10-01,3.0,310.0,126.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Female,2019-01-01,4.0,300.0,120.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,4.0,258.0,129.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-07-01,2.0,273.0,123.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-10-01,2.0,290.0,115.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2019-01-01,2.0,272.0,118.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,3.0,316.0,128.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,3.0,298.0,140.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-10-01,4.0,308.0,143.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2019-01-01,2.0,120.0,27.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-01,4.0,262.0,125.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,2.0,292.0,115.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,2.0,289.0,119.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2019-01-01,2.0,288.0,132.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-04-01,17.0,8364.0,1651.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-07-01,17.0,8665.0,1387.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2018-10-01,18.0,9127.0,1658.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Female,2019-01-01,16.0,8766.0,1430.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7949.0,1421.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,,2018-07-01,2.0,1821.0,309.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2018-10-01,,,1431.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,50-59,Emergency Inpatients,Male,2019-01-01,16.0,7435.0,1330.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-04-01,4.0,672.0,206.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-07-01,5.0,624.0,216.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,5.0,578.0,204.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2019-01-01,5.0,609.0,204.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,,,219.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,5.0,543.0,216.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-10-01,6.0,553.0,215.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2019-01-01,4.0,562.0,192.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-04-01,37.0,7908.0,224.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-07-01,41.0,8532.0,247.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2018-10-01,36.0,8474.0,265.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Female,2019-01-01,39.0,7044.0,251.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-04-01,38.0,7021.0,222.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-07-01,34.0,6839.0,242.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2018-10-01,37.0,6578.0,233.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,Emergency Inpatients,Male,2019-01-01,39.0,7181.0,234.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-04-01,2.0,87.0,1518.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-07-01,1.0,88.0,1447.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2018-10-01,2.0,89.0,1534.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Female,2019-01-01,,,1462.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-04-01,2.0,86.0,1422.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-07-01,1.0,84.0,1349.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2018-10-01,1.0,85.0,1389.0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,All Daycases,Male,2019-01-01,2.0,84.0,1244.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-01,2.0,166.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-07-01,2.0,156.0,59.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2018-10-01,3.0,159.0,68.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Female,2019-01-01,1.0,169.0,64.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-04-01,3.0,153.0,55.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-07-01,3.0,142.0,61.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2018-10-01,3.0,149.0,55.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,10-19,Elective Inpatients,Male,2019-01-01,2.0,150.0,55.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-04-01,3.0,488.0,167.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-07-01,2.0,549.0,155.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2018-10-01,1.0,467.0,155.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Female,2019-01-01,3.0,524.0,149.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-04-01,1.0,450.0,161.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-07-01,3.0,435.0,145.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2018-10-01,2.0,474.0,135.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,0-9,Emergency Inpatients,Male,2019-01-01,1.0,455.0,138.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-01,18.0,8387.0,1431.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-07-01,16.0,9489.0,1588.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,,2018-10-01,3.0,1877.0,279.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2019-01-01,,,1463.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-04-01,16.0,7211.0,1460.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-07-01,,,1317.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2018-10-01,17.0,7972.0,1489.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Male,2019-01-01,17.0,7128.0,1380.0
,,,,80-89,All Daycases,Female,2018-04-01,1.0,1275.0,46263.0
,,,,80-89,All Daycases,Female,2018-07-01,2.0,1452.0,44907.0
,,,,80-89,All Daycases,Female,2018-10-01,2.0,1390.0,43674.0
,,,,80-89,All Daycases,,2019-01-01,2.0,313.0,8434.0
,,,,80-89,All Daycases,Male,2018-04-01,2.0,1153.0,47162.0
,,,,80-89,All Daycases,Male,2018-07-01,2.0,1178.0,39272.0
,,,,80-89,All Daycases,Male,2018-10-01,2.0,1115.0,41070.0
,,,,80-89,All Daycases,,2019-01-01,0.0,328.0,9322.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-04-01,0.0,81.0,187.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-07-01,0.0,82.0,182.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2018-10-01,,,204.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Female,2019-01-01,1.0,82.0,185.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-04-01,2.0,81.0,172.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-07-01,2.0,79.0,194.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2018-10-01,2.0,81.0,170.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,90+,All Daycases,Male,2019-01-01,0.0,80.0,168.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2018-04-01,1.0,88.0,1606.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2018-07-01,0.0,74.0,304.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,,2018-10-01,0.0,75.0,297.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Female,2019-01-01,2.0,87.0,1559.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-04-01,,,1423.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-07-01,2.0,86.0,1445.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,All Daycases,Male,2018-10-01,1.0,86.0,1447.0
NHS Fife,Queen Margaret Hospital,,,60-69,All Daycases,,2019-01-01,0.0,74.0,301.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-04-01,7.0,1146.0,335.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-07-01,6.0,1123.0,387.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2018-10-01,7.0,1070.0,398.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Female,2019-01-01,6.0,1209.0,390.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-04-01,6.0,998.0,323.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-07-01,5.0,927.0,328.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2018-10-01,5.0,1014.0,369.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,50-59,Elective Inpatients,Male,2019-01-01,,,371.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-01,38.0,25814.0,1145.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-07-01,32.0,25975.0,1262.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-10-01,38.0,23202.0,1244.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Female,2019-01-01,35.0,25805.0,1219.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-04-01,30.0,21075.0,1129.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-07-01,32.0,19656.0,1055.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2018-10-01,35.0,18614.0,1173.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,Emergency Inpatients,Male,2019-01-01,,,1136.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-04-01,1.0,532.0,87.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2018-07-01,12.0,2689.0,426.0
NHS Fife,Queen Margaret Hospital,,,70-79,Elective Inpatients,,2018-10-01,3.0,485.0,94.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Female,2019-01-01,11.0,2464.0,443.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-04-01,11.0,2314.0,464.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-07-01,10.0,2213.0,400.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2018-10-01,10.0,2196.0,394.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,70-79,Elective Inpatients,Male,2019-01-01,11.0,2203.0,405.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-04-01,6.0,1133.0,396.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-07-01,7.0,1092.0,342.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2018-10-01,8.0,1028.0,361.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Female,2019-01-01,7.0,1150.0,340.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-04-01,7.0,983.0,350.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-07-01,7.0,1015.0,312.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2018-10-01,5.0,1007.0,323.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,Elective Inpatients,Male,2019-01-01,7.0,898.0,368.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-04-01,22.0,13341.0,1818.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2018-07-01,20.0,14851.0,1688.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,,2018-10-01,3.0,2785.0,318.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Female,2019-01-01,22.0,14419.0,1894.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-04-01,19.0,11047.0,1616.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-07-01,18.0,11134.0,1837.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2018-10-01,20.0,12432.0,1599.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,60-69,Emergency Inpatients,Male,2019-01-01,20.0,12474.0,1587.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-04-01,0.0,87.0,1393.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2018-07-01,1.0,87.0,1520.0
NHS Lanarkshire,NHS Lanarkshire,,,60-69,All Daycases,,2018-10-01,1.0,76.0,282.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Female,2019-01-01,2.0,87.0,1451.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-04-01,1.0,86.0,1479.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-07-01,0.0,85.0,1289.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-10-01,0.0,84.0,1407.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2019-01-01,0.0,86.0,1415.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-04-01,10.0,2721.0,445.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-07-01,11.0,2715.0,437.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2018-10-01,10.0,2374.0,486.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Female,2019-01-01,11.0,2506.0,508.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,,2018-04-01,3.0,533.0,88.0
,,,,70-79,Elective Inpatients,,2018-07-01,114.0,22194.0,3827.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2018-10-01,,,469.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,70-79,Elective Inpatients,Male,2019-01-01,10.0,2095.0,459.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-04-01,0.0,78.0,700.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-07-01,1.0,77.0,794.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2018-10-01,,,806.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,2.0,79.0,773.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-04-01,2.0,78.0,722.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,2.0,77.0,625.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,,2018-10-01,,,141.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2019-01-01,1.0,76.0,738.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-01,4.0,657.0,212.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-07-01,4.0,647.0,221.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-01,5.0,683.0,211.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Female,2019-01-01,4.0,597.0,207.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,,2018-04-01,0.0,173.0,44.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-07-01,5.0,502.0,186.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2018-10-01,6.0,514.0,202.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,Elective Inpatients,Male,2019-01-01,4.0,554.0,193.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,,,90+,All Daycases,,2018-04-01,2.0,75.0,39.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-07-01,,,208.0
,,,,90+,All Daycases,,2018-10-01,,,1920.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2019-01-01,0.0,82.0,205.0
