BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lothian,S08000024,2019-07-01,41.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Lothian,S08000024,2019-08-01,41.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Orkney,S08000025,2019-04-01,11.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Orkney,S08000025,2019-05-01,12.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Orkney,S08000025,2019-06-01,12.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Orkney,S08000025,2019-07-01,13.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Orkney,S08000025,2019-08-01,12.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Shetland,S08000026,2019-04-01,14.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Shetland,S08000026,2019-05-01,14.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Shetland,S08000026,2019-06-01,13.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Shetland,S08000026,2019-07-01,13.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Shetland,S08000026,2019-08-01,13.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Tayside,S08000030,2019-04-01,43.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Tayside,S08000030,2019-05-01,43.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Tayside,S08000030,2019-06-01,46.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Tayside,S08000030,2019-07-01,44.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Tayside,S08000030,2019-08-01,42.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Western Isles,S08000028,2019-04-01,17.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Western Isles,S08000028,2019-05-01,16.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Western Isles,S08000028,2019-06-01,15.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Western Isles,S08000028,2019-07-01,16.0
Red-necked Grebe,Podiceps grisegena,Katyn-Tau,NHS Western Isles,S08000028,2019-08-01,15.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Ayrshire and Arran,S08000015,2019-04-01,48.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Ayrshire and Arran,S08000015,2019-05-01,45.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Ayrshire and Arran,S08000015,2019-06-01,48.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Ayrshire and Arran,S08000015,2019-07-01,43.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Ayrshire and Arran,S08000015,2019-08-01,40.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Borders,S08000016,2019-04-01,58.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Borders,S08000016,2019-05-01,55.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Borders,S08000016,2019-06-01,53.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Borders,S08000016,2019-07-01,59.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Borders,S08000016,2019-08-01,60.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Dumfries and Galloway,S08000017,2019-04-01,37.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Dumfries and Galloway,S08000017,2019-05-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Dumfries and Galloway,S08000017,2019-06-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Dumfries and Galloway,S08000017,2019-07-01,37.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Dumfries and Galloway,S08000017,2019-08-01,32.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Fife,S08000029,2019-04-01,40.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Fife,S08000029,2019-05-01,35.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Fife,S08000029,2019-06-01,39.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Fife,S08000029,2019-07-01,40.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Fife,S08000029,2019-08-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Forth Valley,S08000019,2019-04-01,38.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Forth Valley,S08000019,2019-05-01,39.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Forth Valley,S08000019,2019-06-01,38.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Forth Valley,S08000019,2019-07-01,39.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Forth Valley,S08000019,2019-08-01,36.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Grampian,S08000020,2019-04-01,48.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Grampian,S08000020,2019-05-01,43.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Grampian,S08000020,2019-06-01,48.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Grampian,S08000020,2019-07-01,49.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Grampian,S08000020,2019-08-01,43.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,36.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,32.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,31.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Highland,S08000022,2019-04-01,23.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Highland,S08000022,2019-05-01,22.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Highland,S08000022,2019-06-01,24.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Highland,S08000022,2019-07-01,24.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Highland,S08000022,2019-08-01,22.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lanarkshire,S08000032,2019-04-01,38.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lanarkshire,S08000032,2019-05-01,34.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lanarkshire,S08000032,2019-06-01,35.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lanarkshire,S08000032,2019-07-01,38.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lanarkshire,S08000032,2019-08-01,33.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lothian,S08000024,2019-04-01,38.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lothian,S08000024,2019-05-01,35.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lothian,S08000024,2019-06-01,35.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lothian,S08000024,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Lothian,S08000024,2019-08-01,36.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Orkney,S08000025,2019-04-01,11.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Orkney,S08000025,2019-05-01,12.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Orkney,S08000025,2019-06-01,13.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Orkney,S08000025,2019-07-01,12.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Orkney,S08000025,2019-08-01,11.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Shetland,S08000026,2019-04-01,14.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Shetland,S08000026,2019-05-01,15.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Shetland,S08000026,2019-06-01,15.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Shetland,S08000026,2019-07-01,15.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Shetland,S08000026,2019-08-01,14.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Tayside,S08000030,2019-04-01,44.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Tayside,S08000030,2019-05-01,44.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Tayside,S08000030,2019-06-01,45.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Tayside,S08000030,2019-07-01,40.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Tayside,S08000030,2019-08-01,40.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Western Isles,S08000028,2019-04-01,16.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Western Isles,S08000028,2019-05-01,17.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Western Isles,S08000028,2019-06-01,15.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Western Isles,S08000028,2019-07-01,17.0
Red-necked Grebe,Podiceps grisegena,Yr Elen,NHS Western Isles,S08000028,2019-08-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Ayrshire and Arran,S08000015,2019-04-01,46.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Ayrshire and Arran,S08000015,2019-05-01,44.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Ayrshire and Arran,S08000015,2019-06-01,48.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Ayrshire and Arran,S08000015,2019-07-01,40.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Ayrshire and Arran,S08000015,2019-08-01,47.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Borders,S08000016,2019-04-01,57.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Borders,S08000016,2019-05-01,58.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Borders,S08000016,2019-06-01,55.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Borders,S08000016,2019-07-01,62.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Borders,S08000016,2019-08-01,61.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Dumfries and Galloway,S08000017,2019-04-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Dumfries and Galloway,S08000017,2019-05-01,31.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Dumfries and Galloway,S08000017,2019-06-01,37.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Dumfries and Galloway,S08000017,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Dumfries and Galloway,S08000017,2019-08-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Fife,S08000029,2019-04-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Fife,S08000029,2019-05-01,38.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Fife,S08000029,2019-06-01,36.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Fife,S08000029,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Fife,S08000029,2019-08-01,38.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Forth Valley,S08000019,2019-04-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Forth Valley,S08000019,2019-05-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Forth Valley,S08000019,2019-06-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Forth Valley,S08000019,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Forth Valley,S08000019,2019-08-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Grampian,S08000020,2019-04-01,41.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Grampian,S08000020,2019-05-01,47.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Grampian,S08000020,2019-06-01,46.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Grampian,S08000020,2019-07-01,45.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Grampian,S08000020,2019-08-01,48.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,31.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,37.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Highland,S08000022,2019-04-01,26.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Highland,S08000022,2019-05-01,22.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Highland,S08000022,2019-06-01,24.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Highland,S08000022,2019-07-01,22.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Highland,S08000022,2019-08-01,25.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lanarkshire,S08000032,2019-04-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lanarkshire,S08000032,2019-05-01,33.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lanarkshire,S08000032,2019-06-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lanarkshire,S08000032,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lanarkshire,S08000032,2019-08-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lothian,S08000024,2019-04-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lothian,S08000024,2019-05-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lothian,S08000024,2019-06-01,36.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lothian,S08000024,2019-07-01,35.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Lothian,S08000024,2019-08-01,39.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Orkney,S08000025,2019-04-01,11.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Orkney,S08000025,2019-05-01,12.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Orkney,S08000025,2019-06-01,12.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Orkney,S08000025,2019-07-01,11.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Orkney,S08000025,2019-08-01,11.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Shetland,S08000026,2019-04-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Shetland,S08000026,2019-05-01,13.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Shetland,S08000026,2019-06-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Shetland,S08000026,2019-07-01,13.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Shetland,S08000026,2019-08-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Tayside,S08000030,2019-04-01,47.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Tayside,S08000030,2019-05-01,45.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Tayside,S08000030,2019-06-01,42.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Tayside,S08000030,2019-07-01,41.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Tayside,S08000030,2019-08-01,44.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Western Isles,S08000028,2019-04-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Western Isles,S08000028,2019-05-01,16.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Western Isles,S08000028,2019-06-01,15.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Western Isles,S08000028,2019-07-01,16.0
Red-necked Grebe,Podiceps grisegena,Mount Amuyao,NHS Western Isles,S08000028,2019-08-01,15.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Ayrshire and Arran,S08000015,2019-04-01,31.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Ayrshire and Arran,S08000015,2019-05-01,34.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Ayrshire and Arran,S08000015,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Ayrshire and Arran,S08000015,2019-07-01,31.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Ayrshire and Arran,S08000015,2019-08-01,30.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Borders,S08000016,2019-04-01,42.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Borders,S08000016,2019-05-01,44.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Borders,S08000016,2019-06-01,39.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Borders,S08000016,2019-07-01,40.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Borders,S08000016,2019-08-01,44.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Dumfries and Galloway,S08000017,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Dumfries and Galloway,S08000017,2019-05-01,23.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Dumfries and Galloway,S08000017,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Dumfries and Galloway,S08000017,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Dumfries and Galloway,S08000017,2019-08-01,23.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Fife,S08000029,2019-04-01,27.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Fife,S08000029,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Fife,S08000029,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Fife,S08000029,2019-07-01,30.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Fife,S08000029,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Forth Valley,S08000019,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Forth Valley,S08000019,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Forth Valley,S08000019,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Forth Valley,S08000019,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Forth Valley,S08000019,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Grampian,S08000020,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Grampian,S08000020,2019-05-01,32.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Grampian,S08000020,2019-06-01,35.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Grampian,S08000020,2019-07-01,36.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Grampian,S08000020,2019-08-01,32.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Greater Glasgow and Clyde,S08000031,2019-04-01,25.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Greater Glasgow and Clyde,S08000031,2019-05-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Greater Glasgow and Clyde,S08000031,2019-06-01,25.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Greater Glasgow and Clyde,S08000031,2019-07-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Greater Glasgow and Clyde,S08000031,2019-08-01,23.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Highland,S08000022,2019-04-01,18.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Highland,S08000022,2019-05-01,18.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Highland,S08000022,2019-06-01,16.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Highland,S08000022,2019-07-01,18.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Highland,S08000022,2019-08-01,17.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lanarkshire,S08000032,2019-04-01,28.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lanarkshire,S08000032,2019-05-01,28.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lanarkshire,S08000032,2019-06-01,27.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lanarkshire,S08000032,2019-07-01,28.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lanarkshire,S08000032,2019-08-01,27.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lothian,S08000024,2019-04-01,26.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lothian,S08000024,2019-05-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lothian,S08000024,2019-06-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lothian,S08000024,2019-07-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Lothian,S08000024,2019-08-01,29.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Orkney,S08000025,2019-04-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Orkney,S08000025,2019-05-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Orkney,S08000025,2019-06-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Orkney,S08000025,2019-07-01,8.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Orkney,S08000025,2019-08-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Shetland,S08000026,2019-04-01,11.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Shetland,S08000026,2019-05-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Shetland,S08000026,2019-06-01,11.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Shetland,S08000026,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Shetland,S08000026,2019-08-01,10.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Tayside,S08000030,2019-04-01,30.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Tayside,S08000030,2019-05-01,36.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Tayside,S08000030,2019-06-01,34.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Tayside,S08000030,2019-07-01,33.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Tayside,S08000030,2019-08-01,31.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Western Isles,S08000028,2019-04-01,13.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Western Isles,S08000028,2019-05-01,11.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Western Isles,S08000028,2019-06-01,12.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Western Isles,S08000028,2019-07-01,11.0
Black-capped Petrel,Pterodroma hasitata,Vulkan Shiveluch,NHS Western Isles,S08000028,2019-08-01,13.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Ayrshire and Arran,S08000015,2019-04-01,34.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Ayrshire and Arran,S08000015,2019-05-01,33.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Ayrshire and Arran,S08000015,2019-06-01,31.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Ayrshire and Arran,S08000015,2019-07-01,33.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Ayrshire and Arran,S08000015,2019-08-01,32.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Borders,S08000016,2019-04-01,40.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Borders,S08000016,2019-05-01,38.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Borders,S08000016,2019-06-01,39.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Borders,S08000016,2019-07-01,42.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Borders,S08000016,2019-08-01,42.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Dumfries and Galloway,S08000017,2019-04-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Dumfries and Galloway,S08000017,2019-05-01,23.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Dumfries and Galloway,S08000017,2019-06-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Dumfries and Galloway,S08000017,2019-07-01,25.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Dumfries and Galloway,S08000017,2019-08-01,23.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Fife,S08000029,2019-04-01,26.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Fife,S08000029,2019-05-01,30.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Fife,S08000029,2019-06-01,28.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Fife,S08000029,2019-07-01,27.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Fife,S08000029,2019-08-01,28.0
Black-capped Petrel,Pterodroma hasitata,Carnicero,NHS Forth Valley,S08000019,2019-04-01,26.0
