BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000020,NHS Grampian,36,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,84,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000028,NHS Western Isles,13,2019-07-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,59,2019-05-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000029,NHS Fife,18,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000022,NHS Highland,42,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,72,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000022,NHS Highland,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000016,NHS Borders,47,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,38,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000026,NHS Shetland,10,2019-05-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000016,NHS Borders,66,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,17,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000024,NHS Lothian,32,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,0,2019-07-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29,2019-08-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,66,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,42,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000016,NHS Borders,112,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,19,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,69,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,29,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,76,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000032,NHS Lanarkshire,29,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000025,NHS Orkney,13,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,74,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,63,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,21,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000029,NHS Fife,32,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,18,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000016,NHS Borders,59,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,76,2019-06-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000029,NHS Fife,76,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000026,NHS Shetland,10,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,80,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000029,NHS Fife,31,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000019,NHS Forth Valley,0,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000020,NHS Grampian,89,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,13,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,72,2019-07-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000016,NHS Borders,59,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000020,NHS Grampian,21,2019-06-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000022,NHS Highland,10,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000026,NHS Shetland,7,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000026,NHS Shetland,7,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,14,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000028,NHS Western Isles,0,2019-05-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000030,NHS Tayside,19,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000031,NHS Greater Glasgow and Clyde,63,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,75,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000016,NHS Borders,45,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000026,NHS Shetland,15,2019-08-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000024,NHS Lothian,31,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000019,NHS Forth Valley,31,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,15,2019-06-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000032,NHS Lanarkshire,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000020,NHS Grampian,20,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,19,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,76,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,65,2019-04-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000022,NHS Highland,17,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000029,NHS Fife,78,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,102,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,43,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000029,NHS Fife,0,2019-06-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000022,NHS Highland,0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,73,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000020,NHS Grampian,78,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000019,NHS Forth Valley,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,29,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,40,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000024,NHS Lothian,0,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000019,NHS Forth Valley,16,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,85,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000029,NHS Fife,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,STROMNESS SURGERY,S08000030,NHS Tayside,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000015,NHS Ayrshire and Arran,35,2019-08-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000025,NHS Orkney,6,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000022,NHS Highland,11,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000022,NHS Highland,44,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000028,NHS Western Isles,29,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000025,NHS Orkney,23,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,47,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000028,NHS Western Isles,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,26,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000029,NHS Fife,16,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000020,NHS Grampian,19,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000024,NHS Lothian,16,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000025,NHS Orkney,23,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,32,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,85,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,48,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000030,NHS Tayside,34,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,16,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,15,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000030,NHS Tayside,21,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000030,NHS Tayside,20,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000016,NHS Borders,48,2019-08-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000025,NHS Orkney,24,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,39,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000022,NHS Highland,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000022,NHS Highland,20,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000026,NHS Shetland,10,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000030,NHS Tayside,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000028,NHS Western Isles,12,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000032,NHS Lanarkshire,75,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000029,NHS Fife,17,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,43,2019-08-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000029,NHS Fife,43,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,90,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,63,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000020,NHS Grampian,38,2019-06-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000032,NHS Lanarkshire,38,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,60,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000016,NHS Borders,117,2019-04-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000028,NHS Western Isles,8,2019-08-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-04-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,44,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000026,NHS Shetland,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000016,NHS Borders,47,2019-07-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000029,NHS Fife,38,2019-06-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000025,NHS Orkney,12,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000029,NHS Fife,43,2019-04-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000032,NHS Lanarkshire,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000025,NHS Orkney,9,2019-07-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000022,NHS Highland,18,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000025,NHS Orkney,6,2019-07-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000015,NHS Ayrshire and Arran,46,2019-04-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,15,2019-04-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,46,2019-07-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000022,NHS Highland,48,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000030,NHS Tayside,20,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,29,2019-06-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000032,NHS Lanarkshire,16,2019-05-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,77,2019-04-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000025,NHS Orkney,9,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000026,NHS Shetland,16,2019-07-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000024,NHS Lothian,0,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000028,NHS Western Isles,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,27,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000028,NHS Western Isles,33,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,26,2019-05-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,36,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000030,NHS Tayside,32,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000030,NHS Tayside,0,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000019,NHS Forth Valley,26,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000016,NHS Borders,25,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,38,2019-05-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,79,2019-06-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000024,NHS Lothian,67,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,29,2019-07-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000020,NHS Grampian,44,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,15,2019-05-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000029,NHS Fife,0,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000026,NHS Shetland,27,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000020,NHS Grampian,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WALLSGREEN MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,25,2019-05-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,36,2019-05-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,19,2019-04-01
Podiceps grisegena,Red-necked Grebe,RACECOURSE ROAD MEDICAL GROUP,S08000022,NHS Highland,25,2019-07-01
Aechmophorus occidentalis,Western Grebe,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,S08000026,NHS Shetland,6,2019-04-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,70,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000026,NHS Shetland,11,2019-05-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,35,2019-04-01
Podiceps grisegena,Red-necked Grebe,RIVERBANK SURGERY,S08000032,NHS Lanarkshire,38,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,13,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,18,2019-05-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,28,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,20,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000029,NHS Fife,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000025,NHS Orkney,10,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000022,NHS Highland,10,2019-08-01
Gavia pacifica,Pacific Loon,YELL HEALTH CENTRE,S08000030,NHS Tayside,0,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000024,NHS Lothian,81,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,21,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,12,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,59,2019-06-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000019,NHS Forth Valley,29,2019-06-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000016,NHS Borders,100,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,39,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000028,NHS Western Isles,33,2019-07-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,14,2019-04-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000019,NHS Forth Valley,16,2019-04-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000022,NHS Highland,27,2019-05-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000024,NHS Lothian,76,2019-05-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000029,NHS Fife,79,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000026,NHS Shetland,7,2019-06-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,16,2019-06-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000016,NHS Borders,110,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000024,NHS Lothian,27,2019-04-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000015,NHS Ayrshire and Arran,88,2019-05-01
Pterodroma hasitata,Black-capped Petrel,LOCH REE PRACTICE,S08000028,NHS Western Isles,12,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000030,NHS Tayside,78,2019-08-01
Podiceps nigricollis,Eared Grebe,THE FULLARTON MEDICAL PRACTICE,S08000030,NHS Tayside,85,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ORCADES PRACTICE,S08000020,NHS Grampian,34,2019-06-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000030,NHS Tayside,86,2019-08-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000016,NHS Borders,55,2019-04-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000028,NHS Western Isles,29,2019-08-01
Podiceps grisegena,Red-necked Grebe,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,36,2019-07-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000019,NHS Forth Valley,71,2019-08-01
Diomedea exulans,Wandering Albatross,NORTH AVENUE SURGERY,S08000029,NHS Fife,16,2019-04-01
Podiceps nigricollis,Eared Grebe,BRAIDS MEDICAL PRACTICE,S08000024,NHS Lothian,76,2019-04-01
Podiceps nigricollis,Eared Grebe,ORCADES PRACTICE,S08000020,NHS Grampian,91,2019-08-01
Pterodroma hasitata,Black-capped Petrel,KELSO MEDICAL GROUP,S08000030,NHS Tayside,33,2019-05-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,21,2019-06-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000017,NHS Dumfries and Galloway,39,2019-07-01
Aechmophorus occidentalis,Western Grebe,DENBURN MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,16,2019-07-01
Podiceps nigricollis,Eared Grebe,SOUTH HARRIS MEDICAL PRACTICE,S08000024,NHS Lothian,69,2019-07-01
Podiceps grisegena,Red-necked Grebe,ABINGDON MEDICAL PRACTICE,S08000031,NHS Greater Glasgow and Clyde,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,38,2019-06-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000030,NHS Tayside,22,2019-08-01
Podiceps nigricollis,Eared Grebe,RIVERBANK SURGERY,S08000019,NHS Forth Valley,69,2019-04-01
Pterodroma hasitata,Black-capped Petrel,GLENKENS MEDICAL PRACTICE,S08000029,NHS Fife,31,2019-07-01
Diomedea exulans,Wandering Albatross,GARTHDEE MEDICAL GROUP,S08000022,NHS Highland,12,2019-07-01
