BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,38,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000019,NHS Forth Valley,35,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,37,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,40,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,42,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000020,NHS Grampian,38,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,33,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,34,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,33,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,24,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000022,NHS Highland,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,32,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,34,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000032,NHS Lanarkshire,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,40,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,37,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,42,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000024,NHS Lothian,44,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,19,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,21,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,20,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,21,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000025,NHS Orkney,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,16,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,16,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,17,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000026,NHS Shetland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,41,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,41,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,39,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000030,NHS Tayside,39,2019-07-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,21,2019-06-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,22,2019-05-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,21,2019-08-01
Pterodroma hasitata,Black-capped Petrel,WHALSAY HEALTH CENTRE,S08000028,NHS Western Isles,26,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,86,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,85,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,101,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,95,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000015,NHS Ayrshire and Arran,96,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000016,NHS Borders,116,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000016,NHS Borders,105,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000016,NHS Borders,122,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000016,NHS Borders,113,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000016,NHS Borders,112,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,64,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,63,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,69,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,70,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000017,NHS Dumfries and Galloway,69,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000029,NHS Fife,88,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000029,NHS Fife,92,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000029,NHS Fife,86,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000029,NHS Fife,84,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000029,NHS Fife,82,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,74,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,78,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,82,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,76,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000019,NHS Forth Valley,70,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000020,NHS Grampian,82,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000020,NHS Grampian,81,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000020,NHS Grampian,85,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000020,NHS Grampian,91,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000020,NHS Grampian,90,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,73,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,70,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,65,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,68,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000031,NHS Greater Glasgow and Clyde,71,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000022,NHS Highland,59,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000022,NHS Highland,56,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000022,NHS Highland,63,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000022,NHS Highland,58,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000022,NHS Highland,63,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,71,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,81,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,68,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,78,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000032,NHS Lanarkshire,67,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000024,NHS Lothian,87,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000024,NHS Lothian,99,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000024,NHS Lothian,89,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000024,NHS Lothian,100,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000024,NHS Lothian,100,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000025,NHS Orkney,50,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000025,NHS Orkney,46,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000025,NHS Orkney,51,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000025,NHS Orkney,47,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000025,NHS Orkney,44,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000026,NHS Shetland,39,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000026,NHS Shetland,39,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000026,NHS Shetland,34,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000026,NHS Shetland,40,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000026,NHS Shetland,37,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000030,NHS Tayside,101,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000030,NHS Tayside,92,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000030,NHS Tayside,91,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000030,NHS Tayside,103,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000030,NHS Tayside,98,2019-07-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,49,2019-06-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,51,2019-04-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,57,2019-05-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,52,2019-08-01
Fulmarus glacialis,Northern Fulmar,NORTH AVENUE SURGERY,S08000028,NHS Western Isles,51,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,40,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,44,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,41,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000015,NHS Ayrshire and Arran,40,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000016,NHS Borders,54,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000016,NHS Borders,49,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000016,NHS Borders,54,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000016,NHS Borders,46,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000016,NHS Borders,48,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,33,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,30,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000017,NHS Dumfries and Galloway,28,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000029,NHS Fife,39,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000029,NHS Fife,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000029,NHS Fife,36,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000029,NHS Fife,41,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000029,NHS Fife,36,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,31,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,32,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000019,NHS Forth Valley,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,39,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,42,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,41,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,37,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000020,NHS Grampian,36,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,34,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000031,NHS Greater Glasgow and Clyde,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000022,NHS Highland,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000022,NHS Highland,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000022,NHS Highland,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000022,NHS Highland,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000022,NHS Highland,27,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,35,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,32,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,31,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,35,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000032,NHS Lanarkshire,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,43,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,45,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,43,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,45,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000024,NHS Lothian,37,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,19,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,23,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000025,NHS Orkney,19,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,15,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,17,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,18,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000026,NHS Shetland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,44,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,44,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,39,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,46,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000030,NHS Tayside,42,2019-07-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,22,2019-06-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,24,2019-04-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,23,2019-05-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,24,2019-08-01
Pterodroma hasitata,Black-capped Petrel,ROXBURGH STREET SURGERY,S08000028,NHS Western Isles,21,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,28,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,30,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,28,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000015,NHS Ayrshire and Arran,31,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000016,NHS Borders,40,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000016,NHS Borders,36,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000016,NHS Borders,38,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000016,NHS Borders,41,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000016,NHS Borders,39,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,21,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,24,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000017,NHS Dumfries and Galloway,22,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000029,NHS Fife,30,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000029,NHS Fife,30,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000029,NHS Fife,30,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000029,NHS Fife,30,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000029,NHS Fife,27,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000019,NHS Forth Valley,27,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000019,NHS Forth Valley,23,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000019,NHS Forth Valley,24,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000019,NHS Forth Valley,26,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000019,NHS Forth Valley,26,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000020,NHS Grampian,26,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000020,NHS Grampian,27,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000020,NHS Grampian,28,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000020,NHS Grampian,31,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000020,NHS Grampian,26,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,22,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,24,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,25,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000031,NHS Greater Glasgow and Clyde,21,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000022,NHS Highland,19,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000022,NHS Highland,18,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000022,NHS Highland,20,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000022,NHS Highland,20,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000022,NHS Highland,18,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000032,NHS Lanarkshire,26,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000032,NHS Lanarkshire,23,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000032,NHS Lanarkshire,24,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000032,NHS Lanarkshire,22,2019-08-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000032,NHS Lanarkshire,23,2019-07-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000024,NHS Lothian,29,2019-06-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000024,NHS Lothian,31,2019-04-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000024,NHS Lothian,29,2019-05-01
Diomedea exulans,Wandering Albatross,ORCADES PRACTICE,S08000024,NHS Lothian,30,2019-08-01
