BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000024,NHS Lothian,16,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000024,NHS Lothian,18,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000024,NHS Lothian,16,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000024,NHS Lothian,17,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000025,NHS Orkney,5,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000025,NHS Orkney,5,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000025,NHS Orkney,5,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000025,NHS Orkney,6,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000025,NHS Orkney,5,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000026,NHS Shetland,6,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000026,NHS Shetland,6,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000026,NHS Shetland,7,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000030,NHS Tayside,18,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000030,NHS Tayside,20,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000030,NHS Tayside,21,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000030,NHS Tayside,19,2019-08-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-04-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-05-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-06-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000028,NHS Western Isles,7,2019-07-01
Aechmophorus occidentalis,Western Grebe,OVERTOUN MEDICAL PRACTICE,S08000028,NHS Western Isles,6,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,34,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,32,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000016,NHS Borders,44,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000016,NHS Borders,44,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000016,NHS Borders,43,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000016,NHS Borders,42,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000016,NHS Borders,39,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,27,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,27,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,23,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,28,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000029,NHS Fife,28,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000029,NHS Fife,25,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000029,NHS Fife,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000029,NHS Fife,30,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000029,NHS Fife,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NHS Forth Valley,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NHS Forth Valley,27,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NHS Forth Valley,26,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NHS Forth Valley,29,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000019,NHS Forth Valley,27,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000020,NHS Grampian,30,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000020,NHS Grampian,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000020,NHS Grampian,35,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000020,NHS Grampian,33,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000020,NHS Grampian,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,23,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,26,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,25,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,26,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,24,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000022,NHS Highland,18,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000022,NHS Highland,17,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000022,NHS Highland,17,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000022,NHS Highland,17,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000022,NHS Highland,16,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000032,NHS Lanarkshire,25,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000032,NHS Lanarkshire,29,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000032,NHS Lanarkshire,28,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000032,NHS Lanarkshire,25,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000032,NHS Lanarkshire,25,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000024,NHS Lothian,26,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000024,NHS Lothian,28,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000024,NHS Lothian,29,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000024,NHS Lothian,31,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000024,NHS Lothian,31,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000025,NHS Orkney,9,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000025,NHS Orkney,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000025,NHS Orkney,9,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000025,NHS Orkney,9,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000025,NHS Orkney,9,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000026,NHS Shetland,10,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000026,NHS Shetland,10,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000026,NHS Shetland,10,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000026,NHS Shetland,10,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000026,NHS Shetland,11,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000030,NHS Tayside,35,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000030,NHS Tayside,35,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000030,NHS Tayside,30,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000030,NHS Tayside,34,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000030,NHS Tayside,30,2019-08-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000028,NHS Western Isles,13,2019-04-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000028,NHS Western Isles,12,2019-05-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000028,NHS Western Isles,11,2019-06-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000028,NHS Western Isles,12,2019-07-01
Pterodroma hasitata,Black-capped Petrel,BRIDGE OF ALLAN HEALTH CENTRE,S08000028,NHS Western Isles,12,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,47,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,41,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,40,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,47,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000015,NHS Ayrshire and Arran,45,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,61,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,54,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,53,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,55,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000016,NHS Borders,54,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,31,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,35,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,32,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,34,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000017,NHS Dumfries and Galloway,33,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,41,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,37,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,40,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,34,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000029,NHS Fife,38,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,35,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,35,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000019,NHS Forth Valley,34,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,45,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,43,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,43,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,41,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000020,NHS Grampian,40,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,33,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,35,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,33,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000031,NHS Greater Glasgow and Clyde,32,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,26,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,22,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,23,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,22,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000022,NHS Highland,22,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,38,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,37,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,39,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000032,NHS Lanarkshire,33,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,42,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,40,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000024,NHS Lothian,42,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,11,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,12,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,13,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,11,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000025,NHS Orkney,12,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,15,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,15,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,15,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,13,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000026,NHS Shetland,14,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,44,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,42,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,49,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,46,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000030,NHS Tayside,48,2019-08-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,15,2019-04-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-05-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,15,2019-06-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,15,2019-07-01
Podiceps grisegena,Red-necked Grebe,KELSO MEDICAL GROUP,S08000028,NHS Western Isles,17,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,48,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,40,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,40,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,42,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000015,NHS Ayrshire and Arran,44,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000016,NHS Borders,59,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000016,NHS Borders,62,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000016,NHS Borders,53,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000016,NHS Borders,55,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000016,NHS Borders,54,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,32,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,36,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000017,NHS Dumfries and Galloway,37,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000029,NHS Fife,41,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000029,NHS Fife,38,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000029,NHS Fife,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000029,NHS Fife,37,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000029,NHS Fife,40,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,34,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,36,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,37,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,38,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000019,NHS Forth Valley,33,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,49,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,43,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,42,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,43,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000020,NHS Grampian,49,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,35,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,32,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,32,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,31,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000031,NHS Greater Glasgow and Clyde,33,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,25,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,22,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,23,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,25,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000022,NHS Highland,24,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,34,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,39,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,37,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000032,NHS Lanarkshire,35,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,36,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,38,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,38,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,35,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000024,NHS Lothian,42,2019-08-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,13,2019-04-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,12,2019-05-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,12,2019-06-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,12,2019-07-01
Podiceps grisegena,Red-necked Grebe,HILLSWICK HEALTH CENTRE,S08000025,NHS Orkney,12,2019-08-01
