BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-08-01,5
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-06-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,0
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-04-01,1
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-05-01,1
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-06-01,2
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-07-01,0
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-08-01,3
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,5
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,1
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-04-01,0
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-05-01,0
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-05-01,1
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,0
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,0
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-06-01,2
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-07-01,0
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,4
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-07-01,2
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-05-01,0
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-06-01,0
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-07-01,0
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-04-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-06-01,4
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-07-01,1
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-05-01,2
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,0
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,1
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-04-01,5
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-06-01,5
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-08-01,3
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-04-01,2
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-07-01,1
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-08-01,1
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-06-01,2
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-07-01,0
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-06-01,2
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-07-01,2
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-08-01,4
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,0
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-04-01,1
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-05-01,0
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-06-01,0
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-08-01,2
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-06-01,1
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-08-01,1
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-05-01,4
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-08-01,4
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-04-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-05-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-06-01,3
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-07-01,4
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-08-01,4
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,1
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,2
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,2
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-04-01,0
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-05-01,0
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-06-01,1
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-07-01,0
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-08-01,2
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-04-01,1
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-05-01,0
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-06-01,1
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-07-01,1
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-08-01,2
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-04-01,0
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-05-01,2
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-06-01,1
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-04-01,0
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-05-01,2
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-06-01,2
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-07-01,0
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-08-01,2
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-04-01,2
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-05-01,1
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-06-01,1
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-07-01,1
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-08-01,0
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-04-01,1
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-05-01,2
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-06-01,0
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-07-01,2
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-08-01,0
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,2
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,0
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,2
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,1
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,0
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-04-01,5
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-05-01,5
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-06-01,5
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-07-01,5
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-08-01,4
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-04-01,2
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-05-01,1
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-06-01,1
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-07-01,3
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-08-01,1
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,2
