BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-07-01,474
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-08-01,515
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-04-01,159
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-05-01,158
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-06-01,162
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-07-01,151
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-08-01,177
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-04-01,57
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-05-01,50
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-06-01,55
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-07-01,49
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-08-01,49
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-04-01,67
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-05-01,75
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-06-01,76
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-07-01,65
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-08-01,72
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-04-01,113
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-05-01,118
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-06-01,116
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-07-01,124
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-08-01,131
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-04-01,514
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-05-01,457
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-06-01,539
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-07-01,474
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-08-01,515
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,201
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,196
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,200
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,194
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,200
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-04-01,103
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-05-01,91
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-06-01,89
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-07-01,92
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-08-01,98
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-04-01,375
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-05-01,413
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-06-01,363
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-07-01,431
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-08-01,410
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,491
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,519
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,489
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,524
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,511
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-04-01,56
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-05-01,56
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-06-01,49
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-07-01,50
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-08-01,46
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-04-01,125
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-05-01,143
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-06-01,138
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-07-01,133
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-08-01,136
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-04-01,49
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-05-01,49
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-06-01,54
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-07-01,56
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-08-01,54
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,227
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,200
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,212
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,201
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,200
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-04-01,154
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-05-01,134
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-06-01,139
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-07-01,156
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-08-01,136
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-04-01,159
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-05-01,173
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-06-01,174
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-07-01,176
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-08-01,175
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-04-01,206
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-05-01,200
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-06-01,213
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-07-01,226
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-08-01,232
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-04-01,129
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-05-01,134
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-06-01,130
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-07-01,129
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-08-01,148
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-04-01,78
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-05-01,87
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-06-01,75
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-07-01,84
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-08-01,89
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-04-01,180
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-05-01,161
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-06-01,149
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-07-01,149
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-08-01,165
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,148
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,148
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,147
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,149
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,174
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-04-01,83
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-05-01,74
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-06-01,82
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-07-01,76
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-08-01,72
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,398
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,368
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,408
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,412
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,408
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-04-01,195
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-05-01,173
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-06-01,189
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-07-01,196
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-08-01,186
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-04-01,115
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-05-01,109
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-06-01,103
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-07-01,105
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-08-01,120
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-04-01,171
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-05-01,197
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-06-01,185
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-07-01,185
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-08-01,183
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-04-01,78
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-05-01,86
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-06-01,82
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-07-01,72
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-08-01,84
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-04-01,345
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-05-01,341
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-06-01,295
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-07-01,320
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-08-01,295
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-04-01,383
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-05-01,408
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-06-01,396
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-07-01,376
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-08-01,401
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-04-01,102
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-05-01,116
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-06-01,109
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-07-01,119
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-08-01,109
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-04-01,294
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-05-01,316
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-06-01,327
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-07-01,334
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-08-01,312
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,84
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,81
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,85
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,85
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,85
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-04-01,147
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-05-01,148
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-06-01,133
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-07-01,128
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-08-01,129
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,73
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,76
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,71
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,77
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,73
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-04-01,502
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-05-01,503
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-06-01,548
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-07-01,496
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-08-01,483
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-04-01,164
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-05-01,158
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-06-01,163
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-07-01,160
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-08-01,180
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-04-01,79
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-05-01,74
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-06-01,67
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-07-01,73
Western Grebe,Aechmophorus occidentalis,Rams Head North,Dom,Dom,2019-08-01,70
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-04-01,387
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-05-01,411
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-06-01,413
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-07-01,354
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-08-01,370
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,91
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,84
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,91
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,78
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-04-01,171
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-05-01,169
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-06-01,173
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-07-01,169
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-08-01,170
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-04-01,161
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-05-01,175
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-06-01,151
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-07-01,171
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-08-01,168
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-04-01,363
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-05-01,379
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-06-01,412
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-07-01,345
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-08-01,372
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-04-01,401
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-05-01,356
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-06-01,364
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-07-01,381
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-08-01,393
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,153
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,146
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,158
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,171
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,164
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-04-01,77
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-05-01,71
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-06-01,76
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-07-01,80
Wandering Albatross,Diomedea exulans,Mount Singakalsa,Dom,Dom,2019-08-01,77
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-04-01,98
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-05-01,95
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-06-01,92
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-07-01,95
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-08-01,89
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-04-01,124
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-05-01,134
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-06-01,118
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-07-01,128
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-08-01,129
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-04-01,70
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-05-01,68
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-06-01,68
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-07-01,69
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-08-01,77
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-04-01,28
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-05-01,27
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-06-01,28
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-07-01,30
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-08-01,26
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-04-01,68
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-05-01,81
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-06-01,80
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-07-01,70
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-08-01,67
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,86
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,91
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,89
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,80
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,84
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-04-01,474
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-05-01,543
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-06-01,543
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-07-01,516
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-08-01,525
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-04-01,351
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-05-01,345
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-06-01,344
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-07-01,314
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-08-01,331
Red-necked Grebe,Podiceps grisegena,Kukurtlu Dome,Grandes Jorasses,Grandes Jorasses,2019-04-01,182
