BNFItemDescription,BNFItemCode,GPPracticeName,HB2014Name,HB2014,PaidDateMonth,NumberOfPaidItems
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-06-01,460
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-07-01,455
Eared Grebe,Podiceps nigricollis,Mount Kitanglad,Monte Rosa,Monte Rosa,2019-08-01,473
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-04-01,149
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-05-01,164
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-06-01,176
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-07-01,162
Black-capped Petrel,Pterodroma hasitata,King Peak,Dent Blanche,Dent Blanche,2019-08-01,177
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-04-01,59
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-05-01,54
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-06-01,50
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-07-01,56
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Dykh-Tau,Dykh-Tau,2019-08-01,59
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-04-01,77
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-05-01,68
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-06-01,67
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-07-01,68
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dykh-Tau,Dykh-Tau,2019-08-01,67
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-04-01,130
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-05-01,118
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-06-01,118
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-07-01,112
Western Grebe,Aechmophorus occidentalis,Tenison Woods Knoll,Monte Rosa,Monte Rosa,2019-08-01,123
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-04-01,504
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-05-01,544
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-06-01,512
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-07-01,526
Eared Grebe,Podiceps nigricollis,Mount Everest,Monte Rosa,Monte Rosa,2019-08-01,466
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-04-01,182
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-05-01,172
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-06-01,170
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-07-01,186
Red-necked Grebe,Podiceps grisegena,Carnedd Llewelyn,Weisshorn,Weisshorn,2019-08-01,196
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-04-01,98
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-05-01,87
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-06-01,104
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-07-01,92
Wandering Albatross,Diomedea exulans,Kukurtlu Dome,Mont Blanc,Mont Blanc,2019-08-01,88
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-04-01,379
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-05-01,378
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-06-01,366
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-07-01,416
Eared Grebe,Podiceps nigricollis,Mount Slaggard,Dent Blanche,Dent Blanche,2019-08-01,415
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-04-01,507
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-05-01,487
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-06-01,495
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-07-01,471
Eared Grebe,Podiceps nigricollis,Mount Kalatungan,Monte Rosa,Monte Rosa,2019-08-01,519
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-04-01,55
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-05-01,47
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-06-01,55
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-07-01,50
Western Grebe,Aechmophorus occidentalis,Annapurna I,Finsteraarhorn,Finsteraarhorn,2019-08-01,52
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-04-01,139
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-05-01,133
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-06-01,134
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-07-01,132
Black-capped Petrel,Pterodroma hasitata,El Misti,Weisshorn,Weisshorn,2019-08-01,150
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-04-01,46
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-05-01,51
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-06-01,52
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-07-01,46
Western Grebe,Aechmophorus occidentalis,Braeriach-Carn na Criche,Finsteraarhorn,Finsteraarhorn,2019-08-01,52
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-04-01,193
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-05-01,188
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-06-01,188
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-07-01,208
Black-capped Petrel,Pterodroma hasitata,Mont Blanc,Monte Rosa,Monte Rosa,2019-08-01,187
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-04-01,150
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-05-01,132
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-06-01,154
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-07-01,148
Eared Grebe,Podiceps nigricollis,Mount Napulauan,Koshtan-Tau,Koshtan-Tau,2019-08-01,148
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-04-01,175
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-05-01,172
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-06-01,154
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-07-01,153
Black-capped Petrel,Pterodroma hasitata,Obami-dake,Shkhara,Shkhara,2019-08-01,165
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-04-01,221
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-05-01,237
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-06-01,240
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-07-01,211
Red-necked Grebe,Podiceps grisegena,Ben Nevis,Dent Blanche,Dent Blanche,2019-08-01,207
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-04-01,150
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-05-01,129
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-06-01,126
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-07-01,130
Black-capped Petrel,Pterodroma hasitata,Ichinskaya Sopka,Weisshorn,Weisshorn,2019-08-01,133
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-04-01,86
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-05-01,78
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-06-01,79
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-07-01,76
Western Grebe,Aechmophorus occidentalis,Mount Everest,Weisshorn,Weisshorn,2019-08-01,84
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-04-01,160
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-05-01,178
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-06-01,163
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-07-01,168
Red-necked Grebe,Podiceps grisegena,Baatar Khairkhan,Grand Combin,Grand Combin,2019-08-01,175
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-04-01,155
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-05-01,160
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-06-01,147
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-07-01,164
Black-capped Petrel,Pterodroma hasitata,Mount Balatukan,Mont Blanc,Mont Blanc,2019-08-01,161
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-04-01,72
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-05-01,82
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-06-01,81
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-07-01,84
Wandering Albatross,Diomedea exulans,Avachinsky V.,Grandes Jorasses,Grandes Jorasses,2019-08-01,81
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-04-01,378
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-05-01,379
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-06-01,404
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-07-01,380
Eared Grebe,Podiceps nigricollis,Vulkan Shiveluch,Dent Blanche,Dent Blanche,2019-08-01,357
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-04-01,183
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-05-01,185
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-06-01,184
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-07-01,190
Red-necked Grebe,Podiceps grisegena,Kazbek,Matterhorn,Matterhorn,2019-08-01,168
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-04-01,115
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-05-01,115
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-06-01,119
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-07-01,110
Eared Grebe,Podiceps nigricollis,Baatar Khairkhan,Elbrus,Elbrus,2019-08-01,106
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-04-01,188
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-05-01,172
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-06-01,197
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-07-01,178
Red-necked Grebe,Podiceps grisegena,King Peak,Rimpfischhorn,Rimpfischhorn,2019-08-01,185
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-04-01,75
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-05-01,79
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-06-01,86
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-07-01,85
Red-necked Grebe,Podiceps grisegena,Mount Singakalsa,Koshtan-Tau,Koshtan-Tau,2019-08-01,84
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-04-01,335
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-05-01,303
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-06-01,335
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-07-01,334
Eared Grebe,Podiceps nigricollis,Mount Churchill,Matterhorn,Matterhorn,2019-08-01,293
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-04-01,360
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-05-01,413
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-06-01,368
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-07-01,422
Eared Grebe,Podiceps nigricollis,Monte Rosa,Shkhara,Shkhara,2019-08-01,408
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-04-01,111
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-05-01,116
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-06-01,115
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-07-01,114
Eared Grebe,Podiceps nigricollis,Elbrus,Elbrus,Elbrus,2019-08-01,116
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-04-01,298
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-05-01,335
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-06-01,349
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-07-01,318
Eared Grebe,Podiceps nigricollis,Grand Combin,Matterhorn,Matterhorn,2019-08-01,313
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-05-01,80
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-06-01,78
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-07-01,72
Western Grebe,Aechmophorus occidentalis,Mount Talomo,Grandes Jorasses,Grandes Jorasses,2019-08-01,84
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-04-01,140
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-05-01,142
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-06-01,143
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-07-01,136
Black-capped Petrel,Pterodroma hasitata,Grand Combin,Weisshorn,Weisshorn,2019-08-01,142
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-04-01,66
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-05-01,76
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-06-01,74
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-07-01,70
Red-necked Grebe,Podiceps grisegena,Ichinskaya Sopka,Dykh-Tau,Dykh-Tau,2019-08-01,71
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-04-01,531
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-05-01,542
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-06-01,541
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-07-01,522
Eared Grebe,Podiceps nigricollis,Glyder Fach,Monte Rosa,Monte Rosa,2019-08-01,541
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-04-01,179
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-05-01,181
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-06-01,160
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-07-01,168
Red-necked Grebe,Podiceps grisegena,Tsast Uul,Dom,Dom,2019-08-01,167
Yellow-nosed Albatross,Thalassarche chlororhynchos,Rams Head North,Dom,Dom,2019-04-01,0
Yellow-nosed Albatross,Thalassarche chlororhynchos,Rams Head North,Dom,Dom,2019-05-01,2
Yellow-nosed Albatross,Thalassarche chlororhynchos,Rams Head North,Dom,Dom,2019-06-01,2
Yellow-nosed Albatross,Thalassarche chlororhynchos,Rams Head North,Dom,Dom,2019-07-01,2
Yellow-nosed Albatross,Thalassarche chlororhynchos,Rams Head North,Dom,Dom,2019-08-01,2
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-04-01,428
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-05-01,410
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-06-01,411
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-07-01,429
Eared Grebe,Podiceps nigricollis,Mount Tagubud,Dent Blanche,Dent Blanche,2019-08-01,366
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-04-01,83
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-05-01,83
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-06-01,85
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-07-01,87
Western Grebe,Aechmophorus occidentalis,Tsast Uul,Rimpfischhorn,Rimpfischhorn,2019-08-01,77
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-04-01,160
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-05-01,172
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-06-01,155
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-07-01,163
Red-necked Grebe,Podiceps grisegena,Ben Macdui,Grand Combin,Grand Combin,2019-08-01,150
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-04-01,163
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-05-01,155
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-06-01,158
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-07-01,152
Red-necked Grebe,Podiceps grisegena,Dom,Grand Combin,Grand Combin,2019-08-01,158
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-04-01,379
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-05-01,346
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-06-01,383
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-07-01,395
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Mont Blanc,Mont Blanc,2019-08-01,358
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-04-01,399
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-05-01,390
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-06-01,359
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-07-01,427
Eared Grebe,Podiceps nigricollis,Rimpfischhorn,Dent Blanche,Dent Blanche,2019-08-01,396
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-04-01,145
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-05-01,153
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-06-01,170
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-07-01,160
Black-capped Petrel,Pterodroma hasitata,Severo-Chuyskiy Khrebet High Point,Mont Blanc,Mont Blanc,2019-08-01,159
Black-footed Albatross,Phoebastria nigripes,Mount Singakalsa,Dom,Dom,2019-04-01,1
Black-footed Albatross,Phoebastria nigripes,Mount Singakalsa,Dom,Dom,2019-05-01,2
Black-footed Albatross,Phoebastria nigripes,Mount Singakalsa,Dom,Dom,2019-06-01,1
Black-footed Albatross,Phoebastria nigripes,Mount Singakalsa,Dom,Dom,2019-07-01,0
Black-footed Albatross,Phoebastria nigripes,Mount Singakalsa,Dom,Dom,2019-08-01,1
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-04-01,96
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-05-01,100
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-06-01,93
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-07-01,97
Wandering Albatross,Diomedea exulans,Harhiraa Uul,Shkhara,Shkhara,2019-08-01,98
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-04-01,117
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-05-01,117
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-06-01,120
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-07-01,132
Black-capped Petrel,Pterodroma hasitata,Chumpe,Dom,Dom,2019-08-01,127
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-04-01,79
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-05-01,70
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-06-01,65
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-07-01,68
Red-necked Grebe,Podiceps grisegena,Yr Elen,Dykh-Tau,Dykh-Tau,2019-08-01,66
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-04-01,26
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-05-01,29
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-06-01,30
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-07-01,26
Western Grebe,Aechmophorus occidentalis,Symonds Knott,Elbrus,Elbrus,2019-08-01,29
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-04-01,69
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-05-01,76
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-06-01,70
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-07-01,69
Western Grebe,Aechmophorus occidentalis,Pen yr Ole Wen,Dom,Dom,2019-08-01,76
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-04-01,91
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-05-01,88
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-06-01,86
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-07-01,91
Black-capped Petrel,Pterodroma hasitata,Huandoy,Finsteraarhorn,Finsteraarhorn,2019-08-01,88
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-04-01,488
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-05-01,492
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-06-01,517
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-07-01,477
Eared Grebe,Podiceps nigricollis,Pen yr Ole Wen,Monte Rosa,Monte Rosa,2019-08-01,510
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-04-01,320
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-05-01,339
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-06-01,355
Eared Grebe,Podiceps nigricollis,Mount Apo,Rimpfischhorn,Rimpfischhorn,2019-07-01,349
